chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.21,0.091,110.1,8.98,32.1,0.009,0.07,158.2,0.19,103,4.41,8.14,25.659,0.091,NA,NA,NA,1002.3,2022-06-02,2022-06-02T08:02:20Z,030
1.23,0.21,110.1,8.99,32.3,0.021,0.07,158.1,0.3,103,4.51,8.15,25.663,0.234,NA,NA,NA,1002.3,2022-06-02,2022-06-02T08:02:24Z,030
1.24,0.287,110.2,8.99,32.5,0.028,0.07,158.2,0.26,103,4.58,8.14,25.661,0.329,NA,NA,NA,1002.2,2022-06-02,2022-06-02T08:02:25Z,030
1.23,0.393,110.1,8.99,32.6,0.038,0.07,158.3,0.13,103,4.63,8.14,25.658,0.443,NA,NA,NA,1002.3,2022-06-02,2022-06-02T08:02:26Z,030
1.23,0.538,110.1,8.99,32.7,0.053,0.07,158.3,0.14,103,4.47,8.14,25.654,0.592,NA,NA,NA,1002.3,2022-06-02,2022-06-02T08:02:27Z,030
1.22,0.7,110,8.98,32.8,0.068,0.07,158.3,0.27,103,4.49,8.14,25.647,0.766,NA,NA,NA,1002.3,2022-06-02,2022-06-02T08:02:28Z,030
1.23,0.855,110,8.98,33,0.084,0.07,158.3,0.3,103,4.55,8.14,25.617,0.879,NA,NA,NA,1002.3,2022-06-02,2022-06-02T08:02:29Z,030
1.27,0.95,109.9,8.98,33.1,0.093,0.07,158.7,0.32,103,4.7,8.14,25.565,1.017,NA,NA,NA,1002.3,2022-06-02,2022-06-02T08:02:30Z,030
1.24,1.114,109.7,8.97,33.3,0.109,0.07,159,0.3,103,5.02,8.13,25.519,1.153,NA,NA,NA,1002.3,2022-06-02,2022-06-02T08:02:31Z,030
1.24,1.211,109.5,8.96,33.5,0.118,0.07,159.1,0.32,103,5.2,8.13,25.489,1.236,NA,NA,NA,1002.3,2022-06-02,2022-06-02T08:02:32Z,030
1.26,1.291,109.2,8.94,33.8,0.126,0.07,159.3,0.3,104,5.13,8.12,25.466,1.323,NA,NA,NA,1002.3,2022-06-02,2022-06-02T08:02:33Z,030
1.37,1.424,108.6,8.9,34.1,0.139,0.07,159.9,0.23,104,5.23,8.12,25.39,1.463,NA,NA,NA,1002.3,2022-06-02,2022-06-02T08:02:35Z,030
1.41,1.533,107.9,8.85,34.6,0.15,0.07,160.4,0.25,104,5.44,8.1,25.352,1.569,NA,NA,NA,1002.4,2022-06-02,2022-06-02T08:02:37Z,030
1.43,1.635,107.5,8.82,34.8,0.16,0.07,160.5,0.27,104,5.72,8.1,25.343,1.687,NA,NA,NA,1002.4,2022-06-02,2022-06-02T08:02:38Z,030
1.49,1.739,107,8.78,35,0.17,0.07,160.8,0.25,105,6.02,8.09,25.303,1.763,NA,NA,NA,1002.3,2022-06-02,2022-06-02T08:02:39Z,030
1.44,1.83,106,8.71,35.4,0.179,0.08,161.2,0.33,105,6.51,8.08,25.254,1.868,NA,NA,NA,1002.3,2022-06-02,2022-06-02T08:02:41Z,030
1.44,1.926,105.5,8.68,35.7,0.188,0.08,161.5,0.33,105,7.97,8.07,25.198,1.97,NA,NA,NA,1002.3,2022-06-02,2022-06-02T08:02:42Z,030
1.38,2.036,105.1,8.65,36,0.199,0.08,161.6,0.24,105,8.44,8.07,25.182,2.052,NA,NA,NA,1002.3,2022-06-02,2022-06-02T08:02:43Z,030
1.44,2.169,104.1,8.57,36.5,0.212,0.08,161.7,0.12,105,8.69,8.05,25.166,2.213,NA,NA,NA,1002.3,2022-06-02,2022-06-02T08:02:45Z,030
1.46,2.289,103.4,8.52,36.9,0.224,0.08,161.8,0.28,105,8.67,8.04,25.161,2.325,NA,NA,NA,1002.3,2022-06-02,2022-06-02T08:02:47Z,030
1.48,2.368,103.1,8.49,37.1,0.232,0.08,161.8,0.34,105,9.13,8.03,25.16,2.392,NA,NA,NA,1002.3,2022-06-02,2022-06-02T08:02:48Z,030
1.61,2.602,101.8,8.39,38,0.254,0.08,162,0.34,105,9,8.01,25.142,2.627,NA,NA,NA,1002.3,2022-06-02,2022-06-02T08:02:53Z,030
1.65,2.761,101.4,8.36,38.5,0.27,0.08,162.1,0.42,105,10.14,8,25.127,2.795,NA,NA,NA,1002.3,2022-06-02,2022-06-02T08:02:56Z,030
1.59,2.867,101.1,8.34,38.8,0.28,0.08,162.1,0.42,105,10.5,7.99,25.121,2.887,NA,NA,NA,1002.3,2022-06-02,2022-06-02T08:02:57Z,030
1.6,2.951,100.8,8.31,39,0.289,0.08,162,0.37,105,10.94,7.98,25.12,2.988,NA,NA,NA,1002.3,2022-06-02,2022-06-02T08:02:59Z,030
1.66,3.034,100.6,8.29,39.2,0.297,0.08,162,0.41,105,10.63,7.98,25.12,3.055,NA,NA,NA,1002.3,2022-06-02,2022-06-02T08:03:00Z,030
1.68,3.104,100.3,8.27,39.3,0.304,0.08,162,0.3,105,10.75,7.98,25.119,3.116,NA,NA,NA,1002.3,2022-06-02,2022-06-02T08:03:01Z,030
1.7,3.231,99.9,8.23,39.7,0.316,0.08,162,0.35,105,10.75,7.97,25.118,3.261,NA,NA,NA,1002.3,2022-06-02,2022-06-02T08:03:04Z,030
1.73,3.367,99.8,8.22,40,0.329,0.08,161.8,0.3,105,10.6,7.96,25.113,3.408,NA,NA,NA,1002.4,2022-06-02,2022-06-02T08:03:06Z,030
1.76,3.482,99.6,8.21,40.3,0.34,0.08,161.6,0.38,105,10.63,7.96,25.109,3.513,NA,NA,NA,1002.3,2022-06-02,2022-06-02T08:03:08Z,030
1.69,3.647,99.1,8.17,40.7,0.357,0.08,161.4,0.39,105,11.68,7.95,25.091,3.676,NA,NA,NA,1002.4,2022-06-02,2022-06-02T08:03:11Z,030
