chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.45,0.071,103.3,7.85,71.1,0.007,0.1,221.7,0.02,144,1.47,8.13,29.64,0.074,39.02099,-90.92027,167.8,994.6,2022-07-18,2022-07-18T12:10:32Z,005,0.02600000000000001,0.06500000000000002
0.41,0.097,103.3,7.85,71,0.009,0.1,221.7,0.06,144,1.49,8.13,29.657,0.139,39.02099,-90.92027,167.9,994.5,2022-07-18,2022-07-18T12:10:33Z,005,0.08399999999999999,0.09699999999999998
0.39,0.181,103.2,7.84,70.9,0.018,0.1,221.8,0.05,144,1.45,8.13,29.653,0.236,39.02099,-90.92027,168,994.6,2022-07-18,2022-07-18T12:10:34Z,005,0.16000000000000003,0.15100000000000002
0.45,0.341,102.9,7.83,71.5,0.033,0.1,222.2,0.01,144,1.55,8.13,29.517,0.387,39.02099,-90.92027,168.2,994.6,2022-07-18,2022-07-18T12:10:35Z,005,0.125,0.123
0.42,0.466,102.9,7.85,71.3,0.046,0.1,222.2,-0.01,144,1.44,8.13,29.457,0.51,39.02099,-90.92027,168.1,994.6,2022-07-18,2022-07-18T12:10:36Z,005,0.10399999999999993,0.08199999999999996
0.43,0.57,103,7.86,71,0.056,0.1,222.4,0,145,1.43,8.14,29.317,0.592,39.02099,-90.92027,168.1,994.6,2022-07-18,2022-07-18T12:10:37Z,005,0.09900000000000009,0.139
0.47,0.669,103,7.88,71.2,0.065,0.1,222.1,0.01,144,1.49,8.14,29.255,0.731,39.02099,-90.92027,168,994.6,2022-07-18,2022-07-18T12:10:38Z,005,0.11399999999999999,0.07400000000000007
0.47,0.783,102.9,7.88,71.5,0.076,0.1,221.9,0.03,144,1.48,8.14,29.213,0.805,39.02099,-90.92027,168,994.6,2022-07-18,2022-07-18T12:10:39Z,005,0.09199999999999997,0.08699999999999997
0.49,0.875,103,7.89,71.6,0.085,0.1,221.9,0.04,144,1.44,8.14,29.161,0.892,39.02099,-90.92027,167.8,994.5,2022-07-18,2022-07-18T12:10:40Z,005,0.050000000000000044,0.05599999999999994
0.51,0.925,103.2,7.91,71.2,0.09,0.1,222,0.06,144,1.41,8.15,29.161,0.948,39.02099,-90.92027,167.8,994.6,2022-07-18,2022-07-18T12:10:41Z,005,0.05799999999999994,0.04600000000000004
0.49,0.983,103.3,7.92,70.8,0.096,0.1,222.2,0,144,1.48,8.16,29.109,0.994,39.02098,-90.92027,167.8,994.5,2022-07-18,2022-07-18T12:10:42Z,005,0.03300000000000003,0.050000000000000044
0.52,1.016,103.4,7.94,70.5,0.099,0.1,222.5,0,145,1.6,8.16,28.993,1.044,39.02098,-90.92027,167.8,994.6,2022-07-18,2022-07-18T12:10:43Z,005,0.08899999999999997,0.08299999999999996
0.66,1.105,103.6,7.98,70.3,0.108,0.1,222.2,0.05,144,1.63,8.17,28.905,1.127,39.02099,-90.92027,168,994.5,2022-07-18,2022-07-18T12:10:44Z,005,0.05499999999999994,0.04899999999999993
0.66,1.16,103.7,7.98,70.2,0.113,0.1,221.9,0.1,144,1.49,8.18,28.916,1.176,39.02099,-90.92027,168.1,994.5,2022-07-18,2022-07-18T12:10:45Z,005,0.04300000000000015,0.03600000000000003
0.58,1.203,103.7,7.98,70.1,0.118,0.1,221.8,0.15,144,1.49,8.18,28.937,1.212,39.02099,-90.92027,168.3,994.6,2022-07-18,2022-07-18T12:10:46Z,005,0.02200000000000002,0.030000000000000027
0.62,1.225,103.6,7.98,70.1,0.12,0.1,221.7,0.13,144,1.63,8.18,28.938,1.242,39.02099,-90.92027,168.3,994.6,2022-07-18,2022-07-18T12:10:47Z,005,0.06499999999999995,0.1100000000000001
0.63,1.29,103.6,7.97,70.1,0.126,0.1,221.5,0.15,144,1.58,8.19,28.941,1.352,39.02099,-90.92027,168.4,994.5,2022-07-18,2022-07-18T12:10:48Z,005,0.1339999999999999,0.09399999999999986
0.64,1.424,103.5,7.97,70.3,0.139,0.1,221.5,0.1,144,1.49,8.18,28.849,1.446,39.02099,-90.92027,168.5,994.6,2022-07-18,2022-07-18T12:10:49Z,005,0.05300000000000016,0.03300000000000014
0.72,1.477,103.6,7.99,70.6,0.144,0.1,221.7,0.08,144,1.6,8.18,28.766,1.479,39.02099,-90.92027,168.5,994.6,2022-07-18,2022-07-18T12:10:50Z,005,0.030999999999999917,0.053999999999999826
0.77,1.508,104,8.02,70.6,0.147,0.1,221.5,0.18,144,1.71,8.19,28.794,1.533,39.02099,-90.92027,168.6,994.6,2022-07-18,2022-07-18T12:10:51Z,005,0.06899999999999995,0.06300000000000017
0.77,1.577,103.8,8.01,70.5,0.154,0.1,221.3,0.12,144,1.63,8.19,28.8,1.596,39.02099,-90.92027,168.7,994.6,2022-07-18,2022-07-18T12:10:52Z,005,0.052000000000000046,0.05699999999999994
