chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.42,0.076,103.3,7.85,71.3,0.007,0.1,221.8,-0.01,144,1.47,8.12,29.632,0.075,39.02099,-90.92027,167.6,994.7,2022-07-18,2022-07-18T12:10:31Z,005
0.41,0.097,103.3,7.85,71,0.009,0.1,221.7,0.06,144,1.49,8.13,29.657,0.139,39.02099,-90.92027,167.9,994.5,2022-07-18,2022-07-18T12:10:33Z,005
0.39,0.181,103.2,7.84,70.9,0.018,0.1,221.8,0.05,144,1.45,8.13,29.653,0.236,39.02099,-90.92027,168,994.6,2022-07-18,2022-07-18T12:10:34Z,005
0.45,0.341,102.9,7.83,71.5,0.033,0.1,222.2,0.01,144,1.55,8.13,29.517,0.387,39.02099,-90.92027,168.2,994.6,2022-07-18,2022-07-18T12:10:35Z,005
0.42,0.466,102.9,7.85,71.3,0.046,0.1,222.2,-0.01,144,1.44,8.13,29.457,0.51,39.02099,-90.92027,168.1,994.6,2022-07-18,2022-07-18T12:10:36Z,005
0.43,0.57,103,7.86,71,0.056,0.1,222.4,0,145,1.43,8.14,29.317,0.592,39.02099,-90.92027,168.1,994.6,2022-07-18,2022-07-18T12:10:37Z,005
0.47,0.669,103,7.88,71.2,0.065,0.1,222.1,0.01,144,1.49,8.14,29.255,0.731,39.02099,-90.92027,168,994.6,2022-07-18,2022-07-18T12:10:38Z,005
0.47,0.783,102.9,7.88,71.5,0.076,0.1,221.9,0.03,144,1.48,8.14,29.213,0.805,39.02099,-90.92027,168,994.6,2022-07-18,2022-07-18T12:10:39Z,005
0.49,0.875,103,7.89,71.6,0.085,0.1,221.9,0.04,144,1.44,8.14,29.161,0.892,39.02099,-90.92027,167.8,994.5,2022-07-18,2022-07-18T12:10:40Z,005
0.66,1.105,103.6,7.98,70.3,0.108,0.1,222.2,0.05,144,1.63,8.17,28.905,1.127,39.02099,-90.92027,168,994.5,2022-07-18,2022-07-18T12:10:44Z,005
