chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
4.13,0.085,109.3,8.42,36.1,0.008,0.07,159.4,5.06,104,13.46,8.54,28.892,0.069,39.40102,-92.84306,202,990.4,2022-08-04,2022-08-04T09:56:59Z,119
4.35,0.085,109.4,8.43,35.9,0.008,0.07,159.4,5.11,104,13.18,8.56,28.897,0.101,39.40102,-92.84307,201.8,990.4,2022-08-04,2022-08-04T09:57:01Z,119
4.11,0.127,109.5,8.43,35.9,0.012,0.07,159.5,5.07,104,14.26,8.58,28.951,0.143,39.40102,-92.84307,201.9,990.5,2022-08-04,2022-08-04T09:57:04Z,119
3.88,0.173,109.6,8.43,36.5,0.017,0.07,159.9,5.11,104,13.57,8.58,28.963,0.2,39.40102,-92.84307,202,990.5,2022-08-04,2022-08-04T09:57:05Z,119
3.86,0.228,109.6,8.43,36.9,0.022,0.07,160.1,5.24,104,13.99,8.58,28.967,0.247,39.40102,-92.84307,202,990.4,2022-08-04,2022-08-04T09:57:06Z,119
3.87,0.26,109.7,8.44,37.1,0.025,0.07,160.3,5.29,104,14.13,8.59,28.978,0.273,39.40102,-92.84307,201.9,990.4,2022-08-04,2022-08-04T09:57:07Z,119
3.83,0.325,109.8,8.45,37.3,0.032,0.07,160.4,5.21,104,13.47,8.6,28.988,0.374,39.40102,-92.84307,201.8,990.5,2022-08-04,2022-08-04T09:57:08Z,119
3.89,0.506,109.7,8.44,37.9,0.049,0.07,160.4,5.16,104,13.26,8.61,28.988,0.565,39.40102,-92.84307,201.9,990.5,2022-08-04,2022-08-04T09:57:09Z,119
3.96,0.605,109.7,8.44,38,0.059,0.07,160.5,5.04,104,13.3,8.61,28.982,0.64,39.40102,-92.84307,201.6,990.4,2022-08-04,2022-08-04T09:57:10Z,119
3.8,0.707,109.5,8.42,38.3,0.069,0.07,160.6,4.9,104,13.57,8.61,28.977,0.747,39.40102,-92.84307,201.7,990.5,2022-08-04,2022-08-04T09:57:11Z,119
3.72,0.866,109.3,8.41,38.7,0.085,0.07,160.8,4.8,105,13.35,8.61,28.968,0.919,39.40102,-92.84307,201.8,990.6,2022-08-04,2022-08-04T09:57:12Z,119
3.69,1.031,108.9,8.38,38.8,0.101,0.07,161.1,4.75,105,13.02,8.61,28.961,1.084,39.40102,-92.84307,201.8,990.5,2022-08-04,2022-08-04T09:57:13Z,119
3.85,1.126,107.9,8.3,40,0.11,0.07,161.2,4.81,105,12.78,8.6,28.932,1.159,39.40102,-92.84307,201.8,990.5,2022-08-04,2022-08-04T09:57:14Z,119
4.15,1.212,100.2,7.72,41.7,0.118,0.07,161.4,4.77,105,12.36,8.57,28.86,1.254,39.40102,-92.84307,201.9,990.4,2022-08-04,2022-08-04T09:57:15Z,119
3.62,1.396,89.2,6.88,43.4,0.136,0.08,162.7,3.51,106,10.78,8.54,28.592,1.456,39.40102,-92.84306,201.8,990.4,2022-08-04,2022-08-04T09:57:16Z,119
2.87,1.563,78.4,6.1,43.4,0.153,0.08,165.3,1.88,107,9.65,8.49,27.961,1.596,39.40102,-92.84306,201.9,990.4,2022-08-04,2022-08-04T09:57:17Z,119
2.92,1.633,68.8,5.39,35,0.16,0.08,167.1,1.56,109,10.49,8.44,27.85,1.672,39.40102,-92.84306,201.8,990.4,2022-08-04,2022-08-04T09:57:18Z,119
2.76,1.745,58.6,4.61,-28.4,0.171,0.08,175.8,1.27,114,12.4,8.38,26.017,1.806,39.40102,-92.84306,201.8,990.4,2022-08-04,2022-08-04T09:57:19Z,119
2.03,1.913,51.2,4.17,-78.5,0.187,0.09,189.4,0.58,123,14.34,8.2,25.285,1.982,39.40102,-92.84306,201.6,990.4,2022-08-04,2022-08-04T09:57:20Z,119
1.61,2.144,46.2,3.82,-98.2,0.21,0.1,211.7,0.37,138,15.39,8.06,24.969,2.195,39.40102,-92.84306,201.4,990.4,2022-08-04,2022-08-04T09:57:21Z,119
1.5,2.289,39.5,3.27,-111.6,0.224,0.11,234,0.39,152,15.61,7.93,24.482,2.385,39.40102,-92.84306,201.4,990.4,2022-08-04,2022-08-04T09:57:22Z,119
