chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.73,0.265,99.4,8.14,61.2,0.026,0.06,123.4,0.76,80,8.48,7.81,25.471,0.27,NA,NA,99.9,980.4,2022-06-07,2022-06-07T10:20:20Z,184,0.064,0.11199999999999999
0.78,0.329,99.2,8.13,61.2,0.032,0.06,123.3,0.91,80,7.9,7.81,25.443,0.382,NA,NA,99.9,980.5,2022-06-07,2022-06-07T10:20:21Z,184,0.16599999999999998,0.19799999999999995
0.71,0.495,98.4,8.07,61.6,0.048,0.06,123.4,0.67,80,7.32,7.81,25.287,0.58,NA,NA,99.9,980.6,2022-06-07,2022-06-07T10:20:22Z,184,0.17000000000000004,0.136
0.68,0.665,97.1,7.99,62.2,0.065,0.06,123.8,0.42,80,7.21,7.8,24.948,0.716,NA,NA,99.9,980.4,2022-06-07,2022-06-07T10:20:23Z,184,0.1489999999999999,0.15800000000000003
0.79,0.814,94.7,7.87,63,0.08,0.06,124.2,0.21,81,7.34,7.79,24.449,0.874,NA,NA,99.9,980.4,2022-06-07,2022-06-07T10:20:24Z,184,0.18400000000000005,0.1509999999999999
0.87,0.998,92.3,7.73,63.5,0.098,0.06,124.6,0.16,81,7.42,7.77,24.117,1.025,NA,NA,99.9,980.5,2022-06-07,2022-06-07T10:20:25Z,184,0.08699999999999997,0.09100000000000019
0.74,1.085,89.7,7.55,64.1,0.106,0.06,124.7,0.18,81,7.5,7.75,23.926,1.116,NA,NA,99.9,980.5,2022-06-07,2022-06-07T10:20:26Z,184,0.08000000000000007,0.08999999999999986
0.65,1.165,87.5,7.37,64.6,0.114,0.06,124.7,0.19,81,7.41,7.74,23.878,1.206,NA,NA,99.9,980.4,2022-06-07,2022-06-07T10:20:27Z,184,0.08400000000000007,0.04100000000000015
0.66,1.249,85.2,7.19,64.9,0.122,0.06,124.7,0.19,81,7.47,7.73,23.859,1.247,NA,NA,99.9,980.5,2022-06-07,2022-06-07T10:20:28Z,184,0.029999999999999805,0.06299999999999994
0.7,1.279,83.4,7.04,65.2,0.125,0.06,124.5,0.21,81,7.59,7.72,23.878,1.31,NA,NA,99.9,980.5,2022-06-07,2022-06-07T10:20:29Z,184,0.07100000000000017,0.06000000000000005
0.7,1.35,81.1,6.84,65.6,0.132,0.06,124.4,0.16,81,7.58,7.71,23.826,1.37,NA,NA,99.9,980.4,2022-06-07,2022-06-07T10:20:30Z,184,0.04699999999999993,0.04699999999999993
0.63,1.397,79.6,6.73,65.8,0.137,0.06,124.5,0.21,81,7.17,7.7,23.761,1.417,NA,NA,99.9,980.5,2022-06-07,2022-06-07T10:20:31Z,184,0.05400000000000005,0.04800000000000004
0.71,1.451,78,6.6,66.2,0.142,0.06,124.4,0.28,81,7.16,7.69,23.742,1.465,NA,NA,99.9,980.4,2022-06-07,2022-06-07T10:20:32Z,184,0.04699999999999993,0.05899999999999994
0.68,1.498,76.8,6.5,66.5,0.147,0.06,124.5,0.19,81,7.59,7.68,23.682,1.524,NA,NA,99.9,980.5,2022-06-07,2022-06-07T10:20:33Z,184,0.08600000000000008,0.09299999999999997
0.65,1.584,74.8,6.35,66.8,0.155,0.06,124.5,0.14,81,8.42,7.67,23.493,1.617,NA,NA,99.9,980.5,2022-06-07,2022-06-07T10:20:34Z,184,0.07999999999999985,0.06800000000000006
0.74,1.664,73.2,6.23,67.1,0.163,0.06,124.6,0.11,81,8.19,7.66,23.348,1.685,NA,NA,99.9,980.5,2022-06-07,2022-06-07T10:20:35Z,184,0.05300000000000016,0.05899999999999994
0.73,1.717,71.5,6.09,67.4,0.168,0.06,124.6,0.16,81,7.92,7.66,23.257,1.744,NA,NA,99.9,980.4,2022-06-07,2022-06-07T10:20:36Z,184,0.06799999999999984,0.04899999999999993
0.69,1.789,66.2,5.66,68.1,0.175,0.06,124.6,0.19,81,8.37,7.63,23.25,1.779,NA,NA,99.9,980.5,2022-06-07,2022-06-07T10:20:39Z,184,0.03300000000000014,0.09100000000000019
0.7,1.862,62.3,5.36,69.4,0.182,0.06,124.9,0.15,81,8.58,7.6,22.754,1.853,NA,NA,99.9,980.4,2022-06-07,2022-06-07T10:20:41Z,184,0.08499999999999996,0.15500000000000003
0.78,1.947,60.2,5.19,70.1,0.19,0.06,124.9,0.18,81,8.37,7.58,22.623,2.008,NA,NA,99.9,980.4,2022-06-07,2022-06-07T10:20:42Z,184,0.12400000000000011,0.07699999999999996
0.81,2.071,58,5.02,70.5,0.203,0.06,125.1,0.16,81,8.44,7.57,22.368,2.085,NA,NA,99.9,980.4,2022-06-07,2022-06-07T10:20:43Z,184,0.06899999999999995,0.08400000000000007
0.72,2.14,55.6,4.83,70.9,0.209,0.06,125,0.15,81,8.61,7.56,22.33,2.169,NA,NA,99.9,980.3,2022-06-07,2022-06-07T10:20:44Z,184,0.052999999999999936,0.04800000000000004
0.76,2.193,53.5,4.65,71.4,0.215,0.06,124.9,0.17,81,9.05,7.55,22.289,2.217,NA,NA,99.9,980.4,2022-06-07,2022-06-07T10:20:45Z,184,0.1339999999999999,0.1469999999999998
0.85,2.327,50.6,4.41,72,0.228,0.06,125.1,0.15,81,9.99,7.54,21.914,2.364,NA,NA,99.9,980.4,2022-06-07,2022-06-07T10:20:46Z,184,0.097999999999999865,0.11299999999999999
