chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
4.65,0.015,153.5,11.99,56.4,0.002,0.11,236.7,0.89,154,7.78,8.96,28.109,0.027,NA,NA,NA,990.8,2022-06-28,2022-06-28T13:20:23Z,070
4.08,0.127,153.5,11.98,56.3,0.012,0.11,236.8,0.96,154,7.74,8.96,28.166,0.155,NA,NA,NA,990.9,2022-06-28,2022-06-28T13:20:27Z,070
3.89,0.198,153.5,11.97,56.3,0.019,0.11,236.8,0.96,154,7.82,8.96,28.169,0.223,NA,NA,NA,990.9,2022-06-28,2022-06-28T13:20:28Z,070
4.14,0.272,153.4,11.97,56.4,0.027,0.11,236.7,0.86,154,7.59,8.96,28.174,0.289,NA,NA,NA,990.8,2022-06-28,2022-06-28T13:20:29Z,070
6.62,0.479,152.7,11.95,56.8,0.047,0.11,237.3,1.2,154,8.06,8.96,27.904,0.511,NA,NA,NA,990.8,2022-06-28,2022-06-28T13:20:33Z,070
7.18,0.557,152.5,11.96,57,0.054,0.11,237.4,1.18,154,8,8.96,27.819,0.579,NA,NA,NA,990.8,2022-06-28,2022-06-28T13:20:34Z,070
7.05,0.724,151.6,11.9,57.2,0.071,0.11,237.4,1.27,154,8.15,8.95,27.813,0.744,NA,NA,NA,990.9,2022-06-28,2022-06-28T13:20:37Z,070
5.28,1.536,129.6,10.27,62,0.15,0.11,239.5,0.85,156,7.48,8.76,27.265,1.559,NA,NA,NA,990.9,2022-06-28,2022-06-28T13:21:02Z,070
5.4,1.954,124.4,9.87,62.4,0.191,0.11,239.8,0.99,156,7.8,8.75,27.231,1.977,NA,NA,NA,990.8,2022-06-28,2022-06-28T13:21:10Z,070
5.28,2.018,124,9.83,62.5,0.197,0.11,239.8,0.84,156,7.8,8.75,27.225,2.054,NA,NA,NA,990.8,2022-06-28,2022-06-28T13:21:11Z,070
5.4,2.093,123.6,9.8,62.5,0.205,0.11,239.9,0.78,156,8.35,8.75,27.219,2.119,NA,NA,NA,990.9,2022-06-28,2022-06-28T13:21:12Z,070
5.59,2.164,123.2,9.77,62.7,0.211,0.11,239.8,0.88,156,9.02,8.75,27.206,2.188,NA,NA,NA,990.8,2022-06-28,2022-06-28T13:21:13Z,070
5.1,2.238,122.6,9.73,62.9,0.219,0.11,239.9,0.85,156,9.98,8.74,27.192,2.253,NA,NA,NA,990.7,2022-06-28,2022-06-28T13:21:14Z,070
