chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
4.62,0.045,153.6,11.99,56.3,0.004,0.11,236.7,0.93,154,7.39,8.96,28.129,0.052,NA,NA,NA,990.8,2022-06-28,2022-06-28T13:20:25Z,070,0.021000000000000005,0.034999999999999996
4.56,0.066,153.5,11.98,56.3,0.006,0.11,236.7,0.97,154,7.36,8.96,28.146,0.087,NA,NA,NA,990.8,2022-06-28,2022-06-28T13:20:26Z,070,0.061,0.068
4.08,0.127,153.5,11.98,56.3,0.012,0.11,236.8,0.96,154,7.74,8.96,28.166,0.155,NA,NA,NA,990.9,2022-06-28,2022-06-28T13:20:27Z,070,0.07100000000000001,0.068
3.89,0.198,153.5,11.97,56.3,0.019,0.11,236.8,0.96,154,7.82,8.96,28.169,0.223,NA,NA,NA,990.9,2022-06-28,2022-06-28T13:20:28Z,070,0.07400000000000001,0.06599999999999998
4.14,0.272,153.4,11.97,56.4,0.027,0.11,236.7,0.86,154,7.59,8.96,28.174,0.289,NA,NA,NA,990.8,2022-06-28,2022-06-28T13:20:29Z,070,0.035999999999999976,0.027000000000000024
4.48,0.308,153.5,11.97,56.5,0.03,0.11,236.7,0.87,154,7.59,8.96,28.18,0.316,NA,NA,NA,990.8,2022-06-28,2022-06-28T13:20:30Z,070,0.03699999999999998,0.059
5.23,0.345,153.3,11.96,56.6,0.034,0.11,236.9,1.03,154,7.85,8.96,28.143,0.375,NA,NA,NA,990.8,2022-06-28,2022-06-28T13:20:31Z,070,0.064,0.05199999999999999
5.95,0.409,152.7,11.93,56.8,0.04,0.11,237.2,1.19,154,8.14,8.96,28.032,0.427,NA,NA,NA,990.7,2022-06-28,2022-06-28T13:20:32Z,070,0.07,0.08400000000000002
6.62,0.479,152.7,11.95,56.8,0.047,0.11,237.3,1.2,154,8.06,8.96,27.904,0.511,NA,NA,NA,990.8,2022-06-28,2022-06-28T13:20:33Z,070,0.07800000000000007,0.06799999999999995
7.18,0.557,152.5,11.96,57,0.054,0.11,237.4,1.18,154,8,8.96,27.819,0.579,NA,NA,NA,990.8,2022-06-28,2022-06-28T13:20:34Z,070,0.05699999999999994,0.049000000000000044
7.32,0.614,152.1,11.94,57.2,0.06,0.11,237.4,1.33,154,8.08,8.95,27.806,0.628,NA,NA,NA,990.8,2022-06-28,2022-06-28T13:20:35Z,070,0.04400000000000004,0.049000000000000044
7.24,0.658,152,11.93,57.2,0.064,0.11,237.4,1.39,154,7.96,8.95,27.829,0.677,NA,NA,NA,990.8,2022-06-28,2022-06-28T13:20:36Z,070,0.06599999999999995,0.06699999999999995
7.05,0.724,151.6,11.9,57.2,0.071,0.11,237.4,1.27,154,8.15,8.95,27.813,0.744,NA,NA,NA,990.9,2022-06-28,2022-06-28T13:20:37Z,070,0.049000000000000044,0.041000000000000036
