chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.49,0.349,111.3,8.48,104.8,0.034,0.09,202,-0.17,131,0.64,8.19,29.489,0.352,36.59689,-93.31465,273.4,984.9,2022-08-16,2022-08-16T12:14:56Z,098,0.04600000000000004,0.08500000000000002
0.54,0.395,111.2,8.47,104.8,0.039,0.09,202,-0.16,131,0.63,8.19,29.498,0.437,36.59689,-93.31465,273.4,985,2022-08-16,2022-08-16T12:14:57Z,098,0.09799999999999998,0.09500000000000003
0.55,0.493,111.1,8.46,104.7,0.048,0.09,201.8,-0.09,131,0.71,8.2,29.501,0.532,36.59689,-93.31465,273.3,984.8,2022-08-16,2022-08-16T12:14:58Z,098,0.11699999999999999,0.11599999999999999
0.53,0.61,111,8.46,104.6,0.06,0.09,201.8,-0.15,131,0.71,8.2,29.503,0.648,36.59689,-93.31465,273.3,984.8,2022-08-16,2022-08-16T12:14:59Z,098,0.129,0.10699999999999998
0.51,0.739,110.8,8.45,104.5,0.072,0.09,201.8,-0.2,131,0.64,8.2,29.504,0.755,36.5969,-93.31465,273.6,984.9,2022-08-16,2022-08-16T12:15:00Z,098,0.05400000000000005,0.06999999999999995
0.5,0.793,110.8,8.44,104.6,0.077,0.09,201.8,-0.12,131,0.6,8.2,29.503,0.825,36.5969,-93.31465,273.7,984.8,2022-08-16,2022-08-16T12:15:01Z,098,0.052999999999999936,0.04500000000000004
0.55,0.846,110.8,8.44,104.4,0.083,0.09,201.8,-0.14,131,0.67,8.2,29.5,0.87,36.5969,-93.31465,274,984.9,2022-08-16,2022-08-16T12:15:02Z,098,0.07100000000000006,0.06999999999999995
0.56,0.917,110.7,8.44,104.4,0.09,0.09,201.8,-0.15,131,0.66,8.2,29.499,0.94,36.5969,-93.31465,274.1,985,2022-08-16,2022-08-16T12:15:03Z,098,0.10599999999999987,0.123
0.54,1.08,110.6,8.43,104.3,0.105,0.09,201.9,-0.14,131,0.69,8.2,29.499,1.087,36.59691,-93.31466,274.2,984.9,2022-08-16,2022-08-16T12:15:05Z,098,0.030999999999999917,0.03200000000000003
0.5,1.111,110.6,8.43,104.3,0.108,0.09,201.9,-0.16,131,0.79,8.2,29.499,1.119,36.59691,-93.31466,274.3,984.6,2022-08-16,2022-08-16T12:15:06Z,098,0.03200000000000003,0.030999999999999917
0.51,1.017,110.4,8.42,104.3,0.099,0.09,201.9,-0.13,131,0.69,8.2,29.484,1.024,36.59694,-93.31469,275,984.8,2022-08-16,2022-08-16T12:15:15Z,098,0.06500000000000017,0.10499999999999998
0.5,1.082,110.3,8.41,104.2,0.106,0.09,201.9,-0.15,131,0.65,8.2,29.495,1.129,36.59694,-93.3147,275,984.9,2022-08-16,2022-08-16T12:15:16Z,098,0.11399999999999988,0.11499999999999999
0.52,1.196,110.3,8.41,104,0.117,0.09,201.9,-0.12,131,0.52,8.2,29.498,1.244,36.59694,-93.3147,275,984.8,2022-08-16,2022-08-16T12:15:17Z,098,0.123,0.10099999999999998
0.54,1.319,110.3,8.41,104,0.129,0.09,201.9,-0.07,131,0.52,8.2,29.502,1.345,36.59695,-93.3147,275,984.8,2022-08-16,2022-08-16T12:15:18Z,098,0.08699999999999997,0.11299999999999999
0.49,1.406,110.3,8.4,104,0.137,0.09,201.9,-0.05,131,0.57,8.2,29.503,1.458,36.59695,-93.3147,274.8,984.8,2022-08-16,2022-08-16T12:15:19Z,098,0.15200000000000014,0.16000000000000014
0.49,1.558,110.2,8.4,104,0.152,0.09,201.9,-0.1,131,0.65,8.2,29.503,1.618,36.59695,-93.3147,274.8,984.9,2022-08-16,2022-08-16T12:15:20Z,098,0.17300000000000004,0.1629999999999998
0.52,1.731,110.2,8.4,103.9,0.169,0.09,202,-0.12,131,0.62,8.21,29.503,1.781,36.59695,-93.3147,274.4,984.9,2022-08-16,2022-08-16T12:15:21Z,098,0.10499999999999998,0.1120000000000001
0.52,1.836,110.2,8.4,104,0.179,0.09,202,-0.14,131,0.64,8.2,29.503,1.893,36.59696,-93.3147,274.4,984.8,2022-08-16,2022-08-16T12:15:22Z,098,0.1279999999999999,0.10400000000000009
0.53,1.964,110.2,8.4,104,0.192,0.09,201.9,-0.13,131,0.7,8.2,29.503,1.997,36.59696,-93.3147,274.2,984.9,2022-08-16,2022-08-16T12:15:23Z,098,0.1299999999999999,0.1739999999999997
0.51,2.094,110.2,8.39,103.8,0.205,0.09,201.8,-0.09,131,0.63,8.21,29.505,2.171,36.59696,-93.3147,274.2,984.9,2022-08-16,2022-08-16T12:15:24Z,098,0.19799999999999995,0.17100000000000026
0.51,2.292,110.1,8.39,103.2,0.224,0.09,201.8,-0.11,131,0.65,8.21,29.507,2.342,36.59696,-93.3147,274.2,984.9,2022-08-16,2022-08-16T12:15:25Z,098,0.125,0.11399999999999988
0.51,2.417,110.1,8.39,103,0.236,0.09,201.8,-0.11,131,0.71,8.22,29.507,2.456,36.59697,-93.3147,274,984.8,2022-08-16,2022-08-16T12:15:26Z,098,0.11400000000000032,0.13500000000000023
0.53,2.531,110.1,8.39,102.9,0.247,0.09,201.8,-0.12,131,0.71,8.22,29.508,2.591,36.59697,-93.3147,274.1,984.6,2022-08-16,2022-08-16T12:15:27Z,098,0.1259999999999999,0.08699999999999974
0.55,2.657,110,8.38,102.6,0.259,0.09,202,-0.1,131,0.56,8.22,29.508,2.678,36.59697,-93.31471,273.9,984.6,2022-08-16,2022-08-16T12:15:28Z,098,0.06000000000000005,0.03400000000000025
