chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.7,0.042,116.9,9.22,79.6,0.004,0.06,136.6,0.69,89,7.77,7.9,27.56,0.045,39.72287,-92.91998,246.1,984.8,2022-08-01,2022-08-01T11:28:48Z,139
1.81,0.057,116.9,9.22,79.1,0.006,0.06,136.6,0.8,89,7.22,7.91,27.571,0.08,39.72287,-92.91998,246.2,984.7,2022-08-01,2022-08-01T11:28:50Z,139
1.78,0.097,116.8,9.21,78.9,0.01,0.06,136.6,0.72,89,7.43,7.91,27.572,0.114,39.72287,-92.91998,246.3,984.9,2022-08-01,2022-08-01T11:28:51Z,139
1.8,0.173,116.7,9.21,78.9,0.017,0.06,136.7,0.71,89,7.49,7.92,27.532,0.192,39.72287,-92.91998,246.8,984.8,2022-08-01,2022-08-01T11:28:52Z,139
1.81,0.24,116.7,9.21,78.9,0.023,0.06,136.7,0.73,89,7.54,7.92,27.506,0.276,39.72287,-92.91998,246.9,984.9,2022-08-01,2022-08-01T11:28:53Z,139
1.83,0.318,116.7,9.21,78.9,0.031,0.06,136.7,0.71,89,7.81,7.92,27.487,0.35,39.72287,-92.91998,246.9,984.9,2022-08-01,2022-08-01T11:28:54Z,139
1.98,0.387,116.6,9.21,78.8,0.038,0.06,136.6,0.64,89,8.39,7.92,27.466,0.409,39.72287,-92.91998,246.6,984.9,2022-08-01,2022-08-01T11:28:55Z,139
2.25,0.485,116.5,9.21,78.8,0.047,0.06,136.7,0.65,89,8.09,7.92,27.386,0.514,39.72287,-92.91998,246.7,984.8,2022-08-01,2022-08-01T11:28:56Z,139
2.52,0.564,116.3,9.21,78.6,0.055,0.06,136.7,0.78,89,8.09,7.93,27.272,0.619,39.72287,-92.91998,246.8,984.8,2022-08-01,2022-08-01T11:28:57Z,139
2.63,0.678,116.3,9.24,78.5,0.066,0.06,136.8,0.83,89,8.02,7.93,27.035,0.721,39.72287,-92.91998,246.9,984.8,2022-08-01,2022-08-01T11:28:58Z,139
2.48,0.768,116.5,9.29,78.4,0.075,0.06,136.7,0.79,89,7.61,7.94,26.922,0.781,39.72287,-92.91998,247.1,984.9,2022-08-01,2022-08-01T11:28:59Z,139
2.44,0.834,116,9.25,78.4,0.082,0.06,136.8,0.79,89,7.69,7.94,26.916,0.85,39.72287,-92.91998,247.2,984.9,2022-08-01,2022-08-01T11:29:00Z,139
2.81,0.898,115.4,9.21,78.7,0.088,0.06,136.9,0.84,89,7.85,7.94,26.85,0.948,39.72287,-92.91998,247.1,984.9,2022-08-01,2022-08-01T11:29:01Z,139
3,0.995,114.7,9.18,79.3,0.097,0.06,137.2,0.91,89,8.32,7.94,26.583,1.025,39.72287,-92.91998,247.2,984.9,2022-08-01,2022-08-01T11:29:02Z,139
4.31,1.047,114,9.18,79.9,0.102,0.06,137.5,1.19,89,8.65,7.94,26.324,1.058,39.72287,-92.91998,247.2,984.8,2022-08-01,2022-08-01T11:29:03Z,139
4.86,1.11,113.5,9.15,80,0.109,0.06,137.1,1.37,89,9.51,7.94,26.312,1.132,39.72287,-92.91998,247.1,984.8,2022-08-01,2022-08-01T11:29:04Z,139
5.16,1.186,112.7,9.09,80.1,0.116,0.06,136.9,1.41,89,9.5,7.94,26.231,1.224,39.72287,-92.91998,247,984.9,2022-08-01,2022-08-01T11:29:05Z,139
5.18,1.261,111.9,9.05,80.3,0.123,0.06,137,1.4,89,8.78,7.93,26.143,1.288,39.72287,-92.91998,246.9,984.8,2022-08-01,2022-08-01T11:29:06Z,139
