chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.77,0.048,116.9,9.22,79.3,0.005,0.06,136.6,0.76,89,7.33,7.91,27.564,0.056,39.72287,-92.91998,246.1,984.8,2022-08-01,2022-08-01T11:28:49Z,139,0.009000000000000001,0.024
1.81,0.057,116.9,9.22,79.1,0.006,0.06,136.6,0.8,89,7.22,7.91,27.571,0.08,39.72287,-92.91998,246.2,984.7,2022-08-01,2022-08-01T11:28:50Z,139,0.04,0.034
1.78,0.097,116.8,9.21,78.9,0.01,0.06,136.6,0.72,89,7.43,7.91,27.572,0.114,39.72287,-92.91998,246.3,984.9,2022-08-01,2022-08-01T11:28:51Z,139,0.07599999999999998,0.078
1.8,0.173,116.7,9.21,78.9,0.017,0.06,136.7,0.71,89,7.49,7.92,27.532,0.192,39.72287,-92.91998,246.8,984.8,2022-08-01,2022-08-01T11:28:52Z,139,0.067,0.08400000000000002
1.81,0.24,116.7,9.21,78.9,0.023,0.06,136.7,0.73,89,7.54,7.92,27.506,0.276,39.72287,-92.91998,246.9,984.9,2022-08-01,2022-08-01T11:28:53Z,139,0.07800000000000001,0.07399999999999995
1.83,0.318,116.7,9.21,78.9,0.031,0.06,136.7,0.71,89,7.81,7.92,27.487,0.35,39.72287,-92.91998,246.9,984.9,2022-08-01,2022-08-01T11:28:54Z,139,0.069,0.059
1.98,0.387,116.6,9.21,78.8,0.038,0.06,136.6,0.64,89,8.39,7.92,27.466,0.409,39.72287,-92.91998,246.6,984.9,2022-08-01,2022-08-01T11:28:55Z,139,0.09799999999999998,0.10500000000000004
2.25,0.485,116.5,9.21,78.8,0.047,0.06,136.7,0.65,89,8.09,7.92,27.386,0.514,39.72287,-92.91998,246.7,984.8,2022-08-01,2022-08-01T11:28:56Z,139,0.07899999999999996,0.10499999999999998
2.52,0.564,116.3,9.21,78.6,0.055,0.06,136.7,0.78,89,8.09,7.93,27.272,0.619,39.72287,-92.91998,246.8,984.8,2022-08-01,2022-08-01T11:28:57Z,139,0.1140000000000001,0.10199999999999998
2.63,0.678,116.3,9.24,78.5,0.066,0.06,136.8,0.83,89,8.02,7.93,27.035,0.721,39.72287,-92.91998,246.9,984.8,2022-08-01,2022-08-01T11:28:58Z,139,0.08999999999999997,0.06000000000000005
2.48,0.768,116.5,9.29,78.4,0.075,0.06,136.7,0.79,89,7.61,7.94,26.922,0.781,39.72287,-92.91998,247.1,984.9,2022-08-01,2022-08-01T11:28:59Z,139,0.06599999999999995,0.06899999999999995
2.44,0.834,116,9.25,78.4,0.082,0.06,136.8,0.79,89,7.69,7.94,26.916,0.85,39.72287,-92.91998,247.2,984.9,2022-08-01,2022-08-01T11:29:00Z,139,0.06400000000000006,0.09799999999999998
2.81,0.898,115.4,9.21,78.7,0.088,0.06,136.9,0.84,89,7.85,7.94,26.85,0.948,39.72287,-92.91998,247.1,984.9,2022-08-01,2022-08-01T11:29:01Z,139,0.09699999999999998,0.07699999999999996
3,0.995,114.7,9.18,79.3,0.097,0.06,137.2,0.91,89,8.32,7.94,26.583,1.025,39.72287,-92.91998,247.2,984.9,2022-08-01,2022-08-01T11:29:02Z,139,0.051999999999999935,0.03300000000000014
4.31,1.047,114,9.18,79.9,0.102,0.06,137.5,1.19,89,8.65,7.94,26.324,1.058,39.72287,-92.91998,247.2,984.8,2022-08-01,2022-08-01T11:29:03Z,139,0.06300000000000017,0.07399999999999984
4.86,1.11,113.5,9.15,80,0.109,0.06,137.1,1.37,89,9.51,7.94,26.312,1.132,39.72287,-92.91998,247.1,984.8,2022-08-01,2022-08-01T11:29:04Z,139,0.07599999999999985,0.09200000000000008
5.16,1.186,112.7,9.09,80.1,0.116,0.06,136.9,1.41,89,9.5,7.94,26.231,1.224,39.72287,-92.91998,247,984.9,2022-08-01,2022-08-01T11:29:05Z,139,0.07499999999999996,0.06400000000000006
5.18,1.261,111.9,9.05,80.3,0.123,0.06,137,1.4,89,8.78,7.93,26.143,1.288,39.72287,-92.91998,246.9,984.8,2022-08-01,2022-08-01T11:29:06Z,139,0.050000000000000044,0.03699999999999992
4.78,1.311,111.5,9.02,80.4,0.128,0.06,136.8,1.36,89,9.25,7.93,26.091,1.325,39.72287,-92.91998,246.9,984.9,2022-08-01,2022-08-01T11:29:07Z,139,0.06400000000000006,0.06899999999999995
4.68,1.375,110.4,8.95,80.8,0.134,0.06,136.8,1.38,89,9.34,7.93,26.033,1.394,39.72287,-92.91998,246.9,984.8,2022-08-01,2022-08-01T11:29:08Z,139,0.05899999999999994,0.08300000000000018
4.27,1.434,109.7,8.91,81.2,0.14,0.06,136.8,1.22,89,9.1,7.93,25.898,1.477,39.72287,-92.91998,247,984.9,2022-08-01,2022-08-01T11:29:09Z,139,0.08000000000000007,0.05599999999999983
3.97,1.514,108.6,8.83,81.5,0.148,0.06,136.9,1.19,89,9.23,7.93,25.799,1.533,39.72287,-92.91998,247.1,984.8,2022-08-01,2022-08-01T11:29:10Z,139,0.03699999999999992,0.038000000000000034
4.07,1.551,106.6,8.69,81.7,0.152,0.06,136.7,1.22,89,9.26,7.92,25.61,1.571,39.72287,-92.91998,247.1,984.8,2022-08-01,2022-08-01T11:29:11Z,139,0.09000000000000008,0.08899999999999997
4.16,1.641,99.2,8.13,82.1,0.16,0.06,136.3,1.23,89,9,7.91,25.398,1.66,39.72287,-92.91998,247.3,984.9,2022-08-01,2022-08-01T11:29:12Z,139,0.06699999999999995,0.07600000000000007
4.07,1.708,94.3,7.76,82.6,0.167,0.06,137.1,1.19,89,8.93,7.91,24.997,1.736,39.72287,-92.91998,247.3,984.9,2022-08-01,2022-08-01T11:29:13Z,139,0.05899999999999994,0.05499999999999994
3.81,1.767,88.9,7.37,83.3,0.173,0.06,137.7,1.22,89,11.07,7.9,24.726,1.791,39.72287,-92.91998,247.2,984.8,2022-08-01,2022-08-01T11:29:14Z,139,0.037000000000000144,0.020000000000000018
4.41,1.804,85.1,7.07,84.6,0.176,0.06,137.4,1.44,89,15.29,7.89,24.659,1.811,39.72287,-92.91998,247.2,985,2022-08-01,2022-08-01T11:29:15Z,139,0.05899999999999994,0.07800000000000007
4.61,1.863,74.2,6.16,85.4,0.182,0.06,137.3,1.58,89,17.27,7.88,24.695,1.889,39.72287,-92.91998,247.1,984.8,2022-08-01,2022-08-01T11:29:16Z,139,0.07499999999999996,0.08499999999999996
3.67,1.938,67.7,5.63,85.9,0.189,0.06,137.6,1.2,89,15.75,7.87,24.552,1.974,39.72287,-92.91997,247.1,984.9,2022-08-01,2022-08-01T11:29:17Z,139,0.06000000000000005,0.04699999999999993
3.12,1.998,60.4,5.05,86.7,0.195,0.06,137.9,0.7,90,16.19,7.85,24.378,2.021,39.72287,-92.91997,247.1,984.8,2022-08-01,2022-08-01T11:29:18Z,139,0.04200000000000004,0.03100000000000014
2.98,2.04,53.6,4.48,88.4,0.2,0.06,138,0.61,90,21.86,7.83,24.061,2.052,39.72287,-92.91997,247.1,984.9,2022-08-01,2022-08-01T11:29:19Z,139,0.08099999999999996,0.09200000000000008
3.25,2.121,47.8,4.04,89.4,0.207,0.06,138.8,0.56,90,26.14,7.8,23.438,2.144,39.72287,-92.91997,247.2,984.9,2022-08-01,2022-08-01T11:29:20Z,139,0.06400000000000006,0.06699999999999973
5.33,2.221,40.1,3.43,87.6,0.217,0.06,139.2,0.84,90,30.55,7.75,23.195,2.227,39.72287,-92.91996,247.2,984.8,2022-08-01,2022-08-01T11:29:22Z,139,0.020999999999999908,0.02400000000000002
3.8,2.242,37.9,3.24,59.2,0.219,0.07,139.7,0.65,91,32.04,7.72,23.096,2.251,39.72287,-92.91996,247.2,984.8,2022-08-01,2022-08-01T11:29:23Z,139,0.07600000000000007,0.08800000000000008
2.93,2.318,34.6,2.96,43,0.227,0.07,140.7,0.43,91,31.01,7.68,22.946,2.339,39.72287,-92.91996,247.2,985,2022-08-01,2022-08-01T11:29:24Z,139,0.04800000000000004,0.041999999999999815
2.37,2.344,21.1,1.85,-37.2,0.229,0.07,153.1,0.36,100,32.77,7.53,21.858,2.358,39.72286,-92.91994,247.1,984.8,2022-08-01,2022-08-01T11:29:31Z,139,0.07900000000000018,0.08899999999999997
2.05,2.423,19.8,1.73,-42.3,0.237,0.07,154,0.38,100,32.97,7.5,21.809,2.447,39.72286,-92.91994,246.6,984.9,2022-08-01,2022-08-01T11:29:32Z,139,0.06499999999999995,0.07799999999999985
2.05,2.488,18.6,1.63,-45.2,0.243,0.07,154.3,0.31,100,32.28,7.48,21.805,2.525,39.72286,-92.91994,246.6,984.9,2022-08-01,2022-08-01T11:29:33Z,139,0.07399999999999984,0.06000000000000005
1.91,2.562,17.3,1.52,-47.1,0.251,0.07,154.6,0.24,100,31.75,7.45,21.735,2.585,39.72286,-92.91994,246.6,984.9,2022-08-01,2022-08-01T11:29:34Z,139,0.07100000000000017,0.0990000000000002
1.57,2.633,16.2,1.42,-50.5,0.258,0.07,154.8,0.24,101,33.37,7.42,21.607,2.684,39.72286,-92.91994,246.5,984.9,2022-08-01,2022-08-01T11:29:35Z,139,0.12699999999999978,0.10999999999999988
1.5,2.76,14.9,1.31,-54.3,0.27,0.07,154.2,0.26,100,35.2,7.39,21.536,2.794,39.72286,-92.91994,246.5,984.9,2022-08-01,2022-08-01T11:29:36Z,139,0.09800000000000031,0.09899999999999975
1.58,2.858,14.2,1.25,-58.3,0.28,0.07,153,0.26,99,35.02,7.36,21.38,2.893,39.72286,-92.91994,246.5,984.8,2022-08-01,2022-08-01T11:29:37Z,139,0.08000000000000007,0.0810000000000004
1.59,2.938,13.2,1.17,-61.4,0.288,0.07,152.2,0.21,99,35.48,7.34,21.022,2.974,39.72286,-92.91994,246.5,984.9,2022-08-01,2022-08-01T11:29:38Z,139,0.07599999999999962,0.09099999999999975
1.55,3.014,12.4,1.1,-64.3,0.295,0.07,150.4,0.21,98,36.94,7.32,20.845,3.065,39.72286,-92.91994,246.3,984.9,2022-08-01,2022-08-01T11:29:39Z,139,0.11100000000000021,0.08800000000000008
1.51,3.125,11.7,1.05,-66.7,0.306,0.07,149.6,0.2,97,39.21,7.3,20.66,3.153,39.72286,-92.91994,246.2,984.8,2022-08-01,2022-08-01T11:29:40Z,139,0.11100000000000021,0.10599999999999987
1.47,3.236,11,0.99,-69.5,0.317,0.07,149.2,0.25,97,40.84,7.27,20.567,3.259,39.72286,-92.91994,246.2,984.9,2022-08-01,2022-08-01T11:29:41Z,139,0.07699999999999996,0.09699999999999998
1.48,3.313,10.5,0.94,-71.9,0.324,0.07,149.6,0.25,97,39.39,7.24,20.533,3.356,39.72286,-92.91994,245.9,984.8,2022-08-01,2022-08-01T11:29:42Z,139,0.07499999999999973,0.06800000000000006
1.47,3.388,10,0.9,-75,0.332,0.07,151.5,0.18,98,38.39,7.21,20.441,3.424,39.72286,-92.91994,245.8,984.8,2022-08-01,2022-08-01T11:29:43Z,139,0.06800000000000006,0.051000000000000156
1.46,3.456,9.6,0.86,-76.7,0.338,0.07,155,0.22,101,39.61,7.2,20.303,3.475,39.72285,-92.91995,245.3,985,2022-08-01,2022-08-01T11:29:44Z,139,0.06499999999999995,0.06899999999999995
1.42,3.521,9.2,0.83,-78.3,0.345,0.08,164.7,0.2,107,39.69,7.18,20.175,3.544,39.72285,-92.91995,245.4,984.9,2022-08-01,2022-08-01T11:29:45Z,139,0.07100000000000017,0.08099999999999996
1.5,3.592,8.8,0.8,-80.1,0.352,0.08,173.9,0.15,113,38.66,7.17,19.883,3.625,39.72285,-92.91995,245.4,984.9,2022-08-01,2022-08-01T11:29:46Z,139,0.06899999999999995,0.07200000000000006
1.54,3.661,8.5,0.78,-81,0.358,0.09,188.6,0.14,123,36.85,7.15,19.56,3.697,39.72285,-92.91994,245.4,984.9,2022-08-01,2022-08-01T11:29:47Z,139,0.06599999999999984,0.04300000000000015
1.37,3.727,8.3,0.76,-82.2,0.365,0.1,203.6,0.18,132,33.77,7.11,19.354,3.74,39.72285,-92.91994,245.5,984.9,2022-08-01,2022-08-01T11:29:48Z,139,0.07100000000000017,0.07199999999999962
1.38,3.798,7.8,0.72,-84,0.372,0.1,213.9,0.22,139,28.33,7.06,19.149,3.812,39.72285,-92.91994,245.5,984.8,2022-08-01,2022-08-01T11:29:49Z,139,0.05500000000000016,0.07200000000000006
1.36,3.853,7.5,0.69,-88.5,0.377,0.11,222.5,0.18,145,25.17,7.01,19.018,3.884,39.72285,-92.91994,245.6,984.8,2022-08-01,2022-08-01T11:29:50Z,139,0.05699999999999994,0.052000000000000046
1.34,3.91,7.2,0.67,-91.3,0.383,0.11,225.6,0.15,147,25.16,7,19.065,3.936,39.72285,-92.91994,245.9,984.8,2022-08-01,2022-08-01T11:29:51Z,139,0.04800000000000004,0.039000000000000146
1.35,3.958,6.9,0.64,-93.6,0.388,0.11,230.8,0.12,150,25.17,6.98,18.977,3.975,39.72285,-92.91994,245.8,984.9,2022-08-01,2022-08-01T11:29:52Z,139,0.07200000000000006,0.0689999999999995
1.29,4.03,6.6,0.61,-95.4,0.395,0.11,238.3,0.13,155,23.38,6.96,18.729,4.044,39.72285,-92.91994,245.9,985,2022-08-01,2022-08-01T11:29:53Z,139,0.051000000000000156,0.08800000000000008
1.29,4.081,6.3,0.59,-97.1,0.4,0.12,243.8,0.15,158,21.86,6.95,18.663,4.132,39.72285,-92.91994,245.8,985,2022-08-01,2022-08-01T11:29:54Z,139,0.09899999999999931,0.08499999999999996
1.34,4.18,6,0.56,-98.5,0.409,0.12,251.8,0.16,164,20.78,6.93,18.472,4.217,39.72285,-92.91994,245.8,984.8,2022-08-01,2022-08-01T11:29:55Z,139,0.07699999999999996,0.06400000000000006
1.44,4.257,5.8,0.55,-100.2,0.417,0.13,268.4,0.23,174,19.73,6.9,18.069,4.281,39.72284,-92.91993,245.9,984.8,2022-08-01,2022-08-01T11:29:56Z,139,0.09100000000000019,0.0940000000000003
1.62,4.348,5.6,0.53,-110.5,0.426,0.14,285,0.32,185,18.23,6.87,17.665,4.375,39.72284,-92.91992,246,985,2022-08-01,2022-08-01T11:29:57Z,139,0.08499999999999996,0.1120000000000001
1.69,4.433,5.4,0.51,-115.9,0.434,0.14,294.1,0.35,191,16.65,6.84,17.498,4.487,39.72284,-92.91992,246,984.8,2022-08-01,2022-08-01T11:29:58Z,139,0.0810000000000004,0.0389999999999997
5.5,4.526,5.2,0.5,-122.4,0.443,0.15,306.7,1.29,199,31.04,6.8,17.378,4.532,39.72284,-92.91992,245.7,984.8,2022-08-01,2022-08-01T11:30:00Z,139,0.04400000000000048,0.04100000000000037
7.58,4.57,5,0.48,-123.1,0.448,0.15,311.7,3.29,203,62.03,6.8,17.356,4.573,39.72284,-92.91992,245.8,984.8,2022-08-01,2022-08-01T11:30:01Z,139,0.030999999999999694,0.05599999999999916
3.2,4.601,4.8,0.46,-124.8,0.451,0.15,319.8,2.25,208,41.3,6.81,17.039,4.629,39.72284,-92.91992,246,984.7,2022-08-01,2022-08-01T11:30:02Z,139,0.03399999999999981,0.02800000000000047
0.88,4.673,4.5,0.43,-127.8,0.458,0.16,333,0.16,216,28.33,6.79,16.819,4.661,39.72284,-92.91991,245.8,984.9,2022-08-01,2022-08-01T11:30:05Z,139,0.006999999999999673,0.04800000000000004
0.68,4.691,4.1,0.4,-133.5,0.46,0.16,335.7,0.09,218,17.8,6.77,16.674,4.68,39.72284,-92.91991,244.8,984.8,2022-08-01,2022-08-01T11:30:09Z,139,0.001000000000000334,0.031000000000000583
0.66,4.695,3.9,0.38,-136.8,0.46,0.16,339.7,0.06,221,19.27,6.75,16.489,4.686,39.72285,-92.91992,244.7,984.9,2022-08-01,2022-08-01T11:30:13Z,139,0.006999999999999673,0.03200000000000003
0.62,4.698,3.7,0.36,-138.7,0.46,0.16,339.3,0.09,221,20.07,6.75,16.649,4.683,39.72285,-92.91992,246,984.9,2022-08-01,2022-08-01T11:30:17Z,139,0,0.040000000000000036
0.52,4.684,3.6,0.35,-139.9,0.459,0.16,339.3,0.07,221,19.62,6.74,16.702,4.673,39.72285,-92.91993,246.9,984.9,2022-08-01,2022-08-01T11:30:20Z,139,0.01499999999999968,0.02200000000000024
0.44,4.699,3.5,0.34,-140.3,0.46,0.16,339.4,0.05,221,19.07,6.74,16.723,4.695,39.72285,-92.91994,246.6,984.9,2022-08-01,2022-08-01T11:30:21Z,139,0,0.030999999999999694
0.3,4.686,3.4,0.33,-141.2,0.459,0.16,339.4,0.11,221,18.5,6.74,16.8,4.672,39.72286,-92.91994,246.3,985,2022-08-01,2022-08-01T11:30:24Z,139,0.0129999999999999,0.03200000000000003
0.24,4.699,3.3,0.32,-141.4,0.46,0.16,339.5,0.06,221,18.36,6.74,16.807,4.704,39.72286,-92.91994,246.1,985,2022-08-01,2022-08-01T11:30:25Z,139,0.014000000000000234,0.025000000000000355
0.11,4.692,3.2,0.31,-142.6,0.46,0.16,339.7,-0.03,221,17.86,6.74,16.841,4.673,39.72286,-92.91994,246.1,984.8,2022-08-01,2022-08-01T11:30:28Z,139,9.999999999994458e-4,0.0259999999999998
0.16,4.693,3.1,0.3,-143,0.46,0.16,339.8,0.04,221,17.77,6.75,16.849,4.699,39.72286,-92.91994,245.9,984.9,2022-08-01,2022-08-01T11:30:29Z,139,0.021000000000000796,0.028999999999999915
0.56,4.687,2.9,0.29,-143.9,0.459,0.16,342,0.34,222,17.45,6.75,16.604,4.673,39.72286,-92.91994,245.7,984.9,2022-08-01,2022-08-01T11:30:32Z,139,0.013999999999999346,0.03399999999999981
2.75,4.701,2.7,0.26,-148.8,0.46,0.17,344.3,1.12,224,17.06,6.74,16.532,4.696,39.72285,-92.91993,245.2,984.9,2022-08-01,2022-08-01T11:30:42Z,139,0.012000000000000455,0.031000000000000583
3.08,4.702,2.6,0.25,-150.1,0.461,0.17,344.2,1.28,224,16.81,6.74,16.518,4.69,39.72285,-92.91993,244.6,984.9,2022-08-01,2022-08-01T11:30:47Z,139,0,0.030999999999999694
