chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.7,0.042,116.9,9.22,79.6,0.004,0.06,136.6,0.69,89,7.77,7.9,27.56,0.045,39.72287,-92.91998,246.1,984.8,2022-08-01,2022-08-01T11:28:48Z,139
1.8,0.173,116.7,9.21,78.9,0.017,0.06,136.7,0.71,89,7.49,7.92,27.532,0.192,39.72287,-92.91998,246.8,984.8,2022-08-01,2022-08-01T11:28:52Z,139
1.81,0.24,116.7,9.21,78.9,0.023,0.06,136.7,0.73,89,7.54,7.92,27.506,0.276,39.72287,-92.91998,246.9,984.9,2022-08-01,2022-08-01T11:28:53Z,139
1.83,0.318,116.7,9.21,78.9,0.031,0.06,136.7,0.71,89,7.81,7.92,27.487,0.35,39.72287,-92.91998,246.9,984.9,2022-08-01,2022-08-01T11:28:54Z,139
2.25,0.485,116.5,9.21,78.8,0.047,0.06,136.7,0.65,89,8.09,7.92,27.386,0.514,39.72287,-92.91998,246.7,984.8,2022-08-01,2022-08-01T11:28:56Z,139
2.52,0.564,116.3,9.21,78.6,0.055,0.06,136.7,0.78,89,8.09,7.93,27.272,0.619,39.72287,-92.91998,246.8,984.8,2022-08-01,2022-08-01T11:28:57Z,139
2.63,0.678,116.3,9.24,78.5,0.066,0.06,136.8,0.83,89,8.02,7.93,27.035,0.721,39.72287,-92.91998,246.9,984.8,2022-08-01,2022-08-01T11:28:58Z,139
2.48,0.768,116.5,9.29,78.4,0.075,0.06,136.7,0.79,89,7.61,7.94,26.922,0.781,39.72287,-92.91998,247.1,984.9,2022-08-01,2022-08-01T11:28:59Z,139
2.44,0.834,116,9.25,78.4,0.082,0.06,136.8,0.79,89,7.69,7.94,26.916,0.85,39.72287,-92.91998,247.2,984.9,2022-08-01,2022-08-01T11:29:00Z,139
2.81,0.898,115.4,9.21,78.7,0.088,0.06,136.9,0.84,89,7.85,7.94,26.85,0.948,39.72287,-92.91998,247.1,984.9,2022-08-01,2022-08-01T11:29:01Z,139
3,0.995,114.7,9.18,79.3,0.097,0.06,137.2,0.91,89,8.32,7.94,26.583,1.025,39.72287,-92.91998,247.2,984.9,2022-08-01,2022-08-01T11:29:02Z,139
4.86,1.11,113.5,9.15,80,0.109,0.06,137.1,1.37,89,9.51,7.94,26.312,1.132,39.72287,-92.91998,247.1,984.8,2022-08-01,2022-08-01T11:29:04Z,139
5.16,1.186,112.7,9.09,80.1,0.116,0.06,136.9,1.41,89,9.5,7.94,26.231,1.224,39.72287,-92.91998,247,984.9,2022-08-01,2022-08-01T11:29:05Z,139
5.18,1.261,111.9,9.05,80.3,0.123,0.06,137,1.4,89,8.78,7.93,26.143,1.288,39.72287,-92.91998,246.9,984.8,2022-08-01,2022-08-01T11:29:06Z,139
4.68,1.375,110.4,8.95,80.8,0.134,0.06,136.8,1.38,89,9.34,7.93,26.033,1.394,39.72287,-92.91998,246.9,984.8,2022-08-01,2022-08-01T11:29:08Z,139
4.27,1.434,109.7,8.91,81.2,0.14,0.06,136.8,1.22,89,9.1,7.93,25.898,1.477,39.72287,-92.91998,247,984.9,2022-08-01,2022-08-01T11:29:09Z,139
4.16,1.641,99.2,8.13,82.1,0.16,0.06,136.3,1.23,89,9,7.91,25.398,1.66,39.72287,-92.91998,247.3,984.9,2022-08-01,2022-08-01T11:29:12Z,139
4.07,1.708,94.3,7.76,82.6,0.167,0.06,137.1,1.19,89,8.93,7.91,24.997,1.736,39.72287,-92.91998,247.3,984.9,2022-08-01,2022-08-01T11:29:13Z,139
4.61,1.863,74.2,6.16,85.4,0.182,0.06,137.3,1.58,89,17.27,7.88,24.695,1.889,39.72287,-92.91998,247.1,984.8,2022-08-01,2022-08-01T11:29:16Z,139
3.67,1.938,67.7,5.63,85.9,0.189,0.06,137.6,1.2,89,15.75,7.87,24.552,1.974,39.72287,-92.91997,247.1,984.9,2022-08-01,2022-08-01T11:29:17Z,139
3.25,2.121,47.8,4.04,89.4,0.207,0.06,138.8,0.56,90,26.14,7.8,23.438,2.144,39.72287,-92.91997,247.2,984.9,2022-08-01,2022-08-01T11:29:20Z,139
4.73,2.185,43.4,3.7,89.3,0.214,0.06,139.1,0.73,90,27.94,7.78,23.264,2.211,39.72287,-92.91996,247.3,984.9,2022-08-01,2022-08-01T11:29:21Z,139
2.93,2.318,34.6,2.96,43,0.227,0.07,140.7,0.43,91,31.01,7.68,22.946,2.339,39.72287,-92.91996,247.2,985,2022-08-01,2022-08-01T11:29:24Z,139
2.05,2.423,19.8,1.73,-42.3,0.237,0.07,154,0.38,100,32.97,7.5,21.809,2.447,39.72286,-92.91994,246.6,984.9,2022-08-01,2022-08-01T11:29:32Z,139
2.05,2.488,18.6,1.63,-45.2,0.243,0.07,154.3,0.31,100,32.28,7.48,21.805,2.525,39.72286,-92.91994,246.6,984.9,2022-08-01,2022-08-01T11:29:33Z,139
1.91,2.562,17.3,1.52,-47.1,0.251,0.07,154.6,0.24,100,31.75,7.45,21.735,2.585,39.72286,-92.91994,246.6,984.9,2022-08-01,2022-08-01T11:29:34Z,139
1.57,2.633,16.2,1.42,-50.5,0.258,0.07,154.8,0.24,101,33.37,7.42,21.607,2.684,39.72286,-92.91994,246.5,984.9,2022-08-01,2022-08-01T11:29:35Z,139
1.5,2.76,14.9,1.31,-54.3,0.27,0.07,154.2,0.26,100,35.2,7.39,21.536,2.794,39.72286,-92.91994,246.5,984.9,2022-08-01,2022-08-01T11:29:36Z,139
1.58,2.858,14.2,1.25,-58.3,0.28,0.07,153,0.26,99,35.02,7.36,21.38,2.893,39.72286,-92.91994,246.5,984.8,2022-08-01,2022-08-01T11:29:37Z,139
1.59,2.938,13.2,1.17,-61.4,0.288,0.07,152.2,0.21,99,35.48,7.34,21.022,2.974,39.72286,-92.91994,246.5,984.9,2022-08-01,2022-08-01T11:29:38Z,139
1.55,3.014,12.4,1.1,-64.3,0.295,0.07,150.4,0.21,98,36.94,7.32,20.845,3.065,39.72286,-92.91994,246.3,984.9,2022-08-01,2022-08-01T11:29:39Z,139
1.51,3.125,11.7,1.05,-66.7,0.306,0.07,149.6,0.2,97,39.21,7.3,20.66,3.153,39.72286,-92.91994,246.2,984.8,2022-08-01,2022-08-01T11:29:40Z,139
1.47,3.236,11,0.99,-69.5,0.317,0.07,149.2,0.25,97,40.84,7.27,20.567,3.259,39.72286,-92.91994,246.2,984.9,2022-08-01,2022-08-01T11:29:41Z,139
1.48,3.313,10.5,0.94,-71.9,0.324,0.07,149.6,0.25,97,39.39,7.24,20.533,3.356,39.72286,-92.91994,245.9,984.8,2022-08-01,2022-08-01T11:29:42Z,139
1.47,3.388,10,0.9,-75,0.332,0.07,151.5,0.18,98,38.39,7.21,20.441,3.424,39.72286,-92.91994,245.8,984.8,2022-08-01,2022-08-01T11:29:43Z,139
1.42,3.521,9.2,0.83,-78.3,0.345,0.08,164.7,0.2,107,39.69,7.18,20.175,3.544,39.72285,-92.91995,245.4,984.9,2022-08-01,2022-08-01T11:29:45Z,139
1.5,3.592,8.8,0.8,-80.1,0.352,0.08,173.9,0.15,113,38.66,7.17,19.883,3.625,39.72285,-92.91995,245.4,984.9,2022-08-01,2022-08-01T11:29:46Z,139
1.54,3.661,8.5,0.78,-81,0.358,0.09,188.6,0.14,123,36.85,7.15,19.56,3.697,39.72285,-92.91994,245.4,984.9,2022-08-01,2022-08-01T11:29:47Z,139
1.38,3.798,7.8,0.72,-84,0.372,0.1,213.9,0.22,139,28.33,7.06,19.149,3.812,39.72285,-92.91994,245.5,984.8,2022-08-01,2022-08-01T11:29:49Z,139
1.36,3.853,7.5,0.69,-88.5,0.377,0.11,222.5,0.18,145,25.17,7.01,19.018,3.884,39.72285,-92.91994,245.6,984.8,2022-08-01,2022-08-01T11:29:50Z,139
1.29,4.03,6.6,0.61,-95.4,0.395,0.11,238.3,0.13,155,23.38,6.96,18.729,4.044,39.72285,-92.91994,245.9,985,2022-08-01,2022-08-01T11:29:53Z,139
1.29,4.081,6.3,0.59,-97.1,0.4,0.12,243.8,0.15,158,21.86,6.95,18.663,4.132,39.72285,-92.91994,245.8,985,2022-08-01,2022-08-01T11:29:54Z,139
1.34,4.18,6,0.56,-98.5,0.409,0.12,251.8,0.16,164,20.78,6.93,18.472,4.217,39.72285,-92.91994,245.8,984.8,2022-08-01,2022-08-01T11:29:55Z,139
1.44,4.257,5.8,0.55,-100.2,0.417,0.13,268.4,0.23,174,19.73,6.9,18.069,4.281,39.72284,-92.91993,245.9,984.8,2022-08-01,2022-08-01T11:29:56Z,139
1.62,4.348,5.6,0.53,-110.5,0.426,0.14,285,0.32,185,18.23,6.87,17.665,4.375,39.72284,-92.91992,246,985,2022-08-01,2022-08-01T11:29:57Z,139
