chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.81,0.135,113.7,8.92,82.9,0.013,0.09,189,0.76,123,5.07,8.69,27.874,0.012,39.76027,-92.51672,241.5,983,2022-07-11,2022-07-11T10:31:18Z,048,-0.0030000000000000027,0.040999999999999995
0.78,0.116,113.8,8.92,83.2,0.011,0.09,189.2,0.74,123,5.08,8.7,27.884,0.038,39.76027,-92.51672,240.9,983,2022-07-11,2022-07-11T10:31:24Z,048,-0.0010000000000000009,0.033999999999999996
0.78,0.115,113.8,8.93,83.2,0.011,0.09,189.2,0.74,123,5.09,8.7,27.885,0.072,39.76027,-92.51672,240.9,982.9,2022-07-11,2022-07-11T10:31:25Z,048,0,0.09400000000000001
0.79,0.115,113.8,8.92,83.2,0.011,0.09,189.3,0.74,123,5.09,8.7,27.886,0.166,39.76027,-92.51672,240.8,983,2022-07-11,2022-07-11T10:31:26Z,048,0.002999999999999989,0.10500000000000001
0.8,0.118,113.8,8.93,83.3,0.012,0.09,189.3,0.73,123,5.07,8.7,27.887,0.271,39.76027,-92.51672,240.8,983,2022-07-11,2022-07-11T10:31:27Z,048,0.0040000000000000036,0.05399999999999999
0.81,0.122,113.8,8.93,83.4,0.012,0.09,189.3,0.74,123,5.09,8.7,27.886,0.325,39.76027,-92.51672,240.7,983.1,2022-07-11,2022-07-11T10:31:28Z,048,0.006000000000000005,0.07
0.83,0.128,113.8,8.93,83.4,0.012,0.09,189.3,0.74,123,5.09,8.7,27.881,0.395,39.76027,-92.51672,240.6,983,2022-07-11,2022-07-11T10:31:29Z,048,0.008000000000000007,0.10899999999999999
0.84,0.136,113.8,8.93,83.4,0.013,0.09,189.3,0.75,123,5.12,8.7,27.876,0.504,39.76027,-92.51672,240.5,983,2022-07-11,2022-07-11T10:31:30Z,048,0.012999999999999984,0.13
0.87,0.149,113.8,8.93,83.5,0.015,0.09,189.3,0.75,123,5.14,8.7,27.869,0.634,39.76027,-92.51672,240.5,983,2022-07-11,2022-07-11T10:31:31Z,048,0.014000000000000012,0.051000000000000045
0.9,0.163,113.8,8.93,83.5,0.016,0.09,189.3,0.76,123,5.11,8.7,27.86,0.685,39.76027,-92.51672,240.5,983.1,2022-07-11,2022-07-11T10:31:32Z,048,0.014999999999999986,0.03699999999999992
0.93,0.178,113.8,8.93,83.6,0.017,0.09,189.3,0.77,123,5.11,8.7,27.851,0.722,39.76027,-92.51672,240.5,983,2022-07-11,2022-07-11T10:31:33Z,048,0.015000000000000013,0.06300000000000006
0.96,0.193,113.8,8.93,83.6,0.019,0.09,189.3,0.78,123,5.13,8.71,27.842,0.785,39.76027,-92.51672,240.5,983,2022-07-11,2022-07-11T10:31:34Z,048,0.73,0.10199999999999998
0.99,0.923,113.7,8.93,83.7,0.09,0.09,189.3,0.79,123,5.14,8.71,27.83,0.887,39.76027,-92.51672,240.4,983.1,2022-07-11,2022-07-11T10:31:35Z,048,0.07199999999999995,0.061999999999999944
1.01,0.995,113.7,8.93,83.7,0.097,0.09,189.3,0.81,123,5.13,8.71,27.819,0.949,39.76027,-92.51672,240.4,983.1,2022-07-11,2022-07-11T10:31:36Z,048,0.029999999999999916,0.07199999999999995
1.05,1.025,113.7,8.92,83.8,0.1,0.09,189.3,0.83,123,5.14,8.71,27.806,1.021,39.76027,-92.51672,240.4,982.9,2022-07-11,2022-07-11T10:31:37Z,048,0.08700000000000019,0.09600000000000009
1.08,1.112,113.6,8.92,83.8,0.109,0.09,189.3,0.84,123,5.14,8.71,27.794,1.117,39.76027,-92.51672,240.3,982.9,2022-07-11,2022-07-11T10:31:38Z,048,0.052999999999999936,0.09699999999999998
1.09,1.165,113.6,8.92,83.8,0.114,0.09,189.3,0.85,123,5.11,8.71,27.778,1.214,39.76027,-92.51672,240.3,982.9,2022-07-11,2022-07-11T10:31:39Z,048,0.040000000000000036,0.06099999999999994
1.1,1.233,113.5,8.92,83.9,0.12,0.09,189.3,0.89,123,5.13,8.71,27.75,1.303,39.76027,-92.51672,240.1,983.1,2022-07-11,2022-07-11T10:31:41Z,048,0.02499999999999991,0.03200000000000003
