chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.86,0.151,113.6,8.91,82.6,0.015,0.09,188.9,0.76,123,5.09,8.69,27.868,0.19,39.76027,-92.51672,241.5,982.9,2022-07-11,2022-07-11T10:31:11Z,048
0.81,0.132,113.7,8.92,82.9,0.013,0.09,189.1,0.75,123,5.05,8.69,27.876,0.053,39.76027,-92.51672,241.5,983.1,2022-07-11,2022-07-11T10:31:19Z,048
0.78,0.115,113.8,8.93,83.2,0.011,0.09,189.2,0.74,123,5.09,8.7,27.885,0.072,39.76027,-92.51672,240.9,982.9,2022-07-11,2022-07-11T10:31:25Z,048
0.79,0.115,113.8,8.92,83.2,0.011,0.09,189.3,0.74,123,5.09,8.7,27.886,0.166,39.76027,-92.51672,240.8,983,2022-07-11,2022-07-11T10:31:26Z,048
0.8,0.118,113.8,8.93,83.3,0.012,0.09,189.3,0.73,123,5.07,8.7,27.887,0.271,39.76027,-92.51672,240.8,983,2022-07-11,2022-07-11T10:31:27Z,048
0.81,0.122,113.8,8.93,83.4,0.012,0.09,189.3,0.74,123,5.09,8.7,27.886,0.325,39.76027,-92.51672,240.7,983.1,2022-07-11,2022-07-11T10:31:28Z,048
0.83,0.128,113.8,8.93,83.4,0.012,0.09,189.3,0.74,123,5.09,8.7,27.881,0.395,39.76027,-92.51672,240.6,983,2022-07-11,2022-07-11T10:31:29Z,048
0.84,0.136,113.8,8.93,83.4,0.013,0.09,189.3,0.75,123,5.12,8.7,27.876,0.504,39.76027,-92.51672,240.5,983,2022-07-11,2022-07-11T10:31:30Z,048
0.87,0.149,113.8,8.93,83.5,0.015,0.09,189.3,0.75,123,5.14,8.7,27.869,0.634,39.76027,-92.51672,240.5,983,2022-07-11,2022-07-11T10:31:31Z,048
0.9,0.163,113.8,8.93,83.5,0.016,0.09,189.3,0.76,123,5.11,8.7,27.86,0.685,39.76027,-92.51672,240.5,983.1,2022-07-11,2022-07-11T10:31:32Z,048
0.93,0.178,113.8,8.93,83.6,0.017,0.09,189.3,0.77,123,5.11,8.7,27.851,0.722,39.76027,-92.51672,240.5,983,2022-07-11,2022-07-11T10:31:33Z,048
0.96,0.193,113.8,8.93,83.6,0.019,0.09,189.3,0.78,123,5.13,8.71,27.842,0.785,39.76027,-92.51672,240.5,983,2022-07-11,2022-07-11T10:31:34Z,048
0.99,0.923,113.7,8.93,83.7,0.09,0.09,189.3,0.79,123,5.14,8.71,27.83,0.887,39.76027,-92.51672,240.4,983.1,2022-07-11,2022-07-11T10:31:35Z,048
1.01,0.995,113.7,8.93,83.7,0.097,0.09,189.3,0.81,123,5.13,8.71,27.819,0.949,39.76027,-92.51672,240.4,983.1,2022-07-11,2022-07-11T10:31:36Z,048
1.05,1.025,113.7,8.92,83.8,0.1,0.09,189.3,0.83,123,5.14,8.71,27.806,1.021,39.76027,-92.51672,240.4,982.9,2022-07-11,2022-07-11T10:31:37Z,048
1.08,1.112,113.6,8.92,83.8,0.109,0.09,189.3,0.84,123,5.14,8.71,27.794,1.117,39.76027,-92.51672,240.3,982.9,2022-07-11,2022-07-11T10:31:38Z,048
1.09,1.165,113.6,8.92,83.8,0.114,0.09,189.3,0.85,123,5.11,8.71,27.778,1.214,39.76027,-92.51672,240.3,982.9,2022-07-11,2022-07-11T10:31:39Z,048
1.1,1.205,113.6,8.92,83.9,0.118,0.09,189.3,0.87,123,5.12,8.71,27.762,1.275,39.76027,-92.51672,240.2,983,2022-07-11,2022-07-11T10:31:40Z,048
1.1,1.233,113.5,8.92,83.9,0.12,0.09,189.3,0.89,123,5.13,8.71,27.75,1.303,39.76027,-92.51672,240.1,983.1,2022-07-11,2022-07-11T10:31:41Z,048
1.11,1.258,113.5,8.92,84,0.123,0.09,189.3,0.9,123,5.16,8.71,27.739,1.335,39.76027,-92.51672,240.1,983,2022-07-11,2022-07-11T10:31:42Z,048
1.12,1.282,113.4,8.92,84,0.125,0.09,189.3,0.91,123,5.14,8.71,27.728,1.373,39.76027,-92.51672,240.1,983,2022-07-11,2022-07-11T10:31:43Z,048
1.11,1.303,113.4,8.91,84.1,0.127,0.09,189.3,0.92,123,5.13,8.71,27.715,1.457,39.76027,-92.51672,240,983,2022-07-11,2022-07-11T10:31:44Z,048
1.11,1.333,113.3,8.91,84.1,0.13,0.09,189.3,0.93,123,5.13,8.71,27.704,1.538,39.76027,-92.51672,240,983,2022-07-11,2022-07-11T10:31:45Z,048
1.1,1.365,113.2,8.91,84.2,0.133,0.09,189.4,0.95,123,5.14,8.71,27.685,1.615,39.76028,-92.51671,239.9,983,2022-07-11,2022-07-11T10:31:46Z,048
1.1,1.407,113.1,8.9,84.2,0.138,0.09,189.4,0.96,123,5.14,8.71,27.668,1.71,39.76028,-92.51671,239.9,982.9,2022-07-11,2022-07-11T10:31:47Z,048
1.09,1.438,113,8.89,84.3,0.141,0.09,189.4,0.96,123,5.13,8.71,27.651,1.743,39.76028,-92.51671,239.8,983,2022-07-11,2022-07-11T10:31:48Z,048
1.07,1.469,112.8,8.88,84.4,0.143,0.09,189.4,0.96,123,5.11,8.71,27.638,1.807,39.76028,-92.51671,239.8,983,2022-07-11,2022-07-11T10:31:49Z,048
1.05,1.493,112.7,8.87,84.4,0.146,0.09,189.5,0.96,123,5.09,8.71,27.626,1.856,39.76028,-92.51671,239.7,983,2022-07-11,2022-07-11T10:31:50Z,048
