chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.86,0.151,113.6,8.91,82.6,0.015,0.09,188.9,0.76,123,5.09,8.69,27.868,0.19,39.76027,-92.51672,241.5,982.9,2022-07-11,2022-07-11T10:31:11Z,048
0.79,0.115,113.8,8.92,83.2,0.011,0.09,189.3,0.74,123,5.09,8.7,27.886,0.166,39.76027,-92.51672,240.8,983,2022-07-11,2022-07-11T10:31:26Z,048
0.8,0.118,113.8,8.93,83.3,0.012,0.09,189.3,0.73,123,5.07,8.7,27.887,0.271,39.76027,-92.51672,240.8,983,2022-07-11,2022-07-11T10:31:27Z,048
0.83,0.128,113.8,8.93,83.4,0.012,0.09,189.3,0.74,123,5.09,8.7,27.881,0.395,39.76027,-92.51672,240.6,983,2022-07-11,2022-07-11T10:31:29Z,048
0.84,0.136,113.8,8.93,83.4,0.013,0.09,189.3,0.75,123,5.12,8.7,27.876,0.504,39.76027,-92.51672,240.5,983,2022-07-11,2022-07-11T10:31:30Z,048
0.87,0.149,113.8,8.93,83.5,0.015,0.09,189.3,0.75,123,5.14,8.7,27.869,0.634,39.76027,-92.51672,240.5,983,2022-07-11,2022-07-11T10:31:31Z,048
0.96,0.193,113.8,8.93,83.6,0.019,0.09,189.3,0.78,123,5.13,8.71,27.842,0.785,39.76027,-92.51672,240.5,983,2022-07-11,2022-07-11T10:31:34Z,048
0.99,0.923,113.7,8.93,83.7,0.09,0.09,189.3,0.79,123,5.14,8.71,27.83,0.887,39.76027,-92.51672,240.4,983.1,2022-07-11,2022-07-11T10:31:35Z,048
1.01,0.995,113.7,8.93,83.7,0.097,0.09,189.3,0.81,123,5.13,8.71,27.819,0.949,39.76027,-92.51672,240.4,983.1,2022-07-11,2022-07-11T10:31:36Z,048
1.05,1.025,113.7,8.92,83.8,0.1,0.09,189.3,0.83,123,5.14,8.71,27.806,1.021,39.76027,-92.51672,240.4,982.9,2022-07-11,2022-07-11T10:31:37Z,048
1.08,1.112,113.6,8.92,83.8,0.109,0.09,189.3,0.84,123,5.14,8.71,27.794,1.117,39.76027,-92.51672,240.3,982.9,2022-07-11,2022-07-11T10:31:38Z,048
1.09,1.165,113.6,8.92,83.8,0.114,0.09,189.3,0.85,123,5.11,8.71,27.778,1.214,39.76027,-92.51672,240.3,982.9,2022-07-11,2022-07-11T10:31:39Z,048
1.1,1.205,113.6,8.92,83.9,0.118,0.09,189.3,0.87,123,5.12,8.71,27.762,1.275,39.76027,-92.51672,240.2,983,2022-07-11,2022-07-11T10:31:40Z,048
1.11,1.303,113.4,8.91,84.1,0.127,0.09,189.3,0.92,123,5.13,8.71,27.715,1.457,39.76027,-92.51672,240,983,2022-07-11,2022-07-11T10:31:44Z,048
1.11,1.333,113.3,8.91,84.1,0.13,0.09,189.3,0.93,123,5.13,8.71,27.704,1.538,39.76027,-92.51672,240,983,2022-07-11,2022-07-11T10:31:45Z,048
1.1,1.365,113.2,8.91,84.2,0.133,0.09,189.4,0.95,123,5.14,8.71,27.685,1.615,39.76028,-92.51671,239.9,983,2022-07-11,2022-07-11T10:31:46Z,048
1.1,1.407,113.1,8.9,84.2,0.138,0.09,189.4,0.96,123,5.14,8.71,27.668,1.71,39.76028,-92.51671,239.9,982.9,2022-07-11,2022-07-11T10:31:47Z,048
1.07,1.469,112.8,8.88,84.4,0.143,0.09,189.4,0.96,123,5.11,8.71,27.638,1.807,39.76028,-92.51671,239.8,983,2022-07-11,2022-07-11T10:31:49Z,048
1.04,1.536,112.4,8.86,84.5,0.15,0.09,189.5,0.97,123,5.1,8.71,27.606,1.93,39.76028,-92.51671,239.7,983.1,2022-07-11,2022-07-11T10:31:51Z,048
1.05,1.566,112.3,8.85,84.6,0.153,0.09,189.5,0.97,123,5.06,8.71,27.594,2.032,39.76028,-92.51671,239.6,983,2022-07-11,2022-07-11T10:31:52Z,048
1.03,1.6,112,8.83,84.6,0.156,0.09,189.5,0.97,123,5.05,8.71,27.579,2.118,39.76028,-92.51671,239.6,982.9,2022-07-11,2022-07-11T10:31:53Z,048
0.99,1.696,111.4,8.79,84.8,0.166,0.09,189.6,0.95,123,5.01,8.7,27.538,2.231,39.76028,-92.51671,239.4,983,2022-07-11,2022-07-11T10:31:56Z,048
1,1.726,111.1,8.77,84.8,0.169,0.09,189.6,0.95,123,4.97,8.7,27.524,2.301,39.76028,-92.51671,239.4,983,2022-07-11,2022-07-11T10:31:57Z,048
0.98,2.358,110.9,8.76,84.9,0.23,0.09,189.6,0.95,123,4.98,8.7,27.515,2.374,39.76028,-92.51671,239.3,982.9,2022-07-11,2022-07-11T10:31:58Z,048
0.98,2.552,110.7,8.74,85,0.249,0.09,189.6,0.94,123,4.97,8.7,27.509,2.489,39.76028,-92.51671,239.2,983,2022-07-11,2022-07-11T10:31:59Z,048
0.98,2.605,110.5,8.72,85,0.255,0.09,189.6,0.93,123,4.96,8.7,27.505,2.568,39.76028,-92.51671,239.2,983,2022-07-11,2022-07-11T10:32:00Z,048
0.99,2.646,110.2,8.7,85.2,0.259,0.09,189.6,0.93,123,4.94,8.7,27.499,2.657,39.76028,-92.51671,239.1,983,2022-07-11,2022-07-11T10:32:01Z,048
1.01,2.739,109.1,8.62,85.4,0.268,0.09,189.8,0.91,123,5.09,8.69,27.48,2.8,39.76028,-92.51671,239.1,983,2022-07-11,2022-07-11T10:32:04Z,048
1.02,2.773,108.7,8.59,85.5,0.271,0.09,189.8,0.9,123,5.11,8.68,27.476,2.895,39.76028,-92.51671,239.1,982.9,2022-07-11,2022-07-11T10:32:05Z,048
1.02,2.808,108.4,8.56,85.6,0.274,0.09,189.9,0.89,123,5.18,8.68,27.471,2.967,39.76028,-92.51671,239.1,983,2022-07-11,2022-07-11T10:32:06Z,048
1.01,2.891,107.6,8.5,85.8,0.282,0.09,189.9,0.88,123,5.29,8.67,27.462,3.171,39.76028,-92.51671,239,982.9,2022-07-11,2022-07-11T10:32:08Z,048
1.05,2.988,106.3,8.4,86.1,0.292,0.09,190.1,0.87,124,5.49,8.66,27.452,3.296,39.76028,-92.51671,238.9,983,2022-07-11,2022-07-11T10:32:11Z,048
1.04,3.032,105.9,8.37,86.2,0.296,0.09,190.1,0.86,124,5.56,8.66,27.446,3.418,39.76028,-92.51671,238.9,983.1,2022-07-11,2022-07-11T10:32:12Z,048
1.05,3.069,105.6,8.34,86.3,0.3,0.09,190.2,0.85,124,5.58,8.66,27.442,3.484,39.76028,-92.51671,238.8,983,2022-07-11,2022-07-11T10:32:13Z,048
1.06,3.136,105,8.3,86.6,0.306,0.09,190.2,0.82,124,5.66,8.65,27.427,3.589,39.76028,-92.51671,238.7,983,2022-07-11,2022-07-11T10:32:15Z,048
1.07,3.17,104.7,8.28,86.7,0.31,0.09,190.3,0.81,124,5.71,8.64,27.42,3.667,39.76028,-92.51671,238.7,982.9,2022-07-11,2022-07-11T10:32:16Z,048
1.06,3.21,100.7,7.96,86.9,0.314,0.09,190.4,0.79,124,5.73,8.63,27.409,3.739,39.76028,-92.51671,238.6,983,2022-07-11,2022-07-11T10:32:17Z,048
1.09,3.244,97.6,7.72,87.1,0.317,0.09,190.5,0.77,124,5.78,8.51,27.394,3.824,39.76028,-92.51671,238.6,982.9,2022-07-11,2022-07-11T10:32:18Z,048
1.09,3.278,94.4,7.47,87.3,0.32,0.09,190.6,0.76,124,5.82,8.47,27.372,3.909,39.76028,-92.51671,238.6,983.1,2022-07-11,2022-07-11T10:32:19Z,048
