chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.45,0.084,116.6,8.93,65.3,0.008,0.1,216.3,-0.28,141,0.49,8.57,29.225,0.084,NA,NA,NA,979.3,2022-06-27,2022-06-27T17:21:47Z,096
0.45,0.093,116.7,8.93,65.4,0.009,0.1,216.4,-0.3,141,0.67,8.58,29.226,0.144,NA,NA,NA,979.4,2022-06-27,2022-06-27T17:21:50Z,096
0.45,0.224,116.6,8.93,65.4,0.022,0.1,216.4,-0.37,141,0.59,8.58,29.229,0.252,NA,NA,NA,979.4,2022-06-27,2022-06-27T17:21:51Z,096
0.45,0.303,116.7,8.93,65.4,0.03,0.1,216.3,-0.29,141,0.47,8.58,29.236,0.336,NA,NA,NA,979.4,2022-06-27,2022-06-27T17:21:52Z,096
0.44,0.398,116.7,8.93,65.5,0.039,0.1,216.3,-0.26,141,0.46,8.58,29.241,0.439,NA,NA,NA,979.4,2022-06-27,2022-06-27T17:21:53Z,096
0.44,0.507,116.7,8.93,65.5,0.049,0.1,216.3,-0.2,141,0.63,8.58,29.244,0.547,NA,NA,NA,979.5,2022-06-27,2022-06-27T17:21:54Z,096
0.48,0.631,116.6,8.92,65.5,0.062,0.1,216.4,-0.26,141,0.72,8.58,29.24,0.66,NA,NA,NA,979.4,2022-06-27,2022-06-27T17:21:55Z,096
0.49,0.698,116.7,8.93,65.6,0.068,0.1,216.4,-0.36,141,0.58,8.58,29.216,0.705,NA,NA,NA,979.4,2022-06-27,2022-06-27T17:21:56Z,096
0.52,0.748,116.7,8.94,66,0.073,0.1,216.4,-0.38,141,0.54,8.57,29.191,0.797,NA,NA,NA,979.5,2022-06-27,2022-06-27T17:21:57Z,096
0.56,0.86,116.6,8.94,66.4,0.084,0.1,216.3,-0.32,141,0.57,8.57,29.149,0.892,NA,NA,NA,979.4,2022-06-27,2022-06-27T17:21:58Z,096
0.55,0.962,116.7,8.95,66.5,0.094,0.1,216.2,-0.37,141,0.62,8.57,29.125,0.983,NA,NA,NA,979.3,2022-06-27,2022-06-27T17:21:59Z,096
0.51,1.021,116.8,8.96,66.5,0.1,0.1,216.2,-0.38,141,0.63,8.57,29.127,1.05,NA,NA,NA,979.3,2022-06-27,2022-06-27T17:22:00Z,096
0.47,1.092,116.8,8.96,66.4,0.107,0.1,216.1,-0.22,140,0.61,8.57,29.128,1.132,NA,NA,NA,979.4,2022-06-27,2022-06-27T17:22:01Z,096
0.46,1.195,116.8,8.96,66.3,0.117,0.1,216.1,-0.25,140,0.52,8.58,29.101,1.223,NA,NA,NA,979.3,2022-06-27,2022-06-27T17:22:02Z,096
0.48,1.282,116.8,8.97,66.3,0.125,0.1,216.3,-0.46,141,0.67,8.58,29.014,1.306,NA,NA,NA,979.4,2022-06-27,2022-06-27T17:22:03Z,096
0.44,1.351,116.8,8.98,66.3,0.132,0.1,216.4,-0.35,141,0.71,8.58,28.945,1.384,NA,NA,NA,979.4,2022-06-27,2022-06-27T17:22:04Z,096
0.44,1.425,116.9,9,66.3,0.139,0.1,216.4,-0.29,141,0.44,8.58,28.911,1.446,NA,NA,NA,979.5,2022-06-27,2022-06-27T17:22:05Z,096
0.49,1.492,116.9,9,66.3,0.146,0.1,216.3,-0.31,141,0.48,8.58,28.909,1.528,NA,NA,NA,979.4,2022-06-27,2022-06-27T17:22:06Z,096
0.5,1.615,116.9,9,66.3,0.158,0.1,216.1,-0.33,140,0.55,8.59,28.896,1.657,NA,NA,NA,979.4,2022-06-27,2022-06-27T17:22:07Z,096
0.5,1.709,116.8,9,66.3,0.167,0.1,216,-0.44,140,0.45,8.59,28.827,1.733,NA,NA,NA,979.4,2022-06-27,2022-06-27T17:22:08Z,096
0.49,1.775,117,9.03,66.3,0.173,0.1,216,-0.45,140,0.44,8.59,28.795,1.809,NA,NA,NA,979.4,2022-06-27,2022-06-27T17:22:09Z,096
0.5,1.87,117.2,9.04,66.3,0.183,0.1,215.9,-0.39,140,0.54,8.59,28.775,1.924,NA,NA,NA,979.5,2022-06-27,2022-06-27T17:22:10Z,096
0.5,1.994,117.2,9.05,66.3,0.195,0.1,215.7,-0.26,140,0.5,8.59,28.728,2.018,NA,NA,NA,979.3,2022-06-27,2022-06-27T17:22:11Z,096
0.48,2.075,117.3,9.06,66.3,0.203,0.1,215.7,-0.23,140,0.5,8.59,28.705,2.115,NA,NA,NA,979.4,2022-06-27,2022-06-27T17:22:12Z,096
0.53,2.189,117.4,9.07,66.4,0.214,0.1,215.5,-0.35,140,0.49,8.59,28.698,2.254,NA,NA,NA,979.4,2022-06-27,2022-06-27T17:22:13Z,096
0.56,2.329,117.3,9.07,66.4,0.227,0.1,215.3,-0.38,140,0.49,8.59,28.679,2.352,NA,NA,NA,979.4,2022-06-27,2022-06-27T17:22:14Z,096
0.49,2.413,117.3,9.07,66.4,0.236,0.1,215.3,-0.3,140,0.53,8.59,28.679,2.466,NA,NA,NA,979.3,2022-06-27,2022-06-27T17:22:15Z,096
0.47,2.564,117.3,9.07,66.4,0.25,0.1,215.3,-0.32,140,0.57,8.6,28.671,2.588,NA,NA,NA,979.4,2022-06-27,2022-06-27T17:22:16Z,096
0.54,2.644,117.3,9.07,66.5,0.258,0.1,215.2,-0.4,140,0.69,8.6,28.66,2.694,NA,NA,NA,979.4,2022-06-27,2022-06-27T17:22:17Z,096
0.53,2.763,117.3,9.08,66.5,0.27,0.1,215.3,-0.38,140,0.68,8.6,28.631,2.804,NA,NA,NA,979.4,2022-06-27,2022-06-27T17:22:18Z,096
0.45,2.874,117.2,9.08,66.6,0.281,0.1,215.4,-0.32,140,0.49,8.6,28.593,2.922,NA,NA,NA,979.4,2022-06-27,2022-06-27T17:22:19Z,096
