chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
3.03,0.22,87.3,7.2,107.4,0.022,0.11,237.5,0.54,154,8.83,7.6,25.101,0.241,38.7554,-92.20628,209.6,990.2,2022-06-09,2022-06-09T15:10:42Z,276,0.0040000000000000036,0.055999999999999994
2.51,0.224,87.3,7.19,107.3,0.022,0.11,237.6,0.55,154,8.83,7.6,25.077,0.297,38.7554,-92.20628,209.4,990.2,2022-06-09,2022-06-09T15:10:43Z,276,0.0050000000000000044,0.04400000000000004
2.39,0.229,87.2,7.19,107.2,0.022,0.11,237.7,0.55,155,8.87,7.6,25.045,0.341,38.7554,-92.20628,209.3,990.2,2022-06-09,2022-06-09T15:10:44Z,276,0.005999999999999978,0.04799999999999999
2.67,0.235,87.1,7.19,107.1,0.023,0.11,237.9,0.55,155,8.9,7.6,24.988,0.389,38.7554,-92.20627,209.4,990.2,2022-06-09,2022-06-09T15:10:45Z,276,0.006000000000000005,0.062
4.22,0.241,87,7.19,107,0.024,0.11,238.1,0.56,155,8.93,7.6,24.932,0.451,38.7554,-92.20627,209.4,990.1,2022-06-09,2022-06-09T15:10:46Z,276,0.006000000000000005,0.08500000000000002
2.72,0.257,86.7,7.18,106.9,0.025,0.11,238.4,0.56,155,9,7.6,24.792,0.551,38.7554,-92.20628,209.5,990.3,2022-06-09,2022-06-09T15:10:48Z,276,0.01200000000000001,0.05599999999999994
3.24,0.269,86.5,7.18,106.9,0.026,0.11,238.4,0.56,155,9.05,7.6,24.712,0.607,38.7554,-92.20628,209.6,990.2,2022-06-09,2022-06-09T15:10:49Z,276,0.01200000000000001,0.09599999999999997
2.68,0.281,82.9,6.89,106.9,0.027,0.11,238.5,0.56,155,9.12,7.6,24.631,0.703,38.7554,-92.20628,209.7,990.2,2022-06-09,2022-06-09T15:10:50Z,276,0.013999999999999957,0.07500000000000007
1.86,0.295,81.1,6.75,106.9,0.029,0.11,238.7,0.55,155,9.19,7.6,24.518,0.778,38.7554,-92.20627,209.7,990.1,2022-06-09,2022-06-09T15:10:51Z,276,0.015000000000000013,0.08699999999999997
2.08,0.31,78.7,6.56,107,0.03,0.12,243.8,0.54,158,9.09,7.6,23.375,0.865,38.75541,-92.20628,209.6,990.2,2022-06-09,2022-06-09T15:10:52Z,276,0.02200000000000002,0.07000000000000006
