chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.3,0.214,87.4,7.2,107.7,0.021,0.11,237.4,0.52,154,8.84,7.6,25.142,0.246,38.7554,-92.20627,209.7,990.2,2022-06-09,2022-06-09T15:10:40Z,276
4.22,0.241,87,7.19,107,0.024,0.11,238.1,0.56,155,8.93,7.6,24.932,0.451,38.7554,-92.20627,209.4,990.1,2022-06-09,2022-06-09T15:10:46Z,276
3.25,0.247,86.9,7.19,107,0.024,0.11,238.2,0.55,155,8.96,7.6,24.88,0.536,38.7554,-92.20628,209.5,990.2,2022-06-09,2022-06-09T15:10:47Z,276
2.68,0.281,82.9,6.89,106.9,0.027,0.11,238.5,0.56,155,9.12,7.6,24.631,0.703,38.7554,-92.20628,209.7,990.2,2022-06-09,2022-06-09T15:10:50Z,276
1.86,0.295,81.1,6.75,106.9,0.029,0.11,238.7,0.55,155,9.19,7.6,24.518,0.778,38.7554,-92.20627,209.7,990.1,2022-06-09,2022-06-09T15:10:51Z,276
2.08,0.31,78.7,6.56,107,0.03,0.12,243.8,0.54,158,9.09,7.6,23.375,0.865,38.75541,-92.20628,209.6,990.2,2022-06-09,2022-06-09T15:10:52Z,276
4.85,0.332,78.2,6.66,107,0.032,0.12,243.9,0.53,159,9.09,7.5,23.277,0.935,38.75541,-92.20628,209.5,990.1,2022-06-09,2022-06-09T15:10:53Z,276
1.15,1.112,71.5,6.08,107.2,0.109,0.11,243,0.5,158,9.27,7.48,23.332,1.06,38.75541,-92.20628,209.2,990.2,2022-06-09,2022-06-09T15:10:55Z,276
1.59,1.139,68.3,5.84,107.3,0.111,0.12,244.3,0.49,159,9.41,7.46,22.962,1.151,38.75541,-92.20628,209.1,990.1,2022-06-09,2022-06-09T15:10:56Z,276
1.22,1.287,65,5.59,107.5,0.126,0.12,245,0.47,159,9.57,7.45,22.747,1.239,38.75541,-92.20628,209,990.2,2022-06-09,2022-06-09T15:10:57Z,276
