chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.82,0.109,86.9,7.07,60,0.12,251.8,0.1,164,4.98,8.17,25.801,0.11,NA,NA,NA,2022-06-14,2022-06-14T08:42:29Z,180,0.010547087642896026,970.8000000000001,0.008000000000000007,0.03699999999999999
0.8,0.117,86.9,7.08,60.2,0.12,251.6,0.09,164,4.97,8.17,25.802,0.147,NA,NA,NA,2022-06-14,2022-06-14T08:42:30Z,180,0.011295590636908003,970.8000000000001,0.053000000000000005,0.049000000000000016
0.78,0.17,86.9,7.07,60.2,0.12,251.6,0.08,164,4.86,8.17,25.802,0.196,NA,NA,NA,2022-06-14,2022-06-14T08:42:31Z,180,0.01633097441480675,970.8000000000001,0.056999999999999995,0.045999999999999985
0.8,0.227,86.9,7.07,60.2,0.12,251.7,0.04,164,4.52,8.17,25.803,0.242,NA,NA,NA,2022-06-14,2022-06-14T08:42:32Z,180,0.021910724006532392,970.8000000000001,0.04500000000000001,0.05099999999999999
0.85,0.272,86.9,7.07,60.2,0.12,251.8,0.01,164,4.45,8.17,25.803,0.293,NA,NA,NA,2022-06-14,2022-06-14T08:42:33Z,180,0.026197604790419163,970.8000000000001,0.064,0.059
0.85,0.336,86.9,7.07,60.4,0.12,251.9,0.12,164,4.6,8.17,25.802,0.352,NA,NA,NA,2022-06-14,2022-06-14T08:42:34Z,180,0.03245781164942842,970.8000000000001,0.066,0.10500000000000004
0.84,0.402,86.9,7.07,60.5,0.12,251.9,0.1,164,4.66,8.17,25.8,0.457,NA,NA,NA,2022-06-14,2022-06-14T08:42:35Z,180,0.03871801850843767,970.8000000000001,0.10299999999999998,0.061
0.93,0.505,86.9,7.07,60.5,0.12,251.8,0.12,164,4.82,8.17,25.798,0.518,NA,NA,NA,2022-06-14,2022-06-14T08:42:36Z,180,0.048788786064235166,970.6666666666666,0.10499999999999998,0.14900000000000002
0.94,0.61,86.8,7.07,60.5,0.12,251.8,0.16,164,5.04,8.17,25.795,0.667,NA,NA,NA,2022-06-14,2022-06-14T08:42:37Z,180,0.0587915078933043,970.8000000000001,0.125,0.11199999999999999
0.86,0.735,86.8,7.06,60.6,0.12,252,0.16,164,5.21,8.17,25.791,0.779,NA,NA,NA,2022-06-14,2022-06-14T08:42:38Z,180,0.07090364725095265,970.8000000000001,0.10899999999999999,0.09899999999999998
0.84,0.844,86.7,7.06,60.6,0.12,252,0.07,164,5.02,8.17,25.789,0.878,NA,NA,NA,2022-06-14,2022-06-14T08:42:39Z,180,0.0813826891671203,970.8000000000001,0.08700000000000008,0.09499999999999997
0.9,0.931,86.7,7.05,60.6,0.12,251.8,0.07,164,4.85,8.17,25.788,0.973,NA,NA,NA,2022-06-14,2022-06-14T08:42:40Z,180,0.08982035928143713,970.5333333333333,0.10199999999999987,0.07900000000000007
0.87,1.033,86.6,7.05,60.5,0.12,251.7,0.07,164,4.74,8.17,25.789,1.052,NA,NA,NA,2022-06-14,2022-06-14T08:42:41Z,180,0.09968698965704954,970.6666666666666,0.06800000000000006,0.06299999999999994
0.86,1.101,86.6,7.05,60.4,0.12,251.7,0.08,164,4.82,8.17,25.792,1.115,NA,NA,NA,2022-06-14,2022-06-14T08:42:42Z,180,0.10621937942297223,970.8000000000001,0.04899999999999993,0.05699999999999994
0.88,1.15,86.5,7.04,60.3,0.12,251.7,0.1,164,4.96,8.17,25.794,1.172,NA,NA,NA,2022-06-14,2022-06-14T08:42:43Z,180,0.11091453456722918,970.8000000000001,0.061000000000000165,0.07400000000000007
0.83,1.211,86.5,7.04,60.3,0.12,251.8,0.11,164,4.92,8.17,25.793,1.246,NA,NA,NA,2022-06-14,2022-06-14T08:42:44Z,180,0.11683451279259663,970.6666666666666,0.08999999999999986,0.09499999999999997
0.82,1.301,86.5,7.04,60.2,0.12,251.8,0.14,164,4.83,8.17,25.792,1.341,NA,NA,NA,2022-06-14,2022-06-14T08:42:45Z,180,0.12554436581382689,970.8000000000001,0.08499999999999996,0.052000000000000046
0.82,1.386,86.5,7.04,60.2,0.12,251.8,0.16,164,4.68,8.18,25.791,1.393,NA,NA,NA,2022-06-14,2022-06-14T08:42:46Z,180,0.13370985302123028,970.8000000000001,0.03400000000000003,0.06600000000000006
0.81,1.42,86.5,7.04,60.2,0.12,251.9,0.14,164,4.91,8.18,25.791,1.459,NA,NA,NA,2022-06-14,2022-06-14T08:42:47Z,180,0.1369760479041916,970.6666666666666,0.07600000000000007,0.06099999999999994
0.81,1.496,86.5,7.04,60.2,0.12,252,0.07,164,4.92,8.18,25.787,1.52,NA,NA,NA,2022-06-14,2022-06-14T08:42:48Z,180,0.14432498639085467,970.8000000000001,0.05600000000000005,0.040000000000000036
0.84,1.552,86.4,7.04,60.3,0.12,252,0.09,164,4.77,8.18,25.786,1.56,NA,NA,NA,2022-06-14,2022-06-14T08:42:49Z,180,0.14970059880239522,970.8000000000001,0.08999999999999986,0.11599999999999988
