chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
18.03,0.021,123.7,9.46,38.1,0.002,0.12,256,4.13,166,14.53,8.68,29.336,0.026,39.80717,-92.05109,219.6,985.1,2022-08-03,2022-08-03T13:15:55Z,123
17.3,0.039,124.2,9.49,37.8,0.004,0.12,255.9,3.93,166,14.64,8.68,29.341,0.062,39.80717,-92.05109,219.8,985.1,2022-08-03,2022-08-03T13:15:56Z,123
16.83,0.09,124.6,9.52,37.6,0.009,0.12,255.9,3.87,166,14.68,8.69,29.346,0.108,39.80717,-92.05109,219.8,985.1,2022-08-03,2022-08-03T13:15:57Z,123
17.05,0.131,124.9,9.54,37.5,0.013,0.12,255.9,3.95,166,14.58,8.69,29.349,0.152,39.80717,-92.05109,219.7,985.2,2022-08-03,2022-08-03T13:15:58Z,123
18.62,0.227,125.3,9.57,37.5,0.022,0.12,255.9,4.14,166,14.76,8.7,29.348,0.262,39.80717,-92.05109,219.8,985.1,2022-08-03,2022-08-03T13:15:59Z,123
20.51,0.312,125.6,9.59,37.6,0.03,0.12,255.9,4.32,166,14.97,8.7,29.347,0.345,39.80717,-92.05109,219.9,985.2,2022-08-03,2022-08-03T13:16:00Z,123
21.79,0.373,125.9,9.62,37.7,0.036,0.12,255.9,4.43,166,15,8.7,29.346,0.406,39.80717,-92.05109,220,985.1,2022-08-03,2022-08-03T13:16:01Z,123
25.27,0.449,125.8,9.61,37.7,0.044,0.12,256,4.89,166,15.5,8.7,29.346,0.48,39.80717,-92.05109,220.2,985.1,2022-08-03,2022-08-03T13:16:02Z,123
33.54,0.549,125.7,9.61,38.5,0.054,0.12,256,5.81,166,17.4,8.69,29.343,0.583,39.80717,-92.05109,220.4,985.1,2022-08-03,2022-08-03T13:16:03Z,123
37.69,0.644,125.2,9.57,39.5,0.063,0.12,256,6.33,166,17.83,8.67,29.334,0.676,39.80717,-92.05109,220.5,985.1,2022-08-03,2022-08-03T13:16:04Z,123
35.84,0.704,124.3,9.5,40.1,0.069,0.12,256.2,6.2,166,16.77,8.65,29.318,0.718,39.80717,-92.05109,220.6,985.2,2022-08-03,2022-08-03T13:16:05Z,123
33.63,0.742,123.1,9.41,40.2,0.073,0.12,256.4,5.82,167,16.13,8.64,29.286,0.771,39.80717,-92.05109,220.5,985.2,2022-08-03,2022-08-03T13:16:06Z,123
32.63,0.851,121.5,9.29,40.1,0.083,0.12,256.7,5.56,167,15.81,8.63,29.247,0.876,39.80717,-92.05109,220.6,985.1,2022-08-03,2022-08-03T13:16:07Z,123
29.13,0.929,114.7,8.79,40.2,0.091,0.12,257.1,4.97,167,15.47,8.62,29.172,0.966,39.80717,-92.05109,220.6,985.1,2022-08-03,2022-08-03T13:16:08Z,123
22.35,0.998,109.4,8.39,41,0.098,0.12,257.6,4.05,167,14.89,8.61,29.102,1.016,39.80717,-92.05109,220.6,985.1,2022-08-03,2022-08-03T13:16:09Z,123
16.51,1.041,104.1,7.99,42.9,0.102,0.12,258.1,3.4,168,14.71,8.58,29.056,1.061,39.80717,-92.05109,220.7,985.1,2022-08-03,2022-08-03T13:16:10Z,123
