chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
18.03,0.021,123.7,9.46,38.1,0.002,0.12,256,4.13,166,14.53,8.68,29.336,0.026,39.80717,-92.05109,219.6,985.1,2022-08-03,2022-08-03T13:15:55Z,123,0.018,0.036000000000000004
17.3,0.039,124.2,9.49,37.8,0.004,0.12,255.9,3.93,166,14.64,8.68,29.341,0.062,39.80717,-92.05109,219.8,985.1,2022-08-03,2022-08-03T13:15:56Z,123,0.051,0.046
16.83,0.09,124.6,9.52,37.6,0.009,0.12,255.9,3.87,166,14.68,8.69,29.346,0.108,39.80717,-92.05109,219.8,985.1,2022-08-03,2022-08-03T13:15:57Z,123,0.04100000000000001,0.044
17.05,0.131,124.9,9.54,37.5,0.013,0.12,255.9,3.95,166,14.58,8.69,29.349,0.152,39.80717,-92.05109,219.7,985.2,2022-08-03,2022-08-03T13:15:58Z,123,0.096,0.11000000000000001
18.62,0.227,125.3,9.57,37.5,0.022,0.12,255.9,4.14,166,14.76,8.7,29.348,0.262,39.80717,-92.05109,219.8,985.1,2022-08-03,2022-08-03T13:15:59Z,123,0.08499999999999999,0.08299999999999996
20.51,0.312,125.6,9.59,37.6,0.03,0.12,255.9,4.32,166,14.97,8.7,29.347,0.345,39.80717,-92.05109,219.9,985.2,2022-08-03,2022-08-03T13:16:00Z,123,0.061,0.061000000000000054
21.79,0.373,125.9,9.62,37.7,0.036,0.12,255.9,4.43,166,15,8.7,29.346,0.406,39.80717,-92.05109,220,985.1,2022-08-03,2022-08-03T13:16:01Z,123,0.07600000000000001,0.07399999999999995
25.27,0.449,125.8,9.61,37.7,0.044,0.12,256,4.89,166,15.5,8.7,29.346,0.48,39.80717,-92.05109,220.2,985.1,2022-08-03,2022-08-03T13:16:02Z,123,0.10000000000000003,0.10299999999999998
33.54,0.549,125.7,9.61,38.5,0.054,0.12,256,5.81,166,17.4,8.69,29.343,0.583,39.80717,-92.05109,220.4,985.1,2022-08-03,2022-08-03T13:16:03Z,123,0.09499999999999997,0.09300000000000008
37.69,0.644,125.2,9.57,39.5,0.063,0.12,256,6.33,166,17.83,8.67,29.334,0.676,39.80717,-92.05109,220.5,985.1,2022-08-03,2022-08-03T13:16:04Z,123,0.05999999999999994,0.041999999999999926
35.84,0.704,124.3,9.5,40.1,0.069,0.12,256.2,6.2,166,16.77,8.65,29.318,0.718,39.80717,-92.05109,220.6,985.2,2022-08-03,2022-08-03T13:16:05Z,123,0.038000000000000034,0.05300000000000005
33.63,0.742,123.1,9.41,40.2,0.073,0.12,256.4,5.82,167,16.13,8.64,29.286,0.771,39.80717,-92.05109,220.5,985.2,2022-08-03,2022-08-03T13:16:06Z,123,0.10899999999999999,0.10499999999999998
32.63,0.851,121.5,9.29,40.1,0.083,0.12,256.7,5.56,167,15.81,8.63,29.247,0.876,39.80717,-92.05109,220.6,985.1,2022-08-03,2022-08-03T13:16:07Z,123,0.07800000000000007,0.08999999999999997
29.13,0.929,114.7,8.79,40.2,0.091,0.12,257.1,4.97,167,15.47,8.62,29.172,0.966,39.80717,-92.05109,220.6,985.1,2022-08-03,2022-08-03T13:16:08Z,123,0.06899999999999995,0.050000000000000044
22.35,0.998,109.4,8.39,41,0.098,0.12,257.6,4.05,167,14.89,8.61,29.102,1.016,39.80717,-92.05109,220.6,985.1,2022-08-03,2022-08-03T13:16:09Z,123,0.04299999999999993,0.04499999999999993
16.51,1.041,104.1,7.99,42.9,0.102,0.12,258.1,3.4,168,14.71,8.58,29.056,1.061,39.80717,-92.05109,220.7,985.1,2022-08-03,2022-08-03T13:16:10Z,123,0.08800000000000008,0.1180000000000001
12.49,1.129,100.3,7.71,43.6,0.11,0.12,259.2,2.76,168,15.62,8.54,28.921,1.179,39.80717,-92.05109,220.7,985.3,2022-08-03,2022-08-03T13:16:11Z,123,0.139,0.133
9.21,1.268,94.4,7.28,45.4,0.124,0.12,260.9,2.37,170,16.31,8.5,28.729,1.312,39.80717,-92.05109,220.6,985.2,2022-08-03,2022-08-03T13:16:12Z,123,0.08699999999999997,0.06699999999999995
8.16,1.355,89.9,6.95,46.3,0.132,0.12,261.9,2.23,170,16.75,8.47,28.669,1.379,39.80717,-92.05109,220.6,985.1,2022-08-03,2022-08-03T13:16:13Z,123,0.052999999999999936,0.052999999999999936
7.16,1.408,84,6.5,47.1,0.138,0.12,262.3,2.05,170,17.23,8.43,28.633,1.432,39.80717,-92.05109,220.7,985.2,2022-08-03,2022-08-03T13:16:14Z,123,0.07800000000000007,0.07499999999999996
7.16,1.486,79.8,6.17,47.3,0.145,0.12,262.3,2.05,171,17.76,8.41,28.662,1.507,39.80717,-92.05109,220.6,985.2,2022-08-03,2022-08-03T13:16:15Z,123,0.08099999999999996,0.1030000000000002
7.56,1.567,74.2,5.73,47.6,0.153,0.12,262.3,2.15,170,18.87,8.38,28.686,1.61,39.80717,-92.05109,220.5,985.1,2022-08-03,2022-08-03T13:16:16Z,123,0.07800000000000007,0.05599999999999983
7.34,1.645,70.7,5.47,48.1,0.161,0.12,262.6,2,171,19.35,8.37,28.632,1.666,39.80717,-92.05109,220.6,985.1,2022-08-03,2022-08-03T13:16:17Z,123,0.06099999999999994,0.08100000000000018
6.85,1.706,66.4,5.14,48.8,0.167,0.12,262.8,1.85,171,19.76,8.35,28.6,1.747,39.80717,-92.05109,220.5,985.3,2022-08-03,2022-08-03T13:16:18Z,123,0.08299999999999996,0.06199999999999983
6.86,1.789,62.2,4.81,49.6,0.175,0.12,263.2,1.89,171,19.38,8.33,28.532,1.809,39.80716,-92.05109,220.2,985.1,2022-08-03,2022-08-03T13:16:19Z,123,0.08200000000000007,0.08800000000000008
7.03,1.871,60.5,4.69,50.6,0.183,0.12,263.5,1.99,171,19.38,8.3,28.495,1.897,39.80716,-92.05109,220.2,985.2,2022-08-03,2022-08-03T13:16:20Z,123,0.08299999999999996,0.08699999999999997
7.38,1.954,54.4,4.22,51.4,0.191,0.12,263.6,2.1,171,19.07,8.28,28.385,1.984,39.80716,-92.05109,220,985.2,2022-08-03,2022-08-03T13:16:21Z,123,0.06900000000000017,0.07299999999999995
7.99,2.023,50.5,3.93,51.7,0.198,0.12,264.4,2.25,172,17.77,8.25,28.156,2.057,39.80716,-92.05109,220,985.2,2022-08-03,2022-08-03T13:16:22Z,123,0.07200000000000006,0.05900000000000016
8.49,2.095,46.8,3.66,51.5,0.205,0.12,265.4,2.39,173,17.15,8.24,27.892,2.116,39.80717,-92.05109,219.9,985.2,2022-08-03,2022-08-03T13:16:23Z,123,0.08499999999999996,0.09499999999999975
8.72,2.18,44.1,3.46,50.5,0.213,0.12,266.1,2.45,173,15.87,8.22,27.772,2.211,39.80717,-92.05109,219.8,985.1,2022-08-03,2022-08-03T13:16:24Z,123,0.09099999999999975,0.12600000000000033
8.61,2.271,36.4,2.86,47.6,0.222,0.12,266.1,2.51,173,13.89,8.2,27.737,2.337,39.80717,-92.05109,219.7,985.1,2022-08-03,2022-08-03T13:16:25Z,123,0.1080000000000001,0.07799999999999985
8.86,2.379,32.2,2.53,37,0.232,0.13,267.3,2.62,174,13.89,8.19,27.541,2.415,39.80717,-92.05109,219.6,985.2,2022-08-03,2022-08-03T13:16:26Z,123,0.08700000000000019,0.07699999999999996
9.28,2.466,29,2.3,24,0.241,0.13,269.5,2.61,175,13.95,8.17,27.108,2.492,39.80717,-92.05109,219.5,985.2,2022-08-03,2022-08-03T13:16:27Z,123,0.097999999999999865,0.11100000000000021
9.38,2.564,27.8,2.22,1.8,0.251,0.13,276.6,2.69,180,14.68,8.15,26.674,2.603,39.80717,-92.05109,219.5,985.2,2022-08-03,2022-08-03T13:16:28Z,123,0.10400000000000009,0.11799999999999988
9.16,2.668,26.2,2.11,-8.9,0.261,0.13,285,2.79,185,15.86,8.11,26.428,2.721,39.80717,-92.05109,219.4,985.1,2022-08-03,2022-08-03T13:16:29Z,123,0.09999999999999964,0.08899999999999997
8.81,2.768,23.5,1.89,-50.6,0.271,0.14,287.8,2.67,187,17.55,8.05,26.372,2.81,39.80717,-92.05109,219.4,985.3,2022-08-03,2022-08-03T13:16:30Z,123,0.08000000000000007,0.04899999999999993
8.79,2.848,21.6,1.74,-75.5,0.278,0.14,292,2.67,190,19.26,7.99,26.188,2.859,39.80717,-92.05109,219.4,985.2,2022-08-03,2022-08-03T13:16:31Z,123,0.08700000000000019,0.10099999999999998
8.57,2.935,19.7,1.6,-87.2,0.287,0.15,316.4,2.63,206,19.87,7.91,25.809,2.96,39.80717,-92.05109,219.3,985.3,2022-08-03,2022-08-03T13:16:32Z,123,0.07200000000000006,0.07399999999999984
8.58,3.007,18.3,1.49,-91.8,0.294,0.16,334.9,2.59,218,21.33,7.82,25.583,3.034,39.80717,-92.05109,219.3,985.1,2022-08-03,2022-08-03T13:16:33Z,123,0.041999999999999815,0.03500000000000014
17.82,3.075,16,1.3,-99.9,0.301,0.16,337.8,5.38,220,52.2,7.66,25.642,3.085,39.80717,-92.05109,219.3,985.1,2022-08-03,2022-08-03T13:16:35Z,123,0.04899999999999993,0.04700000000000015
14.28,3.124,14.9,1.22,-103.2,0.305,0.16,342.3,4.32,223,47.81,7.6,25.606,3.132,39.80717,-92.05109,219.3,985.1,2022-08-03,2022-08-03T13:16:36Z,123,0.03600000000000003,0.05899999999999972
10.3,3.202,10.5,0.86,-115.6,0.313,0.18,371.5,3.07,241,40.7,7.31,25.168,3.193,39.80718,-92.05109,219.2,985.1,2022-08-03,2022-08-03T13:16:44Z,123,0,0.0259999999999998
9.07,3.202,9.5,0.78,-117.3,0.313,0.18,373.2,2.71,243,36.38,7.23,25.142,3.19,39.80718,-92.05109,219,985.2,2022-08-03,2022-08-03T13:16:48Z,123,0,0.03000000000000025
8.41,3.202,8.8,0.72,-118.8,0.313,0.18,375,2.59,244,46.72,7.17,25.134,3.195,39.80718,-92.0511,219.4,985.2,2022-08-03,2022-08-03T13:16:52Z,123,0.01200000000000001,0.03100000000000014
9.28,3.201,8.2,0.68,-119.5,0.313,0.18,377.4,2.76,245,43.46,7.1,24.99,3.189,39.80719,-92.0511,219.2,985.1,2022-08-03,2022-08-03T13:16:56Z,123,0.0019999999999997797,0.028000000000000025
7.76,3.201,7.7,0.64,-122,0.313,0.18,380.6,2.33,247,47.64,7.04,24.937,3.188,39.80719,-92.0511,219.4,985.2,2022-08-03,2022-08-03T13:17:00Z,123,9.999999999998899e-4,0.03600000000000003
8.27,3.201,7.3,0.6,-123.6,0.313,0.18,383.8,2.55,249,43.35,7,24.947,3.198,39.80719,-92.05109,219.4,985.2,2022-08-03,2022-08-03T13:17:04Z,123,0.0019999999999997797,0.028000000000000025
