chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.72,0.095,92.6,8.3,151,0.009,0.09,185.8,-0.07,121,32.29,7.75,20.744,0.05,39.76096,-92.51762,237.6,995.1,2022-05-23,2022-05-23T11:06:31Z,048,0.0010000000000000009,0.066
0.71,0.096,92.6,8.29,151,0.009,0.09,185.8,-0.06,121,32.32,7.75,20.745,0.116,39.76097,-92.51762,237.6,995.1,2022-05-23,2022-05-23T11:06:32Z,048,0.0030000000000000027,0.113
0.7,0.099,92.6,8.29,151,0.01,0.09,185.8,-0.06,121,32.47,7.75,20.745,0.229,39.76097,-92.51762,237.6,995.1,2022-05-23,2022-05-23T11:06:33Z,048,0.00399999999999999,0.06199999999999997
0.71,0.103,92.6,8.29,151,0.01,0.09,185.7,-0.05,121,32.51,7.75,20.745,0.291,39.76097,-92.51762,237.7,995.1,2022-05-23,2022-05-23T11:06:34Z,048,0.0050000000000000044,0.03700000000000003
0.73,0.114,92.6,8.29,151,0.011,0.09,185.8,-0.06,121,32.73,7.75,20.744,0.346,39.76097,-92.51762,237.8,995.1,2022-05-23,2022-05-23T11:06:36Z,048,0.010999999999999996,0.09700000000000003
0.74,0.125,92.6,8.29,151,0.012,0.09,185.8,-0.06,121,32.92,7.75,20.742,0.443,39.76097,-92.51762,237.8,995.1,2022-05-23,2022-05-23T11:06:37Z,048,0.010000000000000009,0.08000000000000002
0.76,0.135,92.6,8.29,151,0.013,0.09,185.8,-0.05,121,33.1,7.75,20.739,0.523,39.76097,-92.51762,237.8,995.1,2022-05-23,2022-05-23T11:06:38Z,048,0.011999999999999983,0.07099999999999995
0.79,0.147,92.6,8.29,151,0.014,0.09,185.8,-0.05,121,33.22,7.75,20.734,0.594,39.76097,-92.51762,237.7,995,2022-05-23,2022-05-23T11:06:39Z,048,0.014000000000000012,0.04300000000000004
0.81,0.161,92.5,8.29,151,0.016,0.09,185.8,-0.05,121,33.24,7.75,20.729,0.637,39.76097,-92.51762,237.7,995,2022-05-23,2022-05-23T11:06:40Z,048,0.010999999999999982,0.041000000000000036
0.83,0.172,92.5,8.29,151,0.017,0.09,185.8,-0.05,121,33.17,7.75,20.724,0.678,39.76097,-92.51762,237.7,995.1,2022-05-23,2022-05-23T11:06:41Z,048,0.02200000000000002,0.04599999999999993
0.85,0.194,92.5,8.29,151.1,0.019,0.09,185.8,-0.06,121,33.24,7.75,20.718,0.724,39.76097,-92.51762,237.7,995.1,2022-05-23,2022-05-23T11:06:42Z,048,0.016999999999999987,0.038000000000000034
0.88,0.228,92.4,8.29,151.1,0.022,0.09,185.8,-0.05,121,33.37,7.75,20.704,0.791,39.76096,-92.51762,237.6,995.1,2022-05-23,2022-05-23T11:06:44Z,048,0.022999999999999993,0.05499999999999994
0.88,0.251,92.4,8.28,151.1,0.025,0.09,185.8,-0.06,121,33.36,7.75,20.697,0.846,39.76096,-92.51762,237.6,995.1,2022-05-23,2022-05-23T11:06:45Z,048,0.020000000000000018,0.05300000000000005
0.88,0.271,92.4,8.28,151.1,0.026,0.09,185.8,-0.06,121,33.49,7.75,20.691,0.899,39.76096,-92.51762,237.6,995.2,2022-05-23,2022-05-23T11:06:46Z,048,0.702,0.050999999999999934
0.88,0.973,92.3,8.28,151.1,0.095,0.09,185.8,-0.06,121,33.62,7.75,20.685,0.95,39.76096,-92.51762,237.6,995.1,2022-05-23,2022-05-23T11:06:47Z,048,0.061999999999999944,0.052999999999999936
0.88,1.035,92.3,8.28,151.1,0.101,0.09,185.8,-0.06,121,33.49,7.75,20.678,1.003,39.76096,-92.51762,237.6,995.1,2022-05-23,2022-05-23T11:06:48Z,048,0.03600000000000003,0.052000000000000046
