chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.72,0.095,92.6,8.3,151,0.009,0.09,185.8,-0.07,121,32.29,7.75,20.744,0.05,39.76096,-92.51762,237.6,995.1,2022-05-23,2022-05-23T11:06:31Z,048
0.71,0.096,92.6,8.29,151,0.009,0.09,185.8,-0.06,121,32.32,7.75,20.745,0.116,39.76097,-92.51762,237.6,995.1,2022-05-23,2022-05-23T11:06:32Z,048
0.7,0.099,92.6,8.29,151,0.01,0.09,185.8,-0.06,121,32.47,7.75,20.745,0.229,39.76097,-92.51762,237.6,995.1,2022-05-23,2022-05-23T11:06:33Z,048
0.71,0.103,92.6,8.29,151,0.01,0.09,185.7,-0.05,121,32.51,7.75,20.745,0.291,39.76097,-92.51762,237.7,995.1,2022-05-23,2022-05-23T11:06:34Z,048
0.74,0.125,92.6,8.29,151,0.012,0.09,185.8,-0.06,121,32.92,7.75,20.742,0.443,39.76097,-92.51762,237.8,995.1,2022-05-23,2022-05-23T11:06:37Z,048
0.76,0.135,92.6,8.29,151,0.013,0.09,185.8,-0.05,121,33.1,7.75,20.739,0.523,39.76097,-92.51762,237.8,995.1,2022-05-23,2022-05-23T11:06:38Z,048
0.79,0.147,92.6,8.29,151,0.014,0.09,185.8,-0.05,121,33.22,7.75,20.734,0.594,39.76097,-92.51762,237.7,995,2022-05-23,2022-05-23T11:06:39Z,048
0.88,1.092,92.2,8.27,151.1,0.107,0.09,185.8,-0.05,121,33.5,7.75,20.664,1.119,39.76096,-92.51763,237.6,995,2022-05-23,2022-05-23T11:06:50Z,048
0.87,1.205,92,8.26,151.1,0.118,0.09,185.8,-0.05,121,33.16,7.75,20.632,1.33,39.76096,-92.51763,237.5,995.1,2022-05-23,2022-05-23T11:06:55Z,048
0.84,1.366,91.7,8.24,151.4,0.134,0.09,185.9,-0.05,121,33.41,7.74,20.575,1.635,39.76095,-92.51763,237.3,995.1,2022-05-23,2022-05-23T11:07:03Z,048
0.84,1.456,91.4,8.22,151.6,0.143,0.09,185.9,-0.04,121,33.34,7.74,20.536,1.853,39.76095,-92.51764,237.3,995.1,2022-05-23,2022-05-23T11:07:07Z,048
0.83,1.48,91.3,8.21,151.6,0.145,0.09,185.8,-0.04,121,33.38,7.73,20.524,1.941,39.76095,-92.51764,237.3,995.1,2022-05-23,2022-05-23T11:07:08Z,048
0.83,1.529,91.1,8.2,151.7,0.15,0.09,185.8,-0.04,121,33.69,7.73,20.498,2.05,39.76095,-92.51764,237.3,995.2,2022-05-23,2022-05-23T11:07:10Z,048
0.82,1.586,90.9,8.18,151.8,0.155,0.09,185.8,-0.05,121,33.74,7.73,20.468,2.19,39.76095,-92.51764,237.3,995.3,2022-05-23,2022-05-23T11:07:12Z,048
0.82,1.608,90.7,8.17,151.9,0.157,0.09,185.7,-0.05,121,33.68,7.73,20.455,2.255,39.76094,-92.51764,237.3,995.2,2022-05-23,2022-05-23T11:07:13Z,048
0.83,2.414,90.4,8.15,152,0.236,0.09,185.7,-0.06,121,33.61,7.72,20.416,2.409,39.76094,-92.51764,237.2,995.1,2022-05-23,2022-05-23T11:07:16Z,048
0.83,2.443,90.3,8.14,152.1,0.239,0.09,185.7,-0.06,121,33.61,7.72,20.404,2.48,39.76094,-92.51764,237.2,995.2,2022-05-23,2022-05-23T11:07:17Z,048
0.83,2.535,90.1,8.13,152.2,0.248,0.09,185.7,-0.06,121,33.8,7.72,20.386,2.603,39.76094,-92.51764,237.1,995.1,2022-05-23,2022-05-23T11:07:19Z,048
0.83,2.7,89.6,8.08,152.5,0.264,0.09,185.8,-0.07,121,33.28,7.71,20.356,2.902,39.76094,-92.51764,237.2,995.1,2022-05-23,2022-05-23T11:07:26Z,048
0.86,2.781,89.3,8.06,152.6,0.272,0.09,185.8,-0.08,121,33.33,7.7,20.348,3.058,39.76094,-92.51764,237.1,995.1,2022-05-23,2022-05-23T11:07:30Z,048
0.85,2.842,89.2,8.05,152.7,0.278,0.09,185.8,-0.08,121,33.47,7.7,20.344,3.184,39.76094,-92.51764,237,995.1,2022-05-23,2022-05-23T11:07:33Z,048
0.85,2.907,89,8.04,152.7,0.285,0.09,185.8,-0.07,121,33.68,7.7,20.341,3.332,39.76094,-92.51764,236.9,995.1,2022-05-23,2022-05-23T11:07:36Z,048
0.81,3.057,88.8,8.02,152.9,0.299,0.09,185.7,-0.07,121,34.47,7.69,20.334,3.626,39.76094,-92.51764,236.9,995.1,2022-05-23,2022-05-23T11:07:43Z,048
0.8,3.105,88.8,8.02,152.9,0.304,0.09,185.7,-0.07,121,34.52,7.69,20.333,3.711,39.76094,-92.51764,237,995,2022-05-23,2022-05-23T11:07:45Z,048
0.77,3.922,88.7,8.01,153,0.384,0.09,185.7,-0.06,121,34.6,7.69,20.331,3.954,39.76094,-92.51764,237,995.1,2022-05-23,2022-05-23T11:07:50Z,048
0.82,4.24,88.3,7.97,153.3,0.415,0.09,185.7,-0.06,121,34.93,7.68,20.325,4.556,39.76094,-92.51764,236.9,995.1,2022-05-23,2022-05-23T11:08:07Z,048
0.82,4.276,88.2,7.97,153.3,0.419,0.09,185.7,-0.06,121,35.15,7.68,20.324,4.638,39.76094,-92.51764,236.9,995.1,2022-05-23,2022-05-23T11:08:09Z,048
0.84,4.41,88.2,7.96,153.3,0.432,0.09,185.7,-0.05,121,35.9,7.68,20.318,4.914,39.76093,-92.51764,236.7,995.1,2022-05-23,2022-05-23T11:08:16Z,048
0.84,5.186,88.2,7.96,153.3,0.508,0.09,185.8,-0.07,121,35.67,7.68,20.312,5.152,39.76093,-92.51764,236.7,995.1,2022-05-23,2022-05-23T11:08:21Z,048
0.86,5.314,88.2,7.96,153.3,0.52,0.09,185.8,-0.07,121,35.25,7.68,20.303,5.335,39.76093,-92.51764,236.6,995.1,2022-05-23,2022-05-23T11:08:25Z,048
0.86,5.344,88.1,7.96,153.3,0.523,0.09,185.8,-0.07,121,35.36,7.68,20.298,5.413,39.76093,-92.51764,236.5,995.1,2022-05-23,2022-05-23T11:08:26Z,048
0.84,5.444,88.1,7.96,153.3,0.533,0.09,185.9,-0.07,121,35.92,7.68,20.234,5.602,39.76092,-92.51764,236.5,995.1,2022-05-23,2022-05-23T11:08:30Z,048
0.84,5.528,87.7,7.96,153.4,0.541,0.09,186.1,-0.08,121,36.36,7.68,20.065,5.755,39.76092,-92.51764,236.5,995.2,2022-05-23,2022-05-23T11:08:33Z,048
0.82,5.553,85.4,7.93,153.5,0.544,0.09,190.8,-0.08,124,36.64,7.69,18.848,5.837,39.76092,-92.51764,236.5,995.1,2022-05-23,2022-05-23T11:08:34Z,048
0.77,5.604,82.4,7.69,153.6,0.549,0.09,191.5,-0.08,124,37.1,7.68,18.401,5.921,39.76092,-92.51764,236.5,995.1,2022-05-23,2022-05-23T11:08:36Z,048
0.75,5.643,82.1,7.72,153.7,0.553,0.09,191.8,-0.08,125,37.46,7.68,18.265,6.016,39.76092,-92.51764,236.5,995.1,2022-05-23,2022-05-23T11:08:37Z,048
0.7,5.698,80.5,7.56,153.9,0.558,0.09,190,-0.07,123,37.98,7.68,18.369,6.133,39.76092,-92.51764,236.5,995.2,2022-05-23,2022-05-23T11:08:39Z,048
0.61,5.803,73.5,6.94,154.6,0.568,0.09,187.9,-0.08,122,40.28,7.56,18.133,6.275,39.76092,-92.51764,236.7,995.1,2022-05-23,2022-05-23T11:08:43Z,048
0.57,5.872,71.6,6.78,155.3,0.575,0.09,185.8,-0.09,121,42.44,7.54,17.92,6.454,39.76092,-92.51764,236.7,995.1,2022-05-23,2022-05-23T11:08:46Z,048
0.56,6.612,71.1,6.74,155.5,0.648,0.09,185.2,-0.09,120,39.25,7.54,17.856,6.518,39.76092,-92.51764,236.8,995.1,2022-05-23,2022-05-23T11:08:47Z,048
0.56,6.691,69.4,6.62,156.5,0.655,0.09,183.4,-0.08,119,42.81,7.52,17.561,6.739,39.76092,-92.51765,236.7,995.1,2022-05-23,2022-05-23T11:08:51Z,048
0.56,6.806,63.5,6.11,157.6,0.667,0.09,182.4,-0.08,119,49.2,7.5,17.141,6.959,39.76091,-92.51765,237.2,995.1,2022-05-23,2022-05-23T11:08:55Z,048
0.57,6.858,62.5,6.04,158.2,0.672,0.09,182.2,-0.07,118,53.58,7.49,16.951,7.06,39.76091,-92.51765,237.2,995.1,2022-05-23,2022-05-23T11:08:57Z,048
0.57,6.925,61.3,5.94,158.8,0.678,0.09,182.1,-0.08,118,51.38,7.48,16.776,7.238,39.76091,-92.51765,237.3,995.1,2022-05-23,2022-05-23T11:08:59Z,048
0.57,6.959,60.7,5.9,159.1,0.682,0.09,182,-0.08,118,50.11,7.48,16.683,7.31,39.76091,-92.51765,237.3,995,2022-05-23,2022-05-23T11:09:00Z,048
0.55,7.047,55.9,5.46,159.9,0.69,0.09,181.7,-0.08,118,49.76,7.47,16.397,7.418,39.76092,-92.51765,237.4,995.1,2022-05-23,2022-05-23T11:09:03Z,048
