chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.72,0.095,92.6,8.3,151,0.009,0.09,185.8,-0.07,121,32.29,7.75,20.744,0.05,39.76096,-92.51762,237.6,995.1,2022-05-23,2022-05-23T11:06:31Z,048
0.71,0.096,92.6,8.29,151,0.009,0.09,185.8,-0.06,121,32.32,7.75,20.745,0.116,39.76097,-92.51762,237.6,995.1,2022-05-23,2022-05-23T11:06:32Z,048
0.7,0.099,92.6,8.29,151,0.01,0.09,185.8,-0.06,121,32.47,7.75,20.745,0.229,39.76097,-92.51762,237.6,995.1,2022-05-23,2022-05-23T11:06:33Z,048
0.71,0.103,92.6,8.29,151,0.01,0.09,185.7,-0.05,121,32.51,7.75,20.745,0.291,39.76097,-92.51762,237.7,995.1,2022-05-23,2022-05-23T11:06:34Z,048
0.72,0.108,92.6,8.29,151,0.011,0.09,185.8,-0.05,121,32.63,7.75,20.745,0.328,39.76097,-92.51762,237.7,995.1,2022-05-23,2022-05-23T11:06:35Z,048
0.74,0.125,92.6,8.29,151,0.012,0.09,185.8,-0.06,121,32.92,7.75,20.742,0.443,39.76097,-92.51762,237.8,995.1,2022-05-23,2022-05-23T11:06:37Z,048
0.76,0.135,92.6,8.29,151,0.013,0.09,185.8,-0.05,121,33.1,7.75,20.739,0.523,39.76097,-92.51762,237.8,995.1,2022-05-23,2022-05-23T11:06:38Z,048
0.79,0.147,92.6,8.29,151,0.014,0.09,185.8,-0.05,121,33.22,7.75,20.734,0.594,39.76097,-92.51762,237.7,995,2022-05-23,2022-05-23T11:06:39Z,048
0.81,0.161,92.5,8.29,151,0.016,0.09,185.8,-0.05,121,33.24,7.75,20.729,0.637,39.76097,-92.51762,237.7,995,2022-05-23,2022-05-23T11:06:40Z,048
0.83,0.172,92.5,8.29,151,0.017,0.09,185.8,-0.05,121,33.17,7.75,20.724,0.678,39.76097,-92.51762,237.7,995.1,2022-05-23,2022-05-23T11:06:41Z,048
0.85,0.194,92.5,8.29,151.1,0.019,0.09,185.8,-0.06,121,33.24,7.75,20.718,0.724,39.76097,-92.51762,237.7,995.1,2022-05-23,2022-05-23T11:06:42Z,048
0.86,0.211,92.5,8.29,151.1,0.021,0.09,185.8,-0.06,121,33.29,7.75,20.711,0.762,39.76096,-92.51762,237.6,995.1,2022-05-23,2022-05-23T11:06:43Z,048
0.88,0.228,92.4,8.29,151.1,0.022,0.09,185.8,-0.05,121,33.37,7.75,20.704,0.791,39.76096,-92.51762,237.6,995.1,2022-05-23,2022-05-23T11:06:44Z,048
0.88,0.251,92.4,8.28,151.1,0.025,0.09,185.8,-0.06,121,33.36,7.75,20.697,0.846,39.76096,-92.51762,237.6,995.1,2022-05-23,2022-05-23T11:06:45Z,048
0.88,0.271,92.4,8.28,151.1,0.026,0.09,185.8,-0.06,121,33.49,7.75,20.691,0.899,39.76096,-92.51762,237.6,995.2,2022-05-23,2022-05-23T11:06:46Z,048
0.88,0.973,92.3,8.28,151.1,0.095,0.09,185.8,-0.06,121,33.62,7.75,20.685,0.95,39.76096,-92.51762,237.6,995.1,2022-05-23,2022-05-23T11:06:47Z,048
0.88,1.035,92.3,8.28,151.1,0.101,0.09,185.8,-0.06,121,33.49,7.75,20.678,1.003,39.76096,-92.51762,237.6,995.1,2022-05-23,2022-05-23T11:06:48Z,048
0.88,1.071,92.3,8.28,151.1,0.105,0.09,185.8,-0.06,121,33.67,7.75,20.67,1.055,39.76096,-92.51763,237.6,995.1,2022-05-23,2022-05-23T11:06:49Z,048
0.88,1.092,92.2,8.27,151.1,0.107,0.09,185.8,-0.05,121,33.5,7.75,20.664,1.119,39.76096,-92.51763,237.6,995,2022-05-23,2022-05-23T11:06:50Z,048
0.88,1.129,92.2,8.27,151.1,0.11,0.09,185.8,-0.05,121,33.21,7.75,20.651,1.157,39.76096,-92.51763,237.5,995.1,2022-05-23,2022-05-23T11:06:52Z,048
0.88,1.151,92.1,8.27,151.1,0.113,0.09,185.8,-0.05,121,33.13,7.75,20.645,1.212,39.76096,-92.51763,237.5,995.1,2022-05-23,2022-05-23T11:06:53Z,048
0.88,1.173,92.1,8.26,151.1,0.115,0.09,185.8,-0.05,121,33.04,7.75,20.638,1.248,39.76096,-92.51763,237.5,995.1,2022-05-23,2022-05-23T11:06:54Z,048
0.87,1.205,92,8.26,151.1,0.118,0.09,185.8,-0.05,121,33.16,7.75,20.632,1.33,39.76096,-92.51763,237.5,995.1,2022-05-23,2022-05-23T11:06:55Z,048
0.87,1.225,92,8.26,151.1,0.12,0.09,185.8,-0.05,121,33.15,7.75,20.625,1.358,39.76096,-92.51763,237.5,995.1,2022-05-23,2022-05-23T11:06:56Z,048
0.87,1.243,92,8.26,151.2,0.122,0.09,185.8,-0.06,121,33.23,7.75,20.619,1.392,39.76096,-92.51763,237.4,995.1,2022-05-23,2022-05-23T11:06:57Z,048
0.86,1.287,91.9,8.25,151.2,0.126,0.09,185.8,-0.06,121,33.51,7.74,20.604,1.458,39.76095,-92.51763,237.4,995.2,2022-05-23,2022-05-23T11:06:59Z,048
0.85,1.309,91.8,8.25,151.3,0.128,0.09,185.8,-0.05,121,33.56,7.74,20.596,1.502,39.76095,-92.51763,237.4,995.2,2022-05-23,2022-05-23T11:07:00Z,048
0.85,1.347,91.7,8.24,151.3,0.132,0.09,185.8,-0.05,121,33.34,7.74,20.583,1.566,39.76095,-92.51763,237.3,995.2,2022-05-23,2022-05-23T11:07:02Z,048
0.84,1.366,91.7,8.24,151.4,0.134,0.09,185.9,-0.05,121,33.41,7.74,20.575,1.635,39.76095,-92.51763,237.3,995.1,2022-05-23,2022-05-23T11:07:03Z,048
0.85,1.387,91.6,8.23,151.4,0.136,0.09,185.8,-0.04,121,33.3,7.74,20.566,1.692,39.76095,-92.51763,237.2,995.2,2022-05-23,2022-05-23T11:07:04Z,048
0.84,1.408,91.5,8.23,151.5,0.138,0.09,185.9,-0.04,121,33.31,7.74,20.557,1.741,39.76095,-92.51763,237.3,995.2,2022-05-23,2022-05-23T11:07:05Z,048
0.84,1.43,91.4,8.22,151.5,0.14,0.09,185.9,-0.05,121,33.21,7.74,20.546,1.765,39.76095,-92.51764,237.3,995.1,2022-05-23,2022-05-23T11:07:06Z,048
0.84,1.456,91.4,8.22,151.6,0.143,0.09,185.9,-0.04,121,33.34,7.74,20.536,1.853,39.76095,-92.51764,237.3,995.1,2022-05-23,2022-05-23T11:07:07Z,048
0.83,1.48,91.3,8.21,151.6,0.145,0.09,185.8,-0.04,121,33.38,7.73,20.524,1.941,39.76095,-92.51764,237.3,995.1,2022-05-23,2022-05-23T11:07:08Z,048
0.83,1.499,91.2,8.2,151.7,0.147,0.09,185.8,-0.04,121,33.53,7.73,20.513,1.983,39.76095,-92.51764,237.2,995.2,2022-05-23,2022-05-23T11:07:09Z,048
0.83,1.529,91.1,8.2,151.7,0.15,0.09,185.8,-0.04,121,33.69,7.73,20.498,2.05,39.76095,-92.51764,237.3,995.2,2022-05-23,2022-05-23T11:07:10Z,048
0.82,1.549,91,8.19,151.8,0.152,0.09,185.8,-0.05,121,33.84,7.73,20.484,2.074,39.76095,-92.51764,237.3,995.2,2022-05-23,2022-05-23T11:07:11Z,048
0.82,1.586,90.9,8.18,151.8,0.155,0.09,185.8,-0.05,121,33.74,7.73,20.468,2.19,39.76095,-92.51764,237.3,995.3,2022-05-23,2022-05-23T11:07:12Z,048
0.82,1.608,90.7,8.17,151.9,0.157,0.09,185.7,-0.05,121,33.68,7.73,20.455,2.255,39.76094,-92.51764,237.3,995.2,2022-05-23,2022-05-23T11:07:13Z,048
0.83,2.287,90.5,8.16,152,0.224,0.09,185.7,-0.06,121,33.65,7.72,20.428,2.298,39.76094,-92.51764,237.2,995.2,2022-05-23,2022-05-23T11:07:15Z,048
0.83,2.414,90.4,8.15,152,0.236,0.09,185.7,-0.06,121,33.61,7.72,20.416,2.409,39.76094,-92.51764,237.2,995.1,2022-05-23,2022-05-23T11:07:16Z,048
0.83,2.443,90.3,8.14,152.1,0.239,0.09,185.7,-0.06,121,33.61,7.72,20.404,2.48,39.76094,-92.51764,237.2,995.2,2022-05-23,2022-05-23T11:07:17Z,048
0.82,2.491,90.2,8.14,152.1,0.244,0.09,185.7,-0.06,121,33.57,7.72,20.396,2.512,39.76094,-92.51764,237.1,995.2,2022-05-23,2022-05-23T11:07:18Z,048
0.83,2.535,90.1,8.13,152.2,0.248,0.09,185.7,-0.06,121,33.8,7.72,20.386,2.603,39.76094,-92.51764,237.1,995.1,2022-05-23,2022-05-23T11:07:19Z,048
0.82,2.563,90,8.12,152.3,0.251,0.09,185.7,-0.07,121,33.82,7.72,20.378,2.656,39.76094,-92.51764,237.2,995.1,2022-05-23,2022-05-23T11:07:20Z,048
0.84,2.588,89.9,8.11,152.3,0.253,0.09,185.7,-0.07,121,33.97,7.72,20.371,2.688,39.76094,-92.51764,237.2,995.1,2022-05-23,2022-05-23T11:07:21Z,048
