chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.8,0.109,104.3,8.03,65.7,0.011,0.03,63.2,0.59,41,8.4,8.01,29.015,0.095,38.70947,-90.69033,172,993.7,2022-07-18,2022-07-18T13:35:06Z,197
0.85,0.16,104.4,8.01,64.7,0.016,0.03,63.2,0.47,41,8.63,8.04,29.056,0.209,38.70947,-90.69034,171.8,993.6,2022-07-18,2022-07-18T13:35:10Z,197
0.92,0.275,104,8,64.7,0.027,0.03,63.3,0.55,41,8.81,8.04,28.891,0.307,38.70947,-90.69034,171.7,993.7,2022-07-18,2022-07-18T13:35:11Z,197
0.95,0.404,103.6,7.99,64.6,0.039,0.03,63.2,0.58,41,8.72,8.04,28.774,0.458,38.70947,-90.69034,171.9,993.8,2022-07-18,2022-07-18T13:35:12Z,197
0.98,0.54,103.5,8,64.8,0.053,0.03,63.3,0.65,41,8.74,8.05,28.626,0.596,38.70947,-90.69034,172.4,993.7,2022-07-18,2022-07-18T13:35:13Z,197
1.07,0.666,103.3,8.01,64.6,0.065,0.03,63.5,0.71,41,8.9,8.06,28.436,0.68,38.70947,-90.69034,172,993.8,2022-07-18,2022-07-18T13:35:14Z,197
1.07,0.781,103.4,8.04,64.1,0.076,0.03,63.6,0.7,41,8.55,8.07,28.327,0.813,38.70946,-90.69034,172.5,993.7,2022-07-18,2022-07-18T13:35:16Z,197
1.12,0.868,102.9,8.02,65.1,0.085,0.03,63.8,0.75,41,9.17,8.07,28.147,0.878,38.70946,-90.69034,172.4,993.7,2022-07-18,2022-07-18T13:35:17Z,197
1.18,1.011,101.6,7.97,65.5,0.099,0.03,63.6,0.77,41,9.27,8.07,27.849,1.044,38.70946,-90.69034,172.2,993.6,2022-07-18,2022-07-18T13:35:20Z,197
1.26,1.107,101,7.93,66.5,0.108,0.03,63.3,0.79,41,9.49,8.06,27.851,1.127,38.70946,-90.69034,172.4,993.7,2022-07-18,2022-07-18T13:35:21Z,197
1.44,1.576,94.4,7.46,69.8,0.154,0.03,63,0.75,41,9.88,8,27.488,1.606,38.70947,-90.69034,172,993.7,2022-07-18,2022-07-18T13:35:31Z,197
1.44,1.654,94.1,7.44,70.2,0.162,0.03,62.8,0.75,41,10,7.99,27.466,1.677,38.70947,-90.69034,172,993.6,2022-07-18,2022-07-18T13:35:32Z,197
1.47,1.728,93.7,7.4,70.4,0.169,0.03,62.6,0.76,41,10.01,7.98,27.485,1.752,38.70947,-90.69034,172,993.8,2022-07-18,2022-07-18T13:35:33Z,197
1.54,1.849,92.6,7.31,71.8,0.181,0.03,62.4,0.71,41,9.85,7.96,27.494,1.873,38.70947,-90.69034,171.9,993.7,2022-07-18,2022-07-18T13:35:35Z,197
1.58,1.987,91.5,7.23,72.2,0.194,0.03,62.4,0.78,41,9.92,7.94,27.497,2.01,38.70947,-90.69034,171.6,993.8,2022-07-18,2022-07-18T13:35:37Z,197
1.81,2.107,85.5,6.77,80.3,0.206,0.03,62.9,1.1,41,12.15,7.9,27.068,2.133,38.70947,-90.69034,171.5,993.7,2022-07-18,2022-07-18T13:35:39Z,197
1.4,2.173,78.1,6.25,82.9,0.212,0.03,63.8,1.55,41,18.82,7.87,26.379,2.207,38.70947,-90.69034,171.5,993.7,2022-07-18,2022-07-18T13:35:40Z,197
1.26,2.264,70.5,5.72,83.8,0.221,0.03,65.5,1.45,43,25.76,7.86,25.625,2.298,38.70947,-90.69034,171.4,993.8,2022-07-18,2022-07-18T13:35:41Z,197
1.25,2.351,61.7,5.05,83.3,0.23,0.03,70,1.19,45,25.06,7.85,25.397,2.373,38.70947,-90.69034,171.5,993.7,2022-07-18,2022-07-18T13:35:42Z,197
1.12,2.437,52.6,4.33,55.3,0.238,0.03,73,0.99,47,23.22,7.83,25.045,2.472,38.70947,-90.69034,171.3,993.8,2022-07-18,2022-07-18T13:35:43Z,197
1,2.52,47.8,4.18,3.5,0.247,0.04,79.6,0.78,52,23.51,7.82,21.602,2.545,38.70947,-90.69033,171.2,993.8,2022-07-18,2022-07-18T13:35:44Z,197
0.96,2.587,44,3.86,-37.9,0.253,0.04,79.9,0.74,52,23.68,7.8,22.459,2.609,38.70947,-90.69033,171.2,993.7,2022-07-18,2022-07-18T13:35:45Z,197
0.83,2.661,39.6,3.52,-53.7,0.26,0.04,86,0.64,56,23.93,7.76,20.592,2.699,38.70947,-90.69033,171.1,993.8,2022-07-18,2022-07-18T13:35:46Z,197
0.74,2.755,34.4,3.09,-65.1,0.27,0.04,88.6,0.5,58,24.34,7.72,20.637,2.779,38.70947,-90.69033,170.9,993.7,2022-07-18,2022-07-18T13:35:47Z,197
0.73,2.83,31,2.78,-72.2,0.277,0.04,89.8,0.5,58,24.58,7.69,20.654,2.862,38.70947,-90.69033,170.8,993.7,2022-07-18,2022-07-18T13:35:48Z,197
0.73,2.915,27.6,2.48,-76.9,0.285,0.04,90.6,0.51,59,25.46,7.66,20.562,2.948,38.70947,-90.69033,170.7,993.7,2022-07-18,2022-07-18T13:35:49Z,197
