chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.8,0.109,104.3,8.03,65.7,0.011,0.03,63.2,0.59,41,8.4,8.01,29.015,0.095,38.70947,-90.69033,172,993.7,2022-07-18,2022-07-18T13:35:06Z,197
0.85,0.08,104.6,8.02,64.4,0.008,0.03,63.2,0.48,41,8.55,8.03,29.147,0.11,38.70947,-90.69034,172.3,993.7,2022-07-18,2022-07-18T13:35:09Z,197
0.85,0.16,104.4,8.01,64.7,0.016,0.03,63.2,0.47,41,8.63,8.04,29.056,0.209,38.70947,-90.69034,171.8,993.6,2022-07-18,2022-07-18T13:35:10Z,197
0.92,0.275,104,8,64.7,0.027,0.03,63.3,0.55,41,8.81,8.04,28.891,0.307,38.70947,-90.69034,171.7,993.7,2022-07-18,2022-07-18T13:35:11Z,197
0.95,0.404,103.6,7.99,64.6,0.039,0.03,63.2,0.58,41,8.72,8.04,28.774,0.458,38.70947,-90.69034,171.9,993.8,2022-07-18,2022-07-18T13:35:12Z,197
0.98,0.54,103.5,8,64.8,0.053,0.03,63.3,0.65,41,8.74,8.05,28.626,0.596,38.70947,-90.69034,172.4,993.7,2022-07-18,2022-07-18T13:35:13Z,197
1.07,0.666,103.3,8.01,64.6,0.065,0.03,63.5,0.71,41,8.9,8.06,28.436,0.68,38.70947,-90.69034,172,993.8,2022-07-18,2022-07-18T13:35:14Z,197
1.08,0.716,103.4,8.05,64.3,0.07,0.03,63.6,0.66,41,8.48,8.07,28.327,0.736,38.70947,-90.69034,172.5,993.7,2022-07-18,2022-07-18T13:35:15Z,197
1.07,0.781,103.4,8.04,64.1,0.076,0.03,63.6,0.7,41,8.55,8.07,28.327,0.813,38.70946,-90.69034,172.5,993.7,2022-07-18,2022-07-18T13:35:16Z,197
1.12,0.868,102.9,8.02,65.1,0.085,0.03,63.8,0.75,41,9.17,8.07,28.147,0.878,38.70946,-90.69034,172.4,993.7,2022-07-18,2022-07-18T13:35:17Z,197
1.17,0.899,102.6,8.03,65.5,0.088,0.03,63.9,0.7,42,8.99,8.07,27.979,0.914,38.70946,-90.69034,172.4,993.7,2022-07-18,2022-07-18T13:35:18Z,197
1.18,0.943,102.4,8.02,65.5,0.092,0.03,63.8,0.72,41,9,8.07,27.872,0.966,38.70946,-90.69034,172.5,993.7,2022-07-18,2022-07-18T13:35:19Z,197
1.18,1.011,101.6,7.97,65.5,0.099,0.03,63.6,0.77,41,9.27,8.07,27.849,1.044,38.70946,-90.69034,172.2,993.6,2022-07-18,2022-07-18T13:35:20Z,197
1.26,1.107,101,7.93,66.5,0.108,0.03,63.3,0.79,41,9.49,8.06,27.851,1.127,38.70946,-90.69034,172.4,993.7,2022-07-18,2022-07-18T13:35:21Z,197
1.41,1.157,100.2,7.87,67.1,0.113,0.03,63.4,0.73,41,9.64,8.05,27.751,1.171,38.70946,-90.69034,172.4,993.6,2022-07-18,2022-07-18T13:35:22Z,197
1.46,1.2,99.5,7.83,67.7,0.117,0.03,63.3,0.72,41,9.82,8.03,27.727,1.223,38.70946,-90.69034,172.3,993.7,2022-07-18,2022-07-18T13:35:23Z,197
1.46,1.26,98.8,7.77,67.7,0.123,0.03,63.3,0.78,41,9.82,8.03,27.683,1.279,38.70946,-90.69035,172.1,993.6,2022-07-18,2022-07-18T13:35:24Z,197
1.48,1.317,98,7.72,68,0.129,0.03,63.2,0.8,41,9.79,8.03,27.652,1.331,38.70946,-90.69035,172,993.7,2022-07-18,2022-07-18T13:35:25Z,197
1.45,1.355,97.3,7.66,68.2,0.132,0.03,63.2,0.79,41,9.82,8.03,27.644,1.368,38.70946,-90.69035,172,993.8,2022-07-18,2022-07-18T13:35:26Z,197
1.38,1.385,96.6,7.61,68.9,0.135,0.03,63.1,0.76,41,9.53,8.02,27.639,1.396,38.70946,-90.69035,171.9,993.8,2022-07-18,2022-07-18T13:35:27Z,197
1.37,1.423,96,7.56,69.1,0.139,0.03,63.1,0.72,41,9.82,8.01,27.654,1.44,38.70946,-90.69034,171.9,993.7,2022-07-18,2022-07-18T13:35:28Z,197
1.42,1.472,95.4,7.51,69.1,0.144,0.03,63.1,0.74,41,10.12,8.01,27.649,1.487,38.70946,-90.69034,171.9,993.7,2022-07-18,2022-07-18T13:35:29Z,197
1.48,1.517,94.8,7.47,69.3,0.148,0.03,63.1,0.76,41,10.03,8,27.565,1.543,38.70947,-90.69034,172,993.6,2022-07-18,2022-07-18T13:35:30Z,197
1.44,1.576,94.4,7.46,69.8,0.154,0.03,63,0.75,41,9.88,8,27.488,1.606,38.70947,-90.69034,172,993.7,2022-07-18,2022-07-18T13:35:31Z,197
1.44,1.654,94.1,7.44,70.2,0.162,0.03,62.8,0.75,41,10,7.99,27.466,1.677,38.70947,-90.69034,172,993.6,2022-07-18,2022-07-18T13:35:32Z,197
1.47,1.728,93.7,7.4,70.4,0.169,0.03,62.6,0.76,41,10.01,7.98,27.485,1.752,38.70947,-90.69034,172,993.8,2022-07-18,2022-07-18T13:35:33Z,197
1.46,1.787,93.1,7.35,71,0.175,0.03,62.5,0.75,41,10.14,7.97,27.494,1.809,38.70947,-90.69034,171.9,993.7,2022-07-18,2022-07-18T13:35:34Z,197
1.54,1.849,92.6,7.31,71.8,0.181,0.03,62.4,0.71,41,9.85,7.96,27.494,1.873,38.70947,-90.69034,171.9,993.7,2022-07-18,2022-07-18T13:35:35Z,197
1.56,1.91,92.1,7.27,72.1,0.187,0.03,62.4,0.76,41,9.68,7.95,27.501,1.932,38.70947,-90.69034,171.7,993.7,2022-07-18,2022-07-18T13:35:36Z,197
1.58,1.987,91.5,7.23,72.2,0.194,0.03,62.4,0.78,41,9.92,7.94,27.497,2.01,38.70947,-90.69034,171.6,993.8,2022-07-18,2022-07-18T13:35:37Z,197
1.87,2.027,90.3,7.13,79.3,0.198,0.03,62.5,0.76,41,10.05,7.94,27.49,2.05,38.70947,-90.69034,171.6,993.6,2022-07-18,2022-07-18T13:35:38Z,197
1.81,2.107,85.5,6.77,80.3,0.206,0.03,62.9,1.1,41,12.15,7.9,27.068,2.133,38.70947,-90.69034,171.5,993.7,2022-07-18,2022-07-18T13:35:39Z,197
1.4,2.173,78.1,6.25,82.9,0.212,0.03,63.8,1.55,41,18.82,7.87,26.379,2.207,38.70947,-90.69034,171.5,993.7,2022-07-18,2022-07-18T13:35:40Z,197
1.26,2.264,70.5,5.72,83.8,0.221,0.03,65.5,1.45,43,25.76,7.86,25.625,2.298,38.70947,-90.69034,171.4,993.8,2022-07-18,2022-07-18T13:35:41Z,197
1.25,2.351,61.7,5.05,83.3,0.23,0.03,70,1.19,45,25.06,7.85,25.397,2.373,38.70947,-90.69034,171.5,993.7,2022-07-18,2022-07-18T13:35:42Z,197
1.12,2.437,52.6,4.33,55.3,0.238,0.03,73,0.99,47,23.22,7.83,25.045,2.472,38.70947,-90.69034,171.3,993.8,2022-07-18,2022-07-18T13:35:43Z,197
1,2.52,47.8,4.18,3.5,0.247,0.04,79.6,0.78,52,23.51,7.82,21.602,2.545,38.70947,-90.69033,171.2,993.8,2022-07-18,2022-07-18T13:35:44Z,197
0.96,2.587,44,3.86,-37.9,0.253,0.04,79.9,0.74,52,23.68,7.8,22.459,2.609,38.70947,-90.69033,171.2,993.7,2022-07-18,2022-07-18T13:35:45Z,197
0.83,2.661,39.6,3.52,-53.7,0.26,0.04,86,0.64,56,23.93,7.76,20.592,2.699,38.70947,-90.69033,171.1,993.8,2022-07-18,2022-07-18T13:35:46Z,197
0.74,2.755,34.4,3.09,-65.1,0.27,0.04,88.6,0.5,58,24.34,7.72,20.637,2.779,38.70947,-90.69033,170.9,993.7,2022-07-18,2022-07-18T13:35:47Z,197
0.73,2.83,31,2.78,-72.2,0.277,0.04,89.8,0.5,58,24.58,7.69,20.654,2.862,38.70947,-90.69033,170.8,993.7,2022-07-18,2022-07-18T13:35:48Z,197
0.73,2.915,27.6,2.48,-76.9,0.285,0.04,90.6,0.51,59,25.46,7.66,20.562,2.948,38.70947,-90.69033,170.7,993.7,2022-07-18,2022-07-18T13:35:49Z,197
0.71,2.996,26.3,2.44,-78.8,0.293,0.04,93.6,0.48,61,27.12,7.64,19.114,3.014,38.70947,-90.69033,170.7,993.8,2022-07-18,2022-07-18T13:35:50Z,197
0.7,3.057,25.2,2.33,-83,0.299,0.04,92.7,0.5,60,27.19,7.62,19.47,3.081,38.70947,-90.69033,170.7,993.8,2022-07-18,2022-07-18T13:35:51Z,197
0.68,3.135,23.2,2.15,-86.4,0.307,0.04,93.4,0.43,61,27.36,7.59,18.709,3.18,38.70947,-90.69033,170.7,993.8,2022-07-18,2022-07-18T13:35:52Z,197
0.64,3.233,21.5,2.01,-89.8,0.317,0.04,93,0.38,60,27.94,7.57,18.663,3.255,38.70947,-90.69033,170.7,993.7,2022-07-18,2022-07-18T13:35:53Z,197
0.62,3.297,19.8,1.86,-93.4,0.323,0.04,92.8,0.49,60,28.64,7.55,18.501,3.317,38.70947,-90.69033,170.7,993.8,2022-07-18,2022-07-18T13:35:54Z,197
0.68,3.366,18.5,1.73,-95.8,0.33,0.04,92.3,0.56,60,28.74,7.54,18.446,3.389,38.70947,-90.69033,170.8,993.8,2022-07-18,2022-07-18T13:35:55Z,197
0.71,3.42,17.3,1.62,-98.2,0.335,0.04,91.6,0.62,60,28.79,7.52,18.535,3.435,38.70947,-90.69033,170.8,993.8,2022-07-18,2022-07-18T13:35:56Z,197
0.66,3.463,16.1,1.5,-100.4,0.339,0.04,91.2,0.6,59,29.56,7.51,18.625,3.478,38.70947,-90.69033,170.9,993.8,2022-07-18,2022-07-18T13:35:57Z,197
0.63,3.499,15.2,1.42,-102,0.343,0.04,91.7,0.55,60,30.55,7.49,18.226,3.505,38.70947,-90.69033,170.9,993.7,2022-07-18,2022-07-18T13:35:58Z,197
0.64,3.532,14.4,1.37,-103.3,0.346,0.04,92,0.57,60,30.56,7.48,17.642,3.554,38.70947,-90.69033,170.8,993.7,2022-07-18,2022-07-18T13:35:59Z,197
0.68,3.586,13.7,1.31,-104.6,0.351,0.04,89.7,0.62,58,30.91,7.47,17.415,3.618,38.70947,-90.69033,170.7,993.7,2022-07-18,2022-07-18T13:36:00Z,197
0.71,3.674,13,1.25,-105.4,0.36,0.04,87.9,0.68,57,32.01,7.46,17.209,3.721,38.70947,-90.69033,170.7,993.8,2022-07-18,2022-07-18T13:36:01Z,197
0.66,3.791,12.2,1.18,-105.8,0.371,0.04,87.4,0.67,57,32.9,7.45,16.783,3.825,38.70947,-90.69033,170.7,993.7,2022-07-18,2022-07-18T13:36:02Z,197
0.64,3.892,11.5,1.12,-106.5,0.381,0.04,87.2,0.68,57,33.1,7.44,16.683,3.903,38.70947,-90.69033,170.7,993.7,2022-07-18,2022-07-18T13:36:03Z,197
0.64,3.925,11,1.07,-107.6,0.385,0.04,86.9,0.71,56,32.53,7.42,16.822,3.927,38.70947,-90.69033,170.7,993.8,2022-07-18,2022-07-18T13:36:04Z,197
0.63,3.945,10.5,1.01,-108.7,0.386,0.04,86.6,0.71,56,32.54,7.41,17.023,3.963,38.70947,-90.69033,170.6,993.7,2022-07-18,2022-07-18T13:36:05Z,197
0.67,3.984,10,0.97,-109.9,0.39,0.04,86.5,0.61,56,33.12,7.41,17.115,3.993,38.70947,-90.69033,170.6,993.7,2022-07-18,2022-07-18T13:36:06Z,197
0.67,4.017,9.6,0.93,-111.1,0.393,0.04,86.7,0.51,56,33.51,7.4,17.042,4.036,38.70947,-90.69033,170.5,993.7,2022-07-18,2022-07-18T13:36:07Z,197
0.65,4.074,9.2,0.89,-112,0.399,0.04,87,0.54,57,34.02,7.39,16.961,4.087,38.70947,-90.69033,170.5,993.7,2022-07-18,2022-07-18T13:36:08Z,197
