chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.15,0.166,145.3,10.64,30.2,0.016,0.03,66.8,2.18,43,41.65,9.2,31.847,0.017,38.70948,-90.69068,169.6,999.1,2022-06-21,2022-06-21T13:38:53Z,197
1.22,0.153,146.2,10.68,30.5,0.015,0.03,67,2.15,44,41.91,9.2,32,0.174,38.70948,-90.69068,170,999,2022-06-21,2022-06-21T13:38:58Z,197
1.22,0.156,146.3,10.68,30.4,0.015,0.03,67,2.14,44,41.96,9.2,32.01,0.255,38.70948,-90.69068,170,999,2022-06-21,2022-06-21T13:38:59Z,197
1.22,0.16,146.4,10.69,30.4,0.016,0.03,67,2.14,44,42.05,9.21,32.01,0.318,38.70948,-90.69068,169.8,998.9,2022-06-21,2022-06-21T13:39:00Z,197
1.2,0.166,146.3,10.69,30.3,0.016,0.03,67,2.15,44,42.14,9.21,31.992,0.379,38.70948,-90.69068,169.6,999,2022-06-21,2022-06-21T13:39:01Z,197
1.16,0.181,146.2,10.69,30.3,0.018,0.03,67.1,2.14,44,42.2,9.21,31.917,0.475,38.70948,-90.69067,169.5,999,2022-06-21,2022-06-21T13:39:03Z,197
1.15,0.189,146,10.68,30.4,0.018,0.03,67.1,2.15,44,42.34,9.21,31.888,0.537,38.70948,-90.69067,169.5,998.9,2022-06-21,2022-06-21T13:39:04Z,197
0.97,0.285,143.8,10.59,30.4,0.028,0.03,66.8,2.28,43,43.12,9.21,31.485,0.864,38.70948,-90.69067,169.2,999,2022-06-21,2022-06-21T13:39:11Z,197
0.96,0.304,143.2,10.56,30.5,0.03,0.03,66.6,2.31,43,43.27,9.21,31.415,0.938,38.70948,-90.69067,169.1,998.9,2022-06-21,2022-06-21T13:39:12Z,197
0.88,1.163,129.9,9.65,39.2,0.114,0.03,65.7,2.47,43,33.1,8.84,30.991,1.271,38.70948,-90.69067,168.9,999,2022-06-21,2022-06-21T13:39:19Z,197
0.86,1.209,125.1,9.31,42.7,0.118,0.03,66.9,2.43,43,34.93,8.69,29.718,1.352,38.70948,-90.69067,168.9,999,2022-06-21,2022-06-21T13:39:20Z,197
0.84,1.311,113.5,8.9,47.1,0.128,0.03,68.4,2.17,44,27.17,8.36,27.876,1.495,38.70948,-90.69067,168.9,999,2022-06-21,2022-06-21T13:39:23Z,197
0.8,1.341,108,8.47,26.8,0.131,0.03,68.6,2.06,45,26.57,8.19,27.849,1.576,38.70948,-90.69067,168.9,999,2022-06-21,2022-06-21T13:39:24Z,197
0.63,1.471,73.2,5.97,-92.6,0.144,0.03,74.2,1.49,48,23.55,8.01,25.461,1.79,38.70948,-90.69066,169,998.9,2022-06-21,2022-06-21T13:39:29Z,197
0.6,1.498,65.4,5.42,-109.4,0.146,0.03,76,1.35,49,23.13,7.99,24.702,1.913,38.70948,-90.69066,169,999,2022-06-21,2022-06-21T13:39:30Z,197
0.57,1.53,57.7,4.8,-121.1,0.15,0.04,78.1,1.21,51,22.56,7.88,23.875,2.01,38.70948,-90.69066,168.9,998.9,2022-06-21,2022-06-21T13:39:31Z,197
0.52,1.572,51.4,4.34,-127.9,0.154,0.04,79.3,1.07,52,22.06,7.85,23.609,2.131,38.70948,-90.69066,168.8,998.9,2022-06-21,2022-06-21T13:39:32Z,197
0.47,1.608,48.5,4.12,-132.2,0.157,0.04,80.5,0.94,52,21.6,7.82,23.524,2.224,38.70948,-90.69066,168.9,999,2022-06-21,2022-06-21T13:39:33Z,197
0.39,1.711,34.7,2.95,-136.3,0.167,0.04,82.7,0.51,54,20.74,7.77,23.466,2.334,38.70948,-90.69066,168.9,999,2022-06-21,2022-06-21T13:39:36Z,197
0.37,2.528,32.2,2.83,-137,0.247,0.04,86,0.4,56,20.18,7.75,21.475,2.447,38.70948,-90.69066,168.9,998.9,2022-06-21,2022-06-21T13:39:37Z,197
0.35,2.598,30.7,2.72,-137.2,0.254,0.04,86.7,0.33,56,19.89,7.63,20.611,2.587,38.70948,-90.69066,168.9,999,2022-06-21,2022-06-21T13:39:38Z,197
0.34,2.697,29.1,2.64,-137.4,0.264,0.04,87.7,0.28,57,19.7,7.59,20.065,2.697,38.70948,-90.69066,169,999,2022-06-21,2022-06-21T13:39:39Z,197
0.33,2.775,24.9,2.26,-137.5,0.272,0.04,87.1,0.24,57,19.74,7.56,20.093,2.822,38.70948,-90.69066,169,998.9,2022-06-21,2022-06-21T13:39:40Z,197
0.33,2.848,23,2.08,-137.7,0.279,0.04,86.4,0.22,56,19.7,7.56,20.129,2.887,38.70948,-90.69066,169,998.9,2022-06-21,2022-06-21T13:39:41Z,197
0.32,2.933,19.4,1.76,-138.1,0.287,0.04,85.2,0.16,55,20.3,7.51,18.895,3.078,38.70948,-90.69067,169,998.9,2022-06-21,2022-06-21T13:39:44Z,197
0.32,2.978,18.5,1.73,-138,0.292,0.04,85.2,0.14,55,30.08,7.5,18.216,3.234,38.70948,-90.69067,169,998.9,2022-06-21,2022-06-21T13:39:45Z,197
0.33,3.04,17.9,1.7,-137.9,0.298,0.04,84.8,0.12,55,30.94,7.49,17.682,3.383,38.70948,-90.69067,168.9,998.9,2022-06-21,2022-06-21T13:39:46Z,197
0.33,3.103,17.4,1.66,-137.8,0.304,0.04,83.9,0.11,55,31.26,7.47,17.483,3.482,38.70948,-90.69066,168.9,999,2022-06-21,2022-06-21T13:39:47Z,197
0.33,3.213,16.6,1.59,-137.7,0.315,0.04,82.1,0.1,53,34.28,7.45,17.256,3.63,38.70948,-90.69066,169,999,2022-06-21,2022-06-21T13:39:49Z,197
0.34,3.26,16.2,1.55,-137.6,0.319,0.04,81.4,0.1,53,35.35,7.44,17.212,3.732,38.70948,-90.69067,168.9,999,2022-06-21,2022-06-21T13:39:50Z,197
0.35,3.307,12.6,1.25,-137.4,0.324,0.04,83.8,0.09,54,36.98,7.34,15.59,3.805,38.70948,-90.69067,168.8,998.9,2022-06-21,2022-06-21T13:39:51Z,197
0.36,3.363,12.1,1.2,-137.3,0.329,0.04,83.3,0.09,54,38.25,7.32,15.385,3.903,38.70948,-90.69067,168.8,999,2022-06-21,2022-06-21T13:39:52Z,197
0.36,3.408,11.4,1.14,-137.1,0.334,0.04,82.5,0.09,54,38.49,7.3,15.368,4.002,38.70948,-90.69067,168.8,999,2022-06-21,2022-06-21T13:39:53Z,197
0.36,4.104,11.3,1.13,-137,0.402,0.04,81.8,0.08,53,38.91,7.3,15.378,4.072,38.70948,-90.69067,168.8,999,2022-06-21,2022-06-21T13:39:54Z,197
0.37,4.128,11,1.1,-136.8,0.404,0.04,81.9,0.08,53,39.14,7.29,14.927,4.139,38.70948,-90.69067,168.8,999,2022-06-21,2022-06-21T13:39:55Z,197
0.38,4.393,10.8,1.09,-136.6,0.43,0.04,81.9,0.08,53,39.55,7.27,14.612,4.296,38.70948,-90.69067,168.8,998.9,2022-06-21,2022-06-21T13:39:56Z,197
0.39,4.464,10.5,1.07,-136.4,0.437,0.04,81.5,0.08,53,39.99,7.26,14.494,4.451,38.70948,-90.69067,168.7,999,2022-06-21,2022-06-21T13:39:57Z,197
0.39,4.522,10.3,1.05,-136,0.443,0.04,81.4,0.08,53,40.36,7.25,14.409,4.554,38.70948,-90.69067,168.7,998.9,2022-06-21,2022-06-21T13:39:58Z,197
0.39,4.613,9.9,1.01,-135.3,0.452,0.04,81.1,0.07,53,40.85,7.23,14.324,4.75,38.70948,-90.69067,168.7,999,2022-06-21,2022-06-21T13:40:00Z,197
0.39,4.68,9.7,1,-134.8,0.459,0.04,80.9,0.07,53,40.95,7.22,14.292,4.894,38.70948,-90.69067,168.7,999,2022-06-21,2022-06-21T13:40:01Z,197
0.4,4.783,9.4,0.96,-133.9,0.469,0.04,80.7,0.08,52,41.56,7.2,14.211,5.019,38.70948,-90.69067,168.6,998.9,2022-06-21,2022-06-21T13:40:03Z,197
0.41,4.842,9.2,0.95,-133.4,0.474,0.04,80.8,0.08,53,41.99,7.2,14.146,5.157,38.70948,-90.69067,168.6,999,2022-06-21,2022-06-21T13:40:04Z,197
0.41,4.891,9.1,0.93,-132.9,0.479,0.04,81.1,0.07,53,42.59,7.19,14.078,5.281,38.70948,-90.69067,168.6,999,2022-06-21,2022-06-21T13:40:05Z,197
0.41,4.944,8.9,0.92,-132.4,0.484,0.04,81.4,0.07,53,42.74,7.18,14.024,5.371,38.70948,-90.69067,168.6,999,2022-06-21,2022-06-21T13:40:06Z,197
0.41,4.994,8.7,0.89,-131.9,0.489,0.04,81.9,0.07,53,43.03,7.08,13.914,5.445,38.70948,-90.69067,168.6,999,2022-06-21,2022-06-21T13:40:07Z,197
0.42,5.05,8.3,0.86,-131.5,0.495,0.04,82.4,0.07,54,43.49,7.07,13.833,5.52,38.70948,-90.69067,168.6,999,2022-06-21,2022-06-21T13:40:08Z,197
0.43,5.095,8,0.83,-131,0.499,0.04,82.9,0.07,54,44,7.06,13.745,5.652,38.70948,-90.69067,168.5,999,2022-06-21,2022-06-21T13:40:09Z,197
0.43,5.799,7.8,0.8,-130.5,0.568,0.04,83.4,0.06,54,44.41,7.06,13.664,5.766,38.70948,-90.69067,168.4,999,2022-06-21,2022-06-21T13:40:10Z,197
