chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.21,0.158,145.6,10.65,30.4,0.015,0.03,66.9,2.15,43,41.61,9.2,31.895,0.025,38.70948,-90.69068,169.7,998.9,2022-06-21,2022-06-21T13:38:55Z,197,-0.0030000000000000027,0.023
1.23,0.155,145.8,10.66,30.5,0.015,0.03,66.9,2.15,44,41.74,9.2,31.927,0.048,38.70948,-90.69068,169.7,998.9,2022-06-21,2022-06-21T13:38:56Z,197,-0.0020000000000000018,0.06
1.22,0.153,146,10.67,30.5,0.015,0.03,67,2.14,44,41.76,9.2,31.98,0.108,38.70948,-90.69068,170.2,999,2022-06-21,2022-06-21T13:38:57Z,197,0,0.06599999999999999
1.22,0.153,146.2,10.68,30.5,0.015,0.03,67,2.15,44,41.91,9.2,32,0.174,38.70948,-90.69068,170,999,2022-06-21,2022-06-21T13:38:58Z,197,0.0030000000000000027,0.08100000000000002
1.22,0.156,146.3,10.68,30.4,0.015,0.03,67,2.14,44,41.96,9.2,32.01,0.255,38.70948,-90.69068,170,999,2022-06-21,2022-06-21T13:38:59Z,197,0.0040000000000000036,0.063
1.22,0.16,146.4,10.69,30.4,0.016,0.03,67,2.14,44,42.05,9.21,32.01,0.318,38.70948,-90.69068,169.8,998.9,2022-06-21,2022-06-21T13:39:00Z,197,0.006000000000000005,0.061
1.2,0.166,146.3,10.69,30.3,0.016,0.03,67,2.15,44,42.14,9.21,31.992,0.379,38.70948,-90.69068,169.6,999,2022-06-21,2022-06-21T13:39:01Z,197,0.0050000000000000044,0.034999999999999976
1.18,0.171,146.3,10.69,30.3,0.017,0.03,67.1,2.14,44,42.22,9.21,31.965,0.414,38.70948,-90.69068,169.6,998.9,2022-06-21,2022-06-21T13:39:02Z,197,0.009999999999999981,0.061
1.16,0.181,146.2,10.69,30.3,0.018,0.03,67.1,2.14,44,42.2,9.21,31.917,0.475,38.70948,-90.69067,169.5,999,2022-06-21,2022-06-21T13:39:03Z,197,0.008000000000000007,0.062000000000000055
1.15,0.189,146,10.68,30.4,0.018,0.03,67.1,2.15,44,42.34,9.21,31.888,0.537,38.70948,-90.69067,169.5,998.9,2022-06-21,2022-06-21T13:39:04Z,197,0.010000000000000009,0.028999999999999915
1.09,0.209,145.6,10.67,30.3,0.02,0.03,67.1,2.17,44,42.48,9.21,31.795,0.579,38.70948,-90.69067,169.4,999,2022-06-21,2022-06-21T13:39:06Z,197,0.014000000000000012,0.04300000000000004
1.07,0.223,145.4,10.66,30.3,0.022,0.03,67,2.2,44,42.54,9.21,31.751,0.622,38.70948,-90.69067,169.4,998.9,2022-06-21,2022-06-21T13:39:07Z,197,0.011999999999999983,0.05600000000000005
1.04,0.235,145.1,10.65,30.3,0.023,0.03,67,2.21,44,42.6,9.22,31.694,0.678,38.70948,-90.69067,169.4,998.9,2022-06-21,2022-06-21T13:39:08Z,197,0.014000000000000012,0.05899999999999994
1.02,0.249,144.7,10.63,30.3,0.024,0.03,67,2.23,44,42.9,9.22,31.634,0.737,38.70948,-90.69067,169.3,998.9,2022-06-21,2022-06-21T13:39:09Z,197,0.015000000000000013,0.05600000000000005
0.99,0.264,144.2,10.61,30.3,0.026,0.03,66.9,2.26,43,43.04,9.21,31.555,0.793,38.70948,-90.69067,169.3,998.9,2022-06-21,2022-06-21T13:39:10Z,197,0.020999999999999963,0.07099999999999995
0.97,0.285,143.8,10.59,30.4,0.028,0.03,66.8,2.28,43,43.12,9.21,31.485,0.864,38.70948,-90.69067,169.2,999,2022-06-21,2022-06-21T13:39:11Z,197,0.019000000000000017,0.07399999999999995
0.96,0.304,143.2,10.56,30.5,0.03,0.03,66.6,2.31,43,43.27,9.21,31.415,0.938,38.70948,-90.69067,169.1,998.9,2022-06-21,2022-06-21T13:39:12Z,197,0.688,0.04800000000000004
0.95,0.992,138.5,10.22,30.7,0.097,0.03,66.5,2.35,43,43.26,9.2,31.36,0.986,38.70948,-90.69067,169.1,998.9,2022-06-21,2022-06-21T13:39:13Z,197,0.038000000000000034,0.026999999999999913
0.93,1.014,136.8,10.12,31.1,0.099,0.03,66.2,2.39,43,43.34,9.07,31.261,1.007,38.70948,-90.69067,169,998.9,2022-06-21,2022-06-21T13:39:15Z,197,0.02299999999999991,0.04300000000000015
0.92,1.037,136.8,10.12,31.3,0.101,0.03,66.1,2.42,43,43.51,9.08,31.212,1.05,38.70948,-90.69067,169,999,2022-06-21,2022-06-21T13:39:16Z,197,0.02300000000000013,0.040000000000000036
0.9,1.06,136.4,10.1,31.5,0.103,0.03,66,2.45,43,43.81,9.06,31.145,1.09,38.70948,-90.69067,169,998.9,2022-06-21,2022-06-21T13:39:17Z,197,0.04299999999999993,0.053999999999999826
0.89,1.103,135.6,10.06,31.8,0.108,0.03,65.8,2.47,43,43.89,9.04,31.084,1.144,38.70948,-90.69067,169,999,2022-06-21,2022-06-21T13:39:18Z,197,0.06000000000000005,0.127
0.88,1.163,129.9,9.65,39.2,0.114,0.03,65.7,2.47,43,33.1,8.84,30.991,1.271,38.70948,-90.69067,168.9,999,2022-06-21,2022-06-21T13:39:19Z,197,0.04600000000000004,0.08100000000000018
0.86,1.209,125.1,9.31,42.7,0.118,0.03,66.9,2.43,43,34.93,8.69,29.718,1.352,38.70948,-90.69067,168.9,999,2022-06-21,2022-06-21T13:39:20Z,197,0.038000000000000034,0.03399999999999981
