chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
4.48,0.074,93.7,7.51,95.7,0.007,0.03,68.6,0.51,45,2.19,6.96,26.716,0.074,38.89387,-91.73745,240.8,992.7,2022-08-31,2022-08-31T10:21:58Z,440
4.48,0.11,94.9,7.6,95.7,0.011,0.03,68.7,0.45,45,2.49,6.96,26.691,0.123,38.89387,-91.73744,240.1,992.6,2022-08-31,2022-08-31T10:22:07Z,440
4.36,0.167,95.1,7.62,95.6,0.016,0.03,68.7,0.43,45,2.38,6.97,26.676,0.204,38.89387,-91.73744,240.2,992.5,2022-08-31,2022-08-31T10:22:08Z,440
4.39,0.258,95.1,7.63,95.5,0.025,0.03,68.7,0.45,45,2.23,6.97,26.613,0.298,38.89387,-91.73744,240.5,992.6,2022-08-31,2022-08-31T10:22:09Z,440
4.29,0.354,95.1,7.64,95.6,0.035,0.03,68.8,0.43,45,2.34,6.97,26.572,0.383,38.89386,-91.73744,240.6,992.5,2022-08-31,2022-08-31T10:22:10Z,440
3.96,0.454,95.1,7.64,95.6,0.044,0.03,68.7,0.37,45,2.44,6.97,26.515,0.525,38.89386,-91.73744,240.7,992.6,2022-08-31,2022-08-31T10:22:11Z,440
3.4,0.67,95,7.64,95.7,0.065,0.03,68.7,0.36,45,2.41,6.97,26.424,0.718,38.89386,-91.73744,241,992.6,2022-08-31,2022-08-31T10:22:12Z,440
3.02,0.812,94.6,7.62,95.9,0.079,0.03,68.7,0.43,45,2.34,6.96,26.384,0.88,38.89386,-91.73744,241.3,992.6,2022-08-31,2022-08-31T10:22:13Z,440
3.06,0.97,94.2,7.59,95.9,0.095,0.03,68.7,0.36,45,2.26,6.96,26.354,1.022,38.89386,-91.73744,241.4,992.5,2022-08-31,2022-08-31T10:22:14Z,440
3.08,1.105,93.7,7.55,95.8,0.108,0.03,68.7,0.32,45,2.26,6.96,26.32,1.125,38.89386,-91.73744,241.6,992.6,2022-08-31,2022-08-31T10:22:15Z,440
2.89,1.176,93.2,7.52,95.9,0.115,0.03,68.7,0.35,45,2.17,6.96,26.299,1.239,38.89386,-91.73744,241.8,992.6,2022-08-31,2022-08-31T10:22:16Z,440
2.76,1.415,92.5,7.46,96.2,0.138,0.03,68.7,0.3,45,2.2,6.95,26.241,1.504,38.89386,-91.73744,241.9,992.6,2022-08-31,2022-08-31T10:22:17Z,440
2.77,1.645,91.6,7.4,96.4,0.161,0.03,68.6,0.32,45,2.31,6.95,26.192,1.713,38.89386,-91.73744,241.9,992.6,2022-08-31,2022-08-31T10:22:18Z,440
2.73,1.801,90.4,7.31,96.5,0.176,0.03,68.6,0.34,45,2.43,6.94,26.178,1.84,38.89386,-91.73744,241.9,992.6,2022-08-31,2022-08-31T10:22:19Z,440
2.76,1.91,89.2,7.21,96.6,0.187,0.03,68.6,0.35,45,2.61,6.94,26.148,1.954,38.89386,-91.73743,241.9,992.7,2022-08-31,2022-08-31T10:22:20Z,440
2.77,2.062,87.7,7.1,96.6,0.202,0.03,68.4,0.34,44,2.97,6.93,26.092,2.092,38.89386,-91.73743,242,992.5,2022-08-31,2022-08-31T10:22:21Z,440
2.89,2.126,86.1,6.98,96.6,0.208,0.03,68.1,0.42,44,3.57,6.92,26.026,2.16,38.89386,-91.73743,242.1,992.6,2022-08-31,2022-08-31T10:22:22Z,440
4.49,2.266,78.6,6.37,96.5,0.221,0.03,66.5,0.63,43,5.41,6.91,25.923,2.345,38.89386,-91.73743,242.1,992.6,2022-08-31,2022-08-31T10:22:23Z,440
12.56,2.421,71.3,5.81,96.5,0.237,0.03,64.1,2.03,42,6.96,6.9,25.726,2.46,38.89386,-91.73743,242.3,992.6,2022-08-31,2022-08-31T10:22:24Z,440
24.15,2.556,63.7,5.2,96.3,0.25,0.03,63.9,5.43,42,8.47,6.85,25.551,2.569,38.89386,-91.73744,242.1,992.6,2022-08-31,2022-08-31T10:22:25Z,440
26.82,2.613,60.5,4.95,83.7,0.255,0.03,64.1,6.74,42,12.29,6.78,25.492,2.641,38.89386,-91.73744,241.9,992.7,2022-08-31,2022-08-31T10:22:26Z,440
26.11,2.68,51.7,4.23,81.3,0.262,0.03,64.3,6.53,42,17.37,6.73,25.536,2.695,38.89386,-91.73744,241.7,992.7,2022-08-31,2022-08-31T10:22:27Z,440
22.8,2.741,47.4,3.88,50.5,0.268,0.03,64.9,5.83,42,22,6.45,25.5,2.791,38.89386,-91.73744,241.6,992.6,2022-08-31,2022-08-31T10:22:28Z,440
15.09,2.886,42.4,3.62,35.2,0.282,0.04,86.2,3.65,56,21.89,6.24,22.853,2.928,38.89386,-91.73744,241.4,992.7,2022-08-31,2022-08-31T10:22:29Z,440
10.24,3.002,39.9,3.46,16.8,0.294,0.05,108.8,2.3,71,22.17,6.15,21.742,3.051,38.89386,-91.73744,241.1,992.6,2022-08-31,2022-08-31T10:22:30Z,440
8.07,3.117,37.8,3.37,3,0.305,0.06,135.1,1.71,88,21.82,6.12,20.78,3.147,38.89386,-91.73744,240.9,992.7,2022-08-31,2022-08-31T10:22:31Z,440
8.76,3.202,35.6,3.18,-11.4,0.313,0.07,153.9,1.94,100,22.53,6.08,20.791,3.22,38.89386,-91.73744,240.8,992.7,2022-08-31,2022-08-31T10:22:32Z,440
10.16,3.255,32.3,2.9,-18.4,0.319,0.09,180.8,2.41,118,88.9,6.06,20.692,3.261,38.89386,-91.73744,240.9,992.7,2022-08-31,2022-08-31T10:22:33Z,440
11.6,3.296,28.1,2.53,-25.5,0.323,0.09,201.1,2.7,131,1111.23,6.07,20.481,3.315,38.89386,-91.73744,241.1,992.5,2022-08-31,2022-08-31T10:22:35Z,440
12.67,3.352,26.4,2.38,-27.4,0.328,0.1,208.5,3.27,136,3116.07,6.07,20.346,3.373,38.89386,-91.73744,241.1,992.6,2022-08-31,2022-08-31T10:22:36Z,440
