chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.78,0.067,54.2,4.62,44.2,0.007,0.12,261.1,0.2,170,5.62,7.6,23.33,0.06,NA,NA,NA,968.8,2022-06-14,2022-06-14T11:08:16Z,181
0.97,0.133,53.9,4.59,44.2,0.013,0.12,261.3,0.3,170,5.52,7.59,23.311,0.159,NA,NA,NA,968.7,2022-06-14,2022-06-14T11:08:20Z,181
0.97,0.207,53.9,4.59,44.2,0.02,0.12,261.2,0.27,170,5.45,7.59,23.319,0.243,NA,NA,NA,968.7,2022-06-14,2022-06-14T11:08:21Z,181
0.98,0.296,53.9,4.59,44.1,0.029,0.12,261.2,0.21,170,5.34,7.6,23.325,0.323,NA,NA,NA,968.6,2022-06-14,2022-06-14T11:08:22Z,181
0.9,0.375,53.9,4.6,44.1,0.037,0.12,261.2,0.2,170,5.5,7.6,23.331,0.41,NA,NA,NA,968.7,2022-06-14,2022-06-14T11:08:23Z,181
0.92,0.471,54,4.6,44,0.046,0.12,261.2,0.21,170,5.65,7.6,23.332,0.512,NA,NA,NA,968.5,2022-06-14,2022-06-14T11:08:24Z,181
1.02,0.615,54,4.6,44,0.06,0.12,261.2,0.2,170,5.83,7.6,23.314,0.695,NA,NA,NA,968.7,2022-06-14,2022-06-14T11:08:25Z,181
1.14,0.814,54,4.6,44,0.08,0.12,261.2,0.27,170,5.7,7.6,23.302,0.885,NA,NA,NA,968.8,2022-06-14,2022-06-14T11:08:26Z,181
1.12,0.992,54,4.6,44,0.097,0.12,261.2,0.33,170,5.6,7.6,23.292,1.037,NA,NA,NA,968.7,2022-06-14,2022-06-14T11:08:27Z,181
1.08,1.106,53.9,4.59,43.9,0.108,0.12,261.3,0.3,170,5.77,7.6,23.274,1.114,NA,NA,NA,968.7,2022-06-14,2022-06-14T11:08:28Z,181
1.14,1.242,53.2,4.54,43.3,0.121,0.12,261.4,0.28,170,5.59,7.61,23.257,1.274,NA,NA,NA,968.8,2022-06-14,2022-06-14T11:08:32Z,181
1.14,1.354,53,4.52,43.2,0.132,0.12,261.5,0.3,170,5.66,7.61,23.251,1.389,NA,NA,NA,968.7,2022-06-14,2022-06-14T11:08:33Z,181
1.1,1.45,52.8,4.51,42.9,0.142,0.12,261.5,0.25,170,5.45,7.61,23.249,1.495,NA,NA,NA,968.7,2022-06-14,2022-06-14T11:08:34Z,181
1.03,1.56,52.6,4.49,42.9,0.153,0.12,261.6,0.28,170,5.42,7.61,23.246,1.592,NA,NA,NA,968.6,2022-06-14,2022-06-14T11:08:35Z,181
1.06,1.67,52.3,4.47,42.9,0.163,0.12,261.6,0.26,170,5.51,7.61,23.203,1.732,NA,NA,NA,968.6,2022-06-14,2022-06-14T11:08:36Z,181
1.14,1.819,51.9,4.43,43,0.178,0.12,261.9,0.29,170,5.83,7.61,23.167,1.844,NA,NA,NA,968.8,2022-06-14,2022-06-14T11:08:37Z,181
1.18,1.906,51.4,4.39,43.1,0.186,0.12,262.1,0.3,170,5.99,7.61,23.15,1.934,NA,NA,NA,968.8,2022-06-14,2022-06-14T11:08:38Z,181
