chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.91,0.046,54.1,4.61,44,0.005,0.12,261.3,0.26,170,5.48,7.6,23.315,0.057,NA,NA,NA,968.8,2022-06-14,2022-06-14T11:08:18Z,181,0.025999999999999995,0.031999999999999994
0.98,0.072,54,4.6,44.2,0.007,0.12,261.2,0.28,170,5.38,7.59,23.308,0.089,NA,NA,NA,968.7,2022-06-14,2022-06-14T11:08:19Z,181,0.06100000000000001,0.07
0.97,0.133,53.9,4.59,44.2,0.013,0.12,261.3,0.3,170,5.52,7.59,23.311,0.159,NA,NA,NA,968.7,2022-06-14,2022-06-14T11:08:20Z,181,0.07399999999999998,0.08399999999999999
0.97,0.207,53.9,4.59,44.2,0.02,0.12,261.2,0.27,170,5.45,7.59,23.319,0.243,NA,NA,NA,968.7,2022-06-14,2022-06-14T11:08:21Z,181,0.089,0.08000000000000002
0.98,0.296,53.9,4.59,44.1,0.029,0.12,261.2,0.21,170,5.34,7.6,23.325,0.323,NA,NA,NA,968.6,2022-06-14,2022-06-14T11:08:22Z,181,0.07900000000000001,0.08699999999999997
0.9,0.375,53.9,4.6,44.1,0.037,0.12,261.2,0.2,170,5.5,7.6,23.331,0.41,NA,NA,NA,968.7,2022-06-14,2022-06-14T11:08:23Z,181,0.09599999999999997,0.10200000000000004
0.92,0.471,54,4.6,44,0.046,0.12,261.2,0.21,170,5.65,7.6,23.332,0.512,NA,NA,NA,968.5,2022-06-14,2022-06-14T11:08:24Z,181,0.14400000000000002,0.18299999999999994
1.02,0.615,54,4.6,44,0.06,0.12,261.2,0.2,170,5.83,7.6,23.314,0.695,NA,NA,NA,968.7,2022-06-14,2022-06-14T11:08:25Z,181,0.19899999999999995,0.19000000000000006
1.14,0.814,54,4.6,44,0.08,0.12,261.2,0.27,170,5.7,7.6,23.302,0.885,NA,NA,NA,968.8,2022-06-14,2022-06-14T11:08:26Z,181,0.17800000000000005,0.1519999999999999
1.12,0.992,54,4.6,44,0.097,0.12,261.2,0.33,170,5.6,7.6,23.292,1.037,NA,NA,NA,968.7,2022-06-14,2022-06-14T11:08:27Z,181,0.1140000000000001,0.07700000000000018
1.16,1.121,53.7,4.58,43.7,0.11,0.12,261.5,0.26,170,5.47,7.6,23.263,1.114,NA,NA,NA,968.7,2022-06-14,2022-06-14T11:08:29Z,181,0.0040000000000000036,0.03499999999999992
1.22,1.125,53.6,4.57,43.6,0.11,0.12,261.6,0.28,170,5.39,7.6,23.26,1.149,NA,NA,NA,968.8,2022-06-14,2022-06-14T11:08:30Z,181,0.06000000000000005,0.05600000000000005
1.19,1.185,53.3,4.55,43.5,0.116,0.12,261.4,0.25,170,5.45,7.61,23.256,1.205,NA,NA,NA,968.7,2022-06-14,2022-06-14T11:08:31Z,181,0.05699999999999994,0.06899999999999995
1.14,1.242,53.2,4.54,43.3,0.121,0.12,261.4,0.28,170,5.59,7.61,23.257,1.274,NA,NA,NA,968.8,2022-06-14,2022-06-14T11:08:32Z,181,0.1120000000000001,0.11499999999999999
1.14,1.354,53,4.52,43.2,0.132,0.12,261.5,0.3,170,5.66,7.61,23.251,1.389,NA,NA,NA,968.7,2022-06-14,2022-06-14T11:08:33Z,181,0.09599999999999986,0.1060000000000001
1.1,1.45,52.8,4.51,42.9,0.142,0.12,261.5,0.25,170,5.45,7.61,23.249,1.495,NA,NA,NA,968.7,2022-06-14,2022-06-14T11:08:34Z,181,0.1100000000000001,0.09699999999999998
1.03,1.56,52.6,4.49,42.9,0.153,0.12,261.6,0.28,170,5.42,7.61,23.246,1.592,NA,NA,NA,968.6,2022-06-14,2022-06-14T11:08:35Z,181,0.10999999999999988,0.1399999999999999
1.06,1.67,52.3,4.47,42.9,0.163,0.12,261.6,0.26,170,5.51,7.61,23.203,1.732,NA,NA,NA,968.6,2022-06-14,2022-06-14T11:08:36Z,181,0.14900000000000002,0.1120000000000001
1.14,1.819,51.9,4.43,43,0.178,0.12,261.9,0.29,170,5.83,7.61,23.167,1.844,NA,NA,NA,968.8,2022-06-14,2022-06-14T11:08:37Z,181,0.08699999999999997,0.08999999999999986
1.18,1.906,51.4,4.39,43.1,0.186,0.12,262.1,0.3,170,5.99,7.61,23.15,1.934,NA,NA,NA,968.8,2022-06-14,2022-06-14T11:08:38Z,181,0.08700000000000019,0.09899999999999998
1.02,1.993,50.6,4.33,43.2,0.195,0.12,262.2,0.26,170,5.62,7.61,23.128,2.033,NA,NA,NA,968.7,2022-06-14,2022-06-14T11:08:39Z,181,0.07899999999999996,0.03500000000000014
0.93,2.072,49.9,4.27,43.2,0.203,0.12,262.4,0.26,171,5.47,7.6,23.075,2.068,NA,NA,NA,968.7,2022-06-14,2022-06-14T11:08:40Z,181,0.020999999999999908,0.040000000000000036
1.06,2.093,49.2,4.22,43.3,0.205,0.12,262.7,0.25,171,5.52,7.6,23.046,2.108,NA,NA,NA,968.7,2022-06-14,2022-06-14T11:08:41Z,181,0.04800000000000004,0.06699999999999973
1.08,2.141,48.6,4.17,43.4,0.209,0.12,262.9,0.27,171,5.44,7.6,23.019,2.175,NA,NA,NA,968.8,2022-06-14,2022-06-14T11:08:42Z,181,0.06899999999999995,0.058000000000000274
1.07,2.21,48.1,4.12,43.7,0.216,0.12,263,0.29,171,5.43,7.59,22.999,2.233,NA,NA,NA,968.8,2022-06-14,2022-06-14T11:08:43Z,181,0.06499999999999995,0.06000000000000005
1.09,2.275,47.5,4.08,43.8,0.223,0.12,263.1,0.29,171,5.62,7.58,22.999,2.293,NA,NA,NA,968.7,2022-06-14,2022-06-14T11:08:44Z,181,0.06400000000000006,0.09299999999999997
1.11,2.339,46.9,4.02,43.8,0.229,0.12,263,0.22,171,5.57,7.58,23.004,2.386,NA,NA,NA,968.8,2022-06-14,2022-06-14T11:08:45Z,181,0.1339999999999999,0.13199999999999967
1.1,2.473,46.3,3.97,43.9,0.242,0.12,262.9,0.21,171,5.32,7.57,22.975,2.518,NA,NA,NA,968.8,2022-06-14,2022-06-14T11:08:46Z,181,0.11299999999999999,0.0990000000000002
1.13,2.586,45.7,3.92,44,0.253,0.12,263.3,0.29,171,5.32,7.57,22.917,2.617,NA,NA,NA,968.9,2022-06-14,2022-06-14T11:08:47Z,181,0.07299999999999995,0.06000000000000005
1.19,2.659,45.1,3.88,44,0.26,0.12,263.5,0.27,171,5.41,7.57,22.908,2.677,NA,NA,NA,968.8,2022-06-14,2022-06-14T11:08:48Z,181,0.06400000000000006,0.07899999999999974
1.14,2.723,44.5,3.82,44.2,0.266,0.12,264,0.21,172,5.68,7.56,22.772,2.756,NA,NA,NA,968.7,2022-06-14,2022-06-14T11:08:49Z,181,0.1070000000000002,0.11000000000000032
1.05,2.83,43.9,3.79,45,0.277,0.13,265.2,0.22,172,6.08,7.54,22.523,2.866,NA,NA,NA,968.8,2022-06-14,2022-06-14T11:08:50Z,181,0.07899999999999974,0.04499999999999993
1.01,2.924,42.3,3.67,45.1,0.286,0.13,266.2,0.17,173,6.04,7.53,22.343,2.922,NA,NA,NA,968.8,2022-06-14,2022-06-14T11:08:52Z,181,0.019000000000000128,0.06699999999999973
1,2.943,40.7,3.54,45.1,0.288,0.13,266.5,0.16,173,6.06,7.52,22.255,2.989,NA,NA,NA,968.8,2022-06-14,2022-06-14T11:08:53Z,181,0.1459999999999999,0.1499999999999999
0.98,3.089,39,3.4,45.4,0.302,0.13,267.3,0.14,174,6.41,7.52,22.094,3.139,NA,NA,NA,968.8,2022-06-14,2022-06-14T11:08:54Z,181,0.11299999999999999,0.0900000000000003
0.91,3.202,36.8,3.22,45.6,0.313,0.13,268.4,0.14,174,6.41,7.51,21.86,3.229,NA,NA,NA,968.7,2022-06-14,2022-06-14T11:08:55Z,181,0.08099999999999996,0.09099999999999975
0.84,3.283,34.6,3.04,46,0.321,0.13,268.9,0.1,175,6.83,7.5,21.797,3.32,NA,NA,NA,968.8,2022-06-14,2022-06-14T11:08:56Z,181,0.1070000000000002,0.11900000000000022
