chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.58,0.115,129.2,10.7,31.4,0.011,0.09,195.7,1.49,127,10.06,8.87,24.878,0.115,NA,NA,NA,993.2,2022-06-09,2022-06-09T07:29:23Z,150
0.55,0.206,129.1,10.69,31.6,0.02,0.09,195.6,1.39,127,8.94,8.87,24.878,0.334,NA,NA,NA,993.2,2022-06-09,2022-06-09T07:29:25Z,150
0.56,0.456,129.2,10.69,32.2,0.045,0.09,195.7,1.44,127,9,8.86,24.884,0.522,NA,NA,NA,993.2,2022-06-09,2022-06-09T07:29:26Z,150
0.56,0.617,129.2,10.69,32.3,0.06,0.09,195.7,1.36,127,9.85,8.86,24.887,0.653,NA,NA,NA,993.2,2022-06-09,2022-06-09T07:29:27Z,150
0.58,0.75,129.2,10.69,32.3,0.073,0.09,195.7,1.48,127,10.64,8.86,24.888,0.799,NA,NA,NA,993.2,2022-06-09,2022-06-09T07:29:28Z,150
0.59,0.894,129.2,10.69,32.4,0.087,0.09,195.7,1.49,127,10.58,8.86,24.889,0.938,NA,NA,NA,993.3,2022-06-09,2022-06-09T07:29:29Z,150
0.57,1.001,129.2,10.7,32.4,0.098,0.09,195.7,1.61,127,10.73,8.86,24.889,1.043,NA,NA,NA,993.3,2022-06-09,2022-06-09T07:29:30Z,150
0.56,1.108,129.2,10.69,32.4,0.108,0.09,195.7,1.75,127,11.05,8.86,24.889,1.135,NA,NA,NA,993.3,2022-06-09,2022-06-09T07:29:31Z,150
0.64,1.229,129.1,10.69,32.4,0.12,0.09,195.7,1.61,127,10.04,8.86,24.887,1.263,NA,NA,NA,993.2,2022-06-09,2022-06-09T07:29:32Z,150
0.64,1.315,129.1,10.68,32.5,0.129,0.09,195.6,1.52,127,9.78,8.86,24.887,1.357,NA,NA,NA,993.2,2022-06-09,2022-06-09T07:29:33Z,150
0.52,1.423,129,10.68,32.5,0.139,0.09,195.7,1.47,127,10.24,8.86,24.885,1.446,NA,NA,NA,993.1,2022-06-09,2022-06-09T07:29:34Z,150
0.49,1.494,129,10.68,32.5,0.146,0.09,195.7,1.33,127,10.02,8.86,24.885,1.523,NA,NA,NA,993.3,2022-06-09,2022-06-09T07:29:35Z,150
0.53,1.578,129,10.68,32.5,0.154,0.09,195.6,1.24,127,9.46,8.86,24.885,1.611,NA,NA,NA,993.2,2022-06-09,2022-06-09T07:29:36Z,150
0.56,1.675,129,10.68,32.4,0.164,0.09,195.6,1.38,127,9.03,8.86,24.885,1.72,NA,NA,NA,993.2,2022-06-09,2022-06-09T07:29:37Z,150
0.52,1.786,128.9,10.67,32.4,0.175,0.09,195.7,1.42,127,8.57,8.86,24.885,1.835,NA,NA,NA,993.1,2022-06-09,2022-06-09T07:29:38Z,150
0.54,1.896,128.9,10.67,32.5,0.185,0.09,195.7,1.4,127,9.52,8.86,24.886,1.938,NA,NA,NA,993.3,2022-06-09,2022-06-09T07:29:39Z,150
0.57,2.021,128.8,10.66,32.5,0.198,0.09,195.6,1.44,127,9.3,8.86,24.886,2.065,NA,NA,NA,993.3,2022-06-09,2022-06-09T07:29:40Z,150
0.54,2.164,128.6,10.64,32.7,0.212,0.09,195.7,1.31,127,10.56,8.86,24.882,2.206,NA,NA,NA,993.2,2022-06-09,2022-06-09T07:29:41Z,150
0.51,2.287,127.3,10.54,33.4,0.224,0.09,196.1,1.03,127,9.83,8.85,24.801,2.339,NA,NA,NA,993.3,2022-06-09,2022-06-09T07:29:42Z,150
0.53,2.425,124.8,10.38,35,0.237,0.09,197.4,0.82,128,7.71,8.81,24.442,2.485,NA,NA,NA,993.2,2022-06-09,2022-06-09T07:29:43Z,150
0.51,2.567,115.7,9.69,36.7,0.251,0.09,199.1,0.67,129,8.82,8.75,24.126,2.594,NA,NA,NA,993.3,2022-06-09,2022-06-09T07:29:44Z,150
0.45,2.671,111.6,9.39,39.1,0.261,0.09,199.9,0.35,130,8.84,8.68,23.98,2.695,NA,NA,NA,993.1,2022-06-09,2022-06-09T07:29:45Z,150
0.42,2.738,105.6,8.89,40.7,0.268,0.09,199.9,0.24,130,8.46,8.61,24.01,2.775,NA,NA,NA,993.3,2022-06-09,2022-06-09T07:29:46Z,150
0.37,2.834,104.2,8.77,41.8,0.277,0.09,200.3,0.21,130,9.31,8.56,23.866,2.859,NA,NA,NA,993.3,2022-06-09,2022-06-09T07:29:47Z,150
0.37,2.905,97.8,8.28,43.1,0.284,0.09,202,0.13,131,9.73,8.5,23.459,2.94,NA,NA,NA,993.3,2022-06-09,2022-06-09T07:29:48Z,150
0.45,3.007,92.5,7.88,44.4,0.294,0.1,203.3,0.19,132,9.94,8.45,23.145,3.036,NA,NA,NA,993.2,2022-06-09,2022-06-09T07:29:49Z,150
0.45,3.085,89.5,7.68,45.6,0.302,0.1,204.3,0.23,133,10.52,8.42,22.843,3.118,NA,NA,NA,993.2,2022-06-09,2022-06-09T07:29:50Z,150
0.42,3.178,88.3,7.59,47.1,0.311,0.1,204,0.26,133,10.69,8.36,22.858,3.221,NA,NA,NA,993.2,2022-06-09,2022-06-09T07:29:51Z,150
0.43,3.283,80.1,6.89,48.2,0.321,0.1,203.8,0.19,132,11.15,8.32,22.821,3.324,NA,NA,NA,993.2,2022-06-09,2022-06-09T07:29:52Z,150
0.42,3.416,76.1,6.56,49.3,0.334,0.1,204.5,0.13,133,11.51,8.29,22.558,3.45,NA,NA,NA,993.2,2022-06-09,2022-06-09T07:29:53Z,150
0.44,3.525,72.2,6.25,50.2,0.345,0.1,204.8,0.15,133,11.77,8.26,22.386,3.591,NA,NA,NA,993.2,2022-06-09,2022-06-09T07:29:54Z,150
0.46,3.665,70.8,6.15,51.2,0.359,0.1,204.7,0.12,133,11.95,8.23,22.164,3.706,NA,NA,NA,993.2,2022-06-09,2022-06-09T07:29:55Z,150
0.44,3.795,64,5.59,52.3,0.371,0.1,204.4,0.24,133,11.71,8.19,21.881,3.848,NA,NA,NA,993.2,2022-06-09,2022-06-09T07:29:56Z,150
0.44,3.949,60.5,5.31,53.1,0.386,0.1,204.1,0.3,133,11.88,8.16,21.73,4.009,NA,NA,NA,993.2,2022-06-09,2022-06-09T07:29:57Z,150
0.44,4.098,57,5.01,54,0.401,0.1,204.1,0.2,133,12.16,8.14,21.62,4.147,NA,NA,NA,993.2,2022-06-09,2022-06-09T07:29:58Z,150
0.42,4.222,55.1,4.86,54.8,0.413,0.1,204.3,0.15,133,12.3,8.11,21.539,4.26,NA,NA,NA,993.1,2022-06-09,2022-06-09T07:29:59Z,150
0.39,4.331,52.9,4.67,55.5,0.424,0.1,204.6,0.13,133,13.11,8.09,21.47,4.377,NA,NA,NA,993.2,2022-06-09,2022-06-09T07:30:00Z,150
0.4,4.462,50.2,4.43,56.1,0.437,0.1,204.7,0.1,133,13.58,8.07,21.453,4.499,NA,NA,NA,993.1,2022-06-09,2022-06-09T07:30:01Z,150
0.38,4.573,47.4,4.18,56.6,0.448,0.1,204.6,0.1,133,13.77,8.05,21.419,4.625,NA,NA,NA,993.2,2022-06-09,2022-06-09T07:30:02Z,150
0.42,4.703,44.8,3.96,57.4,0.46,0.1,204.8,0.16,133,14.18,8.03,21.303,4.759,NA,NA,NA,993.3,2022-06-09,2022-06-09T07:30:03Z,150
0.46,4.845,42.8,3.79,58.2,0.474,0.1,205.1,0.2,133,14.23,8.01,21.183,4.891,NA,NA,NA,993.2,2022-06-09,2022-06-09T07:30:04Z,150
0.43,4.97,40.6,3.61,58.9,0.486,0.1,205.6,0.19,134,14.21,7.99,21.014,4.976,NA,NA,NA,993.2,2022-06-09,2022-06-09T07:30:05Z,150
