chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.83,-0.003,133.9,10.87,34,0,0.11,239,0.47,155,3.66,8.78,25.913,0.016,NA,NA,99.9,985.9,2022-06-09,2022-06-09T10:45:51Z,074,0.08700000000000001,0.129
0.89,0.084,133.4,10.84,34.2,0.008,0.11,239.1,0.46,155,3.93,8.78,25.895,0.145,NA,NA,99.9,986.2,2022-06-09,2022-06-09T10:45:52Z,074,0.137,0.12600000000000003
1.1,0.221,133.1,10.82,34.3,0.022,0.11,239.2,0.5,155,4.24,8.78,25.81,0.271,NA,NA,99.9,986.2,2022-06-09,2022-06-09T10:45:53Z,074,0.146,0.14599999999999996
1.43,0.367,132.8,10.82,34.3,0.036,0.11,239.3,0.6,156,4.63,8.78,25.68,0.417,NA,NA,99.9,986.1,2022-06-09,2022-06-09T10:45:54Z,074,0.15500000000000003,0.21000000000000002
1.81,0.522,132.5,10.83,34.4,0.051,0.11,239.1,0.72,155,5.08,8.79,25.487,0.627,NA,NA,99.9,986.1,2022-06-09,2022-06-09T10:45:55Z,074,0.23099999999999998,0.17400000000000004
2.02,0.753,132.8,10.89,34.4,0.074,0.11,238.7,0.82,155,5.1,8.79,25.327,0.801,NA,NA,99.9,986.2,2022-06-09,2022-06-09T10:45:56Z,074,0.14100000000000001,0.136
1.98,0.894,133.3,10.96,34.4,0.087,0.11,238.8,0.97,155,4.91,8.79,25.215,0.937,NA,NA,99.9,986.1,2022-06-09,2022-06-09T10:45:57Z,074,0.14200000000000002,0.135
1.96,1.036,133.4,10.98,34.4,0.101,0.11,238.8,0.94,155,5.02,8.79,25.115,1.072,NA,NA,99.9,986.2,2022-06-09,2022-06-09T10:45:58Z,074,0.09399999999999986,0.09099999999999997
2.01,1.13,133.5,11.01,34.5,0.111,0.11,238.5,0.9,155,5.09,8.8,25.059,1.163,NA,NA,99.9,986.2,2022-06-09,2022-06-09T10:45:59Z,074,0.08200000000000007,0.08299999999999996
2.01,1.212,133.6,11.02,34.7,0.118,0.11,238.3,0.96,155,4.98,8.79,25.066,1.246,NA,NA,99.9,986.1,2022-06-09,2022-06-09T10:46:00Z,074,0.13200000000000012,0.20599999999999996
1.83,1.344,132.9,10.96,35,0.131,0.11,238.2,0.96,155,5.02,8.78,25.008,1.452,NA,NA,99.9,986.2,2022-06-09,2022-06-09T10:46:01Z,074,0.2609999999999999,0.19399999999999995
1.65,1.605,132.1,10.92,35.5,0.157,0.11,238.6,1.01,155,4.92,8.76,24.899,1.646,NA,NA,99.9,986.2,2022-06-09,2022-06-09T10:46:02Z,074,0.1180000000000001,0.0970000000000002
1.54,1.723,131.1,10.85,35.9,0.168,0.11,238.9,1,155,5.21,8.75,24.88,1.743,NA,NA,99.9,986.1,2022-06-09,2022-06-09T10:46:03Z,074,0.053999999999999826,0.06399999999999983
