chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.56,0.23,87.8,7.66,257.3,0.023,0.12,243.4,1.45,158,4.95,7.92,22.061,0.24,39.39964,-94.54961,258.2,999.6,2022-09-28,2022-09-28T12:22:56Z,072
2.63,0.503,85.2,7.43,255.6,0.049,0.12,243.4,1.47,158,4.97,7.87,22.104,0.538,39.39964,-94.54961,257.5,999.7,2022-09-28,2022-09-28T12:23:05Z,072
2.83,0.6,85,7.41,255.4,0.059,0.12,243.5,1.46,158,4.92,7.87,22.106,0.627,39.39964,-94.54961,257.5,999.8,2022-09-28,2022-09-28T12:23:06Z,072
3.44,2.703,80.2,7,243.8,0.265,0.12,243.5,1.75,158,5.06,7.79,22.052,2.731,39.39957,-94.54973,258.7,999.7,2022-09-28,2022-09-28T12:24:25Z,072
3.07,3.313,79.6,6.95,242.5,0.324,0.12,243.6,1.61,158,4.93,7.78,22.043,3.35,39.39957,-94.54974,258.9,999.7,2022-09-28,2022-09-28T12:24:39Z,072
3.15,3.41,79.5,6.95,242.4,0.334,0.12,243.6,1.63,158,4.84,7.78,22.043,3.438,39.39957,-94.54974,258.7,999.7,2022-09-28,2022-09-28T12:24:40Z,072
3.58,3.652,79.4,6.93,242,0.357,0.12,243.6,1.55,158,5.4,7.78,22.035,3.698,39.39957,-94.54974,258.4,999.8,2022-09-28,2022-09-28T12:24:45Z,072
3.25,3.86,79.2,6.92,241.5,0.378,0.12,243.6,1.58,158,4.99,7.77,22.034,3.893,39.39956,-94.54976,258.4,999.7,2022-09-28,2022-09-28T12:24:50Z,072
3.3,3.941,79.2,6.91,241.5,0.386,0.12,243.7,1.58,158,4.94,7.77,22.034,3.966,39.39956,-94.54976,258.4,999.7,2022-09-28,2022-09-28T12:24:51Z,072
3.4,4.056,79.1,6.9,241.3,0.397,0.12,243.6,1.62,158,5.11,7.77,22.036,4.089,39.39956,-94.54976,258.6,999.8,2022-09-28,2022-09-28T12:24:53Z,072
3.21,4.242,78.9,6.89,241,0.415,0.12,243.7,1.52,158,5.26,7.77,22.032,4.283,39.39956,-94.54977,258.4,999.7,2022-09-28,2022-09-28T12:24:56Z,072
2.99,4.366,78.9,6.89,240.9,0.427,0.12,243.7,1.53,158,5.22,7.77,22.024,4.404,39.39956,-94.54977,258.5,999.8,2022-09-28,2022-09-28T12:24:57Z,072
2.97,4.445,78.7,6.88,240.9,0.435,0.12,243.6,1.54,158,5.28,7.77,22.018,4.472,39.39956,-94.54977,258.4,999.6,2022-09-28,2022-09-28T12:24:58Z,072
2.94,4.515,78.7,6.87,240.8,0.442,0.12,243.6,1.54,158,5.43,7.77,22.016,4.534,39.39956,-94.54977,258.4,999.7,2022-09-28,2022-09-28T12:24:59Z,072
3.08,4.64,78.2,6.83,240.6,0.454,0.12,243.6,1.58,158,5.23,7.76,22.009,4.663,39.39956,-94.54977,258.5,999.7,2022-09-28,2022-09-28T12:25:01Z,072
3.34,4.9,77.4,6.76,240.4,0.479,0.12,243.7,1.52,158,5.46,7.75,22.012,4.931,39.39956,-94.54978,258.5,999.7,2022-09-28,2022-09-28T12:25:06Z,072
3.33,4.999,77.3,6.76,240.3,0.489,0.12,243.6,1.55,158,5.38,7.75,22.009,5.029,39.39956,-94.54978,258.5,999.7,2022-09-28,2022-09-28T12:25:07Z,072
3.14,5.067,77.3,6.75,240.2,0.496,0.12,243.6,1.56,158,5.05,7.75,22.011,5.095,39.39956,-94.54979,258.5,999.7,2022-09-28,2022-09-28T12:25:08Z,072
3.11,5.157,77.2,6.75,240.1,0.505,0.12,243.7,1.57,158,5.4,7.75,22.01,5.2,39.39956,-94.54979,258.4,999.6,2022-09-28,2022-09-28T12:25:09Z,072
3.21,5.256,77.1,6.74,240,0.514,0.12,243.7,1.58,158,5.81,7.75,22.004,5.277,39.39955,-94.54979,258.7,999.7,2022-09-28,2022-09-28T12:25:10Z,072
3.23,5.683,76.5,6.68,239.4,0.556,0.12,243.5,1.47,158,5.3,7.73,22.008,5.712,39.39956,-94.5498,259.5,999.6,2022-09-28,2022-09-28T12:25:18Z,072
3.17,5.81,76.5,6.68,239.4,0.569,0.12,243.6,1.44,158,5.3,7.73,22.007,5.866,39.39956,-94.5498,259.8,999.8,2022-09-28,2022-09-28T12:25:19Z,072
3.13,5.928,76.4,6.68,239.3,0.58,0.12,243.7,1.42,158,5.39,7.73,22.005,5.952,39.39956,-94.5498,260,999.8,2022-09-28,2022-09-28T12:25:20Z,072
3.3,6.04,76.4,6.68,239.1,0.591,0.12,243.6,1.53,158,5.4,7.73,22.004,6.063,39.39956,-94.54981,260.2,999.7,2022-09-28,2022-09-28T12:25:22Z,072
3.32,6.354,76.1,6.65,238.6,0.622,0.12,243.7,1.53,158,5.74,7.73,21.993,6.39,39.39957,-94.54982,260.5,999.7,2022-09-28,2022-09-28T12:25:28Z,072
3.14,6.433,76.1,6.65,238.5,0.63,0.12,243.7,1.48,158,5.72,7.73,21.992,6.451,39.39957,-94.54982,260.6,999.8,2022-09-28,2022-09-28T12:25:29Z,072
2.95,6.496,76,6.64,238.5,0.636,0.12,243.7,1.46,158,5.84,7.73,21.991,6.517,39.39957,-94.54982,260.7,999.7,2022-09-28,2022-09-28T12:25:30Z,072
2.86,7.083,73.8,6.45,237.7,0.693,0.12,243.8,1.44,159,5.88,7.7,21.947,7.118,39.39957,-94.54984,261.1,999.8,2022-09-28,2022-09-28T12:25:44Z,072
2.83,7.17,73.7,6.45,237.7,0.702,0.12,243.9,1.46,159,6.22,7.69,21.942,7.198,39.39956,-94.54984,261.1,999.8,2022-09-28,2022-09-28T12:25:45Z,072
2.94,7.334,73.2,6.4,237.4,0.718,0.12,243.8,1.46,158,6,7.69,21.94,7.369,39.39956,-94.54984,260.8,999.7,2022-09-28,2022-09-28T12:25:49Z,072
3,7.467,73,6.39,237.4,0.731,0.12,243.8,1.52,158,5.91,7.68,21.938,7.502,39.39956,-94.54984,260.9,999.7,2022-09-28,2022-09-28T12:25:51Z,072
3.09,7.579,73,6.39,237.3,0.742,0.12,243.8,1.63,158,5.84,7.68,21.945,7.627,39.39956,-94.54985,260.7,999.6,2022-09-28,2022-09-28T12:25:52Z,072
2.97,7.692,72.9,6.38,237.2,0.753,0.12,243.9,1.55,159,6.05,7.68,21.95,7.72,39.39956,-94.54985,260.7,999.8,2022-09-28,2022-09-28T12:25:53Z,072
2.9,7.766,72.9,6.38,237.1,0.76,0.12,243.8,1.38,158,5.87,7.68,21.95,7.784,39.39956,-94.54985,260.9,999.7,2022-09-28,2022-09-28T12:25:54Z,072
