chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.57,0.247,86.3,7.53,256.7,0.024,0.12,243.4,1.45,158,4.87,7.89,22.082,0.254,39.39964,-94.54961,258.2,999.6,2022-09-28,2022-09-28T12:23:00Z,072,0.027000000000000024,0.03199999999999997
2.56,0.274,86.1,7.51,256.4,0.027,0.12,243.4,1.39,158,4.92,7.89,22.082,0.286,39.39964,-94.54961,258.2,999.8,2022-09-28,2022-09-28T12:23:01Z,072,0.04899999999999999,0.06
2.43,0.323,85.8,7.48,256.1,0.032,0.12,243.4,1.33,158,4.8,7.88,22.09,0.346,39.39963,-94.54961,258,999.8,2022-09-28,2022-09-28T12:23:02Z,072,0.04299999999999998,0.04600000000000004
2.46,0.366,85.5,7.46,255.8,0.036,0.12,243.4,1.43,158,4.76,7.88,22.095,0.392,39.39964,-94.54961,257.8,999.7,2022-09-28,2022-09-28T12:23:03Z,072,0.061,0.056999999999999995
2.56,0.427,85.4,7.45,255.7,0.042,0.12,243.3,1.54,158,4.85,7.87,22.099,0.449,39.39964,-94.54961,257.9,999.8,2022-09-28,2022-09-28T12:23:04Z,072,0.07600000000000001,0.08900000000000002
2.63,0.503,85.2,7.43,255.6,0.049,0.12,243.4,1.47,158,4.97,7.87,22.104,0.538,39.39964,-94.54961,257.5,999.7,2022-09-28,2022-09-28T12:23:05Z,072,0.09699999999999998,0.08899999999999997
2.83,0.6,85,7.41,255.4,0.059,0.12,243.5,1.46,158,4.92,7.87,22.106,0.627,39.39964,-94.54961,257.5,999.8,2022-09-28,2022-09-28T12:23:06Z,072,0.05900000000000005,0.049000000000000044
3,0.659,84.8,7.4,255.2,0.065,0.12,243.6,1.58,158,4.74,7.87,22.098,0.676,39.39964,-94.54961,257.4,999.7,2022-09-28,2022-09-28T12:23:07Z,072,0.03799999999999992,0.02299999999999991
3.26,0.697,84.7,7.38,254.9,0.068,0.12,243.4,1.69,158,4.59,7.86,22.091,0.699,39.39964,-94.54961,257.4,999.6,2022-09-28,2022-09-28T12:23:08Z,072,0.026000000000000023,0.039000000000000035
3.34,0.723,84.5,7.37,254.7,0.071,0.12,243.4,1.71,158,4.57,7.86,22.089,0.738,39.39964,-94.54961,257.5,999.6,2022-09-28,2022-09-28T12:23:09Z,072,0.04300000000000004,0.04200000000000004
