chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.28,0.219,114.9,9.07,268.9,0.021,0.13,274.2,0.25,178,2.24,8.12,27.471,0.2,NA,NA,NA,999.1,2022-06-19,2022-06-19T11:46:57Z,149,0.006000000000000005,0.043999999999999984
1.29,0.225,114.8,9.07,268,0.022,0.13,274.3,0.3,178,2.27,8.13,27.472,0.244,NA,NA,NA,999.1,2022-06-19,2022-06-19T11:46:58Z,149,0.032,0.046999999999999986
1.32,0.257,114.7,9.06,267.2,0.025,0.13,274.6,0.42,178,2.41,8.14,27.474,0.291,NA,NA,NA,999.1,2022-06-19,2022-06-19T11:46:59Z,149,0.11299999999999999,0.121
1.32,0.37,114.5,9.04,266.6,0.036,0.13,274.5,0.49,178,2.47,8.15,27.465,0.412,NA,NA,NA,999.2,2022-06-19,2022-06-19T11:47:00Z,149,0.10999999999999999,0.09000000000000002
1.37,0.48,114.1,9.02,266.1,0.047,0.13,274.8,0.38,179,2.41,8.15,27.427,0.502,NA,NA,NA,999.2,2022-06-19,2022-06-19T11:47:01Z,149,0.06800000000000006,0.08599999999999997
1.33,0.548,113.7,8.99,265.5,0.054,0.13,275.1,0.3,179,2.42,8.15,27.396,0.588,NA,NA,NA,999.1,2022-06-19,2022-06-19T11:47:02Z,149,0.06699999999999995,0.04500000000000004
1.33,0.615,113.2,8.96,265.1,0.06,0.13,275.5,0.16,179,2.56,8.15,27.347,0.633,NA,NA,NA,999.2,2022-06-19,2022-06-19T11:47:03Z,149,0.07000000000000006,0.07199999999999995
1.34,0.685,112.5,8.91,264.6,0.067,0.13,275.8,0.12,179,2.39,8.15,27.29,0.705,NA,NA,NA,999.2,2022-06-19,2022-06-19T11:47:04Z,149,0.05499999999999994,0.04800000000000004
1.27,0.763,111.3,8.82,263.9,0.075,0.13,276,0.02,179,2.25,8.14,27.228,0.767,NA,NA,NA,999.2,2022-06-19,2022-06-19T11:47:06Z,149,0.07599999999999996,0.136
1.37,0.839,110.6,8.78,263.6,0.082,0.13,276.1,0.12,179,2.3,8.14,27.211,0.903,NA,NA,NA,999.2,2022-06-19,2022-06-19T11:47:07Z,149,0.11699999999999999,0.06599999999999995
1.34,0.956,109.8,8.72,263.5,0.093,0.13,276.3,0.11,180,2.46,8.13,27.164,0.969,NA,NA,NA,999.1,2022-06-19,2022-06-19T11:47:08Z,149,0.03600000000000003,0.03300000000000003
1.29,0.992,109.2,8.67,263.3,0.097,0.13,276.6,0.09,180,2.49,8.12,27.141,1.002,NA,NA,NA,999.2,2022-06-19,2022-06-19T11:47:09Z,149,0.04800000000000004,0.05699999999999994
1.34,1.04,108.4,8.61,263.1,0.102,0.13,276.8,0.12,180,2.3,8.12,27.118,1.059,NA,NA,NA,999.1,2022-06-19,2022-06-19T11:47:10Z,149,0.04800000000000004,0.037000000000000144
1.4,1.088,107.6,8.55,263,0.106,0.13,277,0.09,180,2.27,8.1,27.086,1.096,NA,NA,NA,999.1,2022-06-19,2022-06-19T11:47:11Z,149,0.03400000000000003,0.04699999999999993
1.39,1.122,106.4,8.47,263,0.11,0.13,277.4,0.18,180,2.25,8.1,27.057,1.143,NA,NA,NA,999.2,2022-06-19,2022-06-19T11:47:12Z,149,0.05799999999999983,0.050999999999999934
1.37,1.18,105.2,8.37,263.2,0.115,0.13,277.8,0.19,181,2.14,8.08,27.005,1.194,NA,NA,NA,999,2022-06-19,2022-06-19T11:47:13Z,149,0.026000000000000023,0.04200000000000004
1.4,1.206,103.7,8.26,263.3,0.118,0.13,278.2,0.07,181,2.13,8.05,26.982,1.236,NA,NA,NA,999.2,2022-06-19,2022-06-19T11:47:14Z,149,0.08400000000000007,0.07699999999999996
1.38,1.29,102,8.13,263.5,0.126,0.13,279.2,-0.01,181,2.18,8.02,26.901,1.313,NA,NA,NA,999.2,2022-06-19,2022-06-19T11:47:15Z,149,0.10099999999999998,0.12200000000000011
1.42,1.391,99.9,7.97,263.5,0.136,0.13,280,0.1,182,2.28,7.99,26.833,1.435,NA,NA,NA,999.1,2022-06-19,2022-06-19T11:47:16Z,149,0.08600000000000008,0.06599999999999984
1.58,1.477,97.8,7.81,263.4,0.144,0.13,280.5,0.21,182,2.35,7.97,26.795,1.501,NA,NA,NA,999.1,2022-06-19,2022-06-19T11:47:17Z,149,0.05699999999999994,0.03600000000000003
1.44,1.545,94.3,7.54,263.2,0.151,0.13,280.9,0.09,183,2.14,7.94,26.744,1.565,NA,NA,NA,999,2022-06-19,2022-06-19T11:47:19Z,149,0.10000000000000009,0.16200000000000014
1.47,1.645,92.9,7.43,263.2,0.161,0.13,281.1,0.06,183,2.2,7.94,26.719,1.727,NA,NA,NA,999.2,2022-06-19,2022-06-19T11:47:20Z,149,0.15399999999999991,0.06999999999999984
1.41,1.799,91.2,7.31,263.2,0.176,0.13,281.7,0.09,183,2.16,7.92,26.604,1.797,NA,NA,NA,999,2022-06-19,2022-06-19T11:47:21Z,149,0.026000000000000023,0.061000000000000165
1.37,1.825,89.8,7.21,263.3,0.178,0.13,281.9,0.16,183,2.13,7.9,26.554,1.858,NA,NA,NA,999.1,2022-06-19,2022-06-19T11:47:22Z,149,0.06699999999999995,0.04899999999999993
1.33,1.892,88.1,7.07,263.3,0.185,0.13,282.1,0.16,183,2.28,7.89,26.509,1.907,NA,NA,NA,999.1,2022-06-19,2022-06-19T11:47:23Z,149,0.06000000000000005,0.06800000000000006
1.33,1.952,86.6,6.96,263.5,0.191,0.13,282.3,0.09,183,2.17,7.87,26.44,1.975,NA,NA,NA,999,2022-06-19,2022-06-19T11:47:24Z,149,0.04899999999999993,0.06299999999999972
1.28,2.001,84.8,6.83,263.6,0.196,0.13,282.5,-0.04,184,2.05,7.85,26.391,2.038,NA,NA,NA,999.1,2022-06-19,2022-06-19T11:47:25Z,149,0.08899999999999997,0.06600000000000028
1.21,2.09,83.4,6.72,263.6,0.204,0.13,282.6,-0.17,184,2.02,7.84,26.354,2.104,NA,NA,NA,999.1,2022-06-19,2022-06-19T11:47:26Z,149,0.06300000000000017,0.08599999999999985
1.16,2.153,82,6.61,263.6,0.21,0.13,282.7,-0.21,184,2.08,7.82,26.326,2.19,NA,NA,NA,999,2022-06-19,2022-06-19T11:47:27Z,149,0.07799999999999985,0.058000000000000274
1.15,2.231,80.8,6.51,263.6,0.218,0.13,282.8,-0.11,184,2.08,7.81,26.3,2.248,NA,NA,NA,999.1,2022-06-19,2022-06-19T11:47:28Z,149,0.07299999999999995,0.09399999999999986
0.96,2.361,76.9,6.21,263.3,0.231,0.13,283.1,-0.13,184,2.12,7.77,26.223,2.35,NA,NA,NA,999.1,2022-06-19,2022-06-19T11:47:32Z,149,0.0019999999999997797,0.06299999999999972
1.01,2.363,76.1,6.15,263.2,0.231,0.13,283.1,-0.09,184,2.1,7.77,26.214,2.413,NA,NA,NA,999.1,2022-06-19,2022-06-19T11:47:33Z,149,0.11900000000000022,0.0950000000000002
0.87,2.524,73.7,5.96,262.3,0.247,0.13,283.4,-0.03,184,2,7.76,26.134,2.525,NA,NA,NA,999.1,2022-06-19,2022-06-19T11:47:37Z,149,0.0129999999999999,0.038000000000000256
0.9,2.537,73.3,5.93,262.3,0.248,0.13,283.5,0.06,184,1.95,7.75,26.121,2.563,NA,NA,NA,999.1,2022-06-19,2022-06-19T11:47:38Z,149,0.07800000000000029,0.08899999999999997
0.85,2.615,72.8,5.89,262.2,0.256,0.13,283.5,-0.2,184,2.02,7.75,26.093,2.652,NA,NA,NA,999.1,2022-06-19,2022-06-19T11:47:39Z,149,0.11599999999999966,0.12199999999999989
0.82,2.731,72.3,5.85,262.1,0.267,0.13,283.6,-0.29,184,2.07,7.74,26.068,2.774,NA,NA,NA,999.1,2022-06-19,2022-06-19T11:47:40Z,149,0.06400000000000006,0.05500000000000016
0.75,2.795,71.8,5.81,262.1,0.273,0.13,283.5,-0.28,184,2.04,7.74,26.037,2.829,NA,NA,NA,999.2,2022-06-19,2022-06-19T11:47:41Z,149,0.1200000000000001,0.11299999999999999
