chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.39,0.011,110.3,8.64,63.2,0.001,0.1,207.6,0.09,135,1.38,8.37,27.934,0.013,39.79624,-93.02735,243.3,985.5,2022-08-01,2022-08-01T12:12:40Z,087,0.021,0.05600000000000001
0.4,0.032,110.3,8.64,63,0.003,0.1,207.7,0.01,135,1.34,8.37,27.939,0.069,39.79624,-93.02735,243.2,985.5,2022-08-01,2022-08-01T12:12:41Z,087,0.073,0.08399999999999999
0.43,0.105,110.3,8.64,62.8,0.01,0.1,207.7,-0.04,135,1.37,8.38,27.932,0.153,39.79624,-93.02735,243,985.5,2022-08-01,2022-08-01T12:12:42Z,087,0.08700000000000001,0.069
0.4,0.192,110.2,8.64,62.7,0.019,0.1,207.7,-0.03,135,1.43,8.38,27.89,0.222,39.79624,-93.02735,243,985.5,2022-08-01,2022-08-01T12:12:43Z,087,0.10199999999999998,0.095
0.38,0.294,110.2,8.64,62.7,0.029,0.1,207.8,-0.01,135,1.49,8.38,27.831,0.317,39.79624,-93.02735,242.8,985.4,2022-08-01,2022-08-01T12:12:44Z,087,0.08300000000000002,0.11599999999999999
0.41,0.377,110.3,8.65,62.6,0.037,0.1,207.8,0.04,135,1.61,8.39,27.823,0.433,39.79624,-93.02735,243,985.4,2022-08-01,2022-08-01T12:12:45Z,087,0.11499999999999999,0.09100000000000003
0.41,0.492,110.2,8.65,62.5,0.048,0.1,207.8,0.13,135,1.54,8.39,27.79,0.524,39.79624,-93.02735,242.8,985.5,2022-08-01,2022-08-01T12:12:46Z,087,0.061000000000000054,0.04799999999999993
0.41,0.553,110.1,8.65,62.5,0.054,0.1,207.9,0.07,135,1.46,8.39,27.758,0.572,39.79624,-93.02735,243,985.4,2022-08-01,2022-08-01T12:12:47Z,087,0.07899999999999996,0.06900000000000006
0.38,0.632,110,8.65,62.4,0.062,0.1,207.8,-0.01,135,1.39,8.39,27.754,0.641,39.79624,-93.02735,243.1,985.4,2022-08-01,2022-08-01T12:12:48Z,087,0.05300000000000005,0.07899999999999996
0.38,0.685,110.1,8.65,62.3,0.067,0.1,207.8,0.06,135,1.37,8.4,27.702,0.72,39.79624,-93.02735,243.1,985.4,2022-08-01,2022-08-01T12:12:49Z,087,0.06899999999999995,0.06300000000000006
0.45,0.754,110.1,8.67,62.2,0.074,0.1,207.9,0.05,135,1.37,8.4,27.598,0.783,39.79624,-93.02734,243.1,985.6,2022-08-01,2022-08-01T12:12:50Z,087,0.05899999999999994,0.04999999999999993
0.49,0.813,110.2,8.69,62.1,0.079,0.1,207.9,0.06,135,1.45,8.4,27.549,0.833,39.79624,-93.02734,242.9,985.3,2022-08-01,2022-08-01T12:12:51Z,087,0.08500000000000008,0.10200000000000009
