chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.37,0.009,110.3,8.64,63.4,0.001,0.1,207.6,0.08,135,1.44,8.37,27.931,0.022,39.79624,-93.02735,243.4,985.5,2022-08-01,2022-08-01T12:12:39Z,087
0.43,0.105,110.3,8.64,62.8,0.01,0.1,207.7,-0.04,135,1.37,8.38,27.932,0.153,39.79624,-93.02735,243,985.5,2022-08-01,2022-08-01T12:12:42Z,087
0.4,0.192,110.2,8.64,62.7,0.019,0.1,207.7,-0.03,135,1.43,8.38,27.89,0.222,39.79624,-93.02735,243,985.5,2022-08-01,2022-08-01T12:12:43Z,087
0.38,0.294,110.2,8.64,62.7,0.029,0.1,207.8,-0.01,135,1.49,8.38,27.831,0.317,39.79624,-93.02735,242.8,985.4,2022-08-01,2022-08-01T12:12:44Z,087
0.41,0.377,110.3,8.65,62.6,0.037,0.1,207.8,0.04,135,1.61,8.39,27.823,0.433,39.79624,-93.02735,243,985.4,2022-08-01,2022-08-01T12:12:45Z,087
0.41,0.492,110.2,8.65,62.5,0.048,0.1,207.8,0.13,135,1.54,8.39,27.79,0.524,39.79624,-93.02735,242.8,985.5,2022-08-01,2022-08-01T12:12:46Z,087
0.38,0.632,110,8.65,62.4,0.062,0.1,207.8,-0.01,135,1.39,8.39,27.754,0.641,39.79624,-93.02735,243.1,985.4,2022-08-01,2022-08-01T12:12:48Z,087
0.38,0.685,110.1,8.65,62.3,0.067,0.1,207.8,0.06,135,1.37,8.4,27.702,0.72,39.79624,-93.02735,243.1,985.4,2022-08-01,2022-08-01T12:12:49Z,087
0.45,0.754,110.1,8.67,62.2,0.074,0.1,207.9,0.05,135,1.37,8.4,27.598,0.783,39.79624,-93.02734,243.1,985.6,2022-08-01,2022-08-01T12:12:50Z,087
0.45,0.898,110.1,8.69,62.1,0.088,0.1,207.8,0.07,135,1.48,8.4,27.544,0.935,39.79624,-93.02734,242.8,985.3,2022-08-01,2022-08-01T12:12:52Z,087
0.5,1.001,110.1,8.69,62.1,0.098,0.1,207.7,0.06,135,1.54,8.41,27.547,1.046,39.79623,-93.02735,242.7,985.4,2022-08-01,2022-08-01T12:12:53Z,087
0.57,1.086,110.2,8.69,62.1,0.106,0.1,207.6,0.05,135,1.59,8.41,27.535,1.107,39.79623,-93.02734,242.4,985.4,2022-08-01,2022-08-01T12:12:54Z,087
0.68,1.165,110.2,8.7,62.1,0.114,0.1,207.4,0.03,135,1.52,8.41,27.531,1.192,39.79623,-93.02734,242.4,985.4,2022-08-01,2022-08-01T12:12:56Z,087
0.66,1.253,110.2,8.7,62.1,0.122,0.1,207.5,0.07,135,1.52,8.41,27.515,1.298,39.79623,-93.02734,242.4,985.4,2022-08-01,2022-08-01T12:12:57Z,087
0.65,1.444,110.2,8.7,62.2,0.141,0.1,207.5,0.15,135,1.67,8.41,27.497,1.472,39.79623,-93.02734,242.3,985.3,2022-08-01,2022-08-01T12:13:00Z,087
0.64,1.556,110.1,8.69,62.3,0.152,0.1,207.4,0.15,135,1.61,8.41,27.492,1.621,39.79623,-93.02734,242.3,985.4,2022-08-01,2022-08-01T12:13:01Z,087
0.64,1.664,110.1,8.69,62.6,0.163,0.1,207.5,0.08,135,1.62,8.41,27.479,1.684,39.79623,-93.02734,242.3,985.5,2022-08-01,2022-08-01T12:13:02Z,087
0.75,1.792,110,8.69,62.8,0.175,0.1,207.5,0.03,135,1.59,8.41,27.453,1.822,39.79623,-93.02734,242.3,985.4,2022-08-01,2022-08-01T12:13:04Z,087
0.76,1.88,110,8.69,62.8,0.184,0.1,207.4,0.1,135,1.57,8.4,27.456,1.922,39.79623,-93.02734,242.3,985.3,2022-08-01,2022-08-01T12:13:05Z,087
