chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.61,0.048,171.8,13.18,48.3,0.08,178.7,1.55,116,9.95,9.14,29.095,0.076,NA,NA,NA,2022-06-28,2022-06-28T14:44:10Z,170,0.004627109417528579,988.1333333333333
1.68,0.124,171.1,13.14,48.6,0.08,179,1.63,116,9.87,9.14,28.982,0.168,NA,NA,NA,2022-06-28,2022-06-28T14:44:11Z,170,0.011976047904191616,988.4
1.83,0.226,171.2,13.17,48.8,0.08,179.1,1.72,116,9.95,9.14,28.863,0.252,NA,NA,NA,2022-06-28,2022-06-28T14:44:12Z,170,0.021842678279804028,988.2666666666668
1.93,0.292,171.5,13.22,48.7,0.08,178.9,1.67,116,10,9.15,28.854,0.306,NA,NA,NA,2022-06-28,2022-06-28T14:44:13Z,170,0.028170930865541642,988.1333333333333
2.14,0.352,171.7,13.24,48.5,0.08,178.9,1.66,116,10.28,9.15,28.83,0.373,NA,NA,NA,2022-06-28,2022-06-28T14:44:14Z,170,0.03395481763745237,988.2666666666668
2.28,0.403,171,13.2,48.5,0.08,179.4,1.76,117,10.8,9.16,28.709,0.423,NA,NA,NA,2022-06-28,2022-06-28T14:44:15Z,170,0.03885410996189439,988.4
2.48,0.461,170.3,13.17,48.4,0.08,179.6,1.88,117,11.05,9.16,28.568,0.489,NA,NA,NA,2022-06-28,2022-06-28T14:44:16Z,170,0.04443385955362004,988.4
2.6,0.535,170,13.17,48.4,0.08,179.3,2.08,117,10.85,9.17,28.462,0.564,NA,NA,NA,2022-06-28,2022-06-28T14:44:17Z,170,0.051578660860097984,988.2666666666668
2.54,0.628,169.9,13.2,48.4,0.08,179.2,2.25,117,10.57,9.17,28.277,0.651,NA,NA,NA,2022-06-28,2022-06-28T14:44:18Z,170,0.0605606967882417,988.1333333333333
2.39,0.69,170.5,13.29,48.5,0.08,179.9,2.34,117,10.97,9.18,28.018,0.711,NA,NA,NA,2022-06-28,2022-06-28T14:44:19Z,170,0.0665487207403375,988.1333333333333
2.27,0.741,170.2,13.33,48.9,0.08,180.5,2.32,117,11.75,9.17,27.846,0.759,NA,NA,NA,2022-06-28,2022-06-28T14:44:20Z,170,0.0715160587915079,988.1333333333333
2.28,0.789,169.8,13.32,49,0.08,180.3,2.37,117,11.32,9.16,27.862,0.801,NA,NA,NA,2022-06-28,2022-06-28T14:44:21Z,170,0.07607512248230812,988.1333333333333
2.32,0.843,169.3,13.28,49.1,0.08,180.1,2.45,117,10.93,9.15,27.837,0.866,NA,NA,NA,2022-06-28,2022-06-28T14:44:22Z,170,0.08124659771366358,988.1333333333333
2.37,0.903,168.2,13.2,49.2,0.08,179.8,2.43,117,11.18,9.15,27.758,0.936,NA,NA,NA,2022-06-28,2022-06-28T14:44:23Z,170,0.08703048448557431,988.2666666666668
2.34,0.973,167.4,13.16,49.8,0.08,179.7,2.29,117,11.26,9.14,27.712,0.984,NA,NA,NA,2022-06-28,2022-06-28T14:44:24Z,170,0.09383505715841045,988.1333333333333
2.18,1.009,165.8,13.07,50,0.08,180.2,2.34,117,11.21,9.12,27.508,1.019,NA,NA,NA,2022-06-28,2022-06-28T14:44:25Z,170,0.09737343494828525,988.1333333333333
