chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.68,0.01,172.1,171.5,13.2,48.3,0.08,178.4,1.56,116,10.15,0,9.14,29.142,0.021,NA,NA,99.9,2022-06-28,2022-06-28T14:44:09Z,170,9.526401741970605e-4,988.2666666666668,0.038,0.05499999999999999
1.61,0.048,171.8,171.1,13.18,48.3,0.08,178.7,1.55,116,9.95,0,9.14,29.095,0.076,NA,NA,99.9,2022-06-28,2022-06-28T14:44:10Z,170,0.004627109417528579,988.1333333333333,0.076,0.09200000000000001
1.68,0.124,171.1,170.5,13.14,48.6,0.08,179,1.63,116,9.87,0,9.14,28.982,0.168,NA,NA,99.9,2022-06-28,2022-06-28T14:44:11Z,170,0.011976047904191616,988.4,0.10200000000000001,0.08399999999999999
1.83,0.226,171.2,170.5,13.17,48.8,0.08,179.1,1.72,116,9.95,0,9.14,28.863,0.252,NA,NA,99.9,2022-06-28,2022-06-28T14:44:12Z,170,0.021842678279804028,988.2666666666668,0.06599999999999998,0.05399999999999999
1.93,0.292,171.5,170.8,13.22,48.7,0.08,178.9,1.67,116,10,0,9.15,28.854,0.306,NA,NA,99.9,2022-06-28,2022-06-28T14:44:13Z,170,0.028170930865541642,988.1333333333333,0.06,0.067
2.14,0.352,171.7,171,13.24,48.5,0.08,178.9,1.66,116,10.28,0,9.15,28.83,0.373,NA,NA,99.9,2022-06-28,2022-06-28T14:44:14Z,170,0.03395481763745237,988.2666666666668,0.051000000000000045,0.04999999999999999
2.28,0.403,171,170.4,13.2,48.5,0.08,179.4,1.76,117,10.8,0,9.16,28.709,0.423,NA,NA,99.9,2022-06-28,2022-06-28T14:44:15Z,170,0.03885410996189439,988.4,0.057999999999999996,0.066
2.48,0.461,170.3,169.6,13.17,48.4,0.08,179.6,1.88,117,11.05,0,9.16,28.568,0.489,NA,NA,99.9,2022-06-28,2022-06-28T14:44:16Z,170,0.04443385955362004,988.4,0.07400000000000001,0.07499999999999996
2.6,0.535,170,169.3,13.17,48.4,0.08,179.3,2.08,117,10.85,0,9.17,28.462,0.564,NA,NA,99.9,2022-06-28,2022-06-28T14:44:17Z,170,0.051578660860097984,988.2666666666668,0.09299999999999997,0.08700000000000008
2.54,0.628,169.9,169.3,13.2,48.4,0.08,179.2,2.25,117,10.57,0,9.17,28.277,0.651,NA,NA,99.9,2022-06-28,2022-06-28T14:44:18Z,170,0.0605606967882417,988.1333333333333,0.061999999999999944,0.05999999999999994
