chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.68,0.124,171.1,13.14,48.6,0.08,179,1.63,116,9.87,9.14,28.982,0.168,NA,NA,NA,2022-06-28,2022-06-28T14:44:11Z,170,0.011976047904191616,988.4
1.83,0.226,171.2,13.17,48.8,0.08,179.1,1.72,116,9.95,9.14,28.863,0.252,NA,NA,NA,2022-06-28,2022-06-28T14:44:12Z,170,0.021842678279804028,988.2666666666668
2.14,0.352,171.7,13.24,48.5,0.08,178.9,1.66,116,10.28,9.15,28.83,0.373,NA,NA,NA,2022-06-28,2022-06-28T14:44:14Z,170,0.03395481763745237,988.2666666666668
2.48,0.461,170.3,13.17,48.4,0.08,179.6,1.88,117,11.05,9.16,28.568,0.489,NA,NA,NA,2022-06-28,2022-06-28T14:44:16Z,170,0.04443385955362004,988.4
2.6,0.535,170,13.17,48.4,0.08,179.3,2.08,117,10.85,9.17,28.462,0.564,NA,NA,NA,2022-06-28,2022-06-28T14:44:17Z,170,0.051578660860097984,988.2666666666668
2.54,0.628,169.9,13.2,48.4,0.08,179.2,2.25,117,10.57,9.17,28.277,0.651,NA,NA,NA,2022-06-28,2022-06-28T14:44:18Z,170,0.0605606967882417,988.1333333333333
2.32,0.843,169.3,13.28,49.1,0.08,180.1,2.45,117,10.93,9.15,27.837,0.866,NA,NA,NA,2022-06-28,2022-06-28T14:44:22Z,170,0.08124659771366358,988.1333333333333
2.37,0.903,168.2,13.2,49.2,0.08,179.8,2.43,117,11.18,9.15,27.758,0.936,NA,NA,NA,2022-06-28,2022-06-28T14:44:23Z,170,0.08703048448557431,988.2666666666668
2.2,1.053,164.6,13.01,50.1,0.08,180.4,2.4,117,11.25,9.11,27.431,1.082,NA,NA,NA,2022-06-28,2022-06-28T14:44:26Z,170,0.1015242242787153,988.2666666666668
2.1,1.292,155.3,12.35,52,0.08,180.8,2.38,118,11.31,9.04,27.005,1.307,NA,NA,NA,2022-06-28,2022-06-28T14:44:31Z,170,0.12459172563962984,988.1333333333333
2.08,1.373,147.4,11.78,53,0.08,181.2,2.64,118,11.09,8.97,26.851,1.422,NA,NA,NA,2022-06-28,2022-06-28T14:44:34Z,170,0.1324169842133914,988.2666666666668
2.07,1.505,143.2,11.45,54.8,0.08,181.8,2.78,118,11.08,8.93,26.708,1.528,NA,NA,NA,2022-06-28,2022-06-28T14:44:35Z,170,0.145141535111595,988.2666666666668
2.01,1.581,134.1,10.75,56.7,0.09,183,2.78,119,11.1,8.85,26.549,1.628,NA,NA,NA,2022-06-28,2022-06-28T14:44:36Z,170,0.15249047359825804,988.1333333333333
2.05,1.683,128.5,10.33,57.3,0.09,184.7,2.84,120,10.95,8.78,26.461,1.704,NA,NA,NA,2022-06-28,2022-06-28T14:44:37Z,170,0.16235710397387046,988.2666666666668
2.09,1.756,123.2,9.92,58.4,0.09,185.4,2.84,121,10.95,8.72,26.416,1.793,NA,NA,NA,2022-06-28,2022-06-28T14:44:38Z,170,0.16943385955362006,988.2666666666668
2.01,1.877,119.3,9.6,59.1,0.09,185.8,2.79,121,11.33,8.68,26.396,1.916,NA,NA,NA,2022-06-28,2022-06-28T14:44:39Z,170,0.18106967882416986,988.2666666666668
1.96,1.985,110.6,8.91,60,0.09,186.4,2.79,121,11.26,8.64,26.352,2.026,NA,NA,NA,2022-06-28,2022-06-28T14:44:40Z,170,0.19148067501360916,988.1333333333333
2.03,2.082,103.3,8.32,60.7,0.09,187,2.7,122,10.75,8.59,26.308,2.098,NA,NA,NA,2022-06-28,2022-06-28T14:44:41Z,170,0.20080293957539466,988.2666666666668
2.03,2.136,96.7,7.8,61.3,0.09,187.3,2.59,122,11.02,8.56,26.295,2.168,NA,NA,NA,2022-06-28,2022-06-28T14:44:42Z,170,0.2060424605334785,988.2666666666668
1.97,2.247,88.2,7.12,62.8,0.09,188,2.47,122,11.88,8.52,26.189,2.274,NA,NA,NA,2022-06-28,2022-06-28T14:44:43Z,170,0.2167936853565596,988.1333333333333
2.01,2.429,66.9,5.5,64.5,0.09,195.2,2.06,127,11.98,8.39,25.263,2.463,NA,NA,NA,2022-06-28,2022-06-28T14:44:46Z,170,0.23434948285247686,988.1333333333333
1.89,2.532,60.5,4.97,62,0.09,198.1,1.89,129,11.84,8.33,25.21,2.55,NA,NA,NA,2022-06-28,2022-06-28T14:44:47Z,170,0.244352204681546,988.1333333333333
1.87,2.584,55,4.53,42.8,0.1,203,1.78,132,12.01,8.29,24.841,2.617,NA,NA,NA,2022-06-28,2022-06-28T14:44:48Z,170,0.24938758845944475,988.2666666666668
