chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.31,0.258,108.8,9.59,77.8,0.025,0.11,238.4,-0.07,155,3.33,8.47,21.569,0.275,39.79675,-93.02866,241.5,992.5,2022-05-23,2022-05-23T14:18:57Z,087
0.29,0.259,108.8,9.59,78.1,0.025,0.11,238.4,-0.08,155,3.29,8.46,21.57,0.337,39.79675,-93.02865,241.6,992.6,2022-05-23,2022-05-23T14:19:02Z,087
0.28,0.262,108.8,9.59,78.2,0.026,0.11,238.5,-0.08,155,3.29,8.46,21.57,0.405,39.79675,-93.02865,241.5,992.6,2022-05-23,2022-05-23T14:19:03Z,087
0.28,0.274,108.8,9.59,78.3,0.027,0.11,238.5,-0.07,155,3.3,8.46,21.568,0.603,39.79675,-93.02865,241.4,992.6,2022-05-23,2022-05-23T14:19:05Z,087
0.29,0.287,108.8,9.58,78.4,0.028,0.11,238.5,-0.07,155,3.29,8.46,21.567,0.699,39.79676,-93.02865,241.4,992.6,2022-05-23,2022-05-23T14:19:06Z,087
0.3,0.3,108.8,9.58,78.4,0.029,0.11,238.5,-0.08,155,3.3,8.46,21.565,0.803,39.79676,-93.02865,241.4,992.6,2022-05-23,2022-05-23T14:19:07Z,087
0.33,0.332,108.7,9.58,78.5,0.033,0.11,238.5,-0.07,155,3.32,8.46,21.561,0.951,39.79676,-93.02865,241.7,992.6,2022-05-23,2022-05-23T14:19:09Z,087
0.34,1.15,108.7,9.58,78.6,0.113,0.11,238.5,-0.07,155,3.32,8.46,21.559,1.061,39.79676,-93.02865,241.7,992.6,2022-05-23,2022-05-23T14:19:10Z,087
0.39,1.262,108.7,9.58,78.7,0.123,0.11,238.5,-0.08,155,3.33,8.46,21.55,1.205,39.79676,-93.02865,241.5,992.5,2022-05-23,2022-05-23T14:19:13Z,087
0.42,1.301,108.7,9.58,78.8,0.127,0.11,238.5,-0.08,155,3.35,8.46,21.545,1.381,39.79676,-93.02864,241.6,992.6,2022-05-23,2022-05-23T14:19:15Z,087
0.46,1.399,108.7,9.58,78.9,0.137,0.11,238.4,-0.07,155,3.34,8.46,21.539,1.53,39.79675,-93.02865,241.6,992.6,2022-05-23,2022-05-23T14:19:18Z,087
0.47,1.428,108.7,9.58,79,0.14,0.11,238.4,-0.07,155,3.33,8.46,21.538,1.608,39.79675,-93.02865,241.5,992.6,2022-05-23,2022-05-23T14:19:19Z,087
