chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.29,0.258,108.8,9.59,78.1,0.025,0.11,238.4,-0.08,155,3.31,8.46,21.571,0.276,39.79675,-93.02865,241.6,992.5,2022-05-23,2022-05-23T14:19:01Z,087,0.0010000000000000009,0.061
0.29,0.259,108.8,9.59,78.1,0.025,0.11,238.4,-0.08,155,3.29,8.46,21.57,0.337,39.79675,-93.02865,241.6,992.6,2022-05-23,2022-05-23T14:19:02Z,087,0.0030000000000000027,0.068
0.28,0.262,108.8,9.59,78.2,0.026,0.11,238.5,-0.08,155,3.29,8.46,21.57,0.405,39.79675,-93.02865,241.5,992.6,2022-05-23,2022-05-23T14:19:03Z,087,0.0040000000000000036,0.046999999999999986
0.28,0.266,108.8,9.59,78.2,0.026,0.11,238.5,-0.08,155,3.3,8.46,21.569,0.452,39.79675,-93.02865,241.4,992.6,2022-05-23,2022-05-23T14:19:04Z,087,0.008000000000000007,0.15099999999999997
0.28,0.274,108.8,9.59,78.3,0.027,0.11,238.5,-0.07,155,3.3,8.46,21.568,0.603,39.79675,-93.02865,241.4,992.6,2022-05-23,2022-05-23T14:19:05Z,087,0.012999999999999956,0.09599999999999997
0.29,0.287,108.8,9.58,78.4,0.028,0.11,238.5,-0.07,155,3.29,8.46,21.567,0.699,39.79676,-93.02865,241.4,992.6,2022-05-23,2022-05-23T14:19:06Z,087,0.013000000000000012,0.10400000000000009
0.3,0.3,108.8,9.58,78.4,0.029,0.11,238.5,-0.08,155,3.3,8.46,21.565,0.803,39.79676,-93.02865,241.4,992.6,2022-05-23,2022-05-23T14:19:07Z,087,0.015000000000000013,0.05799999999999994
0.31,0.315,108.8,9.58,78.5,0.031,0.11,238.5,-0.07,155,3.31,8.46,21.563,0.861,39.79676,-93.02865,241.5,992.6,2022-05-23,2022-05-23T14:19:08Z,087,0.017000000000000015,0.08999999999999997
0.33,0.332,108.7,9.58,78.5,0.033,0.11,238.5,-0.07,155,3.32,8.46,21.561,0.951,39.79676,-93.02865,241.7,992.6,2022-05-23,2022-05-23T14:19:09Z,087,0.8179999999999998,0.10999999999999999
0.34,1.15,108.7,9.58,78.6,0.113,0.11,238.5,-0.07,155,3.32,8.46,21.559,1.061,39.79676,-93.02865,241.7,992.6,2022-05-23,2022-05-23T14:19:10Z,087,-0.03799999999999981,0.025000000000000133
0.36,1.112,108.7,9.58,78.6,0.109,0.11,238.5,-0.07,155,3.31,8.46,21.556,1.086,39.79676,-93.02865,241.6,992.5,2022-05-23,2022-05-23T14:19:11Z,087,0.015999999999999792,0.05899999999999994
0.38,1.128,108.7,9.58,78.7,0.11,0.11,238.5,-0.07,155,3.32,8.46,21.553,1.145,39.79676,-93.02865,241.6,992.5,2022-05-23,2022-05-23T14:19:12Z,087,0.13400000000000012,0.06000000000000005
