chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
8.62,0.014,192.2,14.36,51.3,0.001,0.12,249.4,2.95,162,11.59,9.26,30.743,0.022,39.80728,-92.05107,213.2,992.1,2022-07-13,2022-07-13T14:23:25Z,123
9.15,0.065,191,14.22,51.4,0.006,0.12,249.8,2.93,162,12.28,9.26,30.809,0.123,39.80728,-92.05107,213.3,992.1,2022-07-13,2022-07-13T14:23:27Z,123
12.39,0.183,189.2,14.12,52,0.018,0.12,250.6,3.64,163,13.5,9.26,30.495,0.215,39.80727,-92.05107,213.3,992.2,2022-07-13,2022-07-13T14:23:28Z,123
15.87,0.252,187.5,14.1,52.7,0.025,0.12,251.6,4.44,164,14.06,9.25,30.128,0.265,39.80727,-92.05107,213.3,992.3,2022-07-13,2022-07-13T14:23:29Z,123
16.78,0.317,186.4,14.07,53.3,0.031,0.12,251.9,4.66,164,14.08,9.22,29.959,0.329,39.80727,-92.05107,213.4,992.2,2022-07-13,2022-07-13T14:23:30Z,123
17.34,0.383,185,14.01,53.7,0.037,0.12,251.8,4.84,164,14.42,9.21,29.733,0.436,39.80727,-92.05107,213.4,992.2,2022-07-13,2022-07-13T14:23:31Z,123
16.25,0.501,181.2,13.77,54.9,0.049,0.12,252,4.96,164,13.72,9.19,29.444,0.544,39.80727,-92.05107,213.5,992.3,2022-07-13,2022-07-13T14:23:32Z,123
14.78,0.566,170,13,55.8,0.055,0.12,252.3,4.73,164,13.37,9.13,29.236,0.568,39.80727,-92.05107,213.5,992.1,2022-07-13,2022-07-13T14:23:33Z,123
14.07,0.635,165.8,12.7,55.9,0.062,0.12,252.4,4.61,164,13.86,9.11,29.166,0.688,39.80727,-92.05107,213.4,992.2,2022-07-13,2022-07-13T14:23:34Z,123
12.94,0.747,161,12.36,56.9,0.073,0.12,253,4.44,164,13.83,9.08,29.002,0.777,39.80727,-92.05107,213.5,992.1,2022-07-13,2022-07-13T14:23:35Z,123
12.3,0.821,154.9,11.91,58.7,0.08,0.12,253.6,4.28,165,13.68,9,28.968,0.856,39.80727,-92.05107,213.5,992.1,2022-07-13,2022-07-13T14:23:36Z,123
11.34,0.883,142.1,10.93,60.4,0.086,0.12,254.3,4.23,165,13.82,8.9,28.893,0.893,39.80727,-92.05107,213.4,992.2,2022-07-13,2022-07-13T14:23:37Z,123
