chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
8.62,0.014,192.2,14.36,51.3,0.001,0.12,249.4,2.95,162,11.59,9.26,30.743,0.022,39.80728,-92.05107,213.2,992.1,2022-07-13,2022-07-13T14:23:25Z,123
9.15,0.065,191,14.22,51.4,0.006,0.12,249.8,2.93,162,12.28,9.26,30.809,0.123,39.80728,-92.05107,213.3,992.1,2022-07-13,2022-07-13T14:23:27Z,123
12.39,0.183,189.2,14.12,52,0.018,0.12,250.6,3.64,163,13.5,9.26,30.495,0.215,39.80727,-92.05107,213.3,992.2,2022-07-13,2022-07-13T14:23:28Z,123
16.78,0.317,186.4,14.07,53.3,0.031,0.12,251.9,4.66,164,14.08,9.22,29.959,0.329,39.80727,-92.05107,213.4,992.2,2022-07-13,2022-07-13T14:23:30Z,123
17.34,0.383,185,14.01,53.7,0.037,0.12,251.8,4.84,164,14.42,9.21,29.733,0.436,39.80727,-92.05107,213.4,992.2,2022-07-13,2022-07-13T14:23:31Z,123
16.25,0.501,181.2,13.77,54.9,0.049,0.12,252,4.96,164,13.72,9.19,29.444,0.544,39.80727,-92.05107,213.5,992.3,2022-07-13,2022-07-13T14:23:32Z,123
14.07,0.635,165.8,12.7,55.9,0.062,0.12,252.4,4.61,164,13.86,9.11,29.166,0.688,39.80727,-92.05107,213.4,992.2,2022-07-13,2022-07-13T14:23:34Z,123
12.94,0.747,161,12.36,56.9,0.073,0.12,253,4.44,164,13.83,9.08,29.002,0.777,39.80727,-92.05107,213.5,992.1,2022-07-13,2022-07-13T14:23:35Z,123
12.3,0.821,154.9,11.91,58.7,0.08,0.12,253.6,4.28,165,13.68,9,28.968,0.856,39.80727,-92.05107,213.5,992.1,2022-07-13,2022-07-13T14:23:36Z,123
11.76,0.989,125.4,9.67,61.4,0.097,0.12,255.3,4.17,166,13.43,8.8,28.85,1.026,39.80727,-92.05107,213.3,992.2,2022-07-13,2022-07-13T14:23:39Z,123
12.54,1.173,105.7,8.14,63.7,0.115,0.12,256.1,4.16,166,14.16,8.71,28.835,1.212,39.80727,-92.05107,213.1,992.2,2022-07-13,2022-07-13T14:23:43Z,123
10.96,1.256,101.7,7.84,65.4,0.123,0.12,256.7,3.81,167,14.65,8.65,28.748,1.283,39.80727,-92.05107,213.3,992.2,2022-07-13,2022-07-13T14:23:44Z,123
9.03,1.428,77.1,5.97,68.2,0.139,0.12,258.3,3.39,168,14.82,8.51,28.572,1.461,39.80727,-92.05107,213.3,992.1,2022-07-13,2022-07-13T14:23:47Z,123
7.04,1.579,64,4.96,68.9,0.154,0.12,258.9,3.06,168,14.43,8.42,28.516,1.608,39.80728,-92.05107,213.4,992.2,2022-07-13,2022-07-13T14:23:50Z,123
7.2,1.654,61.1,4.74,68.9,0.162,0.12,259.1,3.04,168,14.64,8.39,28.513,1.671,39.80728,-92.05107,213.6,992.2,2022-07-13,2022-07-13T14:23:51Z,123
7.91,1.794,56.9,4.41,69.6,0.175,0.12,259.2,3.11,168,14.69,8.34,28.476,1.812,39.80728,-92.05106,213.8,992.2,2022-07-13,2022-07-13T14:23:54Z,123
7.39,1.939,52.9,4.11,70.7,0.189,0.12,259.3,3,169,18.89,8.29,28.432,1.964,39.80729,-92.05107,214.2,992.2,2022-07-13,2022-07-13T14:23:58Z,123
7.56,2.009,52.3,4.06,70.8,0.196,0.12,259.3,3.04,169,18.79,8.28,28.406,2.035,39.80729,-92.05106,214.3,992.1,2022-07-13,2022-07-13T14:23:59Z,123
7.96,2.191,44.7,3.48,72.5,0.214,0.12,260.2,3.04,169,16.78,8.2,28.304,2.227,39.80729,-92.05106,214.4,992.1,2022-07-13,2022-07-13T14:24:03Z,123
6.88,2.319,39.9,3.12,72.7,0.227,0.12,262.9,2.99,171,17.13,8.17,27.978,2.351,39.80729,-92.05106,214.3,992.1,2022-07-13,2022-07-13T14:24:05Z,123
5.53,2.662,21.6,1.71,-63.9,0.26,0.13,274.9,2.84,179,23.76,7.8,27.286,2.697,39.8073,-92.05106,214,992.3,2022-07-13,2022-07-13T14:24:13Z,123
5.58,2.761,20,1.59,-76.5,0.27,0.13,286,2.75,186,26.75,7.73,26.836,2.807,39.8073,-92.05106,213.9,992.1,2022-07-13,2022-07-13T14:24:14Z,123
5.49,2.902,17,1.38,-91.5,0.284,0.15,314.9,2.57,205,30.97,7.55,26.159,2.947,39.8073,-92.05106,214,992.2,2022-07-13,2022-07-13T14:24:16Z,123
