chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
8.37,0.018,191.7,14.28,51.4,0.002,0.12,249.6,2.81,162,11.65,9.26,30.838,0.031,39.80728,-92.05106,213.2,992.2,2022-07-13,2022-07-13T14:23:26Z,123,0.047,0.092
9.15,0.065,191,14.22,51.4,0.006,0.12,249.8,2.93,162,12.28,9.26,30.809,0.123,39.80728,-92.05107,213.3,992.1,2022-07-13,2022-07-13T14:23:27Z,123,0.118,0.092
12.39,0.183,189.2,14.12,52,0.018,0.12,250.6,3.64,163,13.5,9.26,30.495,0.215,39.80727,-92.05107,213.3,992.2,2022-07-13,2022-07-13T14:23:28Z,123,0.069,0.05000000000000002
15.87,0.252,187.5,14.1,52.7,0.025,0.12,251.6,4.44,164,14.06,9.25,30.128,0.265,39.80727,-92.05107,213.3,992.3,2022-07-13,2022-07-13T14:23:29Z,123,0.065,0.064
16.78,0.317,186.4,14.07,53.3,0.031,0.12,251.9,4.66,164,14.08,9.22,29.959,0.329,39.80727,-92.05107,213.4,992.2,2022-07-13,2022-07-13T14:23:30Z,123,0.066,0.10699999999999998
17.34,0.383,185,14.01,53.7,0.037,0.12,251.8,4.84,164,14.42,9.21,29.733,0.436,39.80727,-92.05107,213.4,992.2,2022-07-13,2022-07-13T14:23:31Z,123,0.118,0.10800000000000004
16.25,0.501,181.2,13.77,54.9,0.049,0.12,252,4.96,164,13.72,9.19,29.444,0.544,39.80727,-92.05107,213.5,992.3,2022-07-13,2022-07-13T14:23:32Z,123,0.06499999999999995,0.02399999999999991
14.78,0.566,170,13,55.8,0.055,0.12,252.3,4.73,164,13.37,9.13,29.236,0.568,39.80727,-92.05107,213.5,992.1,2022-07-13,2022-07-13T14:23:33Z,123,0.06900000000000006,0.12
14.07,0.635,165.8,12.7,55.9,0.062,0.12,252.4,4.61,164,13.86,9.11,29.166,0.688,39.80727,-92.05107,213.4,992.2,2022-07-13,2022-07-13T14:23:34Z,123,0.11199999999999999,0.08900000000000008
12.94,0.747,161,12.36,56.9,0.073,0.12,253,4.44,164,13.83,9.08,29.002,0.777,39.80727,-92.05107,213.5,992.1,2022-07-13,2022-07-13T14:23:35Z,123,0.07399999999999995,0.07899999999999996
12.3,0.821,154.9,11.91,58.7,0.08,0.12,253.6,4.28,165,13.68,9,28.968,0.856,39.80727,-92.05107,213.5,992.1,2022-07-13,2022-07-13T14:23:36Z,123,0.062000000000000055,0.03700000000000003
11.34,0.883,142.1,10.93,60.4,0.086,0.12,254.3,4.23,165,13.82,8.9,28.893,0.893,39.80727,-92.05107,213.4,992.2,2022-07-13,2022-07-13T14:23:37Z,123,0.05699999999999994,0.05899999999999994
11.35,0.94,132.9,10.24,61.1,0.092,0.12,255,4.21,166,13.51,8.84,28.838,0.952,39.80727,-92.05107,213.4,992.1,2022-07-13,2022-07-13T14:23:38Z,123,0.049000000000000044,0.07400000000000007
11.76,0.989,125.4,9.67,61.4,0.097,0.12,255.3,4.17,166,13.43,8.8,28.85,1.026,39.80727,-92.05107,213.3,992.2,2022-07-13,2022-07-13T14:23:39Z,123,0.05500000000000005,0.04800000000000004
12.09,1.083,115.3,8.89,62.6,0.106,0.12,255.8,4.19,166,14.19,8.77,28.832,1.089,39.80727,-92.05107,213.2,992.1,2022-07-13,2022-07-13T14:23:41Z,123,0.04699999999999993,0.04899999999999993
12.5,1.13,111.1,8.56,63.2,0.11,0.12,255.9,4.2,166,13.96,8.74,28.826,1.138,39.80727,-92.05107,213.1,992.1,2022-07-13,2022-07-13T14:23:42Z,123,0.04300000000000015,0.07400000000000007
12.54,1.173,105.7,8.14,63.7,0.115,0.12,256.1,4.16,166,14.16,8.71,28.835,1.212,39.80727,-92.05107,213.1,992.2,2022-07-13,2022-07-13T14:23:43Z,123,0.08299999999999996,0.07099999999999995
9.19,1.294,91,7.03,66.7,0.126,0.12,257.7,3.43,167,14.94,8.6,28.646,1.297,39.80727,-92.05107,213.3,992.2,2022-07-13,2022-07-13T14:23:45Z,123,0.04600000000000004,0.05900000000000016
