chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.54,0.103,109.4,8.32,63.8,0.01,0.13,278.2,0.28,181,0.98,8.25,29.564,0.063,37.13831,-90.77353,151.3,1001.5,2022-08-09,2022-08-09T13:07:20Z,036
0.59,0.067,109.3,8.32,63.7,0.007,0.13,278.3,0.26,181,1.12,8.25,29.565,0.111,37.13831,-90.77353,150.9,1001.6,2022-08-09,2022-08-09T13:07:22Z,036
0.59,0.179,109.4,8.33,63.7,0.017,0.13,278.2,0.3,181,1.13,8.25,29.566,0.232,37.1383,-90.77353,150.8,1001.6,2022-08-09,2022-08-09T13:07:23Z,036
0.6,0.302,109.5,8.33,63.7,0.029,0.13,278.3,0.28,181,1.08,8.25,29.567,0.336,37.1383,-90.77353,150.8,1001.5,2022-08-09,2022-08-09T13:07:24Z,036
0.62,0.416,109.5,8.34,63.7,0.041,0.13,278.3,0.26,181,1.07,8.25,29.568,0.453,37.1383,-90.77353,150.7,1001.5,2022-08-09,2022-08-09T13:07:25Z,036
0.6,0.518,109.5,8.33,63.7,0.051,0.13,278.2,0.25,181,1.09,8.25,29.567,0.56,37.1383,-90.77353,150.7,1001.6,2022-08-09,2022-08-09T13:07:26Z,036
0.63,0.622,109.4,8.33,63.7,0.061,0.13,278.2,0.27,181,1.05,8.25,29.567,0.64,37.1383,-90.77353,150.6,1001.6,2022-08-09,2022-08-09T13:07:27Z,036
0.64,0.738,109.5,8.33,63.7,0.072,0.13,278.2,0.31,181,1.16,8.25,29.568,0.789,37.1383,-90.77353,150.5,1001.6,2022-08-09,2022-08-09T13:07:29Z,036
0.63,0.855,109.4,8.33,63.7,0.083,0.13,278.3,0.34,181,1.14,8.25,29.568,0.886,37.1383,-90.77353,150.6,1001.6,2022-08-09,2022-08-09T13:07:30Z,036
0.66,0.928,109.4,8.32,63.7,0.091,0.13,278.3,0.31,181,1.18,8.25,29.568,0.947,37.1383,-90.77353,150.6,1001.5,2022-08-09,2022-08-09T13:07:31Z,036
0.7,0.995,109.4,8.33,63.7,0.097,0.13,278.2,0.34,181,1.05,8.25,29.568,1.028,37.1383,-90.77353,150.6,1001.5,2022-08-09,2022-08-09T13:07:32Z,036
0.7,1.089,109.4,8.33,63.7,0.106,0.13,278.2,0.34,181,0.94,8.25,29.567,1.115,37.1383,-90.77353,150.6,1001.6,2022-08-09,2022-08-09T13:07:33Z,036
0.69,1.159,109.4,8.33,63.6,0.113,0.13,278.3,0.27,181,1.04,8.25,29.567,1.188,37.1383,-90.77353,150.7,1001.5,2022-08-09,2022-08-09T13:07:34Z,036
0.7,1.342,109.4,8.32,63.6,0.131,0.13,278.3,0.23,181,1.05,8.25,29.567,1.367,37.1383,-90.77353,150.8,1001.5,2022-08-09,2022-08-09T13:07:37Z,036
0.69,1.409,109.3,8.32,63.6,0.138,0.13,278.3,0.22,181,1.09,8.26,29.566,1.443,37.1383,-90.77353,150.8,1001.6,2022-08-09,2022-08-09T13:07:38Z,036
0.7,1.491,109.3,8.32,63.5,0.146,0.13,278.3,0.21,181,1.12,8.26,29.567,1.519,37.1383,-90.77353,150.9,1001.5,2022-08-09,2022-08-09T13:07:39Z,036
0.7,1.568,109.4,8.32,63.5,0.153,0.13,278.3,0.25,181,1.04,8.26,29.566,1.592,37.1383,-90.77353,150.7,1001.6,2022-08-09,2022-08-09T13:07:40Z,036
0.73,1.641,109.4,8.32,63.5,0.16,0.13,278.2,0.29,181,1.11,8.26,29.566,1.675,37.1383,-90.77353,150.7,1001.5,2022-08-09,2022-08-09T13:07:41Z,036
0.73,1.737,109.3,8.32,63.4,0.17,0.13,278.2,0.26,181,0.97,8.26,29.566,1.767,37.1383,-90.77353,150.7,1001.6,2022-08-09,2022-08-09T13:07:42Z,036
0.69,1.855,109.4,8.33,63.4,0.181,0.13,278.2,0.35,181,1.03,8.26,29.566,1.883,37.1383,-90.77353,150.6,1001.6,2022-08-09,2022-08-09T13:07:44Z,036
0.72,1.928,109.4,8.33,63.4,0.188,0.13,278.2,0.29,181,1.05,8.26,29.567,1.965,37.1383,-90.77353,150.7,1001.5,2022-08-09,2022-08-09T13:07:45Z,036
0.75,2.054,109.4,8.33,63.4,0.201,0.13,278.2,0.27,181,1.15,8.26,29.565,2.094,37.13831,-90.77353,150.7,1001.6,2022-08-09,2022-08-09T13:07:46Z,036
0.8,2.145,109.4,8.33,63.4,0.21,0.13,278.2,0.32,181,1.07,8.26,29.56,2.157,37.13831,-90.77353,150.7,1001.6,2022-08-09,2022-08-09T13:07:47Z,036
0.76,2.194,109.4,8.33,63.4,0.214,0.13,278.2,0.28,181,1.17,8.26,29.553,2.224,37.13831,-90.77354,150.7,1001.6,2022-08-09,2022-08-09T13:07:48Z,036
0.69,2.268,109.4,8.33,63.4,0.222,0.13,278.3,0.27,181,1.13,8.26,29.544,2.287,37.13831,-90.77354,150.7,1001.6,2022-08-09,2022-08-09T13:07:49Z,036
0.71,2.341,109.4,8.33,63.3,0.229,0.13,278.3,0.26,181,1.06,8.26,29.537,2.377,37.13831,-90.77354,150.8,1001.6,2022-08-09,2022-08-09T13:07:50Z,036
0.75,2.425,109.4,8.33,63.3,0.237,0.13,278.3,0.29,181,1.12,8.26,29.527,2.443,37.13831,-90.77354,150.8,1001.6,2022-08-09,2022-08-09T13:07:51Z,036
0.78,2.482,109.3,8.32,63.3,0.242,0.13,278.4,0.3,181,1.12,8.26,29.52,2.512,37.13831,-90.77354,150.9,1001.6,2022-08-09,2022-08-09T13:07:52Z,036
0.82,2.567,109.3,8.33,63.4,0.251,0.13,278.2,0.28,181,1.09,8.26,29.518,2.607,37.13831,-90.77354,150.9,1001.5,2022-08-09,2022-08-09T13:07:53Z,036
0.78,2.691,109.2,8.32,63.4,0.263,0.13,278.1,0.33,181,1.11,8.26,29.504,2.728,37.13831,-90.77354,151,1001.5,2022-08-09,2022-08-09T13:07:54Z,036
0.74,2.779,109.2,8.32,63.4,0.271,0.13,278.1,0.29,181,1.19,8.26,29.489,2.806,37.13831,-90.77354,150.9,1001.6,2022-08-09,2022-08-09T13:07:55Z,036
0.78,2.857,109.1,8.32,63.4,0.279,0.13,278.1,0.3,181,1.12,8.26,29.476,2.902,37.13831,-90.77354,150.9,1001.5,2022-08-09,2022-08-09T13:07:56Z,036
0.75,2.983,109,8.31,63.5,0.291,0.13,278,0.33,181,1.08,8.26,29.464,3.034,37.13831,-90.77354,151,1001.6,2022-08-09,2022-08-09T13:07:57Z,036
0.73,3.133,108.9,8.31,63.7,0.306,0.13,278,0.29,181,1.16,8.25,29.451,3.185,37.13831,-90.77354,151.1,1001.6,2022-08-09,2022-08-09T13:07:58Z,036
0.72,3.273,108.8,8.3,63.7,0.32,0.13,278,0.33,181,1.05,8.25,29.433,3.336,37.13831,-90.77354,151.1,1001.5,2022-08-09,2022-08-09T13:07:59Z,036
0.75,3.431,108.7,8.29,63.7,0.335,0.13,278,0.34,181,0.93,8.25,29.424,3.471,37.13831,-90.77354,151,1001.6,2022-08-09,2022-08-09T13:08:00Z,036
0.75,3.541,108.5,8.28,63.7,0.346,0.13,278,0.26,181,0.91,8.25,29.414,3.591,37.13831,-90.77354,151,1001.6,2022-08-09,2022-08-09T13:08:01Z,036
0.7,3.698,108.4,8.27,63.6,0.361,0.13,277.8,0.27,181,0.99,8.25,29.408,3.731,37.13831,-90.77354,151,1001.6,2022-08-09,2022-08-09T13:08:02Z,036
0.69,3.796,108.3,8.27,63.6,0.371,0.13,277.8,0.33,181,1.07,8.25,29.403,3.834,37.13831,-90.77354,151.1,1001.7,2022-08-09,2022-08-09T13:08:03Z,036
0.71,3.9,108.2,8.26,63.6,0.381,0.13,277.8,0.31,181,1.02,8.25,29.4,3.947,37.13831,-90.77354,151.1,1001.6,2022-08-09,2022-08-09T13:08:04Z,036
0.72,4.02,108.2,8.26,63.7,0.393,0.13,277.8,0.27,181,0.96,8.25,29.399,4.064,37.13831,-90.77354,151.1,1001.5,2022-08-09,2022-08-09T13:08:05Z,036
0.71,4.173,108.1,8.25,63.8,0.408,0.13,277.9,0.31,181,0.93,8.25,29.393,4.222,37.13831,-90.77354,151.1,1001.6,2022-08-09,2022-08-09T13:08:06Z,036
0.71,4.297,108,8.25,63.8,0.42,0.13,277.9,0.34,181,0.86,8.24,29.384,4.343,37.13831,-90.77354,151.1,1001.7,2022-08-09,2022-08-09T13:08:07Z,036
0.71,4.419,107.9,8.24,63.9,0.432,0.13,277.9,0.33,181,0.91,8.24,29.369,4.463,37.13831,-90.77353,151.2,1001.6,2022-08-09,2022-08-09T13:08:08Z,036
0.71,4.541,107.7,8.23,64,0.444,0.13,277.9,0.33,181,0.82,8.24,29.348,4.582,37.13831,-90.77353,151.3,1001.7,2022-08-09,2022-08-09T13:08:09Z,036
