chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.41,0.018,98,7.67,108,0.002,0.11,234.8,2.07,153,4.7,8.4,27.996,0.026,39.39912,-94.54945,258.8,988.7,2022-08-09,2022-08-09T10:43:21Z,072,0.045,0.12
1.42,0.063,98.1,7.67,108.1,0.006,0.11,234.8,2.07,153,4.59,8.4,27.997,0.146,39.39912,-94.54945,258.7,988.8,2022-08-09,2022-08-09T10:43:22Z,072,0.148,0.08400000000000002
1.4,0.211,98,7.67,108.3,0.021,0.11,234.9,2.06,153,4.67,8.4,27.995,0.23,39.39912,-94.54945,258.9,988.7,2022-08-09,2022-08-09T10:43:23Z,072,0.11000000000000001,0.13099999999999998
1.43,0.321,98,7.67,108.4,0.031,0.11,235,2.09,153,4.57,8.4,27.993,0.361,39.39912,-94.54945,258.9,988.7,2022-08-09,2022-08-09T10:43:24Z,072,0.12,0.127
1.47,0.441,98,7.67,108.4,0.043,0.11,235,2.11,153,4.52,8.4,27.991,0.488,39.39912,-94.54945,258.9,988.8,2022-08-09,2022-08-09T10:43:25Z,072,0.10200000000000004,0.08399999999999996
1.53,0.543,98,7.67,108.4,0.053,0.11,235,2.18,153,4.67,8.4,27.978,0.572,39.39912,-94.54945,258.9,988.8,2022-08-09,2022-08-09T10:43:26Z,072,0.06799999999999995,0.06400000000000006
1.57,0.611,97.9,7.67,108.5,0.06,0.11,234.9,2.22,153,4.76,8.4,27.956,0.636,39.39912,-94.54945,259,988.9,2022-08-09,2022-08-09T10:43:27Z,072,0.09899999999999998,0.10599999999999998
1.56,0.71,97.9,7.67,108.6,0.069,0.11,235,2.2,153,4.55,8.4,27.941,0.742,39.39912,-94.54945,258.9,988.7,2022-08-09,2022-08-09T10:43:28Z,072,0.118,0.14900000000000002
1.7,0.828,97.8,7.66,108.6,0.081,0.11,235,2.21,153,4.53,8.4,27.924,0.891,39.39912,-94.54945,258.9,988.7,2022-08-09,2022-08-09T10:43:29Z,072,0.131,0.08699999999999997
1.76,0.959,97.8,7.66,108.7,0.094,0.11,235,2.26,153,4.67,8.4,27.894,0.978,39.39912,-94.54945,258.9,988.8,2022-08-09,2022-08-09T10:43:30Z,072,0.08199999999999996,0.11699999999999999
