chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.24,0.03,106.7,8.08,53.6,0.003,0.14,300.3,-0.17,195,0.45,8.19,29.858,0.031,36.63689,-91.05403,172.9,989.4,2022-07-20,2022-07-20T07:14:29Z,033
0.25,0.088,106.8,8.09,53.4,0.009,0.14,300.2,-0.12,195,0.42,8.19,29.861,0.111,36.63689,-91.05404,173.3,989.4,2022-07-20,2022-07-20T07:14:33Z,033
0.22,0.15,106.7,8.08,53.6,0.015,0.14,300.2,-0.19,195,0.47,8.19,29.863,0.172,36.63689,-91.05404,173.7,989.5,2022-07-20,2022-07-20T07:14:34Z,033
0.24,0.222,106.7,8.08,53.8,0.022,0.14,300.2,-0.16,195,0.44,8.19,29.864,0.264,36.63689,-91.05404,173.7,989.4,2022-07-20,2022-07-20T07:14:35Z,033
0.24,0.315,106.7,8.08,53.9,0.031,0.14,300.2,-0.12,195,0.34,8.19,29.867,0.338,36.63689,-91.05404,173.6,989.4,2022-07-20,2022-07-20T07:14:36Z,033
0.25,0.393,106.7,8.08,54,0.038,0.14,300.3,-0.14,195,0.37,8.19,29.87,0.417,36.6369,-91.05404,173.4,989.3,2022-07-20,2022-07-20T07:14:37Z,033
0.24,0.461,106.6,8.07,53.9,0.045,0.14,300.2,-0.13,195,0.35,8.19,29.87,0.497,36.6369,-91.05404,173.3,989.5,2022-07-20,2022-07-20T07:14:38Z,033
0.21,0.553,106.7,8.08,53.9,0.054,0.14,300.3,-0.1,195,0.34,8.19,29.872,0.581,36.6369,-91.05404,173.4,989.4,2022-07-20,2022-07-20T07:14:39Z,033
0.24,0.622,106.7,8.08,53.9,0.061,0.14,300.2,-0.13,195,0.36,8.19,29.872,0.635,36.6369,-91.05404,173.3,989.4,2022-07-20,2022-07-20T07:14:40Z,033
0.24,0.675,106.7,8.08,53.9,0.066,0.14,300.2,-0.14,195,0.29,8.19,29.871,0.695,36.6369,-91.05404,173.4,989.4,2022-07-20,2022-07-20T07:14:41Z,033
0.25,0.726,106.7,8.08,53.8,0.071,0.14,300.3,-0.11,195,0.25,8.19,29.872,0.747,36.6369,-91.05404,173.4,989.4,2022-07-20,2022-07-20T07:14:42Z,033
0.28,0.78,106.6,8.07,53.8,0.076,0.14,300.1,-0.09,195,0.35,8.2,29.873,0.793,36.6369,-91.05404,173.4,989.4,2022-07-20,2022-07-20T07:14:43Z,033
