chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.24,0.03,106.7,8.08,53.6,0.003,0.14,300.3,-0.17,195,0.45,8.19,29.858,0.031,36.63689,-91.05403,172.9,989.4,2022-07-20,2022-07-20T07:14:29Z,033
0.22,0.15,106.7,8.08,53.6,0.015,0.14,300.2,-0.19,195,0.47,8.19,29.863,0.172,36.63689,-91.05404,173.7,989.5,2022-07-20,2022-07-20T07:14:34Z,033
0.24,0.222,106.7,8.08,53.8,0.022,0.14,300.2,-0.16,195,0.44,8.19,29.864,0.264,36.63689,-91.05404,173.7,989.4,2022-07-20,2022-07-20T07:14:35Z,033
0.24,0.315,106.7,8.08,53.9,0.031,0.14,300.2,-0.12,195,0.34,8.19,29.867,0.338,36.63689,-91.05404,173.6,989.4,2022-07-20,2022-07-20T07:14:36Z,033
0.25,0.393,106.7,8.08,54,0.038,0.14,300.3,-0.14,195,0.37,8.19,29.87,0.417,36.6369,-91.05404,173.4,989.3,2022-07-20,2022-07-20T07:14:37Z,033
0.24,0.461,106.6,8.07,53.9,0.045,0.14,300.2,-0.13,195,0.35,8.19,29.87,0.497,36.6369,-91.05404,173.3,989.5,2022-07-20,2022-07-20T07:14:38Z,033
0.21,0.553,106.7,8.08,53.9,0.054,0.14,300.3,-0.1,195,0.34,8.19,29.872,0.581,36.6369,-91.05404,173.4,989.4,2022-07-20,2022-07-20T07:14:39Z,033
0.26,1.081,106.6,8.07,53.8,0.106,0.14,300.2,-0.08,195,0.59,8.21,29.871,1.111,36.6369,-91.05403,173.3,989.5,2022-07-20,2022-07-20T07:14:52Z,033
0.28,1.158,106.6,8.07,53.8,0.113,0.14,300.2,-0.14,195,0.38,8.21,29.871,1.18,36.6369,-91.05403,173.2,989.4,2022-07-20,2022-07-20T07:14:53Z,033
0.23,1.23,106.6,8.07,53.9,0.12,0.14,300.3,-0.15,195,0.38,8.2,29.872,1.252,36.6369,-91.05403,173.1,989.5,2022-07-20,2022-07-20T07:14:54Z,033
0.25,1.947,106.6,8.07,54.3,0.19,0.14,300.1,-0.18,195,0.39,8.21,29.866,1.971,36.6369,-91.05403,173.2,989.3,2022-07-20,2022-07-20T07:15:10Z,033
0.21,2.009,106.7,8.08,54.4,0.196,0.14,300.2,-0.14,195,0.3,8.21,29.866,2.031,36.6369,-91.05403,173.1,989.5,2022-07-20,2022-07-20T07:15:11Z,033
0.35,3.827,79.6,6.13,64,0.374,0.15,314.4,0,204,1.46,7.93,28.872,3.848,36.63689,-91.05404,174,989.3,2022-07-20,2022-07-20T07:16:01Z,033
0.38,4.068,74.7,5.84,67.1,0.397,0.15,325.1,0.13,211,3.8,7.86,27.96,4.106,36.63689,-91.05404,174.3,989.3,2022-07-20,2022-07-20T07:16:07Z,033
0.45,4.166,73.9,5.79,67.8,0.407,0.15,327.7,0.34,213,3.85,7.84,27.892,4.195,36.63689,-91.05405,174.3,989.3,2022-07-20,2022-07-20T07:16:08Z,033
0.42,4.239,72.9,5.71,68.6,0.414,0.16,329,0.43,214,4.88,7.83,27.77,4.262,36.63689,-91.05405,174.3,989.4,2022-07-20,2022-07-20T07:16:09Z,033
0.34,4.566,57.5,4.61,72.1,0.446,0.16,338.6,0.22,220,3.58,7.75,26.448,4.597,36.63689,-91.05404,174.5,989.4,2022-07-20,2022-07-20T07:16:16Z,033
0.33,4.656,51.9,4.19,72.9,0.455,0.16,341,0.15,222,3.22,7.74,26.148,4.678,36.63689,-91.05404,174.5,989.3,2022-07-20,2022-07-20T07:16:17Z,033
0.56,4.881,36,2.97,74.1,0.477,0.17,350,0.11,227,3.07,7.7,24.753,4.912,36.63689,-91.05405,174.7,989.3,2022-07-20,2022-07-20T07:16:21Z,033
0.85,5.101,28.8,2.42,75.3,0.499,0.17,355.4,0.15,231,4.34,7.66,23.903,5.127,36.63689,-91.05405,175.1,989.4,2022-07-20,2022-07-20T07:16:25Z,033
1.27,5.173,26.7,2.27,75.6,0.506,0.17,360.8,0.22,235,4.46,7.66,23.039,5.194,36.63689,-91.05405,175.2,989.4,2022-07-20,2022-07-20T07:16:26Z,033
