chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.29,0.05,106.8,8.09,53.5,0.005,0.14,300.3,-0.1,195,0.36,8.19,29.859,0.058,36.63689,-91.05404,173.4,989.4,2022-07-20,2022-07-20T07:14:32Z,033,0.03799999999999999,0.053
0.25,0.088,106.8,8.09,53.4,0.009,0.14,300.2,-0.12,195,0.42,8.19,29.861,0.111,36.63689,-91.05404,173.3,989.4,2022-07-20,2022-07-20T07:14:33Z,033,0.062,0.060999999999999985
0.22,0.15,106.7,8.08,53.6,0.015,0.14,300.2,-0.19,195,0.47,8.19,29.863,0.172,36.63689,-91.05404,173.7,989.5,2022-07-20,2022-07-20T07:14:34Z,033,0.07200000000000001,0.09200000000000003
0.24,0.222,106.7,8.08,53.8,0.022,0.14,300.2,-0.16,195,0.44,8.19,29.864,0.264,36.63689,-91.05404,173.7,989.4,2022-07-20,2022-07-20T07:14:35Z,033,0.093,0.07400000000000001
0.24,0.315,106.7,8.08,53.9,0.031,0.14,300.2,-0.12,195,0.34,8.19,29.867,0.338,36.63689,-91.05404,173.6,989.4,2022-07-20,2022-07-20T07:14:36Z,033,0.07800000000000001,0.07899999999999996
0.25,0.393,106.7,8.08,54,0.038,0.14,300.3,-0.14,195,0.37,8.19,29.87,0.417,36.6369,-91.05404,173.4,989.3,2022-07-20,2022-07-20T07:14:37Z,033,0.068,0.08000000000000002
0.24,0.461,106.6,8.07,53.9,0.045,0.14,300.2,-0.13,195,0.35,8.19,29.87,0.497,36.6369,-91.05404,173.3,989.5,2022-07-20,2022-07-20T07:14:38Z,033,0.09200000000000003,0.08399999999999996
0.21,0.553,106.7,8.08,53.9,0.054,0.14,300.3,-0.1,195,0.34,8.19,29.872,0.581,36.6369,-91.05404,173.4,989.4,2022-07-20,2022-07-20T07:14:39Z,033,0.06899999999999995,0.05400000000000005
0.24,0.622,106.7,8.08,53.9,0.061,0.14,300.2,-0.13,195,0.36,8.19,29.872,0.635,36.6369,-91.05404,173.3,989.4,2022-07-20,2022-07-20T07:14:40Z,033,0.05300000000000005,0.05999999999999994
0.24,0.675,106.7,8.08,53.9,0.066,0.14,300.2,-0.14,195,0.29,8.19,29.871,0.695,36.6369,-91.05404,173.4,989.4,2022-07-20,2022-07-20T07:14:41Z,033,0.050999999999999934,0.052000000000000046
