chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.27,0.073,171.1,12.52,-14.2,0.007,0.09,190.1,3,124,8.08,9.08,31.88,0.084,36.92886,-90.287,107.9,997.5,2022-07-19,2022-07-19T16:58:52Z,030,0.045,0.06399999999999999
1.29,0.118,171,12.51,-13.9,0.012,0.09,190.1,3.06,124,8.14,9.08,31.876,0.148,36.92886,-90.287,107.8,997.4,2022-07-19,2022-07-19T16:58:53Z,030,0.07,0.067
1.39,0.188,170.1,12.46,-13.1,0.018,0.09,190.3,3.24,124,8.63,9.08,31.802,0.215,36.92886,-90.287,107.8,997.4,2022-07-19,2022-07-19T16:58:54Z,030,0.065,0.05400000000000002
1.52,0.253,168.6,12.36,-12.2,0.025,0.09,190.5,3.56,124,9.18,9.07,31.713,0.269,36.92886,-90.287,107.9,997.5,2022-07-19,2022-07-19T16:58:55Z,030,0.05099999999999999,0.05499999999999999
1.61,0.304,166.8,12.26,-11.4,0.03,0.09,191.3,3.79,124,8.5,9.06,31.416,0.324,36.92886,-90.287,108.1,997.4,2022-07-19,2022-07-19T16:58:56Z,030,0.06,0.05399999999999999
1.67,0.393,166.1,12.35,-11.1,0.038,0.09,192.1,3.79,125,8.31,9.05,30.921,0.397,36.92886,-90.287,108.3,997.4,2022-07-19,2022-07-19T16:58:58Z,030,0.019999999999999962,0.02999999999999997
1.68,0.413,164.2,12.2,-10.7,0.04,0.09,191.4,3.98,124,8.73,9.05,31.011,0.427,36.92886,-90.287,108.3,997.4,2022-07-19,2022-07-19T16:58:59Z,030,0.04200000000000004,0.045999999999999985
1.64,0.455,162.1,12.04,-10.4,0.044,0.09,191.6,4.16,125,8.17,9.04,30.862,0.473,36.92886,-90.287,108.3,997.4,2022-07-19,2022-07-19T16:59:00Z,030,0.05299999999999999,0.05700000000000005
1.62,0.508,160.6,11.98,-10.5,0.05,0.09,191.7,4.18,125,7.98,9.04,30.687,0.53,36.92886,-90.287,108.5,997.3,2022-07-19,2022-07-19T16:59:01Z,030,0.05999999999999994,0.05999999999999994
1.65,0.568,159.2,11.9,-10.6,0.055,0.09,191.6,4.19,125,8.34,9.04,30.6,0.59,36.92886,-90.287,108.4,997.4,2022-07-19,2022-07-19T16:59:02Z,030,0.05400000000000005,0.04800000000000004
1.62,0.622,158.2,11.86,-10.3,0.061,0.09,191.9,4.22,125,8.92,9.04,30.382,0.638,36.92886,-90.287,108,997.4,2022-07-19,2022-07-19T16:59:03Z,030,0.04600000000000004,0.04800000000000004
1.54,0.668,157,11.8,-9.9,0.065,0.09,192.1,4.22,125,8.56,9.03,30.287,0.686,36.92886,-90.28701,107.9,997.3,2022-07-19,2022-07-19T16:59:04Z,030,0.05399999999999994,0.052999999999999936
1.54,0.722,156,11.74,-9.4,0.07,0.09,192.4,4.22,125,8.14,9.03,30.151,0.739,36.92886,-90.28701,108,997.4,2022-07-19,2022-07-19T16:59:05Z,030,0.04700000000000004,0.04800000000000004
1.53,0.769,154.9,11.67,-8.5,0.075,0.09,192.4,4.25,125,8.33,9.02,30.148,0.787,36.92886,-90.28701,107.8,997.4,2022-07-19,2022-07-19T16:59:06Z,030,0.04399999999999993,0.04299999999999993
1.58,0.813,153.5,11.56,-7.9,0.079,0.09,192.1,4.22,125,8.26,9,30.211,0.83,36.92886,-90.28701,107.9,997.5,2022-07-19,2022-07-19T16:59:07Z,030,0.04800000000000004,0.04500000000000004
1.58,0.861,152.3,11.47,-7.7,0.084,0.09,192,4.2,125,8.03,8.99,30.204,0.875,36.92886,-90.28701,107.9,997.3,2022-07-19,2022-07-19T16:59:08Z,030,0.04500000000000004,0.04600000000000004
1.54,0.906,151.3,11.4,-7.7,0.088,0.09,192.1,4.24,125,8.36,8.98,30.162,0.921,36.92886,-90.28701,107.9,997.3,2022-07-19,2022-07-19T16:59:09Z,030,0.03799999999999992,0.038999999999999924
1.59,0.944,150.2,11.32,-7.5,0.092,0.09,192.2,4.32,125,8.51,8.98,30.117,0.96,36.92886,-90.287,107.8,997.5,2022-07-19,2022-07-19T16:59:10Z,030,0.03700000000000003,0.031000000000000028
1.54,1.006,147,11.14,-5.5,0.098,0.09,192.6,4.49,125,8.98,8.94,29.822,1.008,36.92886,-90.287,107.9,997.4,2022-07-19,2022-07-19T16:59:13Z,030,0.0129999999999999,0.02499999999999991
1.53,1.019,145,10.99,-5.3,0.1,0.09,192.3,4.48,125,9.42,8.93,29.825,1.033,36.92886,-90.287,107.9,997.4,2022-07-19,2022-07-19T16:59:14Z,030,0.03100000000000014,0.02400000000000002
1.48,1.05,142.5,10.8,-5.1,0.103,0.09,192.2,4.41,125,10.38,8.93,29.798,1.057,36.92886,-90.287,108.1,997.4,2022-07-19,2022-07-19T16:59:15Z,030,0.020999999999999908,0.029000000000000137
1.52,1.071,139.3,10.57,-4.6,0.105,0.09,192.1,4.43,125,10.48,8.92,29.747,1.086,36.92886,-90.287,108.1,997.4,2022-07-19,2022-07-19T16:59:16Z,030,0.04200000000000004,0.04399999999999982
1.54,1.113,136.5,10.36,-3.6,0.109,0.09,191.9,4.44,125,9.76,8.9,29.729,1.13,36.92886,-90.287,108.1,997.4,2022-07-19,2022-07-19T16:59:17Z,030,0.04400000000000004,0.03300000000000014
1.5,1.157,133.5,10.13,-2.9,0.113,0.09,191.7,4.41,125,9.4,8.88,29.736,1.163,36.92886,-90.287,108.2,997.4,2022-07-19,2022-07-19T16:59:18Z,030,0.02299999999999991,0.030000000000000027
1.52,1.18,131,9.95,-2.6,0.115,0.09,191.8,4.44,125,9.15,8.88,29.694,1.193,36.92886,-90.28699,108.2,997.4,2022-07-19,2022-07-19T16:59:19Z,030,0.03300000000000014,0.03600000000000003
1.55,1.213,128.6,9.77,-2.6,0.118,0.09,191.9,4.42,125,9.14,8.88,29.653,1.229,36.92886,-90.28699,108.2,997.4,2022-07-19,2022-07-19T16:59:20Z,030,0.040999999999999925,0.03499999999999992
1.57,1.254,126.9,9.64,-2.1,0.122,0.09,191.7,4.47,125,9.13,8.88,29.658,1.264,36.92886,-90.28699,108.2,997.4,2022-07-19,2022-07-19T16:59:21Z,030,0.03200000000000003,0.03299999999999992
1.56,1.286,125.1,9.51,-1.8,0.126,0.09,191.8,4.55,125,9.45,8.87,29.623,1.297,36.92886,-90.28699,108.2,997.4,2022-07-19,2022-07-19T16:59:22Z,030,0.030999999999999917,0.03600000000000003
1.5,1.317,123.8,9.42,-1.7,0.129,0.09,191.9,4.47,125,9.71,8.87,29.596,1.333,36.92886,-90.28699,108.2,997.4,2022-07-19,2022-07-19T16:59:23Z,030,0.038000000000000034,0.038000000000000034
1.48,1.355,122.4,9.31,-1.5,0.132,0.09,191.8,4.49,125,9.83,8.87,29.596,1.371,36.92886,-90.28699,108,997.3,2022-07-19,2022-07-19T16:59:24Z,030,0.04200000000000004,0.038999999999999924
1.53,1.397,121.5,9.24,-1.4,0.136,0.09,191.7,4.53,125,10.79,8.87,29.561,1.41,36.92886,-90.28699,108,997.3,2022-07-19,2022-07-19T16:59:25Z,030,0.04400000000000004,0.04600000000000004
1.57,1.441,120.5,9.18,-1.3,0.141,0.09,191.7,4.54,125,11.4,8.87,29.538,1.456,36.92886,-90.28699,108,997.3,2022-07-19,2022-07-19T16:59:26Z,030,0.040000000000000036,0.03600000000000003
1.56,1.481,119.8,9.13,-1,0.145,0.09,191.7,4.55,125,11.31,8.87,29.484,1.492,36.92886,-90.28699,108.2,997.3,2022-07-19,2022-07-19T16:59:27Z,030,0.028999999999999915,0.028000000000000025
1.57,1.51,118.9,9.07,-0.7,0.147,0.09,192,4.47,125,11.4,8.86,29.361,1.52,36.92886,-90.28699,108.2,997.3,2022-07-19,2022-07-19T16:59:28Z,030,0.028999999999999915,0.028000000000000025
1.59,1.539,117.8,9.01,-0.4,0.15,0.09,191.8,4.4,125,11.41,8.85,29.344,1.548,36.92886,-90.28699,108.4,997.4,2022-07-19,2022-07-19T16:59:29Z,030,0.03200000000000003,0.03499999999999992
1.61,1.571,116.6,8.91,-0.2,0.153,0.09,191.5,4.46,124,10.83,8.84,29.365,1.583,36.92886,-90.28699,108.2,997.3,2022-07-19,2022-07-19T16:59:30Z,030,0.03500000000000014,0.04800000000000004
1.64,1.606,115.2,8.8,0.3,0.157,0.09,191.6,4.58,125,10.75,8.84,29.333,1.631,36.92886,-90.28698,108.3,997.3,2022-07-19,2022-07-19T16:59:31Z,030,0.05699999999999994,0.050000000000000044
1.57,1.663,113.5,8.68,1,0.162,0.09,191.7,4.62,125,11.02,8.83,29.313,1.681,36.92886,-90.28698,108.2,997.5,2022-07-19,2022-07-19T16:59:32Z,030,0.050999999999999934,0.052000000000000046
1.48,1.714,111.5,8.53,1.7,0.167,0.09,191.7,4.54,125,11,8.81,29.304,1.733,36.92886,-90.28698,108.1,997.3,2022-07-19,2022-07-19T16:59:33Z,030,0.04800000000000004,0.04299999999999993
1.48,1.762,108.6,8.31,2.4,0.172,0.09,191.6,4.49,125,10.95,8.79,29.289,1.776,36.92886,-90.28698,108.2,997.3,2022-07-19,2022-07-19T16:59:34Z,030,0.06000000000000005,0.06600000000000006
1.47,1.822,105.7,8.09,3,0.178,0.09,191.7,4.37,125,10.87,8.77,29.248,1.842,36.92886,-90.28698,108.2,997.5,2022-07-19,2022-07-19T16:59:35Z,030,0.04699999999999993,0.041999999999999815
1.41,1.869,102.6,7.86,3.3,0.183,0.09,192,4.22,125,11.19,8.76,29.213,1.884,36.92886,-90.28698,108,997.4,2022-07-19,2022-07-19T16:59:36Z,030,0.038000000000000034,0.03300000000000014
1.44,1.907,99.7,7.64,3.7,0.186,0.09,192.4,4.24,125,11.53,8.74,29.152,1.917,36.92886,-90.28698,107.8,997.4,2022-07-19,2022-07-19T16:59:37Z,030,0.026000000000000023,0.02400000000000002
1.51,1.933,96.5,7.41,4.2,0.189,0.09,193,4.28,125,11.75,8.72,29.09,1.941,36.92886,-90.28697,108,997.4,2022-07-19,2022-07-19T16:59:38Z,030,0.03400000000000003,0.04299999999999993
1.57,1.967,90.5,6.95,4.7,0.192,0.09,193.4,4.22,126,12.08,8.69,29.053,1.984,36.92886,-90.28697,107.8,997.3,2022-07-19,2022-07-19T16:59:39Z,030,0.04400000000000004,0.04499999999999993
1.55,2.011,87.5,6.73,5.3,0.196,0.09,193.8,4.2,126,12.45,8.66,28.979,2.029,36.92886,-90.28697,107.8,997.4,2022-07-19,2022-07-19T16:59:40Z,030,0.041999999999999815,0.03699999999999992
1.52,2.053,85.4,6.57,5.6,0.201,0.09,194.6,4.24,127,12.45,8.64,28.859,2.066,36.92886,-90.28697,107.9,997.4,2022-07-19,2022-07-19T16:59:41Z,030,0.040000000000000036,0.04500000000000037
1.49,2.093,84.2,6.5,6.4,0.204,0.09,195.4,4.19,127,11.63,8.62,28.745,2.111,36.92886,-90.28697,107.8,997.4,2022-07-19,2022-07-19T16:59:42Z,030,0.06000000000000005,0.05999999999999961
1.5,2.153,83.7,6.46,6.4,0.21,0.09,196.2,4.11,128,11.36,8.6,28.693,2.171,36.92886,-90.28697,107.9,997.4,2022-07-19,2022-07-19T16:59:43Z,030,0.05500000000000016,0.05900000000000016
1.56,2.208,82.7,6.39,6.6,0.216,0.09,196.9,4.03,128,11.95,8.59,28.656,2.23,36.92886,-90.28697,107.9,997.4,2022-07-19,2022-07-19T16:59:44Z,030,0.04699999999999971,0.03299999999999992
1.57,2.255,81.5,6.3,8.1,0.22,0.09,197.3,3.84,128,12.81,8.56,28.656,2.263,36.92886,-90.28697,108,997.4,2022-07-19,2022-07-19T16:59:45Z,030,0.03000000000000025,0.039000000000000146
1.51,2.285,75.6,5.84,9.4,0.223,0.09,197.9,3.72,129,12.97,8.52,28.673,2.302,36.92886,-90.28697,108,997.4,2022-07-19,2022-07-19T16:59:46Z,030,0.053999999999999826,0.04899999999999993
1.47,2.339,71.8,5.55,10.2,0.229,0.09,198.4,3.78,129,13.11,8.48,28.673,2.351,36.92886,-90.28697,108,997.5,2022-07-19,2022-07-19T16:59:47Z,030,0.027000000000000135,0.02200000000000024
1.43,2.366,68.1,5.26,10.2,0.231,0.09,198.7,3.7,129,13.41,8.45,28.687,2.373,36.92886,-90.28697,108,997.4,2022-07-19,2022-07-19T16:59:48Z,030,0.022999999999999687,0.0349999999999997
1.38,2.389,65.4,5.06,10,0.233,0.09,199,3.66,129,12.4,8.43,28.695,2.408,36.92886,-90.28697,108,997.4,2022-07-19,2022-07-19T16:59:49Z,030,0.05300000000000038,0.05400000000000027
1.42,2.442,64.6,4.99,9.9,0.238,0.09,199.2,3.69,129,11.43,8.42,28.676,2.462,36.92886,-90.28697,108,997.4,2022-07-19,2022-07-19T16:59:50Z,030,0.05699999999999994,0.0519999999999996
1.42,2.499,63,4.87,9.9,0.244,0.09,199.5,3.66,130,11.9,8.4,28.655,2.514,36.92886,-90.28697,108.1,997.4,2022-07-19,2022-07-19T16:59:51Z,030,0.03600000000000003,0.037000000000000366
1.38,2.535,61.1,4.73,9.9,0.248,0.09,199.7,3.67,130,12.58,8.38,28.638,2.551,36.92886,-90.28697,108.2,997.3,2022-07-19,2022-07-19T16:59:52Z,030,0.04599999999999982,0.05099999999999971
1.43,2.581,59.9,4.64,9.7,0.252,0.09,200.2,3.68,130,12.01,8.37,28.617,2.602,36.92886,-90.28698,108.2,997.4,2022-07-19,2022-07-19T16:59:53Z,030,0.052000000000000046,0.04700000000000015
1.47,2.633,58.7,4.54,9.5,0.257,0.09,200.9,3.72,131,11.64,8.37,28.599,2.649,36.92886,-90.28698,108.3,997.4,2022-07-19,2022-07-19T16:59:54Z,030,0.053999999999999826,0.04999999999999982
1.43,2.687,57.7,4.47,9.3,0.262,0.09,201.2,3.7,131,11.67,8.36,28.598,2.699,36.92886,-90.28698,108.3,997.4,2022-07-19,2022-07-19T16:59:55Z,030,0.03600000000000003,0.04600000000000026
1.4,2.723,56.6,4.38,9.1,0.266,0.09,201.3,3.66,131,11.48,8.36,28.594,2.745,36.92886,-90.28698,108.4,997.4,2022-07-19,2022-07-19T16:59:56Z,030,0.05400000000000027,0.05699999999999994
1.4,2.777,55.7,4.31,9.3,0.271,0.09,201.4,3.66,131,12.04,8.34,28.59,2.802,36.92887,-90.28698,108.5,997.3,2022-07-19,2022-07-19T16:59:57Z,030,0.06199999999999983,0.06000000000000005
1.38,2.839,54.8,4.24,9.6,0.277,0.09,201.4,3.72,131,12.51,8.32,28.591,2.862,36.92887,-90.28698,108.5,997.4,2022-07-19,2022-07-19T16:59:58Z,030,0.07699999999999996,0.06999999999999984
1.39,2.916,54.1,4.19,9.7,0.285,0.09,201.5,3.81,131,12.76,8.31,28.589,2.932,36.92887,-90.28698,108.5,997.4,2022-07-19,2022-07-19T16:59:59Z,030,0.039000000000000146,0.039000000000000146
1.43,2.955,53.1,4.11,9.7,0.289,0.09,201.6,3.9,131,12.1,8.29,28.584,2.971,36.92887,-90.28698,108.5,997.3,2022-07-19,2022-07-19T17:00:00Z,030,0.04400000000000004,0.04400000000000004
1.44,2.999,52.1,4.03,9.6,0.293,0.09,201.5,3.92,131,13.2,8.28,28.577,3.015,36.92887,-90.28698,108.5,997.3,2022-07-19,2022-07-19T17:00:01Z,030,0.042999999999999705,0.042999999999999705
1.46,3.042,51,3.95,9.4,0.297,0.09,201.7,3.92,131,14.46,8.27,28.548,3.058,36.92886,-90.28698,108.4,997.4,2022-07-19,2022-07-19T17:00:02Z,030,0.04600000000000026,0.04800000000000004
1.54,3.088,50.2,3.89,9.8,0.302,0.09,201.8,3.99,131,14.96,8.26,28.51,3.106,36.92886,-90.28698,108.2,997.4,2022-07-19,2022-07-19T17:00:03Z,030,0.04899999999999993,0.052000000000000046
1.55,3.137,49.4,3.83,9.9,0.306,0.09,202.2,4.03,131,17.56,8.23,28.435,3.158,36.92886,-90.28698,108.3,997.4,2022-07-19,2022-07-19T17:00:04Z,030,0.04999999999999982,0.04200000000000026
1.48,3.187,48.4,3.77,9.4,0.311,0.09,203.3,3.83,132,17.13,8.22,28.285,3.2,36.92886,-90.28698,108.2,997.4,2022-07-19,2022-07-19T17:00:05Z,030,0.050000000000000266,0.06399999999999961
