chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.21,0.052,170.5,12.49,-14.8,0.005,0.09,190,2.94,124,8.07,9.07,31.849,0.06,36.92886,-90.287,107.9,997.4,2022-07-19,2022-07-19T16:58:49Z,030
1.29,0.118,171,12.51,-13.9,0.012,0.09,190.1,3.06,124,8.14,9.08,31.876,0.148,36.92886,-90.287,107.8,997.4,2022-07-19,2022-07-19T16:58:53Z,030
1.39,0.188,170.1,12.46,-13.1,0.018,0.09,190.3,3.24,124,8.63,9.08,31.802,0.215,36.92886,-90.287,107.8,997.4,2022-07-19,2022-07-19T16:58:54Z,030
1.47,1.822,105.7,8.09,3,0.178,0.09,191.7,4.37,125,10.87,8.77,29.248,1.842,36.92886,-90.28698,108.2,997.5,2022-07-19,2022-07-19T16:59:35Z,030
1.38,2.839,54.8,4.24,9.6,0.277,0.09,201.4,3.72,131,12.51,8.32,28.591,2.862,36.92887,-90.28698,108.5,997.4,2022-07-19,2022-07-19T16:59:58Z,030
1.39,2.916,54.1,4.19,9.7,0.285,0.09,201.5,3.81,131,12.76,8.31,28.589,2.932,36.92887,-90.28698,108.5,997.4,2022-07-19,2022-07-19T16:59:59Z,030
1.44,3.237,46.7,3.64,9.7,0.316,0.1,204,3.73,133,16.54,8.21,28.292,3.264,36.92886,-90.28698,108.2,997.4,2022-07-19,2022-07-19T17:00:06Z,030
1.42,3.364,40.5,3.16,11.9,0.329,0.1,204.6,3.4,133,14.69,8.15,28.246,3.38,36.92886,-90.28698,108.2,997.4,2022-07-19,2022-07-19T17:00:08Z,030
1.28,3.535,27.7,2.18,-4.5,0.345,0.1,216.5,3,141,12.6,8.04,27.717,3.55,36.92886,-90.28698,108.1,997.3,2022-07-19,2022-07-19T17:00:12Z,030
1.17,3.627,23,1.81,-28.1,0.354,0.1,224,2.5,146,13.6,7.98,27.465,3.658,36.92886,-90.28698,108.2,997.5,2022-07-19,2022-07-19T17:00:14Z,030
1.21,3.847,16.5,1.31,-60.4,0.376,0.11,234.8,1.98,153,14.17,7.89,27.12,3.876,36.92886,-90.28699,108.8,997.4,2022-07-19,2022-07-19T17:00:18Z,030
1.18,3.994,12.9,1.03,-79.4,0.39,0.11,240.2,1.92,156,15.67,7.83,26.839,4.026,36.92886,-90.28699,108.6,997.4,2022-07-19,2022-07-19T17:00:21Z,030
1.1,4.072,12.1,0.97,-86.5,0.398,0.12,246,1.77,160,15.28,7.8,26.493,4.099,36.92886,-90.28699,108.7,997.4,2022-07-19,2022-07-19T17:00:22Z,030
1.06,4.247,10.1,0.82,-98.7,0.415,0.12,258.6,1.21,168,15.35,7.72,25.323,4.271,36.92886,-90.28699,108.5,997.5,2022-07-19,2022-07-19T17:00:25Z,030
