chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.87,0.215,124.8,9.28,233.8,0.021,0.13,272.6,0.28,177,1.09,8.44,30.878,0.221,38.20437,-92.62646,198.4,992.6,2022-08-08,2022-08-08T09:22:12Z,149
0.86,0.228,125.2,9.32,233.4,0.022,0.13,272.5,0.35,177,0.84,8.44,30.882,0.247,38.20437,-92.62646,198.7,992.6,2022-08-08,2022-08-08T09:22:14Z,149
0.91,0.281,125.5,9.34,232.9,0.027,0.13,272.7,0.37,177,0.99,8.45,30.89,0.312,38.20438,-92.62646,199,992.5,2022-08-08,2022-08-08T09:22:16Z,149
0.89,0.343,125.6,9.34,232.7,0.034,0.13,272.7,0.43,177,0.96,8.45,30.896,0.365,38.20438,-92.62646,199.5,992.6,2022-08-08,2022-08-08T09:22:17Z,149
0.9,0.444,125.7,9.35,232.5,0.043,0.13,272.8,0.41,177,1,8.46,30.901,0.491,38.20437,-92.62646,199.9,992.5,2022-08-08,2022-08-08T09:22:18Z,149
0.91,0.527,125.8,9.36,232.3,0.051,0.13,272.8,0.38,177,1.08,8.46,30.904,0.542,38.20438,-92.62646,199.4,992.5,2022-08-08,2022-08-08T09:22:19Z,149
1.01,0.572,126.1,9.38,231.9,0.056,0.13,272.8,0.37,177,1.07,8.47,30.9,0.586,38.20438,-92.62646,199.3,992.5,2022-08-08,2022-08-08T09:22:21Z,149
0.97,0.638,126.2,9.39,231.8,0.062,0.13,272.8,0.33,177,1.04,8.47,30.901,0.684,38.20438,-92.62646,198.9,992.4,2022-08-08,2022-08-08T09:22:22Z,149
0.92,0.713,126.3,9.39,231.7,0.07,0.13,272.8,0.34,177,0.96,8.47,30.901,0.742,38.20438,-92.62646,199.2,992.6,2022-08-08,2022-08-08T09:22:23Z,149
0.97,0.774,126.4,9.4,231.4,0.076,0.13,272.7,0.38,177,0.91,8.47,30.901,0.781,38.20438,-92.62646,199.3,992.6,2022-08-08,2022-08-08T09:22:24Z,149
0.97,0.831,126.4,9.4,231.2,0.081,0.13,272.7,0.39,177,0.94,8.47,30.903,0.866,38.20438,-92.62646,199.4,992.6,2022-08-08,2022-08-08T09:22:25Z,149
0.93,0.907,126.4,9.4,231.1,0.089,0.13,272.7,0.41,177,0.93,8.47,30.904,0.93,38.20438,-92.62646,199.7,992.6,2022-08-08,2022-08-08T09:22:26Z,149
0.95,0.944,126.5,9.41,231,0.092,0.13,272.8,0.39,177,0.9,8.48,30.903,0.955,38.20438,-92.62646,199.9,992.6,2022-08-08,2022-08-08T09:22:27Z,149
0.94,0.974,126.5,9.41,230.9,0.095,0.13,272.9,0.35,177,0.91,8.48,30.902,1.006,38.20437,-92.62646,200.2,992.6,2022-08-08,2022-08-08T09:22:28Z,149
0.92,1.03,126.6,9.42,230.8,0.101,0.13,272.8,0.29,177,0.94,8.48,30.901,1.042,38.20437,-92.62645,200.3,992.6,2022-08-08,2022-08-08T09:22:29Z,149
0.95,1.094,126.7,9.42,230.6,0.107,0.13,272.8,0.34,177,0.99,8.48,30.903,1.122,38.20437,-92.62645,200.4,992.5,2022-08-08,2022-08-08T09:22:30Z,149
0.96,1.158,126.7,9.42,230.5,0.113,0.13,272.8,0.39,177,0.98,8.48,30.904,1.172,38.20438,-92.62645,200.4,992.5,2022-08-08,2022-08-08T09:22:31Z,149
0.97,1.186,126.7,9.42,230.4,0.116,0.13,272.8,0.32,177,0.96,8.48,30.903,1.215,38.20437,-92.62645,200.4,992.6,2022-08-08,2022-08-08T09:22:32Z,149
0.99,1.251,126.7,9.43,230.3,0.122,0.13,272.8,0.32,177,1.02,8.48,30.902,1.262,38.20438,-92.62645,200.5,992.6,2022-08-08,2022-08-08T09:22:33Z,149
1,1.289,126.8,9.43,229.9,0.126,0.13,272.9,0.36,177,0.84,8.48,30.902,1.304,38.20438,-92.62645,200.9,992.6,2022-08-08,2022-08-08T09:22:35Z,149
0.96,1.323,126.8,9.43,229.8,0.129,0.13,272.9,0.38,177,0.86,8.48,30.903,1.349,38.20437,-92.62645,201,992.6,2022-08-08,2022-08-08T09:22:36Z,149
0.95,1.372,126.8,9.43,229.7,0.134,0.13,272.9,0.36,177,0.85,8.48,30.9,1.38,38.20437,-92.62646,201.1,992.6,2022-08-08,2022-08-08T09:22:37Z,149
0.96,1.436,126.8,9.43,229.6,0.14,0.13,272.8,0.34,177,0.88,8.48,30.895,1.449,38.20437,-92.62645,201.3,992.5,2022-08-08,2022-08-08T09:22:38Z,149
1,1.469,126.8,9.43,229.4,0.143,0.13,272.8,0.28,177,1,8.48,30.893,1.498,38.20437,-92.62645,201.2,992.6,2022-08-08,2022-08-08T09:22:39Z,149
0.99,1.514,126.8,9.43,229.3,0.148,0.13,272.7,0.32,177,0.9,8.49,30.893,1.535,38.20437,-92.62646,201.1,992.5,2022-08-08,2022-08-08T09:22:40Z,149
1,1.548,126.8,9.43,229.2,0.151,0.13,272.7,0.37,177,0.8,8.49,30.89,1.558,38.20437,-92.62645,201.4,992.6,2022-08-08,2022-08-08T09:22:41Z,149
1.04,1.578,126.8,9.43,229,0.154,0.13,272.8,0.34,177,0.78,8.49,30.889,1.597,38.20437,-92.62645,201.3,992.6,2022-08-08,2022-08-08T09:22:42Z,149
1.03,1.642,126.8,9.43,229,0.16,0.13,273,0.38,177,1.01,8.48,30.89,1.658,38.20437,-92.62645,201.5,992.5,2022-08-08,2022-08-08T09:22:44Z,149
1.02,1.692,126.8,9.43,229,0.165,0.13,272.9,0.3,177,1.02,8.48,30.888,1.713,38.20437,-92.62645,201.5,992.6,2022-08-08,2022-08-08T09:22:45Z,149
0.99,1.768,126.7,9.43,228.9,0.173,0.13,272.8,0.27,177,1.05,8.48,30.885,1.808,38.20437,-92.62645,201.5,992.6,2022-08-08,2022-08-08T09:22:46Z,149
1,1.844,126.7,9.43,228.8,0.18,0.13,272.8,0.26,177,0.94,8.48,30.882,1.879,38.20437,-92.62645,201.4,992.6,2022-08-08,2022-08-08T09:22:47Z,149
0.99,1.908,126.7,9.43,228.7,0.186,0.13,272.9,0.3,177,0.96,8.48,30.878,1.944,38.20437,-92.62645,202.1,992.6,2022-08-08,2022-08-08T09:22:49Z,149
1.01,2.009,126.7,9.43,228.7,0.196,0.13,273,0.33,177,0.98,8.48,30.873,2.039,38.20437,-92.62645,202.2,992.6,2022-08-08,2022-08-08T09:22:50Z,149
0.97,2.07,126.7,9.43,228.6,0.202,0.13,273.1,0.3,178,0.97,8.48,30.87,2.107,38.20437,-92.62645,202.4,992.6,2022-08-08,2022-08-08T09:22:51Z,149
0.96,2.138,126.6,9.42,228.5,0.209,0.13,273,0.26,177,0.79,8.48,30.865,2.153,38.20436,-92.62644,203.2,992.6,2022-08-08,2022-08-08T09:22:53Z,149
0.94,2.195,126.5,9.42,228.4,0.214,0.13,273,0.29,177,0.84,8.48,30.86,2.2,38.20436,-92.62644,203.4,992.5,2022-08-08,2022-08-08T09:22:54Z,149
0.94,2.219,126.5,9.41,228.4,0.217,0.13,273.1,0.35,177,0.97,8.48,30.858,2.24,38.20436,-92.62644,203.3,992.4,2022-08-08,2022-08-08T09:22:55Z,149
0.91,2.279,126.3,9.4,228.3,0.222,0.13,273.1,0.28,178,0.9,8.48,30.855,2.321,38.20436,-92.62644,203.2,992.6,2022-08-08,2022-08-08T09:22:57Z,149
0.91,2.416,126.2,9.39,228.3,0.236,0.13,273.2,0.3,178,0.9,8.48,30.853,2.471,38.20436,-92.62644,203,992.5,2022-08-08,2022-08-08T09:22:58Z,149
0.93,2.556,126.1,9.39,228.2,0.25,0.13,273.3,0.3,178,0.92,8.48,30.851,2.59,38.20436,-92.62644,203.1,992.6,2022-08-08,2022-08-08T09:22:59Z,149
0.94,2.615,126,9.38,228.2,0.255,0.13,273.3,0.32,178,0.96,8.47,30.849,2.644,38.20436,-92.62644,202.9,992.5,2022-08-08,2022-08-08T09:23:00Z,149
0.96,2.71,125.9,9.37,228.1,0.265,0.13,273.2,0.32,178,1,8.47,30.846,2.75,38.20436,-92.62644,202.9,992.6,2022-08-08,2022-08-08T09:23:01Z,149
0.96,2.815,125.8,9.37,228,0.275,0.13,273.2,0.34,178,0.97,8.47,30.843,2.846,38.20436,-92.62644,203,992.5,2022-08-08,2022-08-08T09:23:02Z,149
0.91,2.902,125.7,9.36,228,0.283,0.13,273,0.37,177,0.87,8.47,30.839,2.904,38.20436,-92.62643,203.3,992.6,2022-08-08,2022-08-08T09:23:03Z,149
0.92,2.926,125.7,9.36,228,0.286,0.13,273.1,0.37,177,0.87,8.47,30.836,2.953,38.20436,-92.62643,203.1,992.6,2022-08-08,2022-08-08T09:23:04Z,149
0.92,2.959,125.6,9.35,228,0.289,0.13,273.3,0.32,178,0.96,8.47,30.834,2.985,38.20436,-92.62643,203.3,992.5,2022-08-08,2022-08-08T09:23:05Z,149
0.88,3.001,125.5,9.34,228,0.293,0.13,273.3,0.32,178,0.94,8.47,30.833,3.005,38.20436,-92.62643,203.4,992.5,2022-08-08,2022-08-08T09:23:06Z,149
0.89,3.059,125.4,9.34,227.9,0.299,0.13,273.3,0.32,178,0.91,8.47,30.832,3.061,38.20436,-92.62643,203.5,992.6,2022-08-08,2022-08-08T09:23:07Z,149
0.91,3.093,125.3,9.33,227.9,0.302,0.13,273.2,0.36,178,0.78,8.47,30.831,3.132,38.20436,-92.62643,203.4,992.6,2022-08-08,2022-08-08T09:23:08Z,149
0.91,3.156,125.2,9.33,227.9,0.308,0.13,273.1,0.36,177,0.82,8.47,30.83,3.185,38.20436,-92.62643,203.6,992.6,2022-08-08,2022-08-08T09:23:09Z,149
0.93,3.22,125.1,9.32,227.8,0.314,0.13,273.2,0.37,178,0.82,8.46,30.826,3.224,38.20435,-92.62643,204,992.5,2022-08-08,2022-08-08T09:23:11Z,149
0.92,3.266,125.1,9.31,227.7,0.319,0.13,273.2,0.37,178,0.85,8.46,30.824,3.299,38.20435,-92.62643,204.2,992.5,2022-08-08,2022-08-08T09:23:12Z,149
