chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.87,0.215,124.8,9.28,233.8,0.021,0.13,272.6,0.28,177,1.09,8.44,30.878,0.221,38.20437,-92.62646,198.4,992.6,2022-08-08,2022-08-08T09:22:12Z,149
0.9,0.444,125.7,9.35,232.5,0.043,0.13,272.8,0.41,177,1,8.46,30.901,0.491,38.20437,-92.62646,199.9,992.5,2022-08-08,2022-08-08T09:22:18Z,149
0.97,0.638,126.2,9.39,231.8,0.062,0.13,272.8,0.33,177,1.04,8.47,30.901,0.684,38.20438,-92.62646,198.9,992.4,2022-08-08,2022-08-08T09:22:22Z,149
0.97,0.831,126.4,9.4,231.2,0.081,0.13,272.7,0.39,177,0.94,8.47,30.903,0.866,38.20438,-92.62646,199.4,992.6,2022-08-08,2022-08-08T09:22:25Z,149
0.93,0.907,126.4,9.4,231.1,0.089,0.13,272.7,0.41,177,0.93,8.47,30.904,0.93,38.20438,-92.62646,199.7,992.6,2022-08-08,2022-08-08T09:22:26Z,149
0.95,1.094,126.7,9.42,230.6,0.107,0.13,272.8,0.34,177,0.99,8.48,30.903,1.122,38.20437,-92.62645,200.4,992.5,2022-08-08,2022-08-08T09:22:30Z,149
0.96,1.436,126.8,9.43,229.6,0.14,0.13,272.8,0.34,177,0.88,8.48,30.895,1.449,38.20437,-92.62645,201.3,992.5,2022-08-08,2022-08-08T09:22:38Z,149
0.99,1.768,126.7,9.43,228.9,0.173,0.13,272.8,0.27,177,1.05,8.48,30.885,1.808,38.20437,-92.62645,201.5,992.6,2022-08-08,2022-08-08T09:22:46Z,149
1,1.844,126.7,9.43,228.8,0.18,0.13,272.8,0.26,177,0.94,8.48,30.882,1.879,38.20437,-92.62645,201.4,992.6,2022-08-08,2022-08-08T09:22:47Z,149
0.99,1.908,126.7,9.43,228.7,0.186,0.13,272.9,0.3,177,0.96,8.48,30.878,1.944,38.20437,-92.62645,202.1,992.6,2022-08-08,2022-08-08T09:22:49Z,149
1.01,2.009,126.7,9.43,228.7,0.196,0.13,273,0.33,177,0.98,8.48,30.873,2.039,38.20437,-92.62645,202.2,992.6,2022-08-08,2022-08-08T09:22:50Z,149
0.97,2.07,126.7,9.43,228.6,0.202,0.13,273.1,0.3,178,0.97,8.48,30.87,2.107,38.20437,-92.62645,202.4,992.6,2022-08-08,2022-08-08T09:22:51Z,149
0.91,2.279,126.3,9.4,228.3,0.222,0.13,273.1,0.28,178,0.9,8.48,30.855,2.321,38.20436,-92.62644,203.2,992.6,2022-08-08,2022-08-08T09:22:57Z,149
0.91,2.416,126.2,9.39,228.3,0.236,0.13,273.2,0.3,178,0.9,8.48,30.853,2.471,38.20436,-92.62644,203,992.5,2022-08-08,2022-08-08T09:22:58Z,149
0.93,2.556,126.1,9.39,228.2,0.25,0.13,273.3,0.3,178,0.92,8.48,30.851,2.59,38.20436,-92.62644,203.1,992.6,2022-08-08,2022-08-08T09:22:59Z,149
0.96,2.71,125.9,9.37,228.1,0.265,0.13,273.2,0.32,178,1,8.47,30.846,2.75,38.20436,-92.62644,202.9,992.6,2022-08-08,2022-08-08T09:23:01Z,149
0.96,2.815,125.8,9.37,228,0.275,0.13,273.2,0.34,178,0.97,8.47,30.843,2.846,38.20436,-92.62644,203,992.5,2022-08-08,2022-08-08T09:23:02Z,149
0.91,3.093,125.3,9.33,227.9,0.302,0.13,273.2,0.36,178,0.78,8.47,30.831,3.132,38.20436,-92.62643,203.4,992.6,2022-08-08,2022-08-08T09:23:08Z,149
0.92,3.266,125.1,9.31,227.7,0.319,0.13,273.2,0.37,178,0.85,8.46,30.824,3.299,38.20435,-92.62643,204.2,992.5,2022-08-08,2022-08-08T09:23:12Z,149
0.95,3.407,124.7,9.29,227.4,0.333,0.13,273.3,0.28,178,0.78,8.46,30.819,3.445,38.20435,-92.62643,204.1,992.6,2022-08-08,2022-08-08T09:23:16Z,149
0.92,3.784,124.1,9.25,226.9,0.369,0.13,273.3,0.3,178,0.85,8.46,30.807,3.812,38.20435,-92.62643,203.3,992.5,2022-08-08,2022-08-08T09:23:24Z,149
0.98,3.989,123.8,9.22,226.7,0.389,0.13,273.4,0.3,178,0.88,8.46,30.802,4.022,38.20435,-92.62643,202.9,992.6,2022-08-08,2022-08-08T09:23:28Z,149
1.07,4.631,121.3,9.09,226.3,0.452,0.13,273.7,0.39,178,0.91,8.43,30.481,4.665,38.20435,-92.62643,202.7,992.6,2022-08-08,2022-08-08T09:23:45Z,149
1.04,4.82,119.6,8.97,226.7,0.471,0.13,274,0.42,178,0.86,8.4,30.413,4.872,38.20435,-92.62643,202,992.5,2022-08-08,2022-08-08T09:23:49Z,149
1.03,4.91,119.1,8.93,226.8,0.479,0.13,274,0.4,178,0.95,8.4,30.372,4.94,38.20435,-92.62644,201.6,992.5,2022-08-08,2022-08-08T09:23:50Z,149
1.06,5.057,117.9,8.85,227,0.494,0.13,274,0.44,178,1.09,8.38,30.349,5.077,38.20435,-92.62645,199.8,992.5,2022-08-08,2022-08-08T09:23:53Z,149
1.03,5.347,115.1,8.66,227.3,0.522,0.13,273.9,0.46,178,0.99,8.36,30.191,5.378,38.20435,-92.62645,199.6,992.6,2022-08-08,2022-08-08T09:24:01Z,149
1.02,5.487,113.1,8.52,227.5,0.536,0.13,274,0.5,178,1.15,8.35,30.134,5.535,38.20435,-92.62645,200,992.6,2022-08-08,2022-08-08T09:24:06Z,149
0.98,5.569,112.7,8.5,227.7,0.544,0.13,274.1,0.52,178,1.15,8.34,30.107,5.601,38.20435,-92.62645,200.2,992.6,2022-08-08,2022-08-08T09:24:07Z,149
1.07,5.745,111.7,8.43,227.8,0.561,0.13,273.9,0.46,178,0.96,8.33,30.081,5.813,38.20435,-92.62645,200.4,992.5,2022-08-08,2022-08-08T09:24:10Z,149
1.05,5.89,109.9,8.29,228,0.575,0.13,274.5,0.47,178,1.18,8.31,30.058,5.923,38.20435,-92.62645,200.8,992.5,2022-08-08,2022-08-08T09:24:13Z,149
1.04,5.991,109,8.23,228.5,0.585,0.13,275.1,0.44,179,1.22,8.29,30.001,6.053,38.20435,-92.62645,200.9,992.6,2022-08-08,2022-08-08T09:24:14Z,149
1.04,6.225,103.4,7.81,229.6,0.608,0.13,275.3,0.39,179,0.85,8.23,29.951,6.259,38.20435,-92.62644,201.1,992.6,2022-08-08,2022-08-08T09:24:18Z,149
1.01,6.472,96.8,7.33,230.9,0.632,0.13,275.8,0.44,179,1.02,8.15,29.838,6.495,38.20435,-92.62645,200,992.6,2022-08-08,2022-08-08T09:24:25Z,149
0.97,6.775,89.4,6.78,232.4,0.662,0.13,276.4,0.39,180,1.07,8.06,29.726,6.813,38.20435,-92.62645,200.7,992.7,2022-08-08,2022-08-08T09:24:35Z,149
