chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.87,0.219,125,9.3,233.6,0.021,0.13,272.5,0.28,177,1.01,8.44,30.88,0.216,38.20437,-92.62646,198.4,992.5,2022-08-08,2022-08-08T09:22:13Z,149,0.009000000000000008,0.031
0.86,0.253,125.4,9.33,233.1,0.025,0.13,272.6,0.36,177,0.93,8.45,30.884,0.262,38.20437,-92.62646,198.9,992.6,2022-08-08,2022-08-08T09:22:15Z,149,0.028000000000000025,0.04999999999999999
0.91,0.281,125.5,9.34,232.9,0.027,0.13,272.7,0.37,177,0.99,8.45,30.89,0.312,38.20438,-92.62646,199,992.5,2022-08-08,2022-08-08T09:22:16Z,149,0.062,0.05299999999999999
0.89,0.343,125.6,9.34,232.7,0.034,0.13,272.7,0.43,177,0.96,8.45,30.896,0.365,38.20438,-92.62646,199.5,992.6,2022-08-08,2022-08-08T09:22:17Z,149,0.10099999999999998,0.126
0.9,0.444,125.7,9.35,232.5,0.043,0.13,272.8,0.41,177,1,8.46,30.901,0.491,38.20437,-92.62646,199.9,992.5,2022-08-08,2022-08-08T09:22:18Z,149,0.08300000000000002,0.051000000000000045
0.96,0.536,125.9,9.36,232.1,0.052,0.13,272.8,0.37,177,1.15,8.46,30.9,0.535,38.20438,-92.62646,199.6,992.5,2022-08-08,2022-08-08T09:22:20Z,149,0.03599999999999992,0.050999999999999934
1.01,0.572,126.1,9.38,231.9,0.056,0.13,272.8,0.37,177,1.07,8.47,30.9,0.586,38.20438,-92.62646,199.3,992.5,2022-08-08,2022-08-08T09:22:21Z,149,0.06600000000000006,0.09800000000000009
0.97,0.638,126.2,9.39,231.8,0.062,0.13,272.8,0.33,177,1.04,8.47,30.901,0.684,38.20438,-92.62646,198.9,992.4,2022-08-08,2022-08-08T09:22:22Z,149,0.07499999999999996,0.05799999999999994
0.92,0.713,126.3,9.39,231.7,0.07,0.13,272.8,0.34,177,0.96,8.47,30.901,0.742,38.20438,-92.62646,199.2,992.6,2022-08-08,2022-08-08T09:22:23Z,149,0.061000000000000054,0.039000000000000035
0.97,0.774,126.4,9.4,231.4,0.076,0.13,272.7,0.38,177,0.91,8.47,30.901,0.781,38.20438,-92.62646,199.3,992.6,2022-08-08,2022-08-08T09:22:24Z,149,0.05699999999999994,0.08499999999999996
0.97,0.831,126.4,9.4,231.2,0.081,0.13,272.7,0.39,177,0.94,8.47,30.903,0.866,38.20438,-92.62646,199.4,992.6,2022-08-08,2022-08-08T09:22:25Z,149,0.07600000000000007,0.06400000000000006
0.93,0.907,126.4,9.4,231.1,0.089,0.13,272.7,0.41,177,0.93,8.47,30.904,0.93,38.20438,-92.62646,199.7,992.6,2022-08-08,2022-08-08T09:22:26Z,149,0.03699999999999992,0.02499999999999991
0.95,0.944,126.5,9.41,231,0.092,0.13,272.8,0.39,177,0.9,8.48,30.903,0.955,38.20438,-92.62646,199.9,992.6,2022-08-08,2022-08-08T09:22:27Z,149,0.030000000000000027,0.051000000000000045
0.94,0.974,126.5,9.41,230.9,0.095,0.13,272.9,0.35,177,0.91,8.48,30.902,1.006,38.20437,-92.62646,200.2,992.6,2022-08-08,2022-08-08T09:22:28Z,149,0.05600000000000005,0.03600000000000003
0.92,1.03,126.6,9.42,230.8,0.101,0.13,272.8,0.29,177,0.94,8.48,30.901,1.042,38.20437,-92.62645,200.3,992.6,2022-08-08,2022-08-08T09:22:29Z,149,0.06400000000000006,0.08000000000000007
0.95,1.094,126.7,9.42,230.6,0.107,0.13,272.8,0.34,177,0.99,8.48,30.903,1.122,38.20437,-92.62645,200.4,992.5,2022-08-08,2022-08-08T09:22:30Z,149,0.06399999999999983,0.04999999999999982
0.96,1.158,126.7,9.42,230.5,0.113,0.13,272.8,0.39,177,0.98,8.48,30.904,1.172,38.20438,-92.62645,200.4,992.5,2022-08-08,2022-08-08T09:22:31Z,149,0.028000000000000025,0.04300000000000015
0.97,1.186,126.7,9.42,230.4,0.116,0.13,272.8,0.32,177,0.96,8.48,30.903,1.215,38.20437,-92.62645,200.4,992.6,2022-08-08,2022-08-08T09:22:32Z,149,0.06499999999999995,0.04699999999999993
0.98,1.275,126.8,9.43,230.1,0.124,0.13,272.8,0.33,177,0.93,8.48,30.901,1.277,38.20438,-92.62645,200.6,992.6,2022-08-08,2022-08-08T09:22:34Z,149,0.014000000000000012,0.027000000000000135
1,1.289,126.8,9.43,229.9,0.126,0.13,272.9,0.36,177,0.84,8.48,30.902,1.304,38.20438,-92.62645,200.9,992.6,2022-08-08,2022-08-08T09:22:35Z,149,0.03400000000000003,0.04499999999999993
0.96,1.323,126.8,9.43,229.8,0.129,0.13,272.9,0.38,177,0.86,8.48,30.903,1.349,38.20437,-92.62645,201,992.6,2022-08-08,2022-08-08T09:22:36Z,149,0.049000000000000155,0.030999999999999917
0.95,1.372,126.8,9.43,229.7,0.134,0.13,272.9,0.36,177,0.85,8.48,30.9,1.38,38.20437,-92.62646,201.1,992.6,2022-08-08,2022-08-08T09:22:37Z,149,0.06399999999999983,0.06900000000000017
0.96,1.436,126.8,9.43,229.6,0.14,0.13,272.8,0.34,177,0.88,8.48,30.895,1.449,38.20437,-92.62645,201.3,992.5,2022-08-08,2022-08-08T09:22:38Z,149,0.03300000000000014,0.04899999999999993
1,1.469,126.8,9.43,229.4,0.143,0.13,272.8,0.28,177,1,8.48,30.893,1.498,38.20437,-92.62645,201.2,992.6,2022-08-08,2022-08-08T09:22:39Z,149,0.04499999999999993,0.03699999999999992
0.99,1.514,126.8,9.43,229.3,0.148,0.13,272.7,0.32,177,0.9,8.49,30.893,1.535,38.20437,-92.62646,201.1,992.5,2022-08-08,2022-08-08T09:22:40Z,149,0.03400000000000003,0.02300000000000013
1,1.548,126.8,9.43,229.2,0.151,0.13,272.7,0.37,177,0.8,8.49,30.89,1.558,38.20437,-92.62645,201.4,992.6,2022-08-08,2022-08-08T09:22:41Z,149,0.030000000000000027,0.038999999999999924
0.99,1.591,126.8,9.43,229,0.155,0.13,272.9,0.37,177,0.86,8.49,30.889,1.614,38.20437,-92.62645,201.4,992.5,2022-08-08,2022-08-08T09:22:43Z,149,0.050999999999999934,0.04399999999999982
1.03,1.642,126.8,9.43,229,0.16,0.13,273,0.38,177,1.01,8.48,30.89,1.658,38.20437,-92.62645,201.5,992.5,2022-08-08,2022-08-08T09:22:44Z,149,0.050000000000000044,0.05500000000000016
1.02,1.692,126.8,9.43,229,0.165,0.13,272.9,0.3,177,1.02,8.48,30.888,1.713,38.20437,-92.62645,201.5,992.6,2022-08-08,2022-08-08T09:22:45Z,149,0.07600000000000007,0.09499999999999997
0.99,1.768,126.7,9.43,228.9,0.173,0.13,272.8,0.27,177,1.05,8.48,30.885,1.808,38.20437,-92.62645,201.5,992.6,2022-08-08,2022-08-08T09:22:46Z,149,0.07600000000000007,0.07099999999999995
0.97,1.875,126.7,9.43,228.7,0.183,0.13,272.9,0.27,177,0.87,8.48,30.879,1.873,38.20437,-92.62645,202,992.5,2022-08-08,2022-08-08T09:22:48Z,149,0.03299999999999992,0.07099999999999995
0.99,1.908,126.7,9.43,228.7,0.186,0.13,272.9,0.3,177,0.96,8.48,30.878,1.944,38.20437,-92.62645,202.1,992.6,2022-08-08,2022-08-08T09:22:49Z,149,0.10099999999999998,0.0950000000000002
1.01,2.009,126.7,9.43,228.7,0.196,0.13,273,0.33,177,0.98,8.48,30.873,2.039,38.20437,-92.62645,202.2,992.6,2022-08-08,2022-08-08T09:22:50Z,149,0.06099999999999994,0.06800000000000006
0.95,2.116,126.7,9.43,228.6,0.207,0.13,273.1,0.28,177,0.89,8.48,30.868,2.123,38.20436,-92.62645,202.7,992.5,2022-08-08,2022-08-08T09:22:52Z,149,0.021999999999999797,0.029999999999999805
0.96,2.138,126.6,9.42,228.5,0.209,0.13,273,0.26,177,0.79,8.48,30.865,2.153,38.20436,-92.62644,203.2,992.6,2022-08-08,2022-08-08T09:22:53Z,149,0.05699999999999994,0.04700000000000015
0.94,2.195,126.5,9.42,228.4,0.214,0.13,273,0.29,177,0.84,8.48,30.86,2.2,38.20436,-92.62644,203.4,992.5,2022-08-08,2022-08-08T09:22:54Z,149,0.02400000000000002,0.040000000000000036
0.92,2.221,126.4,9.41,228.3,0.217,0.13,273.1,0.31,178,0.98,8.48,30.856,2.227,38.20436,-92.62644,203.1,992.7,2022-08-08,2022-08-08T09:22:56Z,149,0.05799999999999983,0.0940000000000003
0.91,2.279,126.3,9.4,228.3,0.222,0.13,273.1,0.28,178,0.9,8.48,30.855,2.321,38.20436,-92.62644,203.2,992.6,2022-08-08,2022-08-08T09:22:57Z,149,0.137,0.1499999999999999
