chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.6,0.101,127.4,10.37,45.7,0.01,0.1,212.2,0.03,138,3.09,8.48,25.781,0.1,NA,NA,NA,996,2022-06-01,2022-06-01T15:20:08Z,036
0.61,0.118,127.5,10.39,46,0.012,0.1,212.3,0.05,138,2.95,8.48,25.742,0.135,NA,NA,NA,995.9,2022-06-01,2022-06-01T15:20:11Z,036
0.57,0.181,127.4,10.39,46.1,0.018,0.1,212.3,0.06,138,2.97,8.48,25.722,0.204,NA,NA,NA,995.8,2022-06-01,2022-06-01T15:20:12Z,036
0.56,0.246,127.4,10.38,46.1,0.024,0.1,212.3,0.05,138,3.02,8.48,25.691,0.276,NA,NA,NA,995.8,2022-06-01,2022-06-01T15:20:13Z,036
0.56,0.32,127.4,10.39,46.1,0.031,0.1,212.4,0.02,138,3,8.48,25.658,0.359,NA,NA,NA,995.9,2022-06-01,2022-06-01T15:20:14Z,036
0.61,0.43,127.4,10.4,46.2,0.042,0.1,212.5,0,138,3.1,8.48,25.6,0.479,NA,NA,NA,995.7,2022-06-01,2022-06-01T15:20:15Z,036
0.69,0.561,127.4,10.41,46.4,0.055,0.1,212.5,0.06,138,3.05,8.48,25.542,0.601,NA,NA,NA,995.9,2022-06-01,2022-06-01T15:20:16Z,036
0.71,0.666,127.2,10.41,46.5,0.065,0.1,212.6,0.02,138,3,8.48,25.504,0.696,NA,NA,NA,995.7,2022-06-01,2022-06-01T15:20:17Z,036
0.72,0.742,127.3,10.42,46.5,0.073,0.1,212.8,0,138,3.17,8.48,25.442,0.759,NA,NA,NA,995.8,2022-06-01,2022-06-01T15:20:18Z,036
0.72,0.797,127.4,10.44,46.5,0.078,0.1,212.8,0.02,138,3.15,8.48,25.41,0.811,NA,NA,NA,995.9,2022-06-01,2022-06-01T15:20:19Z,036
0.76,0.863,127.3,10.44,46.5,0.084,0.1,212.9,0.03,138,2.94,8.48,25.367,0.898,NA,NA,NA,995.8,2022-06-01,2022-06-01T15:20:20Z,036
0.79,0.95,127.1,10.43,46.8,0.093,0.1,213.1,0.03,139,3.07,8.48,25.287,0.993,NA,NA,NA,995.8,2022-06-01,2022-06-01T15:20:21Z,036
0.76,1.056,126.7,10.42,46.8,0.103,0.1,213.4,0.06,139,3.25,8.48,25.178,1.088,NA,NA,NA,995.8,2022-06-01,2022-06-01T15:20:22Z,036
0.86,1.13,126.5,10.42,46.8,0.11,0.1,213.6,0.11,139,3.23,8.48,25.112,1.145,NA,NA,NA,995.9,2022-06-01,2022-06-01T15:20:23Z,036
0.95,1.191,126.6,10.44,46.8,0.116,0.1,213.4,0.08,139,3.12,8.48,25.075,1.224,NA,NA,NA,995.8,2022-06-01,2022-06-01T15:20:24Z,036
0.92,1.282,126.7,10.45,46.9,0.125,0.1,213.2,0.07,139,3.1,8.48,24.95,1.324,NA,NA,NA,995.9,2022-06-01,2022-06-01T15:20:25Z,036
0.92,1.381,126.8,10.5,47,0.135,0.1,213.4,0.03,139,3.21,8.48,24.789,1.411,NA,NA,NA,995.9,2022-06-01,2022-06-01T15:20:26Z,036
0.93,1.463,126.6,10.5,47.1,0.143,0.1,213.3,0,139,3.4,8.49,24.729,1.477,NA,NA,NA,995.8,2022-06-01,2022-06-01T15:20:27Z,036
1.11,1.52,126.5,10.51,47.2,0.149,0.1,213.5,0.04,139,3.15,8.49,24.644,1.578,NA,NA,NA,995.8,2022-06-01,2022-06-01T15:20:29Z,036
1.09,1.657,126.6,10.53,47.1,0.162,0.1,213.5,0.07,139,3.12,8.49,24.485,1.713,NA,NA,NA,995.8,2022-06-01,2022-06-01T15:20:30Z,036
1.04,1.784,126.6,10.57,47.1,0.174,0.1,213.5,0.04,139,3.19,8.5,24.345,1.808,NA,NA,NA,995.9,2022-06-01,2022-06-01T15:20:31Z,036
1.07,1.864,127,10.62,47.2,0.182,0.1,213.4,0.04,139,3.15,8.5,24.263,1.868,NA,NA,NA,995.8,2022-06-01,2022-06-01T15:20:32Z,036
1.13,1.923,126.8,10.62,47.4,0.188,0.1,212.9,0.1,138,3.05,8.5,24.225,1.984,NA,NA,NA,995.9,2022-06-01,2022-06-01T15:20:34Z,036
1.27,2.053,125.9,10.57,47.7,0.201,0.1,213,0.16,138,2.89,8.5,23.985,2.098,NA,NA,NA,995.8,2022-06-01,2022-06-01T15:20:35Z,036
1.35,2.177,125.2,10.57,48.2,0.213,0.1,213.6,0.17,139,2.96,8.49,23.729,2.187,NA,NA,NA,995.9,2022-06-01,2022-06-01T15:20:36Z,036
1.4,2.209,124.9,10.58,48.4,0.216,0.1,213.7,0.11,139,2.94,8.48,23.583,2.239,NA,NA,NA,995.9,2022-06-01,2022-06-01T15:20:37Z,036
1.38,2.297,124.2,10.54,48.6,0.225,0.1,213.3,0.13,139,2.84,8.47,23.482,2.337,NA,NA,NA,995.8,2022-06-01,2022-06-01T15:20:38Z,036
1.55,2.392,123.7,10.52,49,0.234,0.1,213.6,0.12,139,2.74,8.46,23.367,2.414,NA,NA,NA,995.9,2022-06-01,2022-06-01T15:20:39Z,036
1.72,2.438,123.4,10.51,49.1,0.238,0.1,213.7,0.13,139,2.63,8.46,23.348,2.435,NA,NA,NA,995.9,2022-06-01,2022-06-01T15:20:40Z,036
1.6,2.473,123,10.47,49.2,0.242,0.1,213.5,0.14,139,2.78,8.45,23.381,2.518,NA,NA,NA,996,2022-06-01,2022-06-01T15:20:41Z,036
1.47,2.577,122.4,10.42,49.4,0.252,0.1,213.4,0.16,139,2.81,8.45,23.318,2.615,NA,NA,NA,995.8,2022-06-01,2022-06-01T15:20:42Z,036
1.58,2.675,122.2,10.42,49.5,0.262,0.1,213.4,0.18,139,2.8,8.45,23.237,2.698,NA,NA,NA,995.8,2022-06-01,2022-06-01T15:20:43Z,036
1.75,2.722,122.1,10.42,49.7,0.266,0.1,213.4,0.17,139,2.81,8.44,23.222,2.733,NA,NA,NA,996,2022-06-01,2022-06-01T15:20:44Z,036
1.63,2.812,121.8,10.4,49.9,0.275,0.1,213.5,0.19,139,2.73,8.44,23.198,2.858,NA,NA,NA,995.8,2022-06-01,2022-06-01T15:20:45Z,036
1.52,2.91,121.6,10.39,50.2,0.285,0.1,213.6,0.18,139,2.8,8.43,23.145,2.939,NA,NA,NA,995.8,2022-06-01,2022-06-01T15:20:46Z,036
1.64,3.002,121.5,10.39,50.4,0.294,0.1,213.5,0.2,139,2.89,8.43,23.13,3.033,NA,NA,NA,995.8,2022-06-01,2022-06-01T15:20:47Z,036
1.7,3.069,121.3,10.38,50.5,0.3,0.1,213.5,0.19,139,2.93,8.42,23.129,3.075,NA,NA,NA,995.9,2022-06-01,2022-06-01T15:20:48Z,036
1.85,3.133,121.2,10.36,50.6,0.307,0.1,213.5,0.17,139,2.82,8.42,23.124,3.186,NA,NA,NA,995.8,2022-06-01,2022-06-01T15:20:49Z,036
2.07,3.253,120.9,10.34,50.7,0.318,0.1,213.5,0.19,139,2.7,8.42,23.121,3.293,NA,NA,NA,995.9,2022-06-01,2022-06-01T15:20:50Z,036
1.9,3.349,120.8,10.33,50.8,0.328,0.1,213.5,0.15,139,2.89,8.41,23.116,3.378,NA,NA,NA,995.8,2022-06-01,2022-06-01T15:20:51Z,036
1.7,3.419,120.7,10.32,50.9,0.335,0.1,213.5,0.13,139,3.04,8.41,23.115,3.423,NA,NA,NA,996,2022-06-01,2022-06-01T15:20:52Z,036
1.87,3.434,120.6,10.31,51,0.336,0.1,213.5,0.21,139,3.06,8.41,23.127,3.445,NA,NA,NA,995.9,2022-06-01,2022-06-01T15:20:53Z,036
2.16,3.485,120.5,10.3,51,0.341,0.1,213.4,0.22,139,2.95,8.41,23.13,3.543,NA,NA,NA,995.8,2022-06-01,2022-06-01T15:20:54Z,036
2.25,3.609,120.3,10.29,51.1,0.353,0.1,213.5,0.25,139,2.85,8.41,23.101,3.643,NA,NA,NA,996,2022-06-01,2022-06-01T15:20:55Z,036
2.21,3.71,120.2,10.29,51.3,0.363,0.1,213.6,0.27,139,2.74,8.4,23.08,3.747,NA,NA,NA,995.9,2022-06-01,2022-06-01T15:20:56Z,036
2.32,3.82,120.2,10.29,51.4,0.374,0.1,213.6,0.24,139,2.85,8.4,23.066,3.861,NA,NA,NA,995.9,2022-06-01,2022-06-01T15:20:57Z,036
2.36,3.922,120,10.28,51.4,0.384,0.1,213.5,0.27,139,2.9,8.4,23.057,3.94,NA,NA,NA,995.8,2022-06-01,2022-06-01T15:20:58Z,036
2.28,3.968,119.9,10.27,51.5,0.388,0.1,213.7,0.23,139,2.7,8.4,23.051,4.005,NA,NA,NA,995.9,2022-06-01,2022-06-01T15:21:00Z,036
1.83,4.075,119.6,10.25,51.7,0.399,0.1,213.6,0.17,139,2.8,8.4,23.026,4.115,NA,NA,NA,995.8,2022-06-01,2022-06-01T15:21:01Z,036
1.43,4.186,119.4,10.24,51.8,0.409,0.1,213.6,0.11,139,2.75,8.39,22.987,4.224,NA,NA,NA,995.8,2022-06-01,2022-06-01T15:21:02Z,036
1.25,4.278,119.2,10.22,51.9,0.419,0.1,213.6,0.12,139,2.67,8.39,22.956,4.311,NA,NA,NA,995.9,2022-06-01,2022-06-01T15:21:03Z,036
1.17,4.362,119,10.21,52.1,0.427,0.1,213.7,0.18,139,2.79,8.39,22.93,4.374,NA,NA,NA,995.9,2022-06-01,2022-06-01T15:21:04Z,036
1.09,4.446,118.5,10.17,52.4,0.435,0.1,213.6,0.1,139,2.87,8.38,22.967,4.487,NA,NA,NA,995.9,2022-06-01,2022-06-01T15:21:06Z,036
1.01,4.555,118,10.12,52.7,0.446,0.1,213.5,0.1,139,3,8.37,22.934,4.604,NA,NA,NA,995.8,2022-06-01,2022-06-01T15:21:07Z,036
1.06,4.662,117.3,10.08,53,0.456,0.1,213.6,0.13,139,3.01,8.37,22.826,4.683,NA,NA,NA,995.9,2022-06-01,2022-06-01T15:21:08Z,036
1.04,4.727,116.9,10.06,53.2,0.462,0.1,213.7,0.16,139,2.93,8.36,22.773,4.728,NA,NA,NA,995.9,2022-06-01,2022-06-01T15:21:09Z,036
0.97,4.742,116.6,10.04,53.4,0.464,0.1,213.5,0.13,139,3,8.35,22.761,4.783,NA,NA,NA,995.8,2022-06-01,2022-06-01T15:21:10Z,036
0.9,4.84,115.5,9.95,53.6,0.474,0.1,213.6,0.1,139,2.95,8.35,22.676,4.872,NA,NA,NA,995.9,2022-06-01,2022-06-01T15:21:11Z,036
0.84,4.928,114.6,9.92,54.1,0.482,0.1,214.3,0.14,139,2.96,8.34,22.39,4.971,NA,NA,NA,995.8,2022-06-01,2022-06-01T15:21:12Z,036
0.82,5.034,114.4,9.94,54.6,0.493,0.1,214.5,0.08,139,2.91,8.32,22.235,5.058,NA,NA,NA,995.9,2022-06-01,2022-06-01T15:21:13Z,036
0.8,5.107,113.9,9.92,55,0.5,0.1,214.5,0.05,139,2.8,8.31,22.148,5.113,NA,NA,NA,995.9,2022-06-01,2022-06-01T15:21:14Z,036
0.76,5.126,113.6,9.9,55.2,0.502,0.1,214.4,0.07,139,3.04,8.3,22.111,5.142,NA,NA,NA,995.9,2022-06-01,2022-06-01T15:21:15Z,036
0.75,5.212,112.9,9.86,55.5,0.51,0.1,214.3,0.09,139,3.11,8.29,22.001,5.255,NA,NA,NA,995.9,2022-06-01,2022-06-01T15:21:16Z,036
0.82,5.318,112.1,9.81,56,0.52,0.1,214.3,0.11,139,3.08,8.27,21.893,5.362,NA,NA,NA,995.9,2022-06-01,2022-06-01T15:21:17Z,036
0.73,5.441,111.6,9.78,56.3,0.532,0.1,214.2,0.08,139,3.15,8.26,21.816,5.449,NA,NA,NA,995.8,2022-06-01,2022-06-01T15:21:18Z,036
0.64,5.469,111.2,9.76,56.6,0.535,0.1,214.3,0.1,139,3.17,8.25,21.747,5.502,NA,NA,NA,995.9,2022-06-01,2022-06-01T15:21:19Z,036
0.65,5.539,110.5,9.71,56.9,0.542,0.1,214.1,0.1,139,3.2,8.24,21.692,5.598,NA,NA,NA,995.9,2022-06-01,2022-06-01T15:21:20Z,036
0.59,5.665,109.3,9.62,57.4,0.554,0.1,214.1,0.07,139,3.22,8.23,21.605,5.693,NA,NA,NA,995.8,2022-06-01,2022-06-01T15:21:21Z,036
0.46,5.737,108.9,9.59,57.7,0.561,0.1,214.2,0.06,139,3.39,8.22,21.569,5.737,NA,NA,NA,995.8,2022-06-01,2022-06-01T15:21:22Z,036
0.44,5.772,108,9.52,58.1,0.565,0.1,214.4,0.05,139,3.8,8.21,21.454,5.823,NA,NA,NA,995.9,2022-06-01,2022-06-01T15:21:23Z,036
0.47,5.866,106.3,9.41,59.1,0.574,0.1,215.5,0.08,140,4.22,8.19,21.103,5.919,NA,NA,NA,995.8,2022-06-01,2022-06-01T15:21:24Z,036
0.46,5.993,104.6,9.34,59.6,0.587,0.1,217,0.11,141,4.22,8.17,20.66,6.03,NA,NA,NA,995.9,2022-06-01,2022-06-01T15:21:25Z,036
0.39,6.087,104,9.35,60.2,0.596,0.1,217.9,0.11,142,4.22,8.16,20.443,6.103,NA,NA,NA,995.9,2022-06-01,2022-06-01T15:21:26Z,036
0.38,6.132,103.2,9.32,60.6,0.6,0.1,218.2,0.12,142,4.34,8.15,20.306,6.136,NA,NA,NA,995.7,2022-06-01,2022-06-01T15:21:27Z,036
0.38,6.211,102.2,9.23,60.9,0.608,0.1,218.1,0.13,142,4.73,8.14,20.279,6.282,NA,NA,NA,995.9,2022-06-01,2022-06-01T15:21:28Z,036
0.39,6.336,99.7,9.01,61.5,0.62,0.1,218.4,0.09,142,5.24,8.12,20.151,6.372,NA,NA,NA,995.8,2022-06-01,2022-06-01T15:21:29Z,036
0.39,6.43,98.2,8.91,61.8,0.629,0.1,219,0.09,142,5.5,8.1,20.066,6.445,NA,NA,NA,995.8,2022-06-01,2022-06-01T15:21:30Z,036
0.4,6.47,97,8.81,62.1,0.633,0.1,219.3,0.1,143,5.35,8.09,20.057,6.469,NA,NA,NA,995.8,2022-06-01,2022-06-01T15:21:31Z,036
0.37,6.51,95.7,8.69,62.3,0.637,0.1,219.3,0.14,143,5.49,8.07,20.085,6.559,NA,NA,NA,995.9,2022-06-01,2022-06-01T15:21:32Z,036
0.34,6.619,93.6,8.49,62.7,0.648,0.1,219.4,0.13,143,5.78,8.06,20.054,6.653,NA,NA,NA,995.8,2022-06-01,2022-06-01T15:21:33Z,036
0.35,6.71,92.5,8.42,63.2,0.657,0.1,220.3,0.08,143,6.04,8.05,19.875,6.737,NA,NA,NA,995.8,2022-06-01,2022-06-01T15:21:34Z,036
0.34,6.769,91.5,8.34,63.7,0.663,0.1,220.7,0.15,143,6.18,8.04,19.793,6.772,NA,NA,NA,995.8,2022-06-01,2022-06-01T15:21:35Z,036
0.35,6.835,90.4,8.25,64.1,0.669,0.1,220.8,0.19,143,6.43,8.02,19.739,6.902,NA,NA,NA,995.8,2022-06-01,2022-06-01T15:21:36Z,036
0.37,6.981,89,8.15,64.5,0.683,0.1,221.3,0.14,144,6.98,8.01,19.526,7.023,NA,NA,NA,995.9,2022-06-01,2022-06-01T15:21:37Z,036
