chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.6,0.101,127.4,10.37,45.7,0.01,0.1,212.2,0.03,138,3.09,8.48,25.781,0.1,NA,NA,NA,996,2022-06-01,2022-06-01T15:20:08Z,036
0.57,0.181,127.4,10.39,46.1,0.018,0.1,212.3,0.06,138,2.97,8.48,25.722,0.204,NA,NA,NA,995.8,2022-06-01,2022-06-01T15:20:12Z,036
0.56,0.246,127.4,10.38,46.1,0.024,0.1,212.3,0.05,138,3.02,8.48,25.691,0.276,NA,NA,NA,995.8,2022-06-01,2022-06-01T15:20:13Z,036
0.56,0.32,127.4,10.39,46.1,0.031,0.1,212.4,0.02,138,3,8.48,25.658,0.359,NA,NA,NA,995.9,2022-06-01,2022-06-01T15:20:14Z,036
0.61,0.43,127.4,10.4,46.2,0.042,0.1,212.5,0,138,3.1,8.48,25.6,0.479,NA,NA,NA,995.7,2022-06-01,2022-06-01T15:20:15Z,036
0.69,0.561,127.4,10.41,46.4,0.055,0.1,212.5,0.06,138,3.05,8.48,25.542,0.601,NA,NA,NA,995.9,2022-06-01,2022-06-01T15:20:16Z,036
0.71,0.666,127.2,10.41,46.5,0.065,0.1,212.6,0.02,138,3,8.48,25.504,0.696,NA,NA,NA,995.7,2022-06-01,2022-06-01T15:20:17Z,036
0.72,0.742,127.3,10.42,46.5,0.073,0.1,212.8,0,138,3.17,8.48,25.442,0.759,NA,NA,NA,995.8,2022-06-01,2022-06-01T15:20:18Z,036
0.76,0.863,127.3,10.44,46.5,0.084,0.1,212.9,0.03,138,2.94,8.48,25.367,0.898,NA,NA,NA,995.8,2022-06-01,2022-06-01T15:20:20Z,036
0.79,0.95,127.1,10.43,46.8,0.093,0.1,213.1,0.03,139,3.07,8.48,25.287,0.993,NA,NA,NA,995.8,2022-06-01,2022-06-01T15:20:21Z,036
0.76,1.056,126.7,10.42,46.8,0.103,0.1,213.4,0.06,139,3.25,8.48,25.178,1.088,NA,NA,NA,995.8,2022-06-01,2022-06-01T15:20:22Z,036
0.95,1.191,126.6,10.44,46.8,0.116,0.1,213.4,0.08,139,3.12,8.48,25.075,1.224,NA,NA,NA,995.8,2022-06-01,2022-06-01T15:20:24Z,036
0.92,1.282,126.7,10.45,46.9,0.125,0.1,213.2,0.07,139,3.1,8.48,24.95,1.324,NA,NA,NA,995.9,2022-06-01,2022-06-01T15:20:25Z,036
0.92,1.381,126.8,10.5,47,0.135,0.1,213.4,0.03,139,3.21,8.48,24.789,1.411,NA,NA,NA,995.9,2022-06-01,2022-06-01T15:20:26Z,036
