chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.77,0.035,100.8,7.67,56.8,0.003,0.13,283,0.64,184,10.52,8.05,29.554,0.026,39.57204,-92.64715,217.9,993.8,2022-08-17,2022-08-17T13:58:22Z,046
1.89,0.122,100.8,7.68,56.4,0.012,0.13,283.1,0.66,184,10.68,8.06,29.554,0.171,39.57204,-92.64715,217.2,993.7,2022-08-17,2022-08-17T13:58:25Z,046
1.99,0.238,100.8,7.67,56.5,0.023,0.13,283,0.69,184,10.66,8.06,29.554,0.273,39.57205,-92.64715,215.7,993.8,2022-08-17,2022-08-17T13:58:26Z,046
1.93,0.329,100.8,7.68,56.7,0.032,0.13,283,0.67,184,10.66,8.06,29.554,0.348,39.57205,-92.64715,215.8,993.6,2022-08-17,2022-08-17T13:58:27Z,046
1.96,0.41,100.8,7.68,56.6,0.04,0.13,283.1,0.68,184,10.63,8.06,29.552,0.446,39.57205,-92.64715,215.3,993.8,2022-08-17,2022-08-17T13:58:28Z,046
1.97,0.505,100.9,7.68,56.4,0.049,0.13,283.1,0.68,184,10.71,8.07,29.55,0.553,39.57205,-92.64715,215.4,993.7,2022-08-17,2022-08-17T13:58:29Z,046
1.98,0.616,100.9,7.68,56.4,0.06,0.13,283,0.69,184,10.7,8.07,29.55,0.638,39.57206,-92.64715,215.7,993.8,2022-08-17,2022-08-17T13:58:30Z,046
1.97,0.765,101,7.69,56.3,0.075,0.13,282.9,0.67,184,10.98,8.07,29.545,0.793,39.57206,-92.64715,216.6,993.7,2022-08-17,2022-08-17T13:58:33Z,046
1.87,0.973,101,7.69,56.2,0.095,0.13,283.1,0.69,184,11.1,8.08,29.537,1.014,39.57206,-92.64715,217.2,993.7,2022-08-17,2022-08-17T13:58:36Z,046
1.87,1.08,101,7.69,56.2,0.105,0.13,283,0.75,184,11.05,8.08,29.53,1.108,39.57206,-92.64715,217.6,993.7,2022-08-17,2022-08-17T13:58:37Z,046
1.87,1.16,101,7.69,56.3,0.113,0.13,283,0.68,184,11.09,8.08,29.527,1.184,39.57206,-92.64715,217.5,993.7,2022-08-17,2022-08-17T13:58:38Z,046
1.93,1.231,100.9,7.69,56.3,0.12,0.13,283.1,0.64,184,10.99,8.08,29.525,1.268,39.57206,-92.64715,217.6,993.8,2022-08-17,2022-08-17T13:58:39Z,046
1.93,1.34,100.7,7.67,56.4,0.131,0.13,283.1,0.63,184,10.94,8.08,29.524,1.372,39.57206,-92.64715,217.7,993.7,2022-08-17,2022-08-17T13:58:40Z,046
1.89,1.43,100.5,7.66,56.6,0.14,0.13,283,0.61,184,10.94,8.08,29.524,1.463,39.57206,-92.64715,217.6,993.8,2022-08-17,2022-08-17T13:58:41Z,046
1.91,1.514,100.5,7.65,56.8,0.148,0.13,283,0.67,184,10.51,8.07,29.525,1.537,39.57206,-92.64715,217.9,993.7,2022-08-17,2022-08-17T13:58:42Z,046
2.01,1.649,100.3,7.64,56.8,0.161,0.13,283,0.64,184,10.65,8.07,29.532,1.674,39.57206,-92.64715,217.8,993.8,2022-08-17,2022-08-17T13:58:44Z,046
1.93,1.721,100.2,7.63,56.7,0.168,0.13,282.9,0.61,184,10.97,8.08,29.531,1.757,39.57206,-92.64716,217.7,993.8,2022-08-17,2022-08-17T13:58:45Z,046
