chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.81,0.017,100.8,7.68,56.9,0.002,0.13,283.1,0.63,184,10.63,8.05,29.554,0.026,39.57204,-92.64714,217.4,993.8,2022-08-17,2022-08-17T13:58:23Z,046,0.025999999999999995,0.048
1.77,0.043,100.8,7.68,56.6,0.004,0.13,283.1,0.63,184,10.76,8.06,29.554,0.074,39.57204,-92.64715,217.4,993.8,2022-08-17,2022-08-17T13:58:24Z,046,0.079,0.09700000000000002
1.89,0.122,100.8,7.68,56.4,0.012,0.13,283.1,0.66,184,10.68,8.06,29.554,0.171,39.57204,-92.64715,217.2,993.7,2022-08-17,2022-08-17T13:58:25Z,046,0.11599999999999999,0.10200000000000001
1.99,0.238,100.8,7.67,56.5,0.023,0.13,283,0.69,184,10.66,8.06,29.554,0.273,39.57205,-92.64715,215.7,993.8,2022-08-17,2022-08-17T13:58:26Z,046,0.09100000000000003,0.07499999999999996
1.93,0.329,100.8,7.68,56.7,0.032,0.13,283,0.67,184,10.66,8.06,29.554,0.348,39.57205,-92.64715,215.8,993.6,2022-08-17,2022-08-17T13:58:27Z,046,0.08099999999999996,0.09800000000000003
1.96,0.41,100.8,7.68,56.6,0.04,0.13,283.1,0.68,184,10.63,8.06,29.552,0.446,39.57205,-92.64715,215.3,993.8,2022-08-17,2022-08-17T13:58:28Z,046,0.09500000000000003,0.10700000000000004
1.97,0.505,100.9,7.68,56.4,0.049,0.13,283.1,0.68,184,10.71,8.07,29.55,0.553,39.57205,-92.64715,215.4,993.7,2022-08-17,2022-08-17T13:58:29Z,046,0.11099999999999999,0.08499999999999996
1.98,0.616,100.9,7.68,56.4,0.06,0.13,283,0.69,184,10.7,8.07,29.55,0.638,39.57206,-92.64715,215.7,993.8,2022-08-17,2022-08-17T13:58:30Z,046,0.06600000000000006,0.05399999999999994
2.02,0.682,101,7.69,56.4,0.067,0.13,283,0.69,184,10.55,8.07,29.549,0.692,39.57206,-92.64715,215.9,993.8,2022-08-17,2022-08-17T13:58:31Z,046,0.03299999999999992,0.039000000000000035
1.98,0.715,101,7.69,56.4,0.07,0.13,283,0.69,184,10.81,8.07,29.549,0.731,39.57206,-92.64715,216.3,993.7,2022-08-17,2022-08-17T13:58:32Z,046,0.050000000000000044,0.062000000000000055
