chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.08,0.283,113.2,8.9,69.1,0.028,0.12,249.3,0.74,162,5.12,8.58,27.763,0.049,40.3489,-94.77603,317.2,979.9,2022-07-12,2022-07-12T11:07:54Z,181
2.02,0.279,113.3,8.9,68.9,0.027,0.12,249.3,0.74,162,5.12,8.59,27.766,0.102,40.3489,-94.77603,317.2,979.9,2022-07-12,2022-07-12T11:07:56Z,181
1.98,0.28,113.3,8.9,68.9,0.027,0.12,249.3,0.74,162,5.1,8.59,27.767,0.209,40.3489,-94.77603,317.2,980,2022-07-12,2022-07-12T11:07:57Z,181
1.99,0.282,113.4,8.9,68.8,0.028,0.12,249.3,0.73,162,5.08,8.59,27.768,0.27,40.3489,-94.77603,317.2,980,2022-07-12,2022-07-12T11:07:58Z,181
1.97,0.285,113.4,8.91,68.8,0.028,0.12,249.3,0.74,162,5.08,8.59,27.769,0.335,40.3489,-94.77603,317.3,980,2022-07-12,2022-07-12T11:07:59Z,181
1.95,0.292,113.4,8.91,68.8,0.029,0.12,249.3,0.74,162,5.09,8.59,27.768,0.432,40.3489,-94.77603,317.2,980,2022-07-12,2022-07-12T11:08:00Z,181
1.95,0.297,113.4,8.91,68.7,0.029,0.12,249.3,0.74,162,5.1,8.59,27.768,0.491,40.3489,-94.77603,317.3,979.9,2022-07-12,2022-07-12T11:08:01Z,181
1.96,0.303,113.4,8.91,68.7,0.03,0.12,249.3,0.74,162,5.12,8.59,27.766,0.583,40.3489,-94.77603,317.3,980,2022-07-12,2022-07-12T11:08:02Z,181
2.03,0.311,113.4,8.91,68.6,0.03,0.12,249.4,0.74,162,5.11,8.59,27.764,0.69,40.3489,-94.77603,317.3,980,2022-07-12,2022-07-12T11:08:03Z,181
2.11,0.326,113.4,8.91,68.6,0.032,0.12,249.4,0.75,162,5.1,8.59,27.76,0.843,40.3489,-94.77603,317.4,980,2022-07-12,2022-07-12T11:08:04Z,181
2.2,0.341,113.3,8.91,68.6,0.033,0.12,249.4,0.77,162,5.13,8.59,27.753,0.997,40.3489,-94.77603,317.4,979.9,2022-07-12,2022-07-12T11:08:05Z,181
2.29,1.181,113.3,8.9,68.6,0.115,0.12,249.4,0.78,162,5.19,8.59,27.743,1.13,40.3489,-94.77603,317.4,980,2022-07-12,2022-07-12T11:08:06Z,181
2.37,1.138,113.3,8.9,68.5,0.111,0.12,249.4,0.78,162,5.22,8.59,27.734,1.169,40.3489,-94.77603,317.5,979.9,2022-07-12,2022-07-12T11:08:07Z,181
2.46,1.363,113.2,8.9,68.5,0.133,0.12,249.4,0.79,162,5.26,8.59,27.723,1.28,40.3489,-94.77603,317.6,979.9,2022-07-12,2022-07-12T11:08:08Z,181
2.52,1.405,113.1,8.89,68.5,0.137,0.12,249.4,0.8,162,5.29,8.59,27.713,1.445,40.3489,-94.77603,317.5,979.8,2022-07-12,2022-07-12T11:08:09Z,181
2.57,1.474,113.1,8.89,68.5,0.144,0.12,249.5,0.81,162,5.32,8.59,27.701,1.518,40.3489,-94.77603,317.5,979.9,2022-07-12,2022-07-12T11:08:10Z,181
2.65,1.513,113,8.88,68.5,0.148,0.12,249.5,0.81,162,5.37,8.59,27.69,1.557,40.3489,-94.77603,317.5,980,2022-07-12,2022-07-12T11:08:11Z,181
2.69,1.55,112.9,8.88,68.5,0.151,0.12,249.5,0.82,162,5.43,8.59,27.678,1.672,40.3489,-94.77603,317.6,980,2022-07-12,2022-07-12T11:08:12Z,181
