chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.04,0.281,113.3,8.9,69,0.027,0.12,249.3,0.74,162,5.12,8.59,27.764,0.038,40.3489,-94.77603,317.2,980,2022-07-12,2022-07-12T11:07:55Z,181,-0.0020000000000000018,0.064
2.02,0.279,113.3,8.9,68.9,0.027,0.12,249.3,0.74,162,5.12,8.59,27.766,0.102,40.3489,-94.77603,317.2,979.9,2022-07-12,2022-07-12T11:07:56Z,181,0.0010000000000000009,0.107
1.98,0.28,113.3,8.9,68.9,0.027,0.12,249.3,0.74,162,5.1,8.59,27.767,0.209,40.3489,-94.77603,317.2,980,2022-07-12,2022-07-12T11:07:57Z,181,0.0019999999999999463,0.061000000000000026
1.99,0.282,113.4,8.9,68.8,0.028,0.12,249.3,0.73,162,5.08,8.59,27.768,0.27,40.3489,-94.77603,317.2,980,2022-07-12,2022-07-12T11:07:58Z,181,0.0030000000000000027,0.065
1.97,0.285,113.4,8.91,68.8,0.028,0.12,249.3,0.74,162,5.08,8.59,27.769,0.335,40.3489,-94.77603,317.3,980,2022-07-12,2022-07-12T11:07:59Z,181,0.007000000000000006,0.09699999999999998
1.95,0.292,113.4,8.91,68.8,0.029,0.12,249.3,0.74,162,5.09,8.59,27.768,0.432,40.3489,-94.77603,317.2,980,2022-07-12,2022-07-12T11:08:00Z,181,0.0050000000000000044,0.059
1.95,0.297,113.4,8.91,68.7,0.029,0.12,249.3,0.74,162,5.1,8.59,27.768,0.491,40.3489,-94.77603,317.3,979.9,2022-07-12,2022-07-12T11:08:01Z,181,0.006000000000000005,0.09199999999999997
1.96,0.303,113.4,8.91,68.7,0.03,0.12,249.3,0.74,162,5.12,8.59,27.766,0.583,40.3489,-94.77603,317.3,980,2022-07-12,2022-07-12T11:08:02Z,181,0.008000000000000007,0.10699999999999998
2.03,0.311,113.4,8.91,68.6,0.03,0.12,249.4,0.74,162,5.11,8.59,27.764,0.69,40.3489,-94.77603,317.3,980,2022-07-12,2022-07-12T11:08:03Z,181,0.015000000000000013,0.15300000000000002
2.11,0.326,113.4,8.91,68.6,0.032,0.12,249.4,0.75,162,5.1,8.59,27.76,0.843,40.3489,-94.77603,317.4,980,2022-07-12,2022-07-12T11:08:04Z,181,0.015000000000000013,0.15400000000000003
2.2,0.341,113.3,8.91,68.6,0.033,0.12,249.4,0.77,162,5.13,8.59,27.753,0.997,40.3489,-94.77603,317.4,979.9,2022-07-12,2022-07-12T11:08:05Z,181,0.8400000000000001,0.1329999999999999
