chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.72,0.037,107.9,8.58,69.9,0.004,0.09,202.5,0.54,132,8.07,8.35,27.039,0.032,NA,NA,NA,997.5,2022-06-29,2022-06-29T08:06:20Z,150
0.78,0.088,107.8,8.58,69.8,0.009,0.09,202.4,0.62,132,8.54,8.35,27.047,0.133,NA,NA,NA,997.5,2022-06-29,2022-06-29T08:06:24Z,150
0.81,0.188,107.8,8.58,69.8,0.018,0.09,202.4,0.68,132,8.42,8.35,27.049,0.221,NA,NA,NA,997.5,2022-06-29,2022-06-29T08:06:25Z,150
0.75,0.275,107.8,8.58,69.8,0.027,0.09,202.5,0.76,132,8.65,8.35,27.05,0.294,NA,NA,NA,997.5,2022-06-29,2022-06-29T08:06:26Z,150
0.78,0.391,107.8,8.58,69.8,0.038,0.09,202.4,0.62,132,8.54,8.35,27.05,0.422,NA,NA,NA,997.5,2022-06-29,2022-06-29T08:06:28Z,150
0.76,0.492,107.8,8.58,69.8,0.048,0.09,202.4,0.64,132,7.92,8.35,27.05,0.557,NA,NA,NA,997.5,2022-06-29,2022-06-29T08:06:29Z,150
0.71,0.626,107.7,8.57,69.8,0.061,0.09,202.4,0.58,132,7.57,8.35,27.049,0.648,NA,NA,NA,997.5,2022-06-29,2022-06-29T08:06:30Z,150
0.66,0.694,107.7,8.57,69.8,0.068,0.09,202.5,0.56,132,7.74,8.35,27.044,0.712,NA,NA,NA,997.5,2022-06-29,2022-06-29T08:06:31Z,150
0.75,0.808,107.7,8.57,69.7,0.079,0.09,202.5,0.67,132,8.21,8.35,27.043,0.833,NA,NA,NA,997.5,2022-06-29,2022-06-29T08:06:33Z,150
0.7,0.984,107.7,8.57,69.8,0.096,0.09,202.5,0.69,132,8.27,8.36,27.045,1.024,NA,NA,NA,997.6,2022-06-29,2022-06-29T08:06:36Z,150
0.71,1.075,107.6,8.57,69.8,0.105,0.09,202.4,0.68,132,8.36,8.36,27.045,1.101,NA,NA,NA,997.5,2022-06-29,2022-06-29T08:06:37Z,150
0.73,1.144,107.5,8.56,69.8,0.112,0.09,202.5,0.61,132,8.2,8.35,27.045,1.167,NA,NA,NA,997.5,2022-06-29,2022-06-29T08:06:38Z,150
0.7,1.262,107.3,8.54,69.9,0.123,0.09,202.5,0.67,132,8.29,8.35,27.044,1.298,NA,NA,NA,997.6,2022-06-29,2022-06-29T08:06:40Z,150
0.66,1.353,107.2,8.53,70,0.132,0.09,202.5,0.58,132,7.74,8.35,27.045,1.36,NA,NA,NA,997.5,2022-06-29,2022-06-29T08:06:41Z,150
