chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.68,0.029,107.8,8.58,69.9,0.003,0.09,202.4,0.75,132,8.23,8.35,27.041,0.027,NA,NA,NA,997.6,2022-06-29,2022-06-29T08:06:22Z,150,0.007999999999999997,0.024999999999999998
0.73,0.037,107.8,8.58,69.8,0.004,0.09,202.5,0.74,132,8.12,8.35,27.044,0.052,NA,NA,NA,997.6,2022-06-29,2022-06-29T08:06:23Z,150,0.051,0.08100000000000002
0.78,0.088,107.8,8.58,69.8,0.009,0.09,202.4,0.62,132,8.54,8.35,27.047,0.133,NA,NA,NA,997.5,2022-06-29,2022-06-29T08:06:24Z,150,0.1,0.088
0.81,0.188,107.8,8.58,69.8,0.018,0.09,202.4,0.68,132,8.42,8.35,27.049,0.221,NA,NA,NA,997.5,2022-06-29,2022-06-29T08:06:25Z,150,0.08700000000000002,0.07299999999999998
0.75,0.275,107.8,8.58,69.8,0.027,0.09,202.5,0.76,132,8.65,8.35,27.05,0.294,NA,NA,NA,997.5,2022-06-29,2022-06-29T08:06:26Z,150,0.055999999999999994,0.05499999999999999
0.74,0.331,107.8,8.58,69.8,0.032,0.09,202.5,0.62,132,8.92,8.35,27.05,0.349,NA,NA,NA,997.5,2022-06-29,2022-06-29T08:06:27Z,150,0.06,0.07300000000000001
0.78,0.391,107.8,8.58,69.8,0.038,0.09,202.4,0.62,132,8.54,8.35,27.05,0.422,NA,NA,NA,997.5,2022-06-29,2022-06-29T08:06:28Z,150,0.10099999999999998,0.13500000000000006
0.76,0.492,107.8,8.58,69.8,0.048,0.09,202.4,0.64,132,7.92,8.35,27.05,0.557,NA,NA,NA,997.5,2022-06-29,2022-06-29T08:06:29Z,150,0.134,0.09099999999999997
0.71,0.626,107.7,8.57,69.8,0.061,0.09,202.4,0.58,132,7.57,8.35,27.049,0.648,NA,NA,NA,997.5,2022-06-29,2022-06-29T08:06:30Z,150,0.06799999999999995,0.06399999999999995
0.66,0.694,107.7,8.57,69.8,0.068,0.09,202.5,0.56,132,7.74,8.35,27.044,0.712,NA,NA,NA,997.5,2022-06-29,2022-06-29T08:06:31Z,150,0.05700000000000005,0.05900000000000005
0.71,0.751,107.7,8.57,69.8,0.073,0.09,202.6,0.64,132,8.08,8.35,27.041,0.771,NA,NA,NA,997.4,2022-06-29,2022-06-29T08:06:32Z,150,0.05700000000000005,0.061999999999999944
0.75,0.808,107.7,8.57,69.7,0.079,0.09,202.5,0.67,132,8.21,8.35,27.043,0.833,NA,NA,NA,997.5,2022-06-29,2022-06-29T08:06:33Z,150,0.05499999999999994,0.03400000000000003
0.71,0.863,107.7,8.57,69.8,0.084,0.09,202.4,0.5,132,8.2,8.35,27.044,0.867,NA,NA,NA,997.6,2022-06-29,2022-06-29T08:06:34Z,150,0.030000000000000027,0.051000000000000045
0.72,0.893,107.7,8.57,69.8,0.087,0.09,202.5,0.53,132,8.44,8.35,27.045,0.918,NA,NA,NA,997.6,2022-06-29,2022-06-29T08:06:35Z,150,0.09099999999999997,0.10599999999999998
0.7,0.984,107.7,8.57,69.8,0.096,0.09,202.5,0.69,132,8.27,8.36,27.045,1.024,NA,NA,NA,997.6,2022-06-29,2022-06-29T08:06:36Z,150,0.09099999999999997,0.07699999999999996
0.71,1.075,107.6,8.57,69.8,0.105,0.09,202.4,0.68,132,8.36,8.36,27.045,1.101,NA,NA,NA,997.5,2022-06-29,2022-06-29T08:06:37Z,150,0.06899999999999995,0.06600000000000006
0.73,1.144,107.5,8.56,69.8,0.112,0.09,202.5,0.61,132,8.2,8.35,27.045,1.167,NA,NA,NA,997.5,2022-06-29,2022-06-29T08:06:38Z,150,0.062000000000000055,0.05800000000000005
