chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.72,0.04,107.6,8.42,71.4,0.004,0.06,123,0.17,80,2.05,8.63,28.023,0.041,38.47422,-91.39061,218.2,993.5,2022-07-29,2022-07-29T15:22:48Z,420,0.031999999999999994,0.086
0.74,0.072,107.6,8.42,72,0.007,0.06,123,0.3,80,2.06,8.62,28.022,0.127,38.47422,-91.39061,218.2,993.6,2022-07-29,2022-07-29T15:22:49Z,420,0.09900000000000002,0.07699999999999999
0.77,0.171,107.6,8.42,72.4,0.017,0.06,123.1,0.34,80,2.06,8.62,28.012,0.204,38.47422,-91.39061,218.2,993.6,2022-07-29,2022-07-29T15:22:50Z,420,0.07999999999999999,0.06600000000000003
0.76,0.251,107.6,8.42,72.3,0.024,0.06,123.1,0.2,80,2.04,8.62,28.003,0.27,38.47422,-91.3906,218.2,993.5,2022-07-29,2022-07-29T15:22:51Z,420,0.09399999999999997,0.10899999999999999
0.8,0.345,107.5,8.41,72.1,0.034,0.06,123.2,0.23,80,2.26,8.63,27.987,0.379,38.47422,-91.3906,218.2,993.5,2022-07-29,2022-07-29T15:22:52Z,420,0.09900000000000003,0.133
0.9,0.444,107.4,8.41,72.2,0.043,0.06,123.2,0.16,80,2.24,8.63,27.951,0.512,38.47422,-91.3906,218.3,993.6,2022-07-29,2022-07-29T15:22:53Z,420,0.10600000000000004,0.052999999999999936
0.95,0.55,107.5,8.42,72.6,0.054,0.06,123.2,0.15,80,2.32,8.62,27.918,0.565,38.47422,-91.3906,218.1,993.5,2022-07-29,2022-07-29T15:22:54Z,420,0.06299999999999994,0.09000000000000008
1.08,0.613,107.4,8.42,72.7,0.06,0.06,123.2,0.27,80,2.45,8.62,27.866,0.655,38.47422,-91.3906,218.1,993.5,2022-07-29,2022-07-29T15:22:55Z,420,0.125,0.10899999999999999
1.13,0.738,107.3,8.42,72.6,0.072,0.06,123.2,0.32,80,2.39,8.63,27.785,0.764,38.47422,-91.39059,217.9,993.5,2022-07-29,2022-07-29T15:22:56Z,420,0.09699999999999998,0.135
1.25,0.835,107.2,8.42,72.5,0.082,0.06,123.2,0.33,80,2.48,8.63,27.703,0.899,38.47422,-91.39059,217.9,993.6,2022-07-29,2022-07-29T15:22:57Z,420,0.132,0.10899999999999999
